,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33508737.0,600937.0,,,10170.611904466108,1.7933740683810315,USA
1,India,29700313.0,381903.0,28491670.0,826740.0,2152.1897555419723,1.2858551356007597,IND
2,Brazil,17702630.0,496004.0,15633315.0,1573311.0,8328.321048352182,2.8018661633892816,BRA
3,France,5811461.0,110796.0,401364.0,5299301.0,8903.245469617139,1.9065085354612208,FRA
4,Turkey,5354153.0,49012.0,5219797.0,85344.0,6348.366410076602,0.9154015583790752,TUR
5,Russia,5203117.0,125853.0,4783662.0,293602.0,3565.379280534564,2.418800115392369,RUS
6,United Kingdom,4616628.0,128209.0,15601.0,4472818.0,6800.559361249189,2.7771135122864568,GBR
7,Italy,4249755.0,127190.0,4023957.0,98608.0,7028.823210571801,2.9928784129908665,ITA
8,Argentina,4222400.0,87789.0,3818346.0,316265.0,9342.465779490858,2.0791256157635467,ARG
9,Colombia,3859824.0,98156.0,3589895.0,171773.0,7585.702099747334,2.543017505461389,COL
10,Spain,3753228.0,80634.0,150376.0,3522218.0,8027.473895023745,2.1483906653152967,ESP
11,Germany,3727668.0,90207.0,3593760.0,43701.0,4449.14356801891,2.419931174128168,DEU
12,Iran,3070426.0,82619.0,2708743.0,279064.0,3655.575724311062,2.6907992571714803,IRN
13,Poland,2878276.0,74734.0,2649535.0,154007.0,7605.110154530374,2.5964848402307488,POL
14,Mexico,2467643.0,230792.0,1964300.0,272551.0,1930.9796211016994,9.352730520581787,MEX
15,Ukraine,2288155.0,54041.0,2201703.0,32411.0,5232.010813431336,2.3617718205278924,UKR
16,Peru,2019716.0,189757.0,1972066.0,-142107.0,6125.577560928798,9.395231804867617,PER
17,Indonesia,1950276.0,53753.0,1771220.0,125303.0,713.0192240325745,2.7561739979367017,IDN
18,South Africa,1786079.0,58323.0,1623319.0,104437.0,3011.4962916901386,3.2654210704005813,ZAF
19,Netherlands,1704305.0,18001.0,27171.0,1659133.0,9946.411624994244,1.0562076623609038,NLD
20,Czechia,1665660.0,30257.0,1631027.0,4376.0,15553.859367771838,1.8165171763745305,CZE
21,Chile,1498231.0,31140.0,1426275.0,40816.0,7837.490163452388,2.07845118676626,CHL
22,Canada,1413840.0,26004.0,1374236.0,13600.0,3734.813846537571,1.839246307927347,CAN
23,Philippines,1339457.0,23276.0,1257774.0,58407.0,1222.3432538562656,1.7377190906464337,PHL
24,Iraq,1274629.0,16811.0,1188422.0,69396.0,3168.945005734725,1.318893576091553,IRQ
25,Sweden,1084636.0,14574.0,,1070062.0,10739.74653613578,1.3436765882747757,SWE
26,Romania,1080070.0,32115.0,1044773.0,3182.0,5614.34584478525,2.9734183895488258,ROU
27,Belgium,1078251.0,25117.0,,1053134.0,9303.595563476823,2.3294205152603613,BEL
28,Pakistan,945184.0,21874.0,887095.0,36215.0,427.89353334317434,2.3142583877848124,PAK
29,Portugal,861628.0,17057.0,817754.0,26817.0,8450.061377658492,1.9796246175843868,PRT
30,Bangladesh,841087.0,13345.0,776466.0,51276.0,510.71112459022333,1.5866372919804967,BGD
31,Israel,839747.0,6427.0,832968.0,352.0,9701.843015936263,0.7653495636185661,ISR
32,Hungary,807322.0,29948.0,733907.0,43467.0,8357.06780810219,3.7095483586474782,HUN
33,Japan,781241.0,14277.0,740057.0,26907.0,617.6967732603644,1.8274770525356447,JPN
34,Jordan,745366.0,9635.0,728886.0,6845.0,7305.260929478573,1.2926535420182836,JOR
35,Serbia,715442.0,6985.0,,708457.0,8188.299225052848,0.9763195339384604,SRB
36,Switzerland,701454.0,10867.0,317600.0,372987.0,8104.967775585243,1.5492106396142868,CHE
37,Malaysia,678764.0,4202.0,608465.0,66097.0,2097.151461234101,0.6190664207294435,MYS
38,Austria,649181.0,10674.0,635192.0,3315.0,7207.996535796768,1.6442255703725157,AUT
39,Nepal,615984.0,8597.0,545662.0,61725.0,2114.1094110240215,1.3956531338476323,NPL
40,United Arab Emirates,606128.0,1741.0,585242.0,19145.0,6128.44778775378,0.2872330596837632,ARE
41,Lebanon,542649.0,7801.0,527645.0,7203.0,7950.386216746108,1.4375775132728523,LBN
42,Morocco,525443.0,9225.0,512487.0,3731.0,1423.55745475319,1.7556614133217114,MAR
43,Saudi Arabia,470723.0,7635.0,452209.0,10879.0,1352.1135126988336,1.6219730074799832,SAU
44,Kazakhstan,461542.0,3506.0,432787.0,25249.0,2458.056143710396,0.759627509522427,KAZ
45,Ecuador,442341.0,21175.0,407512.0,13654.0,2507.1671240703145,4.787030820113894,ECU
46,Bulgaria,420859.0,17980.0,392452.0,10427.0,6056.880352366607,4.272214684728138,BGR
47,Greece,417253.0,12488.0,93764.0,311001.0,4003.173349543551,2.9929083793286093,GRC
48,Bolivia,414513.0,15826.0,330148.0,68539.0,3551.0320414692706,3.817974345798564,BOL
49,Belarus,408621.0,3015.0,401462.0,4144.0,4324.3424580453975,0.7378475408752854,BLR
50,Paraguay,401243.0,11294.0,335857.0,54092.0,5625.53539907999,2.8147531545721667,PRY
51,Slovakia,391210.0,12464.0,255300.0,123446.0,7165.4868276185825,3.1860126274890725,SVK
52,Panama,391190.0,6458.0,374703.0,10029.0,9066.30437604061,1.6508601958127764,PAN
53,Tunisia,376691.0,13792.0,328637.0,34262.0,3187.2677499179686,3.661356390250895,TUN
54,Croatia,358918.0,8165.0,350008.0,745.0,8742.864046878303,2.274892872466692,HRV
55,Georgia,356920.0,5114.0,342720.0,9086.0,8947.213396253612,1.4328140759834136,GEO
56,Costa Rica,349026.0,4459.0,267769.0,76798.0,6851.554558849683,1.2775552537633301,CRI
57,Uruguay,348662.0,5152.0,313388.0,30122.0,10037.115754922597,1.4776488404242505,URY
58,Azerbaijan,335339.0,4959.0,329191.0,1189.0,3307.359819709197,1.4788020480767223,AZE
59,Kuwait,334216.0,1842.0,315645.0,16729.0,7826.040735144289,0.5511405797448357,KWT
60,Dominican Republic,312815.0,3733.0,255323.0,53759.0,2883.644619273917,1.1933570960471844,DOM
61,West Bank and Gaza,312334.0,3545.0,305205.0,3584.0,6122.4961853728455,1.1350029135476765,PSE
62,Denmark,291824.0,2529.0,282903.0,6392.0,5038.221208752525,0.8666182356488843,DNK
63,Lithuania,278177.0,4357.0,264719.0,9101.0,10218.48876552874,1.5662689582531986,LTU
64,Guatemala,276927.0,8549.0,250772.0,17606.0,1545.7339418841723,3.087095155040859,GTM
65,Egypt,275601.0,15760.0,203802.0,56039.0,269.3141230325055,5.718411761931198,EGY
66,Ethiopia,274775.0,4262.0,253195.0,17318.0,239.0104699502972,1.5510872532071696,ETH
67,Ireland,267949.0,4979.0,23364.0,239606.0,5426.489875239884,1.8581894315709333,IRL
68,Bahrain,261501.0,1271.0,250586.0,9644.0,15368.10135033084,0.4860402063472032,BHR
69,Venezuela,256862.0,2906.0,236983.0,16973.0,903.3004461993753,1.1313467932197054,VEN
70,Slovenia,256784.0,4409.0,250288.0,2087.0,12351.726752005356,1.717007290173843,SVN
71,Moldova,255994.0,6162.0,248984.0,848.0,6345.967972438022,2.4070876661171745,MDA
72,Honduras,249931.0,6691.0,91111.0,152129.0,2523.381036382257,2.6771388903337323,HND
73,Oman,242723.0,2626.0,213880.0,26217.0,4753.102931840265,1.0818917037116385,OMN
74,Sri Lanka,233064.0,2374.0,195434.0,35256.0,1088.4102133025112,1.0186043318573441,LKA
75,Armenia,224000.0,4491.0,215655.0,3854.0,7559.308512253841,2.0049107142857143,ARM
76,Qatar,220325.0,581.0,217758.0,1986.0,7647.358958161231,0.2637013502779984,QAT
77,Thailand,207724.0,1555.0,26873.0,179296.0,297.59894766729013,0.7485894744950029,THA
78,Bosnia and Herzegovina,204791.0,9626.0,179402.0,15763.0,6242.077044880616,4.700401873129191,BIH
79,Libya,190146.0,3170.0,175687.0,11289.0,2767.2545186949687,1.6671399871677552,LBY
80,Kenya,177282.0,3434.0,122018.0,51830.0,329.6963249912128,1.93702688372198,KEN
81,Nigeria,167142.0,2117.0,163535.0,1490.0,81.08195152248945,1.2665876919026935,NGA
82,Cuba,163415.0,1123.0,154494.0,7798.0,1442.752186531264,0.6872074166998133,CUB
83,North Macedonia,155593.0,5472.0,149708.0,413.0,7468.2967101536915,3.5168677254118115,MKD
84,"Korea, South",149731.0,1994.0,141029.0,6708.0,292.0487342269526,1.3317215539868164,KOR
85,Burma,146768.0,3250.0,133346.0,10172.0,269.7455535303074,2.21437915621934,MMR
86,Latvia,136544.0,2482.0,131480.0,2582.0,7239.097403141339,1.8177290836653384,LVA
87,Algeria,134840.0,3605.0,93831.0,37404.0,307.4955366512035,2.673539009196084,DZA
88,Albania,132481.0,2454.0,129895.0,132.0,4603.551323928001,1.852341090420513,ALB
89,Estonia,130695.0,1267.0,126380.0,3048.0,9852.330010651778,0.9694326485328436,EST
90,Norway,128898.0,790.0,17998.0,110110.0,2377.6470410286056,0.6128877096619032,NOR
91,Zambia,122244.0,1525.0,101885.0,18834.0,664.9493721590717,1.2475049900199602,ZMB
92,Kyrgyzstan,112777.0,1916.0,103930.0,6931.0,1728.5974613557448,1.6989279729022762,KGZ
93,Kosovo,107192.0,2255.0,104985.0,-48.0,5921.012657109115,2.1037017687887154,XKS
94,Uzbekistan,104834.0,713.0,100623.0,3498.0,313.2253030614805,0.6801228609039052,UZB
95,China,103467.0,4846.0,98051.0,570.0,7.36589617054343,4.68361893164004,CHN
96,Montenegro,100020.0,1604.0,98057.0,359.0,15925.179361273249,1.6036792641471709,MNE
97,Afghanistan,96531.0,3842.0,62698.0,29991.0,247.97100909078046,3.980068579005708,AFG
98,Ghana,94824.0,790.0,92806.0,1228.0,305.16579616125864,0.8331224162659242,GHA
99,Finland,94081.0,967.0,46000.0,47114.0,1697.9929316020057,1.0278377143100097,FIN
