,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79339202,960310,,,24081.12941863614,1.210385251921238,USA,2744018,53880
1,India,42967315,515102,,,3113.563657263306,1.1988228726882282,IND,695301,12228
2,Brazil,29077831,652648,,,13679.860673681116,2.244486529961605,BRA,2510126,19924
3,France,23253235,140473,,,35637.227510263896,0.6041008917683927,FRA,2349856,6795
4,United Kingdom,19383566,162722,,,28553.11088865976,0.8394843343067009,GBR,1332628,3726
5,Russia,16770275,349853,,,11491.648374208533,2.0861494519320645,RUS,4085880,20532
6,Germany,15955385,124198,,,19187.516146798138,0.7784080421751026,DEU,4750069,5360
7,Turkey,14388231,95681,,,17059.983601668253,0.6649948836656848,TUR,2115387,6815
8,Italy,13048774,156017,,,21581.8383790844,1.195644893535592,ITA,1404376,7116
9,Spain,11136425,100574,,,23818.793041986737,0.9031084930756504,ESP,900712,6373
10,Argentina,8942888,126842,,,19786.999126046667,1.4183561283558508,ARG,346723,4084
11,Iran,7096318,138116,,,8448.70640516711,1.9463051120313384,IRN,510626,5118
12,Netherlands,6945837,22225,,,40536.26192618994,0.31997583588558154,NLD,1901620,342
13,Colombia,6072656,139120,,,11934.57509208794,2.2909250910968777,COL,104998,3334
14,Indonesia,5770105,150430,,,2109.545412898727,2.6070582771024102,IDN,1232245,5618
15,Poland,5747322,112551,,,15185.832388400493,1.9583207622611016,POL,577959,5948
16,Mexico,5564985,319859,,,4354.711206903365,5.747706417896904,MEX,413460,10313
17,Japan,5432145,25068,,,4294.985079357614,0.4614751631261684,JPN,2085704,5607
18,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,558600,4432
19,"Korea, South",4869691,9282,,,9498.280867865597,0.19060757653822388,KOR,3622014,2210
20,Vietnam,4582058,40891,,,4707.339945558895,0.8924155914220204,VNM,2092729,2489
21,South Africa,3685120,99609,,,6213.457083607817,2.7030056009030914,ZAF,60357,3708
22,Israel,3680632,10317,,,42523.41939111605,0.2803051215117404,ISR,476562,1102
23,Philippines,3668268,57066,,,3347.537579136035,1.5556660527529609,PHL,57974,2497
24,Malaysia,3649463,33305,,,11275.607815337566,0.9126000181396552,MYS,708387,1194
25,Czechia,3632095,38940,,,33916.34237502687,1.0721085213905472,CZE,394944,1466
26,Belgium,3586292,30259,,,31205.11638708632,0.843740554310692,BEL,290254,1032
27,Peru,3527549,211108,,,10698.67001077222,5.984551880073105,PER,158995,3923
28,Australia,3423564,5464,,,13446.992698264316,0.15959976211924182,AUS,631710,1177
29,Canada,3344302,37080,,,8744.162935480912,1.1087515421753178,CAN,197383,1792
30,Portugal,3337806,21216,,,32734.156232987767,0.6356271155363733,PRT,416229,977
31,Chile,3202562,43226,,,16753.122964914226,1.349731870920844,CHL,816615,3090
32,Thailand,3066800,23369,,,4393.697659904707,0.7619994782835529,THA,540386,997
33,Switzerland,2948689,13193,,,34070.70075189916,0.44741917509781465,CHE,525955,387
34,Denmark,2922756,4953,,,50071.08700676162,0.16946334213324685,DNK,872454,1009
35,Austria,2893913,15026,,,32131.739651803164,0.519227772223975,AUT,810832,776
36,Romania,2771449,63993,,,14406.35623356286,2.3090087531829018,ROU,366440,3319
37,Greece,2517111,26246,,,24149.45290517484,1.0427033213870982,GRC,460623,2100
38,Sweden,2455966,17512,,,24318.25270539356,0.7130391870245759,SWE,168181,1332
39,Iraq,2308928,25068,,,5740.388657563156,1.08569864456579,IRQ,59992,534
40,Slovakia,2203141,18704,,,40353.20624443759,0.8489697209574875,SVK,492497,729
41,Bangladesh,1947702,29089,,,1182.6518288674386,1.4935036263247663,BGD,85734,496
42,Serbia,1927849,15463,,,22064.408397492607,0.8020856405247506,SRB,157275,1446
43,Hungary,1805898,44436,,,18693.918957387672,2.460604087274032,HUN,183200,2545
44,Jordan,1654677,13882,,,16217.331135317168,0.8389552764678545,JOR,308121,529
45,Georgia,1626282,16398,,,40767.37671323018,1.0083122115352687,GEO,310769,1154
46,Pakistan,1515014,30272,,,685.8608414069388,1.9981333505828989,PAK,51903,756
47,Kazakhstan,1392169,18979,,,7414.340544377671,1.3632683962938408,KAZ,30348,367
48,Ireland,1322591,6570,,,26785.047417916816,0.4967522083546614,IRL,109186,303
49,Norway,1315692,1664,,,24269.198829345747,0.12647336914718646,NOR,414782,197
50,Morocco,1161698,16022,,,3147.332532875824,1.379188050594905,MAR,14403,424
51,Bulgaria,1103788,35923,,,15885.395941106248,3.254519889688962,BGR,105890,2062
52,Lebanon,1079375,10161,,,15813.99417063393,0.9413781123335264,LBN,106475,441
53,Cuba,1073504,8501,,,9477.711613071371,0.7918927176796733,CUB,19396,61
54,Croatia,1063985,15234,,,25917.552763912125,1.43178710226178,HRV,80048,1077
55,Tunisia,1005804,27943,,,8510.335133938672,2.778175469574589,TUN,60992,1243
56,Nepal,977567,11948,,,3355.0929806724207,1.2222180167702061,NPL,11096,133
57,Lithuania,934228,8528,,,34317.712544323884,0.9128392640768634,LTU,182210,526
58,Belarus,932207,6579,,,9865.333181082535,0.7057445395711468,BLR,153611,419
59,Mongolia,913255,2176,,,27857.64660378026,0.2382686106290138,MNG,51067,49
60,Slovenia,904459,6367,,,43505.94439837378,0.7039567299346903,SVN,109243,388
61,Bolivia,895098,21463,,,7668.086835045128,2.39783800209586,BOL,23349,334
62,United Arab Emirates,883270,2302,,,8930.579147456121,0.2606224597235273,ARE,25227,37
63,Uruguay,855883,7051,,,24638.752555972304,0.8238275558692018,URY,128333,409
64,Singapore,846341,1084,,,14466.519313482988,0.12808076177332778,SGP,442750,210
65,Ecuador,841575,35309,,,4770.005883333163,4.195585657843924,ECU,67067,525
66,Costa Rica,817538,8121,,,16048.678926305927,0.9933483214235912,CRI,92612,441
67,Guatemala,792961,17083,,,4426.100496847239,2.1543304147366644,GTM,81427,576
68,Azerbaijan,789481,9531,,,7786.442190809409,1.2072488128276675,AZE,90678,647
69,Panama,757930,8118,,,17565.950243442985,1.0710751652527275,PAN,30074,267
70,Saudi Arabia,747715,9009,,,2147.7504926413376,1.2048708398253345,SAU,38539,54
71,Latvia,704134,5360,,,37330.78429563747,0.7612187452956397,LVA,251435,400
72,Finland,694142,2571,,,12528.015322201923,0.3703853102103028,FIN,156881,329
73,West Bank and Gaza,651700,5581,,,12774.884463450933,0.8563756329599509,PSE,93421,429
74,Sri Lanka,650802,16339,,,3039.249063080102,2.5105946201763363,LKA,31620,736
75,Paraguay,644199,18482,,,9031.844240402774,2.8689892409022684,PRY,35932,866
76,Kuwait,623769,2546,,,14606.247466668914,0.4081639196561548,KWT,44340,35
77,China,608256,6923,,,43.0843721937263,1.1381720854377104,CHN,460988,1794
78,Burma,599619,19391,,,1102.0424006751432,3.233886851484025,MMR,60545,79
79,Dominican Republic,576003,4371,,,5309.809157603166,0.7588502143218004,DOM,13336,46
80,Bahrain,528834,1459,,,31078.942373072598,0.2758899768169217,BHR,106054,47
