,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,81365218,993733,,,24696.06821648576,1.2213240797806255,USA,1194380,11776
1,India,43079188,523843,,,3121.670370634365,1.216000171590978,IND,51057,2498
2,Brazil,30454499,663752,,,14327.523370184004,2.179487503636162,BRA,452661,3365
3,France,28872621,146999,,,44249.334055868916,0.5091293928597616,FRA,2751555,3458
4,Germany,24813817,135461,,,29840.427814884708,0.5459095632082722,DEU,3256290,5474
5,United Kingdom,22214004,175552,,,32722.509340806093,0.7902762599664608,GBR,834427,9384
6,Russia,17924145,368463,,,12282.32523010672,2.055679643296793,RUS,297670,6311
7,"Korea, South",17295733,22958,,,33735.144560427274,0.1327379417802067,KOR,3401433,5640
8,Italy,16504791,163612,,,27297.86965753004,0.9913000413031586,ITA,1672394,3841
9,Turkey,15033573,98783,,,17825.159246781805,0.6570826509439905,TUR,146383,652
10,Spain,11893480,104462,,,25437.996364992217,0.8783131598152938,ESP,344578,1915
11,Vietnam,10653526,43042,,,10944.81311691172,0.4040164730437603,VNM,933527,478
12,Argentina,9083673,128653,,,20098.49946821359,1.416310340541761,ARG,31590,483
13,Netherlands,8228081,22870,,,48019.50385042247,0.2779505938261911,NLD,152962,244
14,Japan,7898133,29601,,,6244.745563636831,0.3747847750854537,JPN,1217832,1314
15,Iran,7222308,141096,,,8598.707084390759,1.9536137201570467,IRN,55282,806
16,Colombia,6092667,139797,,,11973.90265850497,2.294512403188948,COL,7049,147
17,Indonesia,6047040,156273,,,2210.7926101197672,2.584289172884585,IDN,31048,1093
18,Poland,5996748,116059,,,15844.876971131229,1.9353656348407504,POL,27443,716
19,Australia,5982908,7241,,,23499.522775209447,0.1210281020533827,AUS,1276882,867
20,Mexico,5739680,324334,,,4491.4135114540495,5.65073314191732,MEX,74304,1122
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4449507,35550,,,13747.473505992308,0.7989649190348503,MYS,213917,478
23,Thailand,4262484,28617,,,6106.712526470998,0.6713690890100702,THA,550889,3202
24,Austria,4144906,18161,,,46021.78450879375,0.4381522765534369,AUT,267095,2199
25,Israel,4077856,10698,,,47112.66459254251,0.2623437414170583,ISR,141010,178
26,Belgium,4056448,31439,,,35296.0472705969,0.7750376684232116,BEL,205400,613
27,Czechia,3905702,40159,,,36471.27243280454,1.0282146461762829,CZE,74480,440
28,Portugal,3853800,22280,,,37794.55465377205,0.5781306762156833,PRT,249686,564
29,South Africa,3795763,100363,,,6400.011532879921,2.6440797278439145,ZAF,72172,331
30,Canada,3768329,39334,,,9852.843065757177,1.0438048270201459,CAN,255771,1575
31,Philippines,3685895,60397,,,3363.6233844554467,1.6385979524647338,PHL,6675,1017
32,Switzerland,3619598,13712,,,41822.73556152334,0.3788265989759083,CHE,112289,140
33,Peru,3564558,212810,,,10810.914256969416,5.9701651649377006,PER,16470,511
34,Chile,3561016,57539,,,18628.254169014366,1.6158029056875902,CHL,76456,838
35,Greece,3328623,29175,,,31935.192519353248,0.8764885659926042,GRC,256568,1530
36,Denmark,3163955,6219,,,54203.17881153215,0.1965577892226659,DNK,52030,413
37,Romania,2894368,65493,,,15045.305354356102,2.2627737730654838,ROU,35211,407
38,Slovakia,2528216,19879,,,46519.778784965965,0.7862856654652925,SVK,71580,487
39,Sweden,2500917,18772,,,24763.344281319347,0.7506046782040348,SWE,13065,407
40,Iraq,2325175,25211,,,5780.7814695172,1.0842624748674832,IRQ,4966,41
41,China,2206717,14405,,,156.30756877732915,0.6527796722461466,CHN,742562,1669
42,Serbia,2006695,15999,,,22966.808089848546,0.7972811015126863,SRB,26624,173
43,Bangladesh,1952716,29127,,,1185.696348136783,1.4916147560628377,BGD,977,5
44,Hungary,1901017,46201,,,19678.552019336774,2.4303307124554907,HUN,46819,691
45,Jordan,1695745,14064,,,16619.83467834412,0.8293699819253485,JOR,3260,33
46,Georgia,1655170,16810,,,41491.53647057348,1.0156056477582365,GEO,6093,56
47,Pakistan,1527956,30369,,,691.7198044326854,1.9875572333234728,PAK,2490,8
48,Ireland,1517112,7087,,,30724.477074387036,0.4671375613665965,IRL,51962,301
49,Norway,1426128,2932,,,26306.2966014061,0.2055916439478083,NOR,17756,414
50,Kazakhstan,1394523,19013,,,7426.877353947099,1.3634052647392694,KAZ,654,1
51,Singapore,1193250,1336,,,20396.240015329007,0.1119631259166143,SGP,87249,63
52,Morocco,1164973,16069,,,3156.205332902309,1.3793452723797033,MAR,1481,9
