,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,42667412,684286,,,12950.463887073991,1.6037672966900358,USA,4182893,48034
1,India,33563421,446050,,,2432.124228358883,1.328976566482898,IND,1004891,9685
2,Brazil,21308178,592964,,,10024.57529414753,2.7828001061376537,BRA,638030,15671
3,United Kingdom,7601598,136143,,,11197.592363810369,1.7909786863235857,GBR,943952,3638
4,Russia,7248572,197834,,,4967.005051445697,2.7292824021062354,RUS,517944,21704
5,France,7068630,117062,,,10829.247245038692,1.6560776274893438,FRA,303414,2741
6,Turkey,6960267,62524,,,8252.719940570365,0.8982988727300261,TUR,658772,7095
7,Iran,5493591,118508,,,6540.537990133529,2.1572046408260097,IRN,680852,14169
8,Argentina,5246998,114772,,,11609.487320021071,2.1873841003941683,ARG,90186,3718
9,Colombia,4946811,126032,,,9721.954832591644,2.547742373824268,COL,48053,1532
10,Spain,4943855,86185,,,10574.009080525517,1.7432752376434988,ESP,125619,2395
11,Italy,4649906,130551,,,7690.6473949150195,2.807605142985686,ITA,143457,1574
12,Indonesia,4201559,141114,,,1536.0863477308233,3.358610458641661,IDN,171841,11661
13,Germany,4183672,93252,,,4993.405359463558,2.228951026753532,DEU,261795,1153
14,Mexico,3608976,274139,,,2824.0953448473406,7.596032780489535,MEX,326040,17939
15,Poland,2900862,75537,,,7664.787898412553,2.6039501362008948,POL,12618,194
16,South Africa,2892081,86655,,,4876.319136369392,2.9962853737499056,ZAF,167096,6031
17,Ukraine,2476848,58895,,,5663.4692663852675,2.3778205202741547,UKR,96672,2138
18,Philippines,2434753,37405,,,2221.873419121557,1.5362954681645324,PHL,534331,4736
19,Peru,2169427,199108,,,6579.634637381238,9.177907346041144,PER,24376,1077
20,Malaysia,2156678,24681,,,6663.406455132325,1.1443989320612535,MYS,0,0
21,Netherlands,2029409,18541,,,11843.735287679108,0.9136157373895551,NLD,66434,217
22,Iraq,1987352,21993,,,4940.895896011245,1.1066484447646918,IRQ,136702,1539
23,Japan,1688923,17397,,,1335.3655112637641,1.0300647217191077,JPN,316234,1580
24,Czechia,1687973,30448,,,15762.217174330857,1.8038203217705493,CZE,9365,59
25,Chile,1649409,37410,,,8628.326882176272,2.2680851141226945,CHL,13377,661
26,Canada,1602413,27636,,,4232.950164284366,1.7246490137062045,CAN,110592,671
27,Bangladesh,1548320,27337,,,940.1456073218758,1.7655910922806657,BGD,69246,1686
28,Thailand,1524613,15884,,,2184.260000769628,1.0418381582736078,THA,408989,5668
29,Israel,1254351,7611,,,14491.884447199775,0.6067679620776003,ISR,229808,684
30,Pakistan,1232595,27432,,,558.0071496461322,2.225548537840897,PAK,92184,2112
31,Belgium,1231523,25543,,,10626.089768634267,2.0740984943033958,BEL,56128,185
32,Romania,1172981,35964,,,6097.309436760625,3.0660343176914204,ROU,72915,1398
33,Sweden,1148641,14813,,,11373.505213743172,1.289610940232849,SWE,27251,135
34,Portugal,1064876,17938,,,10443.33234249057,1.6845153801945014,PRT,38122,259
35,Kazakhstan,944733,15503,,,5031.409394629208,1.640992746098633,KAZ,114809,2848
36,Morocco,925507,14076,,,2507.431613469512,1.5208961142379258,MAR,94787,1961
37,Serbia,893023,7926,,,10220.730036612847,0.8875471292452713,SRB,137850,652
38,Cuba,832286,7048,,,7348.055235561971,0.8468242887661213,CUB,214188,2172
39,Switzerland,831881,11034,,,9611.98980706023,1.3263916353420742,CHE,65061,170
40,Hungary,819547,30145,,,8483.616018053177,3.6782515218773297,HUN,7684,88
41,Jordan,817487,10645,,,8012.111957691456,1.3021613799363172,JOR,24296,299
42,Nepal,788769,11072,,,2707.122207758653,1.4037062815602541,NPL,34965,447
43,United Arab Emirates,733972,2083,,,7421.05476017148,0.2837982920329386,ARE,21232,52
44,Austria,730403,10943,,,8109.82190442352,1.498213999668676,AUT,48517,163
45,Vietnam,728435,18017,,,748.3517609866992,2.473384722041088,VNM,337600,8432
46,Tunisia,703059,24676,,,5948.741214920391,3.509805009252424,TUN,55020,1794
47,Greece,641022,14606,,,6150.038913731251,2.2785489421579914,GRC,68844,1116
48,Lebanon,620552,8260,,,9091.748197406116,1.3310729801853831,LBN,24428,229
49,Georgia,602065,8711,,,15092.468994215596,1.4468537450275305,GEO,72369,1715
50,Saudi Arabia,546735,8679,,,1570.4517972680253,1.5874235232791023,SAU,4741,198
51,Guatemala,542024,13241,,,3025.435923964896,2.442880758047614,GTM,87837,1570
52,Belarus,524248,4054,,,5547.996517421729,0.7732981337077108,BLR,49423,329
53,Costa Rica,518632,6168,,,10181.004979472387,1.1892825741566275,CRI,65640,734
54,Sri Lanka,510040,12448,,,2381.8897178149045,2.440592894674928,LKA,100904,4428
55,Ecuador,507020,32666,,,2873.764528375463,6.442743875981224,ECU,7389,532
