,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33427481.0,598728.0,,,10145.948986227522,1.7911250925548354,USA
1,India,29183121.0,359676.0,27655493.0,1167952.0,2114.7121934688635,1.2324795555622718,IND
2,Brazil,17210969.0,482019.0,15211176.0,1517774.0,8097.015832406647,2.8006499808348972,BRA
3,France,5791608.0,110432.0,398092.0,5283084.0,8872.830375666013,1.9067588828525688,FRA
4,Turkey,5313098.0,48524.0,5186728.0,77846.0,6299.687901456155,0.9132901369408206,TUR
5,Russia,5108217.0,123178.0,4716833.0,268206.0,3500.350088663089,2.411369759742,RUS
6,United Kingdom,4558926.0,128131.0,15542.0,4415253.0,6715.5609866210425,2.8105523099080787,GBR
7,Italy,4239868.0,126855.0,3943704.0,169309.0,7012.470744351295,2.9919563533581717,ITA
8,Argentina,4066156.0,83941.0,3639402.0,342813.0,8996.760914188952,2.064382183074137,ARG
9,Spain,3729458.0,80465.0,150376.0,3498617.0,7976.634176657391,2.1575521161519986,ESP
10,Germany,3718617.0,89632.0,3563360.0,65625.0,4438.3407823539455,2.4103584746694806,DEU
11,Colombia,3665137.0,94046.0,3409076.0,162015.0,7203.084243416706,2.565961381525438,COL
12,Iran,3003112.0,81672.0,2612091.0,309349.0,3575.4332866472737,2.7195788901646027,IRN
13,Poland,2876667.0,74447.0,2647095.0,155125.0,7600.858782445612,2.587960302669721,POL
14,Mexico,2445538.0,229580.0,1948267.0,267691.0,1913.6820198990729,9.387709371107707,MEX
15,Ukraine,2279556.0,53607.0,2170359.0,55590.0,5212.348657246682,2.3516421618946852,UKR
16,Peru,1991203.0,187479.0,1947432.0,-143708.0,6039.1007528058935,9.415363476250286,PER
17,Indonesia,1885942.0,52373.0,1728914.0,104655.0,689.4987691026511,2.7770207143167718,IDN
18,South Africa,1722086.0,57410.0,1593059.0,71617.0,2903.598106786712,3.3337475596456856,ZAF
19,Netherlands,1696599.0,17982.0,27048.0,1651569.0,9901.439012708177,1.0598850995432627,NLD
20,Czechia,1664649.0,30211.0,1628170.0,6268.0,15544.4186945127,1.814857065964056,CZE
21,Chile,1453477.0,30339.0,1376335.0,46803.0,7603.374706773712,2.0873395313444933,CHL
22,Canada,1405906.0,25849.0,1361024.0,19033.0,3713.855312998818,1.8386008737426256,CAN
23,Philippines,1293687.0,22312.0,1214454.0,56921.0,1180.5750965141474,1.7246830183807984,PHL
24,Iraq,1242540.0,16648.0,1159973.0,65919.0,3089.166280875161,1.3398361420960292,IRQ
25,Sweden,1082729.0,14565.0,,1068164.0,10720.863983238392,1.3452119597794092,SWE
26,Romania,1079427.0,31531.0,1043604.0,4292.0,5611.003446257195,2.9210868358860766,ROU
27,Belgium,1074204.0,25068.0,,1049136.0,9268.67637374698,2.3336349520202866,BEL
28,Pakistan,937434.0,21529.0,871669.0,44236.0,424.38503670822325,2.2965883464862595,PAK
29,Portugal,855432.0,17043.0,814023.0,24366.0,8389.296662147888,1.9923266840613865,PRT
30,Israel,839630.0,6428.0,832895.0,307.0,9700.491280672115,0.7655753129354597,ISR
31,Bangladesh,820395.0,12989.0,759630.0,47776.0,498.14686597010325,1.5832617214878202,BGD
32,Hungary,806591.0,29896.0,722296.0,54399.0,8349.500794484671,3.706463374870288,HUN
33,Japan,770356.0,13871.0,717726.0,38759.0,609.0904285127909,1.8005960880424117,JPN
34,Jordan,739847.0,9530.0,724469.0,5848.0,7251.169737943416,1.2881041620767535,JOR
35,Serbia,714462.0,6945.0,,707517.0,8177.083035284073,0.9720600955684136,SRB
36,Switzerland,699697.0,10853.0,317600.0,371244.0,8084.666475169673,1.5510999761325257,CHE
37,Austria,647971.0,10650.0,632660.0,4661.0,7194.5616450524085,1.6435920743366599,AUT
38,Malaysia,639562.0,3684.0,556030.0,79848.0,1976.0305243793196,0.5760192131489988,MYS
39,Nepal,601687.0,8238.0,515591.0,77858.0,2065.040892605669,1.3691504054433616,NPL
40,United Arab Emirates,591613.0,1717.0,570960.0,18885.0,5981.689314891209,0.2902235075970271,ARE
41,Lebanon,541940.0,7780.0,525065.0,9095.0,7939.99861107896,1.435583274901281,LBN
42,Morocco,522765.0,9192.0,510299.0,3274.0,1416.3020781208456,1.7583426587472382,MAR
43,Saudi Arabia,461242.0,7503.0,443810.0,9929.0,1324.8801117095093,1.6266948803448082,SAU
44,Kazakhstan,453975.0,3484.0,423995.0,26496.0,2417.7562125243794,0.7674431411421334,KAZ
45,Ecuador,436023.0,20949.0,398645.0,16429.0,2471.3570094983525,4.804563062040304,ECU
46,Bulgaria,420090.0,17887.0,388585.0,13618.0,6045.813127973237,4.257897117284392,BGR
47,Greece,413170.0,12370.0,93764.0,307036.0,3964.00057718197,2.993925018757412,GRC
48,Belarus,402819.0,2949.0,395463.0,4407.0,4262.941220855974,0.7320905915560091,BLR
49,Bolivia,396814.0,15247.0,313445.0,68122.0,3399.409013718718,3.8423543524170016,BOL
50,Slovakia,390809.0,12433.0,255300.0,123076.0,7158.142025037168,3.181349457151703,SVK
51,Panama,385353.0,6419.0,370485.0,8449.0,8931.024796698224,1.6657454334078106,PAN
52,Paraguay,384989.0,10412.0,316857.0,57720.0,5397.6499222576,2.7044928556400314,PRY
53,Tunisia,362658.0,13305.0,317758.0,31595.0,3068.531362973234,3.668745760468541,TUN
54,Croatia,358245.0,8110.0,348845.0,1290.0,8726.47047647072,2.2638138703959583,HRV
55,Georgia,351954.0,4996.0,337023.0,9935.0,8822.726503600368,1.4195036851406715,GEO
56,Costa Rica,338048.0,4298.0,259872.0,73878.0,6636.050940359795,1.271417076864824,CRI
57,Azerbaijan,334992.0,4951.0,327907.0,2134.0,3303.937450532218,1.4779457419878683,AZE
58,Uruguay,330027.0,4862.0,289754.0,35411.0,9500.66024186702,1.4732127977407912,URY
59,Kuwait,323357.0,1810.0,306232.0,15315.0,7571.765127923414,0.5597528428331534,KWT
60,West Bank and Gaza,311018.0,3524.0,302944.0,4550.0,6096.69942619853,1.1330533924081565,PSE
61,Dominican Republic,305569.0,3695.0,248966.0,52908.0,2816.848305442231,1.2092195216137762,DOM
62,Denmark,289499.0,2523.0,276275.0,10701.0,4998.081041013238,0.8715056010556168,DNK
63,Lithuania,277222.0,4327.0,261916.0,10979.0,10183.408019201475,1.5608429345434345,LTU
64,Ethiopia,273678.0,4231.0,249028.0,20419.0,238.05625473590192,1.545977389486915,ETH
65,Egypt,271047.0,15510.0,199285.0,56252.0,264.864006682093,5.722254811896093,EGY
66,Guatemala,267447.0,8388.0,243191.0,15868.0,1492.8190662344095,3.1363223367620496,GTM
67,Ireland,265739.0,4941.0,23364.0,237434.0,5381.733064711461,1.8593431901226392,IRL
68,Slovenia,256103.0,4393.0,248459.0,3251.0,12318.969547825518,1.7153254745161126,SVN
69,Bahrain,255954.0,1188.0,238540.0,16226.0,15042.11078742559,0.4641459012166249,BHR
70,Moldova,255661.0,6147.0,248384.0,1130.0,6337.7130628119285,2.4043557679896423,MDA
71,Venezuela,246764.0,2764.0,226548.0,17452.0,867.789051342521,1.120098555705046,VEN
72,Honduras,243467.0,6559.0,86549.0,150359.0,2458.1184838410572,2.693999597481384,HND
73,Oman,230219.0,2467.0,207795.0,19957.0,4508.244393260359,1.0715883571729528,OMN
74,Armenia,223460.0,4478.0,214857.0,4125.0,7541.08517923323,2.0039380649780716,ARM
75,Qatar,219281.0,574.0,216301.0,2406.0,7611.122295266326,0.26176458516697754,QAT
76,Sri Lanka,216134.0,1910.0,182238.0,31986.0,1009.3470164500952,0.8837110311195833,LKA
77,Bosnia and Herzegovina,204567.0,9473.0,176964.0,18130.0,6235.249473073,4.630756671408388,BIH
78,Libya,188386.0,3155.0,174223.0,11008.0,2741.640685362145,1.6747529009586697,LBY
79,Thailand,187538.0,1375.0,26873.0,159290.0,268.67916777853424,0.7331847412257783,THA
80,Kenya,174285.0,3362.0,119246.0,51677.0,324.1227197408283,1.9290242992799151,KEN
81,Nigeria,166982.0,2117.0,163331.0,1534.0,81.00433421359287,1.2678013199027443,NGA
82,North Macedonia,155487.0,5468.0,149582.0,437.0,7463.20882412234,3.5166927138603232,MKD
83,Cuba,153578.0,1057.0,146418.0,6103.0,1355.903652070486,0.6882496190860671,CUB
84,"Korea, South",146303.0,1979.0,136713.0,7611.0,285.3624564292354,1.3526721940083253,KOR
85,Burma,144876.0,3237.0,132690.0,8949.0,266.26823839840307,2.234324525801375,MMR
86,Latvia,135584.0,2443.0,129903.0,3238.0,7188.201475769827,1.8018350247816848,LVA
87,Albania,132426.0,2452.0,129785.0,189.0,4601.640141774967,1.8516001389455243,ALB
88,Algeria,132355.0,3552.0,92132.0,36671.0,301.82862469200563,2.6836915870197573,DZA
89,Estonia,130364.0,1266.0,125356.0,3742.0,9827.377860733834,0.9711269982510508,EST
90,Norway,127676.0,789.0,17998.0,108889.0,2355.106080857486,0.6179704877972367,NOR
91,Kyrgyzstan,108667.0,1869.0,101715.0,5083.0,1665.6011450308552,1.7199333744375018,KGZ
92,Kosovo,107125.0,2252.0,104238.0,635.0,5917.311748011176,2.1022170361726955,XKS
93,Zambia,105909.0,1332.0,94995.0,9582.0,576.0947208533354,1.2576834829901142,ZMB
94,China,103285.0,4846.0,97938.0,501.0,7.352939449047311,4.691872004647335,CHN
95,Uzbekistan,102605.0,702.0,98592.0,3311.0,306.56544842916617,0.6841771843477413,UZB
96,Montenegro,99890.0,1596.0,97803.0,491.0,15904.480767822286,1.5977575332866152,MNE
97,Ghana,94369.0,789.0,92488.0,1092.0,303.701499809561,0.8360796447986097,GHA
98,Finland,93613.0,964.0,46000.0,46649.0,1689.5463728708085,1.029771506094239,FIN
99,Afghanistan,85892.0,3356.0,60280.0,22256.0,220.6413060345932,3.9072323382852887,AFG
100,Cameroon,79904.0,1302.0,35261.0,43341.0,301.0035763010012,1.629455346415699,CMR
