,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,69270651,860146,,,21025.11078500861,1.2417177947410951,USA,17109250,43811
1,India,38218773,487693,,,2769.467504264488,1.2760561413104496,IND,3452797,8934
2,Brazil,23595178,622476,,,11100.5097873602,2.638149201502104,BRA,1198223,3759
3,United Kingdom,15718193,153710,,,23153.805017010567,0.9779113922319188,GBR,3896415,5340
4,France,15713569,129105,,,24082.15602909573,0.8216147458289075,FRA,6385548,5540
5,Russia,10754905,317523,,,7369.681568013477,2.9523552276844844,RUS,601414,22530
6,Turkey,10736215,85419,,,12729.82424621795,0.79561558705745,TUR,1435537,4296
7,Italy,9418256,142590,,,15577.193597256106,1.5139745617447646,ITA,3746922,6128
8,Spain,8834363,91599,,,18895.09999436849,1.0368489499469289,ESP,3031821,2500
9,Germany,8397340,116372,,,10098.414851171181,1.3858197953161355,DEU,1417512,6568
10,Argentina,7576335,118809,,,16763.36928558613,1.5681592749000668,ARG,2031125,1664
11,Iran,6236567,132152,,,7425.107437287033,2.118986294863825,IRN,54024,921
12,Colombia,5655026,131627,,,11113.807935886653,2.3276108721692883,COL,511801,1851
13,Mexico,4495310,302112,,,3517.6692903044236,6.7206043632141075,MEX,558228,3951
14,Poland,4406553,103378,,,11643.192302189324,2.346006050534284,POL,373448,10233
15,Indonesia,4277644,144199,,,1563.9029581287973,3.3709911343720984,IDN,14456,158
16,Ukraine,3982738,105380,,,9106.781788412014,2.645918461118959,UKR,162838,5380
17,Netherlands,3802679,21689,,,22192.63019924338,0.5703610533521236,NLD,703590,630
18,South Africa,3572860,93846,,,6024.176221056307,2.6266352445939667,ZAF,211472,2984
19,Philippines,3324478,53153,,,3033.806427450504,1.5988374716271243,PHL,455841,2128
20,Canada,2861768,32118,,,7482.507762619923,1.1223131993928228,CAN,910170,1815
21,Malaysia,2820927,31853,,,8715.711469796173,1.1291678232013802,MYS,88960,610
22,Peru,2723166,203750,,,8259.064415137691,7.4820998793316305,PER,453669,1375
23,Czechia,2678767,36972,,,25014.20769966744,1.3801872279298648,CZE,245696,1649
24,Belgium,2575313,28726,,,22408.365492318087,1.115437230348311,BEL,552028,659
25,Thailand,2361702,22000,,,3383.528287071953,0.93153158188459,THA,154001,516
26,Iraq,2137267,24272,,,5313.6101450474125,1.1356559568832532,IRQ,39978,172
27,Israel,2103938,8370,,,24307.41186483895,0.39782541120508297,ISR,676258,123
28,Vietnam,2094802,36266,,,2152.077763449669,1.7312376062272234,VNM,489752,5863
29,Australia,2086522,2976,,,8195.39114757833,0.14262969669143194,AUS,1749519,717
30,Portugal,2059595,19447,,,20198.62883183757,0.9442147606689664,PRT,760624,590
31,Japan,2021758,18467,,,1598.5251579388794,0.913412980188529,JPN,246184,78
32,Romania,1964021,59428,,,10209.239345987731,3.025833226834133,ROU,144610,1003
33,Chile,1916522,39456,,,10025.6384516407,2.058729302350821,CHL,107907,531
34,Switzerland,1841317,12569,,,21275.54329954251,0.6826092411029714,CHE,585578,542
35,Greece,1742363,22366,,,16716.43134220904,1.2836590308678502,GRC,673560,2159
36,Sweden,1741710,15631,,,17245.89995118459,0.8974513552772849,SWE,432082,366
37,Bangladesh,1653182,28180,,,1003.8181999868201,1.7045915089808623,BGD,60308,124
38,Austria,1505501,13956,,,16715.902025226507,0.9270003806041976,AUT,247438,389
39,Serbia,1501621,13181,,,17186.189894670817,0.8777847406236328,SRB,198491,664
40,Slovakia,1438877,17520,,,26354.781805330495,1.2176162382191111,SVK,96864,1261
41,Hungary,1385500,40757,,,14342.130461111656,2.9416817033561893,HUN,136230,2519
42,Pakistan,1345801,29042,,,609.2565522340384,2.157971349404556,PAK,53395,148
43,Denmark,1294068,3569,,,22169.278386791782,0.27579694421004153,DNK,584806,382
44,Kazakhstan,1185928,18350,,,6315.953058222616,1.5473114725345891,KAZ,117565,193
45,Ireland,1127951,6087,,,22843.207779341225,0.5396511018652406,IRL,449464,197
46,Jordan,1123686,13043,,,11013.139092475454,1.1607335145227404,JOR,71683,699
47,Morocco,1078002,15047,,,2920.578984473765,1.3958230133153742,MAR,115217,208
48,Georgia,1021943,14582,,,25617.90345121485,1.4268897580393427,GEO,99115,1334
49,Cuba,1011811,8352,,,8933.038782280604,0.8254506029288079,CUB,44299,31
50,Nepal,887769,11632,,,3046.8986170345092,1.3102507521663855,NPL,51294,49
51,Bulgaria,860877,32518,,,12389.49146175871,3.7773108121136936,BGR,121805,2072
52,Croatia,848150,13300,,,20660.039734312108,1.568118846902081,HRV,154048,1131
53,Lebanon,847624,9445,,,12418.595015531597,1.1142912423433031,LBN,135037,449
54,Tunisia,817051,25881,,,6913.253309312477,3.167611324140109,TUN,82556,355
55,United Arab Emirates,816945,2204,,,8259.979373938364,0.26978560368201043,ARE,68376,46
56,Bolivia,785094,20439,,,6725.709325317362,2.603382524895108,BOL,205260,897
57,Belarus,721103,5882,,,7631.267897449987,0.8156948452578896,BLR,31537,434
58,"Korea, South",719269,6501,,,1402.9265884732354,0.9038343095559519,KOR,122525,1465
59,Guatemala,662828,16223,,,3699.7321937954853,2.447542952319456,GTM,35111,118
60,Saudi Arabia,638327,8914,,,1833.5423640240826,1.3964629414077738,SAU,81274,45
61,Costa Rica,637327,7441,,,12511.047063336235,1.1675325225512179,CRI,62451,91
62,Ecuador,629507,34232,,,3568.014845497323,5.437906171019543,ECU,91289,608
