,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,44455942,714053,,,13493.320650356201,1.6062037331252592,USA,3278243,52080
1,India,33971607,450782,,,2461.7028300239785,1.3269375216780297,IND,707432,7908
2,Brazil,21582738,601213,,,10153.743888138117,2.7856196929231127,BRA,576041,14160
3,United Kingdom,8232277,138167,,,12126.618912493359,1.678357032932687,GBR,932837,3614
4,Russia,7687559,213522,,,5267.816114165222,2.7775006344666755,RUS,621488,23257
5,Turkey,7475085,66368,,,8863.13456609616,0.8878561247129632,TUR,786301,6294
6,France,7157206,117966,,,10964.947006375263,1.6482130037894676,FRA,165404,1803
7,Iran,5716394,122868,,,6805.801910548376,2.149396979984235,IRN,407104,8281
8,Argentina,5266275,115491,,,11652.139535072049,2.1930301778771524,ARG,41325,2071
9,Spain,4977448,86827,,,10645.858414100649,1.7444079777428112,ESP,66158,1488
10,Colombia,4973325,126655,,,9774.0627280482,2.5466865728662413,COL,41987,976
11,Italy,4701832,131335,,,7776.529680842596,2.793272920002246,ITA,93903,1382
12,Germany,4323346,94233,,,5160.112716105693,2.1796312393225064,DEU,231312,1588
13,Indonesia,4228552,142716,,,1545.9549652569128,3.3750560475548133,IDN,60421,3762
14,Mexico,3725242,282227,,,2915.075797298125,7.576071567967934,MEX,211353,14338
15,Poland,2923304,75869,,,7724.085159025491,2.5953168059154983,POL,28752,444
16,South Africa,2912346,88346,,,4910.4878222736,3.03349945370502,ZAF,53950,3440
17,Philippines,2674814,39660,,,2440.944986080399,1.4827199199645285,PHL,439195,4479
18,Ukraine,2667304,62550,,,6098.958930102486,2.345064529577431,UKR,238445,4560
19,Malaysia,2346303,27422,,,7249.283646374814,1.1687322566607978,MYS,359896,6618
20,Peru,2184676,199703,,,6625.883185309066,9.141080874234898,PER,23137,911
21,Netherlands,2065511,18635,,,12054.428416247963,0.9021980517169844,NLD,57210,179
22,Iraq,2024705,22591,,,5033.7618223311465,1.115767482176416,IRQ,72996,1067
23,Thailand,1720919,17751,,,2465.500777091936,1.0314837595494035,THA,328711,3338
24,Japan,1712125,17972,,,1353.710427279676,1.049689713075856,JPN,69793,1138
25,Czechia,1700078,30504,,,15875.25312863538,1.7942706158188035,CZE,16564,88
26,Canada,1668009,28264,,,4406.229212180506,1.6944752696178498,CAN,117067,1007
27,Chile,1663383,37571,,,8701.427150121659,2.2587101106600223,CHL,18362,332
28,Bangladesh,1562958,27699,,,949.033854841754,1.7722165278913444,BGD,31946,757
29,Romania,1365788,39629,,,7099.545568951601,2.9015484101485733,ROU,235836,4430
30,Israel,1307870,7940,,,15110.205127559331,0.6070939772301528,ISR,133458,537
31,Belgium,1266562,25695,,,10928.420751817834,2.028720267937929,BEL,55586,221
32,Pakistan,1259648,28152,,,570.2542928029492,2.2349100701148257,PAK,51451,1347
33,Sweden,1157822,14905,,,11464.412774388646,1.2873308677845126,SWE,19805,202
34,Portugal,1075639,18048,,,10548.886027616563,1.677886354064886,PRT,19728,180
35,Serbia,1010868,8788,,,11569.47685630802,0.8693518837276479,SRB,188256,1189
36,Kazakhstan,982888,16473,,,5234.613289753097,1.6759793587875729,KAZ,67505,1923
37,Morocco,939356,14474,,,2544.952043260901,1.5408428753316101,MAR,34540,911
38,Cuba,921328,7891,,,8134.185885704965,0.8564810794852648,CUB,173181,1552
39,Switzerland,850684,11133,,,9829.249540534314,1.3087115779772514,CHE,40360,168
40,Vietnam,843281,20670,,,866.3378631677841,2.451140248624124,VNM,226287,5276
41,Jordan,834778,10818,,,8181.579396146676,1.2959134045219207,JOR,26087,263
42,Hungary,829456,30303,,,8586.189941358232,3.6533583457109238,HUN,12678,189
43,Nepal,802861,11243,,,2755.4871487638593,1.4003669377389112,NPL,25035,282
44,Austria,762538,11106,,,8466.623734233433,1.456452006326242,AUT,51188,257
45,United Arab Emirates,737890,2114,,,7460.668931489121,0.2864925666427245,ARE,8880,51
46,Tunisia,709866,25039,,,6006.336781508633,3.527285431334928,TUN,24815,823
47,Greece,679157,15177,,,6515.910496883064,2.234682113266888,GRC,61642,966
48,Georgia,635583,9269,,,15932.692850025382,1.4583461168722256,GEO,53184,1061
49,Lebanon,630382,8389,,,9235.768174427383,1.3307803839576635,LBN,16682,193
50,Guatemala,579774,14066,,,3236.146531114533,2.4261177631283912,GTM,68765,1317
51,Belarus,559715,4304,,,5923.335655546044,0.7689627756983465,BLR,54699,372
52,Saudi Arabia,547649,8748,,,1573.077187891825,1.5973735001798597,SAU,1762,135
53,Costa Rica,546595,6698,,,10729.932624201188,1.225404549986736,CRI,54237,858
54,Sri Lanka,527064,13354,,,2461.391895205072,2.5336581515717262,LKA,40461,2035
55,Bulgaria,524333,21813,,,7546.04807262632,4.160142504858554,BGR,49590,2134
56,Ecuador,512044,32848,,,2902.240314321892,6.41507370460351,ECU,6421,388
57,Bolivia,503922,18798,,,4316.9771958932,3.730339219164871,BOL,8700,208
58,Azerbaijan,492790,6677,,,4860.2573680797495,1.3549382089733963,AZE,37135,633
59,Burma,479848,18162,,,881.9147523330083,3.7849485670462313,MMR,46818,1604
60,Panama,469082,7267,,,10871.546280124448,1.5491960893830932,PAN,7072,136
61,Paraguay,460218,16207,,,6452.380852236163,3.5215919412104704,PRY,933,109
62,West Bank and Gaza,443766,4504,,,8698.878899505551,1.0149493201371895,PSE,72121,648
63,Slovakia,425971,12735,,,7802.176808996485,2.989640139821725,SVK,26879,173
64,Croatia,418028,8778,,,10182.72132294408,2.0998593395657705,HRV,33943,332
65,Kuwait,412121,2455,,,9650.273277785622,0.5956988360214597,KWT,1295,23
66,Ireland,404514,5280,,,8192.197490540313,1.3052700277369882,IRL,36498,125
67,Uruguay,390115,6064,,,11230.44499466999,1.5544134421901237,URY,3337,24
68,Venezuela,383376,4617,,,1348.2092012914782,1.204300738700388,VEN,36621,425
69,Honduras,370262,10009,,,3738.2802025077613,2.7032209624536145,HND,18151,629
70,Denmark,366388,2673,,,6325.537968886794,0.7295544613906569,DNK,12000,58
71,Dominican Republic,366191,4067,,,3375.6843718380987,1.1106225985892608,DOM,12255,53
72,Ethiopia,355001,6026,,,308.7943074982275,1.6974600071549095,ETH,31372,1061
73,Lithuania,353289,5248,,,12977.635381375469,1.4854694032364435,LTU,43475,543
74,Libya,346813,4792,,,5047.278624804931,1.3817244451620905,LBY,22246,348
75,"Korea, South",334163,2594,,,651.7814024849978,0.7762678692733785,KOR,58401,223
76,Mongolia,326738,1450,,,9966.714374436444,0.4437806438185947,MNG,68968,404
77,Egypt,313259,17726,,,306.1130869156485,5.6585764495194075,EGY,19456,824
78,Moldova,307182,7048,,,7614.893840126942,2.2944052711421894,MDA,31835,503
79,Oman,303978,4102,,,5952.6238675977975,1.3494397620880458,OMN,860,13
80,Slovenia,301644,4617,,,14509.565488433484,1.5306122448979589,SVN,25284,144
81,Bahrain,275734,1390,,,16204.557755924925,0.5041090326183931,BHR,1911,2
82,Armenia,272957,5575,,,9211.45613205032,2.042446246112025,ARM,23506,547
83,Kenya,251248,5190,,,467.25297695982806,2.0656880850792843,KEN,7427,275
84,Bosnia and Herzegovina,241227,10965,,,7352.6547519442565,4.54551107463095,BIH,19458,868
85,Qatar,237483,607,,,8242.903653516414,0.2555972427500074,QAT,2782,3
86,Zambia,209353,3654,,,1138.7810110076414,1.7453774247323897,ZMB,1409,23
87,Nigeria,207978,2756,,,100.89182918562851,1.3251401590552847,NGA,8543,149
88,Algeria,204695,5855,,,466.79619456257865,2.8603532084320573,DZA,4529,275
89,North Macedonia,195002,6849,,,9359.886338546015,3.5122716690085234,MKD,11368,572
90,Norway,193734,871,,,3573.609147129016,0.4495855141585886,NOR,17420,44
91,Botswana,181251,2381,,,7707.478870993462,1.3136479247011048,BWA,16773,51
92,Kyrgyzstan,179338,2620,,,2748.8159068304412,1.4609285260234863,KGZ,2123,47
93,Uzbekistan,178637,1271,,,533.7355100730076,0.71149873766353,UZB,13895,116
94,Albania,175163,2777,,,6086.698172214887,1.5853804741869002,ALB,17942,225
95,Latvia,172278,2806,,,9133.592266363836,1.6287628135919852,LVA,24083,192
96,Estonia,165345,1400,,,12464.390417469822,0.8467144455532372,EST,17911,82
97,Kosovo,160400,2972,,,8860.086855365158,1.85286783042394,XKS,3384,175
98,Afghanistan,155540,7228,,,399.5546586483097,4.647036132184646,AFG,1518,58
99,Mozambique,150991,1924,,,483.0871814773976,1.2742481339947411,MOZ,1778,30
100,Finland,147297,1100,,,2658.4460714297315,0.7467904981092622,FIN,12041,49
101,Montenegro,135533,1992,,,21579.557432228037,1.4697527539418445,MNE,13390,186
102,Zimbabwe,131875,4643,,,887.2747608866008,3.5207582938388624,ZWE,5527,99
103,Australia,131415,1461,,,516.1686901259636,1.1117452345622645,AUS,54244,350
104,Ghana,128368,1158,,,413.11822873564125,0.9020939798080518,GHA,4847,62
105,Namibia,128129,3527,,,5042.6302955312185,2.7526945500238043,NAM,1816,92
106,Singapore,126966,162,,,2170.231728293538,0.1275932139312887,SGP,55279,104
