,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,35433677.0,615314.0,,,10754.871993987923,1.7365231387078457,USA
1,India,31812114.0,426290.0,,,2305.218327259156,1.3400241178564871,IND
2,Brazil,20066587.0,560706.0,,,9440.46047851027,2.7942270402036984,BRA
3,France,6298649.0,112282.0,,,9649.624797268454,1.782636244693108,FRA
4,Russia,6296570.0,159803.0,,,4314.656044912216,2.5379373214305567,RUS
5,United Kingdom,6010848.0,130389.0,,,8854.325848962917,2.1692280357114337,GBR
6,Turkey,5822487.0,51767.0,,,6903.6654152221045,0.8890874294781594,TUR
7,Argentina,4989402.0,107023.0,,,11039.53141462752,2.145006555895877,ARG
8,Colombia,4821603.0,121899.0,,,9475.883874821246,2.528184091473313,COL
9,Spain,4566571.0,81931.0,,,9767.067039964659,1.7941470744679104,ESP
10,Italy,4377188.0,128163.0,,,7239.589249600591,2.9279756775354406,ITA
11,Iran,4057758.0,92628.0,,,4831.069577944236,2.2827383988892387,IRN
12,Germany,3789460.0,91741.0,,,4522.89516804204,2.4209517978814925,DEU
13,Indonesia,3568331.0,102375.0,,,1304.5787369128168,2.8689883309592075,IDN
14,Mexico,2901094.0,242547.0,,,2270.1636310035183,8.360535715147456,MEX
15,Poland,2883624.0,75275.0,,,7619.240880390725,2.61043048608279,POL
16,South Africa,2497655.0,73873.0,,,4211.279999608826,2.9576943172695986,ZAF
17,Ukraine,2339731.0,55755.0,,,5349.942592403274,2.3829662469745454,UKR
18,Peru,2119068.0,196673.0,,,6426.901302402054,9.28110848731612,PER
19,Netherlands,1908679.0,18142.0,,,11139.148799060256,0.9505003198547268,NLD
20,Iraq,1684955.0,19000.0,,,4189.085398290605,1.1276265538248795,IRQ
21,Czechia,1674410.0,30371.0,,,15635.566480548758,1.8138329321970128,CZE
22,Philippines,1627816.0,28427.0,,,1485.4899456416226,1.7463275947650103,PHL
23,Chile,1620389.0,35806.0,,,8476.518539842287,2.2097163088616374,CHL
24,Canada,1443771.0,26601.0,,,3813.8798746883626,1.8424667069777687,CAN
25,Bangladesh,1322654.0,21902.0,,,803.1203808687534,1.655913035457497,BGD
