,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,10241488.0,239618.0,3961873.0,6039997.0,3108.508678564841,2.3396795465658897,USA
1,India,8591730.0,127059.0,7963457.0,501214.0,622.5871521415493,1.478852338236886,IND
2,Brazil,5699005.0,162802.0,5183970.0,352233.0,2681.1351362009104,2.8566741036373893,BRA
3,France,1857309.0,41062.0,135216.0,1677400.0,2845.4252622411373,2.210832984710676,FRA
4,Russia,1802762.0,30899.0,1341868.0,429995.0,1235.3230347376484,1.7139811023307567,RUS
5,Spain,1381218.0,39345.0,150376.0,1191497.0,2954.1747632536326,2.8485727814146644,ESP
6,Argentina,1262476.0,34183.0,1081897.0,146396.0,2793.349475991972,2.7076158279444518,ARG
7,United Kingdom,1237198.0,49861.0,3008.0,1184329.0,1822.4640236594275,4.030155237884316,GBR
8,Colombia,1155356.0,33128.0,980866.0,64290.0,2270.6181512824633,2.8673413216359287,COL
9,Italy,995463.0,42330.0,363023.0,590110.0,1646.4321918946946,4.25229265176104,ITA
10,Mexico,967825.0,95027.0,824355.0,48443.0,757.3422702525252,9.818613902306721,MEX
11,Peru,923527.0,34943.0,848346.0,40238.0,2800.9563067836725,3.7836468235362912,PER
12,South Africa,740254.0,19951.0,683194.0,37109.0,1248.137498906147,2.695155986999057,ZAF
13,Germany,705640.0,11603.0,445260.0,248777.0,842.2138632884855,1.6443228841902386,DEU
14,Iran,703288.0,39202.0,530694.0,133392.0,837.3178640355698,5.5741033545290115,IRN
15,Poland,593592.0,8375.0,230661.0,354556.0,1568.415449681682,1.4109017641747192,POL
16,Chile,523907.0,14611.0,500142.0,9154.0,2740.6427707502053,2.7888537469436367,CHL
17,Iraq,505310.0,11432.0,434665.0,59213.0,1256.2868103956635,2.2623735924482005,IRQ
18,Belgium,503182.0,13216.0,29796.0,460170.0,4341.662398478086,2.626485049147227,BEL
19,Ukraine,493544.0,9018.0,223530.0,260996.0,1128.5195036630628,1.8271927123012333,UKR
20,Indonesia,444348.0,14761.0,375741.0,53846.0,162.45324567416432,3.3219458622521087,IDN
21,Czechia,429880.0,5323.0,277473.0,147084.0,4014.2004160619563,1.238252535591328,CZE
22,Netherlands,426227.0,8211.0,6185.0,411831.0,2487.482691000978,1.926438259425142,NLD
23,Bangladesh,423620.0,6108.0,341416.0,76096.0,257.2236244275686,1.4418582692035316,BGD
24,Philippines,399749.0,7661.0,361919.0,30169.0,364.7974465666224,1.9164525739901788,PHL
25,Turkey,399360.0,11059.0,342501.0,45800.0,473.51721355893113,2.7691806891025643,TUR
26,Saudi Arabia,351455.0,5576.0,338281.0,7598.0,1009.5258880606398,1.5865473531462064,SAU
