,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,23308712.0,388529.0,,22917802.0,7074.6881252185685,1.6668831808467153,USA
1,India,10512093.0,151727.0,10146763.0,213603.0,761.7434490978085,1.4433567130732197,IND
2,Brazil,8324294.0,207095.0,7394739.0,722460.0,3916.219959004497,2.4878386082951898,BRA
3,Russia,3459237.0,63016.0,2851737.0,544484.0,2370.404495278223,1.8216733921382084,RUS
4,United Kingdom,3269757.0,86163.0,7580.0,3176014.0,4816.540681934968,2.635149951510158,GBR
5,France,2909879.0,69452.0,212728.0,2627543.0,4457.978299068695,2.3867659101976404,FRA
6,Turkey,2364801.0,23495.0,2236938.0,104368.0,2803.9212243123347,0.9935296881217488,TUR
7,Italy,2336279.0,80848.0,1694051.0,561380.0,3864.0561777258868,3.4605455940835834,ITA
8,Spain,2211967.0,53079.0,150376.0,2008512.0,4730.99618492508,2.3996289275563334,ESP
9,Germany,2004011.0,44672.0,1644388.0,314951.0,2391.8794943351018,2.229129480826203,DEU
10,Colombia,1849101.0,47491.0,1683835.0,117775.0,3634.0334010941683,2.5683291502194847,COL
11,Argentina,1770715.0,45125.0,1549490.0,176100.0,3917.877106084491,2.5484055875733813,ARG
12,Mexico,1571901.0,136917.0,1176658.0,258326.0,1230.0437289305553,8.710281372681868,MEX
13,Poland,1414362.0,32456.0,1155823.0,226083.0,3737.0908169966633,2.294744909719011,POL
14,Iran,1311810.0,56538.0,1101599.0,153673.0,1561.8095960979012,4.3099229309122515,IRN
15,South Africa,1296806.0,35852.0,1049740.0,211214.0,2186.5362394617046,2.7646386583652447,ZAF
16,Ukraine,1175343.0,21300.0,867370.0,286673.0,2687.495945637785,1.8122369384936996,UKR
17,Peru,1040231.0,38399.0,973374.0,28458.0,3154.906765001874,3.6913916235912985,PER
18,Netherlands,908306.0,12875.0,11528.0,883903.0,5300.920526227419,1.4174738469194303,NLD
19,Indonesia,869600.0,25246.0,711205.0,133149.0,317.92501021328616,2.9031738730450782,IDN
20,Czechia,866522.0,13856.0,708842.0,143824.0,8091.544088877917,1.5990361468029664,CZE
21,Canada,693658.0,17559.0,599753.0,76346.0,1832.3738917851795,2.531362717650485,CAN
22,Romania,684917.0,17035.0,614545.0,53337.0,3560.288604417102,2.4871626781055225,ROU
23,Belgium,670249.0,20250.0,,649999.0,5783.185568874758,3.0212652312797186,BEL
24,Chile,656712.0,17294.0,614267.0,25151.0,3435.3673366931703,2.6334222612043026,CHL
25,Iraq,606186.0,12922.0,564359.0,28905.0,1507.0817447636216,2.131688953555509,IRQ
26,Israel,529814.0,3870.0,447076.0,78868.0,6121.096301201739,0.7304450241027983,ISR
27,Bangladesh,525723.0,7849.0,470405.0,47469.0,319.2209421295846,1.4929915563899618,BGD
28,Sweden,518783.0,10185.0,,508598.0,5136.836622845018,1.9632486029804368,SWE
29,Portugal,517806.0,8384.0,387607.0,121815.0,5078.168863732183,1.6191392143003365,PRT
30,Pakistan,511921.0,10818.0,467234.0,33869.0,231.7513684981666,2.1132166877311147,PAK
31,Philippines,494605.0,9739.0,459252.0,25614.0,451.3598309416265,1.9690460064091548,PHL
32,Switzerland,492832.0,8586.0,317600.0,166646.0,5694.439662154933,1.7421758327381338,CHE
33,Morocco,456334.0,7854.0,431167.0,17313.0,1236.323764056886,1.7211077850872387,MAR
34,Austria,389260.0,6921.0,362931.0,19408.0,4322.037662106945,1.7779890047782974,AUT
