,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,29437706.0,534877.0,,,8934.96770957895,1.816979217062634,USA
1,Brazil,11483370.0,278229.0,10111920.0,1093221.0,5402.428457071971,2.422886312990002,BRA
2,India,11359048.0,158607.0,10989897.0,210544.0,823.1168048063847,1.3963053946070128,IND
3,Russia,4341381.0,90558.0,3949891.0,300932.0,2974.8840678205825,2.085926114294046,RUS
4,United Kingdom,4271710.0,125753.0,11972.0,4133985.0,6292.4752501266685,2.9438562074672667,GBR
5,France,4131874.0,90583.0,279752.0,3761539.0,6330.092978603633,2.192298216257321,FRA
6,Italy,3223142.0,102145.0,2589731.0,531266.0,5330.870909162721,3.1691126236448777,ITA
7,Spain,3183704.0,72258.0,150376.0,2961070.0,6809.365364822675,2.2696205426132585,ESP
8,Turkey,2879390.0,29489.0,2701076.0,148825.0,3414.064326796501,1.024140529764985,TUR
9,Germany,2578842.0,73425.0,2362709.0,142708.0,3077.9667870735852,2.8472081655254566,DEU
10,Colombia,2303144.0,61143.0,2202580.0,39421.0,4526.36293178665,2.654762359626667,COL
11,Argentina,2195722.0,53670.0,1986903.0,155149.0,4858.245937446765,2.4442985040911367,ARG
12,Mexico,2163875.0,194710.0,1705743.0,263422.0,1693.2751324285723,8.998209231124719,MEX
13,Poland,1906632.0,47178.0,1560227.0,299227.0,5037.78872636,2.474415618745516,POL
14,Iran,1746953.0,61230.0,1492488.0,193235.0,2079.880439493537,3.504959778540121,IRN
15,South Africa,1529420.0,51326.0,1454290.0,23804.0,2578.745205803737,3.3559126989316215,ZAF
16,Ukraine,1509983.0,29835.0,1267754.0,212394.0,3452.6714248368176,1.9758500592390773,UKR
17,Indonesia,1419455.0,38426.0,1243117.0,137912.0,518.9515241171804,2.7070953288409987,IDN
18,Peru,1407963.0,48841.0,1313763.0,45359.0,4270.1976710676145,3.468912180220645,PER
19,Czechia,1399078.0,23226.0,1209799.0,166053.0,13064.528449109355,1.6600932900095635,CZE
20,Netherlands,1172975.0,16200.0,14981.0,1141794.0,6845.5424210030615,1.3811036040836335,NLD
21,Canada,914595.0,22455.0,860779.0,31361.0,2416.0032747510527,2.4551850819215058,CAN
22,Chile,891110.0,21674.0,835669.0,33767.0,4661.541417547799,2.43224742175489,CHL
23,Romania,859709.0,21483.0,783642.0,54584.0,4468.880398376478,2.4988688032811104,ROU
24,Israel,818977.0,6011.0,785342.0,27624.0,9461.881123317422,0.7339644458879797,ISR
25,Portugal,814257.0,16684.0,759417.0,38156.0,7985.489825293597,2.0489845343669137,PRT
26,Belgium,805321.0,22421.0,,782900.0,6948.642647004008,2.7841072069398414,BEL
27,Iraq,758184.0,13751.0,685770.0,58663.0,1884.9746869308456,1.8136758359448368,IRQ
28,Sweden,712527.0,13146.0,,699381.0,7055.23270493808,1.8449827164444292,SWE
29,Philippines,621498.0,12829.0,560512.0,48157.0,567.1581003236098,2.064206159955462,PHL
30,Pakistan,605200.0,13508.0,570571.0,21121.0,273.97963399643777,2.2319894249834764,PAK
31,Switzerland,570645.0,10112.0,317600.0,242933.0,6593.531915562305,1.7720298959948833,CHE
32,Bangladesh,557395.0,8545.0,511695.0,37155.0,338.45229719513856,1.5330241570161196,BGD
