,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,50511161,803633,,,15331.207958539417,1.5910008483075648,USA,2949683,34153
1,India,34718602,476478,,,2515.832730488027,1.3723997296895771,IND,240085,11855
2,Brazil,22201221,617271,,,10444.713364817457,2.7803470809105497,BRA,223560,5420
3,United Kingdom,11161236,147395,,,16441.144480974308,1.3205974678790056,GBR,1348838,3450
4,Russia,9955308,288240,,,6821.766428573485,2.895339852870449,RUS,899987,32906
5,Turkey,9102294,79696,,,10792.500230053527,0.8755595018134988,TUR,619338,5494
6,France,8564979,122156,,,13126.43618161656,1.426226497461348,FRA,1070529,2687
7,Germany,6709228,107368,,,8068.336839415044,1.600303343395097,DEU,1477375,8663
8,Iran,6165454,130946,,,7340.442001128355,2.1238663040872576,IRN,105061,2352
9,Spain,5422168,88667,,,11597.033826464343,1.6352684018643464,ESP,325556,844
10,Argentina,5376642,116874,,,11896.33712901982,2.173735948943597,ARG,61007,544
11,Italy,5308180,135301,,,8779.390527193455,2.5489150707021992,ITA,398834,2213
12,Colombia,5101466,129295,,,10025.897903114139,2.5344675432512926,COL,61202,1344
13,Indonesia,4259857,143979,,,1557.4000462651086,3.3799021892049432,IDN,7699,271
14,Mexico,3924638,297188,,,3071.107124572449,7.5723671839288125,MEX,73559,5615
15,Poland,3903445,90306,,,10313.857742325898,2.3134948743994093,POL,626474,10090
16,Ukraine,3764485,98097,,,8607.732529920422,2.6058544528667267,UKR,335775,14105
17,South Africa,3255816,90262,,,5489.610375815078,2.772331114534728,ZAF,304117,711
18,Netherlands,2978958,20768,,,17385.352082854657,0.6971565225155911,NLD,566777,1440
19,Philippines,2837016,50496,,,2588.9650572450532,1.7798983156950825,PHL,16421,4332
20,Malaysia,2707402,31026,,,8364.957570596154,1.1459694570662209,MYS,139987,1152
21,Czechia,2378728,34923,,,22212.456795613252,1.468137592864758,CZE,436862,3104
22,Peru,2258456,201992,,,6849.649849753635,8.943809398987627,PER,38594,1161
23,Thailand,2181960,21286,,,3126.0181772550127,0.975544922913344,THA,141052,1061
24,Iraq,2089669,24030,,,5195.273402055561,1.149942885691466,IRQ,17570,437
25,Belgium,1980120,27729,,,17229.460138883656,1.400369674565178,BEL,436821,1245
26,Canada,1867545,30065,,,4882.967438150831,1.6098674998460545,CAN,95046,562
27,Romania,1796230,58019,,,9337.039670371927,3.2300429232336616,ROU,43315,3924
28,Chile,1787676,38773,,,9351.624058933443,2.1689053273635714,CHL,53608,711
29,Japan,1728540,18374,,,1366.6891272366274,1.062978004558761,JPN,3067,39
30,Bangladesh,1580559,28041,,,959.7212468760054,1.7741191565768817,BGD,7088,104
31,Vietnam,1493237,28857,,,1534.0648630564099,1.9325130572039133,VNM,403929,5279
32,Israel,1353281,8230,,,15634.85170944254,0.6081515960099935,ISR,13590,73
33,Slovakia,1310588,15730,,,24005.01278197128,1.200224631997241,SVK,270219,1934
34,Pakistan,1290214,28849,,,584.0918035311962,2.2359856581931368,PAK,9392,211
35,Serbia,1279445,12306,,,14643.365223173565,0.9618232905673944,SRB,56097,1268
36,Sweden,1246755,15226,,,12345.001173352131,1.2212503659500062,SWE,56346,114
37,Austria,1242333,13386,,,13793.891010836738,1.0774888858301277,AUT,242967,1485
38,Hungary,1213318,37376,,,12559.772679043721,3.0804784895633297,HUN,231588,4718
39,Portugal,1211130,18717,,,11877.658149832097,1.5454162641500089,PRT,93311,415
40,Switzerland,1165778,11879,,,13470.01103919318,1.0189761687045047,CHE,225670,498
41,Kazakhstan,1064992,18088,,,5671.878460903715,1.6984165139268652,KAZ,22808,503
42,Jordan,1027844,12118,,,10073.800810338778,1.1789726845708104,JOR,125350,799
43,Greece,1022141,19651,,,9806.53850463818,1.92253319258302,GRC,163604,2541
44,Cuba,963885,8313,,,8509.911521676024,0.8624472836489829,CUB,4260,27
45,Morocco,952189,14802,,,2579.7198731051426,1.5545233141739718,MAR,3445,44
46,Georgia,901202,12918,,,22591.18740090369,1.433418922727646,GEO,102232,1667
47,Nepal,825176,11567,,,2832.0741242486133,1.4017615635937062,NPL,6981,82
48,United Arab Emirates,743352,2151,,,7515.894200436787,0.2893649307461337,ARE,2004,7
49,Tunisia,720518,25450,,,6096.465762748232,3.5321810142147734,TUN,4232,120
50,Bulgaria,720376,29847,,,10367.441924056391,4.143252967894544,BGR,54798,3007
51,Lebanon,696168,8900,,,10199.603190533302,1.278427046345135,LBN,39082,280
52,Belarus,679873,5338,,,7194.940250204221,0.7851466376808609,BLR,45390,434
53,Croatia,666162,11825,,,16227.003937379974,1.775093745965696,HRV,111397,1729
54,Ireland,640548,5835,,,12972.346366678577,0.9109387586878736,IRL,125362,226
55,Guatemala,623195,16061,,,3478.5111741090864,2.5772029621547032,GTM,11492,282
56,Azerbaijan,608060,8149,,,5997.13487537201,1.340163799625037,AZE,41111,613
57,Denmark,595688,3064,,,10205.007081290334,0.5143632237009979,DNK,146731,255
58,Sri Lanka,577724,14698,,,2697.974385018621,2.5441214143778,LKA,23244,620
59,Costa Rica,568373,7336,,,11157.445632351377,1.2907017046904057,CRI,3277,95
60,Bolivia,556765,19355,,,4769.670322929893,3.4763320251811805,BOL,30459,312
61,"Korea, South",551551,4591,,,1075.79440070266,0.8323799612365855,KOR,138052,1331
62,Saudi Arabia,550542,8858,,,1581.3870949756888,1.6089598977008113,SAU,1118,37
63,Ecuador,534176,33570,,,3027.683406393222,6.2844455759899365,ECU,12384,482
64,Burma,527714,19201,,,969.887884523143,3.6385238974141294,MMR,11944,222
65,Lithuania,497643,7059,,,18280.30140789504,1.41848674652311,LTU,47382,634
66,Panama,481824,7394,,,11166.857638695754,1.5345852427442386,PAN,6272,42
67,West Bank and Gaza,465094,4855,,,9116.958899254638,1.0438750016125773,PSE,7617,91
68,Paraguay,464004,16517,,,6505.4615963760425,3.559667589072508,PRY,1895,174
69,Slovenia,445228,5452,,,21416.188696888603,1.224541133980792,SVN,55862,467
70,Venezuela,439935,5258,,,1547.1088825856768,1.195176560173662,VEN,17215,201
71,Kuwait,413847,2466,,,9690.689494570153,0.5958723876215123,KWT,779,3
72,Dominican Republic,411014,4220,,,3788.879400112685,1.0267290165298506,DOM,12046,42
73,Uruguay,403582,6149,,,11618.126582774064,1.5236061073090474,URY,6150,42
74,Mongolia,386258,2041,,,11782.29395063039,0.5284032952068307,MNG,10226,120
75,Libya,380464,5583,,,5537.012207465647,1.467418730812902,LBY,13578,244
76,Honduras,378685,10423,,,3823.321427763724,2.7524195571517223,HND,1392,51
77,Ethiopia,374402,6855,,,325.67008632638044,1.8309197066254987,ETH,4423,199
78,Egypt,372599,21234,,,364.0994514816293,5.698888080751692,EGY,24890,1496
79,Moldova,371410,9450,,,9207.075027708484,2.544357987130126,MDA,15305,773
80,Armenia,343157,7874,,,11580.489424729873,2.2945765349388183,ARM,12082,703
81,Norway,334488,1202,,,6169.951461307206,0.3593551936093373,NOR,99174,207
82,Oman,304783,4113,,,5968.387713051799,1.3494847153548593,OMN,308,0
83,Bosnia and Herzegovina,283784,13091,,,8649.801954697232,4.613015532940547,BIH,16115,911
84,Bahrain,278257,1394,,,16352.831451654136,0.5009757166935602,BHR,920,1
85,Singapore,274972,808,,,4700.100489834527,0.2938481008975459,SGP,29802,188
86,Latvia,264965,4419,,,14047.541037492272,1.6677674409827714,LVA,20691,533
87,Kenya,258557,5350,,,480.8457299711928,2.069176235801004,KEN,3161,25
88,Qatar,246024,614,,,8539.357042199747,0.2495691477254252,QAT,4328,3
89,Australia,242784,2134,,,953.6011814750368,0.8789706076182945,AUS,44858,204
90,Estonia,230514,1869,,,17377.099354033315,0.8107967411957625,EST,15373,162
91,North Macedonia,220467,7778,,,10582.178959191317,3.5279656365805314,MKD,9722,401
92,Nigeria,220020,2983,,,106.7335018964601,1.3557858376511227,NGA,6617,10
93,Algeria,213745,6171,,,487.4342441524138,2.8870850780135213,DZA,5153,160
94,Zambia,213139,3673,,,1159.375055075197,1.7232885581709592,ZMB,2258,5
95,Finland,211239,1450,,,3812.484230383138,0.6864262754510294,FIN,36885,210
96,Albania,204928,3156,,,7120.995204670236,1.540053091817614,ALB,10155,138
97,Botswana,199864,2425,,,8498.974113644821,1.2133250610415085,BWA,3515,8
98,Uzbekistan,196522,1449,,,587.1727016831206,0.7373220301034998,UZB,5971,81
99,Kyrgyzstan,184094,2777,,,2821.7138339450817,1.5084684997881517,KGZ,1450,63
100,Zimbabwe,182057,4759,,,1224.9067764377776,2.61401648934125,ZWE,44133,46
101,Kosovo,161235,2988,,,8906.210125466343,1.8531956461066144,XKS,253,8
102,Montenegro,160457,2367,,,25547.95545662689,1.475161569766355,MNE,6936,138
103,Afghanistan,157725,7332,,,405.1675359091208,4.648597242035189,AFG,926,34
104,Mozambique,156729,1948,,,501.44558858323364,1.2429097359135832,MOZ,4029,10
105,Cyprus,143510,616,,,11886.25440112775,0.429238380600655,CYP,14108,26
106,Namibia,134154,3579,,,5279.749507657868,2.6678295093698288,NAM,4375,12
107,Ghana,131911,1255,,,424.5204308764425,0.9513990493590376,GHA,1113,46
108,Uganda,128369,3271,,,280.64318663780847,2.548122989195211,UGA,1233,25
109,El Salvador,121384,3802,,,1871.4190324968345,3.1322085283068617,SLV,3226,62
110,Cambodia,120397,2998,,,720.1220697135009,2.4900952681545223,KHM,703,114
111,China,112636,4849,,,7.978304112762648,4.305017933875494,CHN,1702,0
112,Cameroon,107662,1836,,,405.56977162242674,1.7053370734335234,CMR,1472,66
113,Rwanda,100888,1344,,,778.9250466850868,1.332170327491872,RWA,705,6
114,Luxembourg,95759,897,,,15297.551343821488,0.936726574003488,LUX,9861,37
115,Maldives,93629,259,,,17321.318232440768,0.2766236956498521,MDV,3266,11
116,Laos,93061,256,,,1279.0912474593008,0.27508838288864296,LAO,35664,144
117,Jamaica,91927,2433,,,3104.424244409541,2.646665288761735,JAM,1498,101
118,Trinidad and Tobago,83130,2503,,,5940.016763237491,3.0109467099723326,TTO,18698,595
119,Senegal,74115,1886,,,442.6380186730357,2.544694056533765,SEN,145,3
120,Angola,65566,1737,,,199.493292028167,2.649238934813776,AGO,597,8
121,Malawi,63408,2311,,,331.459221937532,3.644650517284885,MWI,1079,8
122,Congo (Kinshasa),63388,1126,,,70.77602311817266,1.776361456427084,COD,4129,19
123,Cote d'Ivoire,61943,706,,,234.8258178368373,1.1397575190094118,CIV,407,4
124,Eswatini,57842,1255,,,4985.674439131019,2.1697036755298917,SWZ,9716,8
125,Fiji,52604,697,,,5868.074302466189,1.3249942970116342,FJI,160,3
126,Suriname,51323,1179,,,8748.725781321915,2.2972156732848816,SUR,1081,39
127,Syria,49493,2828,,,282.80652549215716,5.713939344957873,SYR,2790,146
128,Madagascar,45794,980,,,165.3749181277872,2.140018343014369,MDG,2122,16
129,Sudan,45112,3252,,,102.8797082113273,7.208724951232487,SDN,3761,153
130,Malta,41059,471,,,9299.06531472871,1.1471297401300566,MLT,2509,9
131,Mauritania,39964,852,,,859.5037056472946,2.1319187268541686,MRT,1566,41
132,Guyana,38728,1026,,,4923.724730121961,2.6492460235488537,GUY,1685,60
133,Cabo Verde,38541,351,,,6931.984143542666,0.9107184556705846,CPV,218,1
134,Gabon,37681,285,,,1692.9741639589386,0.7563493537857275,GAB,738,15
135,Papua New Guinea,35966,587,,,401.98828057632994,1.632096980481566,PNG,2629,151
136,Belize,31187,586,,,7843.398613252318,1.8789880398884151,BLZ,1801,30
137,Guinea,30814,388,,,234.63403669227384,1.259167910689946,GIN,99,1
138,Barbados,27071,255,,,9420.226814814301,0.941967419009272,BRB,4104,50
139,Tanzania,26483,734,,,44.334726566164015,2.771589321451497,TZA,256,7
140,Togo,26466,244,,,319.6864449251136,0.921937580291695,TGO,264,0
141,Haiti,25907,765,,,227.2039028521119,2.9528698807272167,HTI,1169,51
142,Benin,24907,161,,,205.44909024829917,0.6464046252057655,BEN,74,0
143,Seychelles,24047,131,,,24452.91844620704,0.5447664989395766,SYC,1179,7
144,Lesotho,23903,665,,,1115.7884319865263,2.782077563485754,LSO,1759,4
145,Somalia,23074,1333,,,145.1814135324002,5.777065094912023,SOM,237,20
146,Bahamas,22971,713,,,5841.352022133616,3.10391363022942,BHS,321,39
147,Mauritius,22769,240,,,1790.3436714429608,1.0540647371426062,MUS,3731,0
148,Burundi,21422,38,,,180.1563749260877,0.1773877322378863,BDI,838,0
149,Andorra,20549,134,,,26595.483077719546,0.6520998588739111,AND,4164,4
150,Iceland,20044,36,,,5873.6996336996335,0.17960486928756736,ISL,3748,2
151,Timor-Leste,19830,122,,,1504.047959637208,0.6152294503277862,TLS,17,0
152,Congo (Brazzaville),19179,365,,,347.565789044474,1.9031232076750613,COG,527,28
153,Mali,18938,634,,,93.51713613375134,3.3477663956067167,MLI,2097,45
154,Tajikistan,17493,125,,,183.4101133173168,0.7145715429028754,TJK,4,0
155,Nicaragua,17391,215,,,262.52333364631045,1.2362716347536082,NIC,368,4
156,Taiwan*,16771,849,,,70.41675457739346,5.062309939776997,TWN,256,1
157,Burkina Faso,16672,296,,,79.7578255429603,1.7754318618042226,BFA,1158,31
158,Brunei,15376,98,,,3514.6508550046515,0.6373569198751301,BRN,994,2
159,Equatorial Guinea,13617,175,,,970.5734558815668,1.2851582580597782,GNQ,98,6
160,Djibouti,13526,189,,,1369.0255687741526,1.397308886588792,DJI,26,3
161,New Zealand,13240,48,,,274.56159833006825,0.3625377643504532,NZL,3787,13
162,Saint Lucia,13115,285,,,7142.118075031723,2.173084254670225,LCA,264,14
163,South Sudan,13049,133,,,116.57419971485821,1.0192351904360488,SSD,360,0
164,Central African Republic,11961,101,,,247.65185214018746,0.8444110024245465,CAF,295,0
165,Yemen,10086,1973,,,33.8161698557445,19.56176878841959,YEM,134,44
166,Gambia,10045,342,,,415.65563106828256,3.404678944748631,GMB,59,1
167,Eritrea,7713,65,,,217.48650120247788,0.8427330481006093,ERI,595,13
168,Niger,7176,270,,,29.64476352682793,3.762541806020067,NER,426,34
169,San Marino,6915,94,,,20375.390417820734,1.3593637020968907,SMR,1096,2
170,Guinea-Bissau,6452,149,,,327.8458616319732,2.3093614383137013,GNB,20,3
171,Sierra Leone,6434,121,,,80.65704022259038,1.8806341311781165,SLE,34,0
172,Dominica,6286,42,,,8731.647011431985,0.6681514476614699,DMA,845,7
173,Grenada,5915,200,,,5256.889947475537,3.3812341504649197,GRD,50,0
174,Liberia,5844,287,,,115.54711777758841,4.9110198494182065,LBR,26,0
175,Saint Vincent and the Grenadines,5723,77,,,5158.318836922133,1.3454481915079504,VCT,397,5
176,Chad,5703,181,,,34.719645407890084,3.1737681921795544,TCD,596,6
177,Liechtenstein,5593,68,,,14665.547893122162,1.2158054711246202,LIE,1549,7
178,Comoros,4589,151,,,527.7169256952949,3.290477228154282,COM,167,2
179,Antigua and Barbuda,4177,117,,,4265.378645535497,2.801053387598755,ATG,48,9
180,Monaco,4114,36,,,10483.131179288554,0.8750607681088964,MCO,598,0
181,Sao Tome and Principe,3735,57,,,1704.2265731585455,1.5261044176706828,STP,2,1
182,Saint Kitts and Nevis,2797,28,,,5258.309520228606,1.0010725777618876,KNA,41,1
183,Bhutan,2652,3,,,343.69605449370925,0.11312217194570134,BTN,23,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,1,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
