,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,31792013.0,568460.0,,,9649.549784127685,1.7880591581288043,USA
1,India,15321089.0,180530.0,13108582.0,2031977.0,1110.2203128144408,1.1783104973804408,IND
2,Brazil,14043076.0,378003.0,12425791.0,1239282.0,6606.659317536962,2.691739331183567,BRA
3,France,5401305.0,101713.0,330790.0,4968802.0,8274.880322051617,1.8831189869855525,FRA
4,Russia,4665553.0,104545.0,4293866.0,267142.0,3197.0194017232125,2.240784747274332,RUS
5,United Kingdom,4408644.0,127557.0,14054.0,4267033.0,6494.1869313739535,2.893338632014742,GBR
6,Turkey,4384624.0,36613.0,3792129.0,555882.0,5198.8054361568875,0.8350316925693059,TUR
7,Italy,3891063.0,117633.0,3290715.0,482715.0,6435.569562997664,3.0231584531013764,ITA
8,Spain,3428354.0,77102.0,150376.0,3358624.0,7332.627337827661,2.2489509543063524,ESP
9,Germany,3182951.0,80469.0,2813380.0,289102.0,3798.9987222492327,2.528125629329512,DEU
10,Argentina,2743620.0,59792.0,2407853.0,275975.0,6070.5229163335325,2.1793105459210818,ARG
11,Poland,2704571.0,62734.0,2354652.0,287185.0,7146.138999786111,2.3195545615182596,POL
12,Colombia,2684101.0,69177.0,2505738.0,109186.0,5275.056736170851,2.5772875163788544,COL
13,Mexico,2311172.0,213048.0,1765244.0,332880.0,1808.5379582301236,9.218180213328996,MEX
14,Iran,2286927.0,67525.0,1810531.0,408871.0,2722.7605630200906,2.9526521834759047,IRN
15,Ukraine,2015257.0,42129.0,1549115.0,424013.0,4608.012313782586,2.0905026009089656,UKR
16,Peru,1719088.0,57954.0,1645100.0,16034.0,5213.805742026091,3.371206127900375,PER
17,Indonesia,1614849.0,43777.0,1468142.0,102930.0,590.3874020445203,2.7109036200907948,IDN
18,Czechia,1606030.0,28640.0,1515106.0,62284.0,14997.037066641817,1.7832792662652628,CZE
19,South Africa,1568366.0,53887.0,1494630.0,19849.0,2644.4118054200826,3.4358689234528166,ZAF
20,Netherlands,1442481.0,17179.0,21730.0,1403572.0,8418.393296524579,1.1909342306761752,NLD
21,Canada,1146817.0,23698.0,1038181.0,84938.0,3029.4432262806804,2.066415129876868,CAN
22,Chile,1136189.0,25317.0,1067662.0,43210.0,5943.589547488206,2.228238435682796,CHL
23,Romania,1034003.0,26618.0,950242.0,57143.0,5374.883522869335,2.5742671926483767,ROU
24,Iraq,993158.0,15060.0,870927.0,107171.0,2469.1601116917063,1.516375038010065,IRQ
25,Belgium,955056.0,23834.0,,931222.0,8240.61815335383,2.495560469752559,BEL
26,Philippines,953106.0,16141.0,809959.0,127006.0,869.7723699304493,1.6935157264774328,PHL
27,Sweden,916830.0,13825.0,,903005.0,9078.180898223336,1.5079131354776785,SWE
28,Israel,837357.0,6345.0,828902.0,2110.0,9674.230646010457,0.7577413218018121,ISR
29,Portugal,831645.0,16951.0,790118.0,24576.0,8156.0154665619,2.0382494934737783,PRT
30,Pakistan,766882.0,16453.0,667131.0,83298.0,347.1745698586521,2.1454408892111174,PAK
31,Hungary,754833.0,25580.0,461181.0,268072.0,7813.723105270513,3.3888290522539424,HUN
32,Bangladesh,727780.0,10588.0,628111.0,89081.0,441.910696817657,1.454835252411443,BGD
33,Jordan,692181.0,8372.0,649718.0,34091.0,6783.999827504082,1.2095102292608435,JOR
34,Serbia,667937.0,6058.0,,661879.0,7644.600148557289,0.9069717653012184,SRB
35,Switzerland,639445.0,10532.0,317600.0,311313.0,7388.483235193051,1.6470533040370947,CHE
36,Austria,597566.0,9959.0,560492.0,27115.0,6634.904068218156,1.6665941502695936,AUT
37,Japan,542467.0,9682.0,485920.0,46865.0,428.9074888545661,1.7848090298580377,JPN
38,Lebanon,513006.0,6995.0,432548.0,73463.0,7516.084672611679,1.363531810544126,LBN
39,Morocco,506669.0,8959.0,492725.0,4985.0,1372.6939592731164,1.7682155411126397,MAR
40,United Arab Emirates,500860.0,1559.0,483180.0,16121.0,5064.102564102564,0.3112646248452661,ARE
