,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,17840000.0,317667.0,,17521339.0,5414.818122678733,1.7806446188340808,USA
1,India,10031223.0,145477.0,9580402.0,305344.0,726.897907646866,1.4502419096853894,IND
2,Brazil,7238600.0,186764.0,6408517.0,643319.0,3405.4479329117817,2.5801121763876997,BRA
3,Russia,2821125.0,50242.0,2253826.0,517057.0,1933.14519408233,1.7809207319774911,RUS
4,France,2529756.0,60665.0,189638.0,2279453.0,3875.624158234354,2.3980573620538896,FRA
5,United Kingdom,2046161.0,67503.0,4375.0,1974283.0,3014.113188927721,3.2990072628693436,GBR
6,Turkey,2024601.0,18097.0,1800286.0,206218.0,2400.549439324483,0.8938551349130026,TUR
7,Italy,1953185.0,68799.0,1261626.0,622760.0,3230.443181440032,3.522400591853818,ITA
8,Spain,1797236.0,48926.0,150376.0,1597934.0,3843.961803865072,2.7222913407031686,ESP
9,Argentina,1541285.0,41813.0,1368346.0,131126.0,3410.24118248924,2.7128662122839056,ARG
10,Germany,1514780.0,26254.0,1107610.0,380916.0,1807.959746941971,1.7331889779373904,DEU
11,Colombia,1507222.0,40475.0,1373332.0,93415.0,2962.139488791556,2.6854040081686708,COL
12,Mexico,1320545.0,118202.0,978002.0,224341.0,1033.3526704420954,8.951001291133586,MEX
13,Poland,1202700.0,25397.0,938269.0,239034.0,3177.8279716238753,2.111665419472853,POL
14,Iran,1158384.0,53625.0,885054.0,219705.0,1379.1442717819434,4.6292939128993496,IRN
15,Peru,995899.0,37034.0,930410.0,28455.0,3020.452661340224,3.71865018440625,PER
16,Ukraine,991700.0,17201.0,602993.0,371506.0,2267.584636390391,1.7344963194514469,UKR
17,South Africa,921922.0,24691.0,793914.0,103317.0,1554.4467429646481,2.67820921943505,ZAF
18,Netherlands,700322.0,10578.0,8589.0,681155.0,4087.1152065148076,1.5104480510393792,NLD
19,Indonesia,664930.0,19880.0,541811.0,103239.0,243.09783468390103,2.9897883987788187,IDN
20,Czechia,624140.0,10331.0,533307.0,80502.0,5828.191699267028,1.6552376069471593,CZE
21,Belgium,623760.0,18545.0,,605215.0,5382.059250280596,2.973098627677312,BEL
22,Romania,591294.0,14394.0,498777.0,78123.0,3073.6239428430104,2.4343220123999227,ROU
23,Chile,585546.0,16154.0,555956.0,13436.0,3063.086410072206,2.758792648229174,CHL
24,Iraq,584145.0,12697.0,520969.0,50479.0,1452.2840609894415,2.1736041565022384,IRQ
25,Canada,511748.0,14245.0,422175.0,75328.0,1351.8386212993753,2.7835966139584327,CAN
26,Bangladesh,500713.0,7280.0,437527.0,55906.0,304.0347780038741,1.4539267005250514,BGD
27,Philippines,459789.0,8947.0,429134.0,21708.0,419.5879243210632,1.9458925724625864,PHL
28,Pakistan,457288.0,9330.0,407405.0,40553.0,207.01850441335603,2.0402897080177045,PAK
29,Morocco,417125.0,6957.0,378154.0,32014.0,1130.096705663458,1.6678453700928983,MAR
30,Switzerland,403989.0,6622.0,311500.0,85867.0,4667.90099805676,1.6391535413092932,CHE
31,Israel,374760.0,3099.0,348107.0,23554.0,4329.712030709577,0.8269292347102145,ISR
32,Portugal,374121.0,6134.0,297233.0,70754.0,3669.0374647422937,1.6395765006508591,PRT
33,Sweden,367120.0,7993.0,,359127.0,3635.114221126874,2.1772172586620178,SWE
34,Saudi Arabia,361010.0,6122.0,351878.0,3010.0,1036.9718480282584,1.6957979003351709,SAU
35,Austria,338854.0,5351.0,303213.0,30290.0,3762.368982057204,1.579146180951088,AUT
36,Hungary,302989.0,8099.0,97443.0,197447.0,3136.4184527475713,2.6730343345798038,HUN
37,Serbia,300062.0,2686.0,,297376.0,3434.237075916437,0.8951483360105578,SRB
38,Jordan,274949.0,3568.0,243106.0,28275.0,2694.748871425855,1.297695208929656,JOR
39,Nepal,253772.0,1788.0,243664.0,8320.0,870.9670599469922,0.7045694560471605,NPL
40,Panama,212339.0,3566.0,173508.0,35265.0,4921.214767514731,1.6793900319771686,PAN
41,Georgia,208638.0,2094.0,180441.0,26103.0,5230.103968865743,1.003652258936531,GEO
42,Ecuador,206257.0,13948.0,177951.0,14358.0,1169.0545744332333,6.762437153648119,ECU
43,Azerbaijan,202088.0,2210.0,139779.0,60099.0,1993.1404675429708,1.0935829935473655,AZE
44,Japan,199239.0,2784.0,165177.0,31278.0,157.53050263314614,1.3973167903874242,JPN
45,Croatia,194962.0,3177.0,173158.0,18627.0,4749.068757508645,1.6295483222371538,HRV
46,United Arab Emirates,193575.0,637.0,168995.0,23943.0,1957.2009221062851,0.3290714193465065,ARE
47,Kazakhstan,191621.0,2621.0,163789.0,25211.0,1020.5250579880699,1.3678041550769489,KAZ
48,Bulgaria,191195.0,6609.0,99758.0,84828.0,2751.6228451113884,3.4566803525196788,BGR
49,Belarus,173523.0,1324.0,151635.0,20564.0,1836.354167669825,0.7630112434662841,BLR
50,Dominican Republic,160386.0,2384.0,124276.0,33726.0,1478.4975973238702,1.4864140261618846,DOM
51,Lebanon,158104.0,1281.0,112333.0,44490.0,2316.392110576868,0.8102261802357942,LBN
52,Costa Rica,157472.0,1996.0,125488.0,29988.0,3091.2539452395454,1.2675269254216623,CRI
53,Armenia,153825.0,2630.0,132532.0,18663.0,5191.118892399319,1.709735088574679,ARM
54,Slovakia,151336.0,1555.0,107828.0,41953.0,2771.9028515234418,1.0275149336575566,SVK
55,Bolivia,149770.0,9036.0,127969.0,12765.0,1283.0431587208427,6.033250984843426,BOL
56,Kuwait,147979.0,921.0,143926.0,3132.0,3465.0934783071925,0.6223856087688118,KWT
57,Qatar,142001.0,243.0,139724.0,2034.0,4928.776214310011,0.17112555545383484,QAT
58,Moldova,135207.0,2752.0,118635.0,13820.0,3351.7164138590265,2.0353975755693123,MDA
59,Denmark,134999.0,1035.0,91800.0,42164.0,2330.702152531601,0.7666723457210795,DNK
60,Guatemala,132765.0,4656.0,120994.0,7115.0,741.0594373038823,3.5069483674161117,GTM
61,Greece,131072.0,4172.0,23074.0,103826.0,1257.5198674937562,3.1829833984375,GRC
62,Oman,127667.0,1488.0,119574.0,6605.0,2500.028394504234,1.1655322048767496,OMN
63,Egypt,125555.0,7098.0,106817.0,11640.0,122.69089995082106,5.653299350882085,EGY
64,West Bank and Gaza,122643.0,1141.0,97979.0,23523.0,2404.097215361382,0.9303425389137578,PSE
65,Tunisia,120687.0,4158.0,87884.0,28645.0,1021.1600036484807,3.4452757960675133,TUN
66,Ethiopia,119951.0,1853.0,102980.0,15118.0,104.33825814214576,1.5447974589624096,ETH
67,Honduras,116860.0,3025.0,54200.0,59635.0,1179.8548715910815,2.5885675166866338,HND
68,Burma,116134.0,2443.0,95387.0,18304.0,213.4431900256781,2.103604456920454,MMR
69,Lithuania,112359.0,1019.0,50721.0,60619.0,4127.369190141686,0.906914443880775,LTU
70,Venezuela,110075.0,988.0,104462.0,4625.0,387.0981173369212,0.8975698387463094,VEN
71,Slovenia,105899.0,2353.0,83536.0,20010.0,5093.913605639818,2.221928441250625,SVN
72,Bosnia and Herzegovina,105524.0,3625.0,70620.0,31279.0,3216.3959260122865,3.435237481520792,BIH
73,Paraguay,99789.0,2088.0,71807.0,25894.0,1399.0687736329185,2.0924149956408016,PRY
74,Algeria,95203.0,2666.0,63260.0,29277.0,217.10544034266186,2.8003319223133727,DZA
75,China,95044.0,4764.0,88778.0,1502.0,6.766256252071963,5.0124153023862625,CHN
76,Libya,94560.0,1353.0,64810.0,28397.0,1376.1614090635426,1.4308375634517767,LBY
77,Kenya,94500.0,1639.0,75735.0,17126.0,175.74430969680856,1.7343915343915344,KEN
78,Malaysia,93309.0,437.0,77309.0,15563.0,288.29328853076,0.4683363877010792,MYS
79,Bahrain,90282.0,349.0,88331.0,1602.0,5305.765278567075,0.3865665359650872,BHR
80,Ireland,79542.0,2158.0,23364.0,54020.0,1610.8806439148154,2.713032108823012,IRL
81,Kyrgyzstan,79122.0,1330.0,72780.0,5012.0,1212.7480633231,1.680948408786431,KGZ
82,Nigeria,78434.0,1221.0,68303.0,8910.0,38.048975037482734,1.5567228497845322,NGA
83,North Macedonia,78305.0,2292.0,54034.0,21979.0,3758.555808349893,2.9270161547793885,MKD
84,Uzbekistan,75933.0,612.0,73242.0,2079.0,226.87426729274281,0.8059736873296195,UZB
85,Singapore,58422.0,29.0,58279.0,114.0,998.6081157976547,0.04963883468556365,SGP
86,Ghana,53653.0,331.0,52331.0,991.0,172.6678948519363,0.6169272920433154,GHA
87,Albania,53003.0,1088.0,28121.0,23794.0,1841.7888664952395,2.0527139973209065,ALB
88,"Korea, South",50591.0,698.0,35155.0,14738.0,98.6772112206274,1.3796920400861814,KOR
89,Afghanistan,49817.0,2067.0,39006.0,8744.0,127.97103272394784,4.149186020836262,AFG
90,Kosovo,48905.0,1256.0,36570.0,11079.0,2701.3874542495832,2.5682445557713933,XKS
91,Montenegro,43955.0,626.0,34082.0,9247.0,6998.512885670522,1.424183824365829,MNE
92,Norway,43905.0,404.0,17998.0,25503.0,809.8697678502454,0.9201685457237216,NOR
93,Luxembourg,43728.0,434.0,35237.0,8057.0,6985.571331808248,0.9924990852542992,LUX
94,El Salvador,43477.0,1250.0,39142.0,3085.0,670.2999182418182,2.8750833774179445,SLV
95,Sri Lanka,37261.0,176.0,28267.0,8818.0,174.00908316112685,0.4723437374198223,LKA
96,Finland,33162.0,489.0,22500.0,10173.0,598.5144885554544,1.4745793377962728,FIN
97,Uganda,31187.0,231.0,10469.0,20487.0,68.18171880807154,0.7406932375669352,UGA
98,Latvia,30940.0,439.0,21051.0,9450.0,1640.3333259110107,1.4188752424046542,LVA
99,Australia,28197.0,908.0,25708.0,1581.0,110.7515013923966,3.2202007305741747,AUS
100,Cameroon,25849.0,448.0,23851.0,1550.0,97.37486788902409,1.7331424813339007,CMR
101,Sudan,22823.0,1434.0,13171.0,8218.0,52.04875821305026,6.283135433553871,SDN
102,Cote d'Ivoire,21918.0,133.0,21478.0,307.0,83.09110432732997,0.6068071904370836,CIV
103,Estonia,21794.0,174.0,13590.0,8030.0,1642.9219193706326,0.7983848765715335,EST
104,Zambia,18716.0,373.0,17762.0,581.0,101.80616185112714,1.9929472109425093,ZMB
105,Namibia,18714.0,177.0,15967.0,2570.0,736.5060474254167,0.9458159666559794,NAM
106,Senegal,17758.0,365.0,16522.0,871.0,106.05634400048255,2.0554116454555693,SEN
107,Cyprus,17688.0,91.0,2057.0,15540.0,1465.0133638572058,0.5144730890999548,CYP
108,Madagascar,17633.0,260.0,17147.0,226.0,63.67768553407154,1.474508024726365,MDG
109,Mozambique,17568.0,148.0,15454.0,1966.0,56.207824335191624,0.8424408014571949,MOZ
110,Angola,16644.0,387.0,9592.0,6665.0,50.641587904048,2.3251622206200437,AGO
111,Congo (Kinshasa),15495.0,370.0,13447.0,1678.0,17.300979337036743,2.387867053888351,COD
112,Guinea,13545.0,80.0,12955.0,510.0,103.13876896854836,0.5906238464378001,GIN
113,Maldives,13493.0,48.0,12895.0,550.0,2496.198260264697,0.3557400133402505,MDV
114,Uruguay,13048.0,119.0,8327.0,4602.0,375.61961547352456,0.9120171673819742,URY
115,Botswana,13014.0,38.0,10535.0,2441.0,553.4045606761282,0.2919932380513293,BWA
116,Tajikistan,12960.0,89.0,12413.0,458.0,135.88264269092926,0.6867283950617284,TJK
117,Mauritania,12418.0,281.0,8909.0,3228.0,267.07329138044497,2.2628442583346757,MRT
118,Zimbabwe,12325.0,320.0,10024.0,1981.0,82.92444684684249,2.5963488843813387,ZWE
119,Jamaica,12224.0,286.0,8966.0,2972.0,412.81105620396863,2.3396596858638743,JAM
120,Malta,11714.0,190.0,9978.0,1546.0,2652.9932803217835,1.6219907802629332,MLT
121,Cabo Verde,11579.0,111.0,11248.0,220.0,2082.5989050123385,0.9586320062181536,CPV
122,Syria,10195.0,610.0,4786.0,4799.0,58.254955799659406,5.983325159391859,SYR
123,Cuba,10127.0,137.0,9040.0,950.0,89.40887551939609,1.3528191962081564,CUB
124,Belize,9791.0,213.0,4779.0,1579.0,2462.3950948264805,2.1754672658563994,BLZ
125,Haiti,9674.0,234.0,8336.0,1104.0,84.8407980928448,2.4188546619805664,HTI
126,Gabon,9400.0,64.0,9254.0,82.0,422.333726313368,0.6808510638297872,GAB
127,Bahamas,7746.0,164.0,6122.0,1460.0,1969.7493693547076,2.117221791892589,BHS
128,Andorra,7577.0,81.0,6997.0,499.0,9806.510062770983,1.0690246799524878,AND
129,Eswatini,7427.0,140.0,6696.0,591.0,640.16811416317,1.8850141376060319,SWZ
130,Rwanda,7293.0,63.0,6091.0,1139.0,56.30699751679424,0.8638420403126286,RWA
131,Trinidad and Tobago,7000.0,123.0,6457.0,420.0,500.1818518304155,1.7571428571428571,TTO
132,Congo (Brazzaville),6200.0,100.0,4988.0,1112.0,112.3576772551092,1.6129032258064515,COG
133,Mali,6191.0,222.0,3839.0,2130.0,30.57158040997225,3.5858504280407044,MLI
134,Malawi,6161.0,187.0,5663.0,311.0,32.2060349854456,3.03522155494238,MWI
135,Guyana,6125.0,159.0,5319.0,647.0,778.7082723610054,2.595918367346939,GUY
136,Nicaragua,5938.0,163.0,4225.0,1550.0,89.63622305743151,2.74503199730549,NIC
137,Djibouti,5781.0,61.0,5659.0,61.0,585.1202730358847,1.0551807645736029,DJI
138,Iceland,5642.0,28.0,5478.0,136.0,1653.333333333333,0.4962779156327544,ISL
139,Suriname,5552.0,118.0,5291.0,143.0,946.4163345459008,2.1253602305475505,SUR
140,Equatorial Guinea,5214.0,85.0,5064.0,65.0,371.63618998064834,1.6302263137706177,GNQ
141,Burkina Faso,5160.0,76.0,3659.0,1425.0,24.685123548564967,1.4728682170542635,BFA
142,Central African Republic,4936.0,63.0,1924.0,2949.0,102.19961058138658,1.2763371150729337,CAF
143,Thailand,4907.0,60.0,4041.0,806.0,7.030088175672492,1.2227430201752598,THA
144,Somalia,4662.0,124.0,3566.0,972.0,29.333264708678588,2.65980265980266,SOM
145,Gambia,3786.0,123.0,3656.0,7.0,156.66224183419789,3.248811410459588,GMB
146,Togo,3416.0,66.0,3017.0,333.0,41.262332648083884,1.9320843091334892,TGO
147,South Sudan,3228.0,62.0,3090.0,76.0,28.83757503866674,1.9206939281288724,SSD
148,Benin,3167.0,44.0,3061.0,62.0,26.12347006128251,1.3893274392169246,BEN
149,Niger,2659.0,87.0,1418.0,1154.0,10.984591167479858,3.2719067318540804,NER
150,Lesotho,2546.0,48.0,1445.0,1053.0,118.84689569667809,1.8853102906520032,LSO
151,Sierra Leone,2509.0,75.0,1856.0,578.0,31.452986309990553,2.989238740534077,SLE
152,Guinea-Bissau,2447.0,44.0,2378.0,25.0,124.33955725564762,1.7981201471189212,GNB
153,New Zealand,2121.0,25.0,2037.0,59.0,43.983772662996586,1.178689297501179,NZL
154,San Marino,2107.0,55.0,1736.0,316.0,6208.379987035182,2.610346464167062,SMR
155,Yemen,2087.0,606.0,1384.0,97.0,6.997258228131943,29.036895064686156,YEM
156,Chad,1890.0,102.0,1632.0,156.0,11.506247557585876,5.396825396825397,TCD
157,Liberia,1779.0,83.0,1406.0,290.0,35.174250945641646,4.665542439572794,LBR
158,Liechtenstein,1758.0,25.0,1424.0,309.0,4609.696620080237,1.422070534698521,LIE
159,Vietnam,1413.0,35.0,1269.0,109.0,1.451634034984873,2.4769992922859165,VNM
160,Sao Tome and Principe,1012.0,17.0,958.0,37.0,461.760988497041,1.6798418972332017,STP
161,Mongolia,961.0,0.0,509.0,452.0,29.314045240631398,0.0,MNG
162,Taiwan*,766.0,7.0,627.0,132.0,3.2162205000467106,0.9138381201044388,TWN
163,Burundi,761.0,2.0,687.0,72.0,6.399916035792772,0.2628120893561104,BDI
164,Papua New Guinea,760.0,8.0,601.0,151.0,8.494441784963879,1.0526315789473684,PNG
165,Eritrea,754.0,0.0,580.0,174.0,21.26083520117572,0.0,ERI
166,Monaco,728.0,3.0,621.0,104.0,1855.0606462134342,0.4120879120879121,MCO
167,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
168,Comoros,666.0,7.0,611.0,48.0,76.5873768823418,1.0510510510510511,COM
169,Mauritius,524.0,10.0,489.0,25.0,41.20251586965223,1.9083969465648856,MUS
170,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
171,Bhutan,446.0,0.0,423.0,23.0,57.80107100459816,0.0,BTN
172,Cambodia,363.0,0.0,345.0,18.0,2.171186253029568,0.0,KHM
173,Barbados,307.0,7.0,280.0,20.0,106.83054309585864,2.280130293159609,BRB
174,Saint Lucia,287.0,5.0,258.0,24.0,156.29339592330192,1.7421602787456445,LCA
175,Seychelles,202.0,0.0,184.0,18.0,205.40980272523896,0.0,SYC
176,Antigua and Barbuda,153.0,5.0,143.0,5.0,156.23723551997386,3.2679738562091503,ATG
177,Brunei,152.0,3.0,149.0,0.0,34.74420720347991,1.973684210526316,BRN
178,Saint Vincent and the Grenadines,104.0,0.0,85.0,19.0,93.7384516931508,0.0,VCT
179,Grenada,103.0,0.0,49.0,54.0,91.54009545054613,0.0,GRD
180,Dominica,88.0,0.0,83.0,5.0,122.23750190996095,0.0,DMA
181,Fiji,46.0,2.0,42.0,2.0,5.131385786507579,4.3478260869565215,FJI
182,Laos,41.0,0.0,36.0,5.0,0.5635308146896265,0.0,LAO
183,Timor-Leste,31.0,0.0,31.0,0.0,2.3512600478443497,0.0,TLS
184,Saint Kitts and Nevis,30.0,0.0,24.0,6.0,56.39945856519778,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,5.0,12.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
