,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33665047.0,604717.0,,,10218.055302490544,1.7962755257700962,USA
1,India,30362848.0,398454.0,29427330.0,537064.0,2200.1993855983287,1.3123077255466944,IND
2,Brazil,18557141.0,518066.0,16299258.0,1739817.0,8730.331481115474,2.791733920650816,BRA
3,France,5837265.0,111244.0,405285.0,5320736.0,8942.777584880067,1.9057555207789951,FRA
4,Russia,5449594.0,132973.0,4942283.0,374338.0,3734.274961513545,2.4400533324133877,RUS
5,Turkey,5425652.0,49732.0,5294285.0,81635.0,6433.142069261922,0.9166087320012416,TUR
6,United Kingdom,4817236.0,128404.0,15734.0,4673098.0,7096.066517628581,2.6655119242652843,GBR
7,Argentina,4470374.0,94304.0,4076921.0,299149.0,9891.132085194597,2.109532669973474,ARG
8,Italy,4259909.0,127566.0,4081902.0,50441.0,7045.617277731001,2.9945710107891976,ITA
9,Colombia,4240982.0,106544.0,3936156.0,198282.0,8334.790928910397,2.512248342482944,COL
10,Spain,3808960.0,80875.0,150376.0,3577709.0,8146.674533811866,2.1232829958833905,ESP
11,Germany,3736205.0,90911.0,3622410.0,22884.0,4459.332870993363,2.4332444285043247,DEU
12,Iran,3204557.0,84264.0,2876828.0,243465.0,3815.2688833312,2.6295054199379195,IRN
13,Poland,2879912.0,75021.0,2651787.0,153104.0,7609.432867228116,2.6049754298048,POL
14,Mexico,2513164.0,232803.0,1997381.0,282980.0,1966.6007070254614,9.263342941407725,MEX
15,Ukraine,2300101.0,54581.0,2224778.0,20742.0,5259.326096345846,2.372982751626994,UKR
16,Indonesia,2178272.0,58491.0,1880413.0,239368.0,796.3743650498103,2.6852018480703967,IDN
17,Peru,2052065.0,192331.0,2012397.0,-152663.0,6223.688537184117,9.372558861439574,PER
18,South Africa,1973972.0,60647.0,1748042.0,165283.0,3328.301468132241,3.0723333461670177,ZAF
19,Netherlands,1712737.0,18028.0,27338.0,1667371.0,9995.621210615334,1.0525842554928164,NLD
20,Czechia,1667287.0,30303.0,1635579.0,1405.0,15569.052221770471,1.817503525187925,CZE
21,Chile,1555902.0,32545.0,1498792.0,24565.0,8139.176549074139,2.091712717124857,CHL
22,Canada,1422815.0,26273.0,1389476.0,7066.0,3758.522296059917,1.8465506759487356,CAN
23,Philippines,1412559.0,24662.0,1339248.0,48649.0,1289.053671990928,1.745909374404892,PHL
24,Iraq,1345904.0,17186.0,1245528.0,83190.0,3346.1468074227,1.2769112804479368,IRQ
25,Sweden,1089990.0,14629.0,,1075361.0,10792.760268811508,1.3421224047927045,SWE
26,Belgium,1085131.0,25173.0,,1059958.0,9362.95904885891,2.319812077988741,BEL
27,Romania,1080792.0,33786.0,1045351.0,1655.0,5618.0988956985575,3.1260409033375525,ROU
28,Pakistan,957371.0,22281.0,903484.0,31606.0,433.4107008902903,2.327310937974933,PAK
29,Bangladesh,913258.0,14503.0,816250.0,82505.0,554.5336216360711,1.5880506932323617,BGD
30,Portugal,879557.0,17096.0,828990.0,33471.0,8625.892653383096,1.9437057518728176,PRT
31,Israel,841777.0,6429.0,833362.0,1986.0,9725.296200433919,0.7637414659702035,ISR
32,Hungary,808128.0,29992.0,738782.0,39354.0,8365.411191105912,3.711293260473589,HUN
