,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,96699237,1062564,,,29350.267990852342,1.0988339028983238,USA,1435316,11970
1,India,44612013,528799,,,3232.744293055272,1.1853287140394224,IND,116654,649
2,France,35983605,156462,,,55147.42004819843,0.4348146885227314,FRA,1084696,954
3,Brazil,34707233,686706,,,16328.250611573729,1.978567406972489,BRA,190494,1893
4,Germany,33948632,150535,,,40825.710232733836,0.4434199292625399,DEU,1496382,2236
5,"Korea, South",24979770,28698,,,48722.77757966223,0.1148849649136081,KOR,965902,1199
6,United Kingdom,23957310,208258,,,35290.4996440798,0.8692879125410992,GBR,185649,490
7,Italy,22815736,177519,,,37735.76941802025,0.7780551107358535,ITA,746002,1274
8,Japan,21567543,45590,,,17052.61464548604,0.2113824462990522,JPN,1452582,2975
9,Russia,20900611,380356,,,14321.916153319786,1.8198319656779407,RUS,1159381,2793
10,Turkey,16896522,101179,,,20034.039503899185,0.5988155432224455,TUR,76043,299
11,Spain,13441941,114468,,,28749.873569084903,0.8515734446386872,ESP,74294,1338
12,Vietnam,11486414,43153,,,11800.473816225576,0.3756873119844017,VNM,48073,27
13,Australia,10277539,15369,,,40367.87157743413,0.1495396903869691,AUS,161690,943
14,Argentina,9713594,129958,,,21492.26021714374,1.3378982073988268,ARG,21494,168
15,Netherlands,8564596,23334,,,49983.42269592544,0.2724471767261409,NLD,57324,81
16,Iran,7551680,144486,,,8990.84950614845,1.913296114242129,IRN,13232,324
17,Mexico,7095696,330202,,,5552.522943364515,4.653553365307646,MEX,39427,466
18,Taiwan*,6871538,11527,,,28851.672823041743,0.1677499273088499,TWN,1176961,1210
19,Indonesia,6444948,158205,,,2356.26743183544,2.4547133661900764,IDN,53396,441
20,Poland,6315166,117756,,,16686.215315746285,1.8646540724345169,POL,102750,504
21,Colombia,6308087,141807,,,12397.267025980682,2.2480190904152084,COL,3770,99
22,Portugal,5501103,25075,,,53949.799675522685,0.45581767874551704,PRT,60150,166
23,Ukraine,5479938,117049,,,12530.224077011078,2.1359548228465357,UKR,116035,363
24,Austria,5252058,20824,,,58314.73174631372,0.3964921941075289,AUT,255074,145
25,Greece,4975067,33200,,,47731.365925693965,0.6673276962903213,GRC,170085,443
26,Malaysia,4854976,36400,,,15000.235741224478,0.7497462397342438,MYS,49899,121
27,Thailand,4682132,32771,,,6707.92761567919,0.6999161920253423,THA,14586,232
28,Israel,4668642,11710,,,53938.188265759476,0.250822401889029,ISR,25444,62
29,Chile,4652776,61325,,,24339.428387710137,1.3180303543518963,CHL,89547,557
30,Belgium,4566207,32716,,,39731.57257761728,0.7164808778927455,BEL,69008,141
31,Canada,4302006,45648,,,11248.21903447012,1.0610863862114557,CAN,75979,1039
32,Peru,4148457,216727,,,12581.816013577158,5.224279774383584,PER,23249,641
33,Switzerland,4129096,14017,,,47709.74293723882,0.3394689781976491,CHE,69564,30
34,Czechia,4126926,41234,,,38537.05235474296,0.9991456110431832,CZE,67753,328
35,South Africa,4021252,102194,,,6780.2070826383115,2.5413478190374543,ZAF,6511,65
36,Philippines,3967861,63264,,,3620.936040193433,1.5944106913019382,PHL,61732,942
37,Denmark,3355007,7170,,,57476.17912863553,0.213710433391048,DNK,28326,153
38,Romania,3275276,67076,,,17025.3152120926,2.0479495468473496,ROU,35884,227
39,China,2804723,15450,,,198.66590651354798,0.5508565373478951,CHN,182914,427
40,Slovakia,2632299,20478,,,48434.93086662181,0.7779511370098914,SVK,51217,239
41,Sweden,2601153,20274,,,25755.851660565568,0.7794235863864986,SWE,27605,268
42,Iraq,2460670,25356,,,6117.645140084893,1.0304510560131996,IRQ,2161,8
43,Serbia,2377762,17086,,,27213.703894879127,0.7185748615715114,SRB,63353,268
44,Hungary,2107907,47576,,,21820.192850155534,2.2570255708624716,HUN,49060,209
45,Bangladesh,2029723,29381,,,1232.4552821963027,1.4475374225941176,BGD,14737,48
46,Singapore,1953197,1629,,,33386.02540056198,0.0834017254787919,SGP,89905,27
47,New Zealand,1807072,2056,,,37473.759563256266,0.1137752120557454,NZL,30548,88
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,45009,11
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,8130,8
50,Ireland,1666048,7959,,,33740.7215688943,0.4777173286724032,IRL,7014,89
51,Pakistan,1572778,30619,,,712.0111381322695,1.9468100393062464,PAK,1687,20
52,Kazakhstan,1483973,19052,,,7903.265466090513,1.2838508517338254,KAZ,2634,9
53,Norway,1462971,4121,,,26985.90101677808,0.2816870600989357,NOR,1975,117
54,Finland,1312634,6149,,,23690.68413155118,0.4684474118451907,FIN,41118,381
55,Morocco,1265093,16278,,,3427.4556347807043,1.2867038233552792,MAR,438,2
56,Bulgaria,1264827,37747,,,18203.022402854163,2.9843607070374047,BGR,16580,100
57,Lithuania,1256954,9339,,,46172.653841929474,0.7429866168531227,LTU,30327,45
58,Croatia,1238117,16965,,,30159.2246839914,1.3702259156444827,HRV,17672,167
59,Lebanon,1216638,10684,,,17825.04341843356,0.8781576771397901,LBN,4141,39
60,Slovenia,1202548,6836,,,57844.50862269665,0.5684596373699844,SVN,59725,44
61,Tunisia,1145829,29254,,,9695.118329401965,2.5530860189434903,TUN,1005,16
62,Guatemala,1129448,19833,,,6304.282750303129,1.7559905369702722,GTM,18126,180
63,Costa Rica,1123001,8966,,,22045.070055361935,0.7983964395401251,CRI,25372,73
64,Cuba,1111237,8530,,,9810.847299846662,0.7676130294437641,CUB,375,0
65,Bolivia,1108648,22237,,,9497.517739397375,2.0057764051349034,BOL,2836,21
66,United Arab Emirates,1030837,2346,,,10422.601714794144,0.2275820522546241,ARE,10853,4
67,Ecuador,1006070,35900,,,5702.3554870867065,3.568340175136919,ECU,7868,24
68,Nepal,999886,12018,,,3431.6936844969428,1.2019370208203737,NPL,1212,6
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,987613,8502,,,22889.133320725472,0.8608635163773665,PAN,5791,22
71,Uruguay,986446,7495,,,28397.338075214317,0.7597983062428151,URY,5260,40
72,Mongolia,983515,2131,,,30000.835801081783,0.2166718352033268,MNG,3073,2
73,Latvia,937162,6012,,,49685.13446597978,0.6415112862023855,LVA,31258,55
74,Azerbaijan,822171,9927,,,8108.8550103928565,1.2074130564079737,AZE,4508,75
75,Saudi Arabia,817612,9368,,,2348.5239373149784,1.1457757469313072,SAU,3134,50
76,Paraguay,717039,19595,,,10053.080744139876,2.732766279100579,PRY,1233,65
77,West Bank and Gaza,702804,5707,,,13776.645543119792,0.8120329423281598,PSE,213,1
78,Bahrain,683482,1520,,,40167.42057249044,0.2223906408654507,BHR,9549,2
79,Sri Lanka,670869,16768,,,3132.9620678785327,2.49944475001826,LKA,449,40
80,Kuwait,660667,2564,,,15470.255326990844,0.3880926397110799,KWT,775,0
81,Dominican Republic,646209,4384,,,5956.994088443261,0.6784182826299231,DOM,4532,0
82,Burma,626458,19467,,,1151.3699169675224,3.1074708919033682,MMR,9599,25
83,Estonia,603347,2692,,,45482.79394725673,0.4461777385153154,EST,4711,35
84,Moldova,590811,11858,,,14668.73071164861,2.0070716354299427,MDA,11701,75
85,Cyprus,590783,1187,,,48931.76108885413,0.2009197962703733,CYP,10884,14
86,Venezuela,544950,5818,,,1916.4126190575075,1.0676208826497844,VEN,1191,11
87,Egypt,515645,24797,,,503.8823551841115,4.808928623374608,EGY,0,1
88,Libya,507010,6437,,,7378.675930724477,1.2696002051241593,LBY,121,0
89,Ethiopia,493684,7572,,,429.4264210606588,1.5337746412685038,ETH,342,0
90,Qatar,457552,682,,,15881.376993190004,0.1490540965835577,QAT,21627,0
91,Honduras,456664,10996,,,4610.621641967052,2.407897272392832,HND,1653,7
92,Armenia,443785,8691,,,14976.373786207907,1.9583807474340047,ARM,7058,29
93,Bosnia and Herzegovina,399071,16151,,,12163.77637873516,4.0471495047247235,BIH,1973,61
94,Oman,398424,4628,,,7802.104796477985,1.1615766118506918,OMN,431,0
95,North Macedonia,343319,9544,,,16478.942871679676,2.779921880233835,MKD,1915,38
96,Kenya,338499,5678,,,629.5161173339683,1.6774052508279198,KEN,194,4
97,Zambia,333555,4017,,,1814.3809743669972,1.2042991410711876,ZMB,335,0
98,Albania,332494,3589,,,11553.75634164987,1.0794179744596897,ALB,1524,5
99,Botswana,326329,2789,,,13876.744804124806,0.8546589484845049,BWA,398,3
100,Luxembourg,294753,1133,,,47086.949020409724,0.3843896414964394,LUX,6095,10
101,Montenegro,281205,2782,,,44773.44593368171,0.9893138457708788,MNE,3923,4
102,Kosovo,272093,3200,,,15029.723271426885,1.1760684765870493,XKS,167,1
103,Algeria,270707,6881,,,617.3330928525462,2.5418626042178443,DZA,169,2
104,Nigeria,265816,3155,,,128.94951613539422,1.1869112468775391,NGA,1517,1
105,Mauritius,262648,1027,,,20652.21066437484,0.39101763577106996,MUS,4347,4
106,Zimbabwe,257655,5604,,,1733.541448464357,2.1750014554345927,ZWE,785,8
107,Uzbekistan,244296,1637,,,729.9128969295023,0.6700887448013885,UZB,403,0
108,Mozambique,230312,2222,,,736.8702435272457,0.9647782139011428,MOZ,141,1
109,Brunei,229665,225,,,52496.89702228428,0.0979687806152439,BRN,6606,0
110,Laos,216002,758,,,2968.8727569411876,0.3509226766418829,LAO,1098,1
111,Kyrgyzstan,206160,2991,,,3159.932013026596,1.4508149010477298,KGZ,325,0
112,Iceland,205823,213,,,60314.432234432235,0.1034869766741326,ISL,814,0
113,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,3
