,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,30921647.0,559105.0,,,9385.375255531078,1.8081346055079148,USA
1,Brazil,13193205.0,340776.0,11592159.0,1260270.0,6206.83180390288,2.5829660040907423,BRA
2,India,12801785.0,166177.0,11792135.0,843473.0,927.6626320285206,1.2980767916349163,IND
3,France,4902985.0,97444.0,308128.0,4496636.0,7511.446603332757,1.9874423437966868,FRA
4,Russia,4554481.0,99800.0,4181245.0,273436.0,3120.90852290816,2.19124857475528,RUS
5,United Kingdom,4381824.0,127171.0,13391.0,4241268.0,6454.679524221222,2.9022388849940115,GBR
6,Italy,3700393.0,112374.0,3040182.0,547837.0,6120.21356681442,3.036812576393913,ITA
7,Turkey,3633925.0,32943.0,3194978.0,406004.0,4308.709035161605,0.9065404486884016,TUR
8,Spain,3326736.0,76037.0,150376.0,3100323.0,7115.284868288235,2.285633726271036,ESP
9,Germany,2927572.0,77566.0,2623580.0,226426.0,3494.1921152077525,2.6494993120579102,DEU
10,Colombia,2479617.0,64767.0,2345471.0,69379.0,4873.184861141126,2.6119759624167767,COL
11,Poland,2471617.0,55703.0,2054697.0,361217.0,6530.617475464444,2.2537067838585023,POL
12,Argentina,2450068.0,56832.0,2174625.0,218611.0,5421.010905510044,2.3196090884008123,ARG
13,Mexico,2261879.0,205598.0,1765244.0,291037.0,1769.9652074460894,9.089699316364843,MEX
14,Iran,1984348.0,63699.0,1675891.0,244758.0,2362.517245940859,3.2100720236571414,IRN
15,Ukraine,1836260.0,37178.0,1422086.0,376996.0,4198.7243767452055,2.0246588173788025,UKR
16,Peru,1598593.0,53411.0,1518776.0,26406.0,4848.357595750023,3.3411256023265463,PER
17,Czechia,1560777.0,27329.0,1430816.0,102632.0,14574.466555271081,1.750986848217266,CZE
18,South Africa,1553609.0,53111.0,1479821.0,20677.0,2619.530122820113,3.418556406405988,ZAF
19,Indonesia,1547376.0,42064.0,1391742.0,113570.0,565.7193314211061,2.7184084540538307,IDN
20,Netherlands,1341742.0,16850.0,17035.0,1307857.0,7830.4753119559155,1.2558301074275084,NLD
21,Chile,1043022.0,23796.0,980245.0,38981.0,5456.217809713213,2.2814475629468984,CHL
22,Canada,1035242.0,23160.0,950990.0,61092.0,2734.7055933608103,2.2371580751167355,CAN
23,Romania,988624.0,24561.0,885710.0,78353.0,5138.997515397125,2.4843621032869927,ROU
24,Belgium,908212.0,23301.0,,884911.0,7836.428747941261,2.5655904128111056,BEL
25,Iraq,895622.0,14572.0,794444.0,86606.0,2226.668986760968,1.6270256871760633,IRQ
26,Sweden,841807.0,13578.0,,828229.0,8335.325226476765,1.6129587898413769,SWE
27,Israel,835216.0,6266.0,824160.0,4790.0,9649.495046005792,0.7502250914733434,ISR
28,Portugal,825031.0,16890.0,782294.0,25847.0,8091.151388384505,2.0471958023395485,PRT
29,Philippines,819164.0,14059.0,646404.0,158701.0,747.5414210399541,1.7162619451050094,PHL
30,Pakistan,700188.0,15026.0,620789.0,64373.0,316.9815795913712,2.1459950756082646,PAK
31,Hungary,693676.0,22409.0,419152.0,252115.0,7180.650804577474,3.2304707096684906,HUN
32,Bangladesh,659278.0,9447.0,561639.0,88192.0,400.3160300867725,1.432931176226114,BGD
33,Jordan,650681.0,7469.0,570327.0,72885.0,6377.262293764467,1.1478743039984265,JOR
34,Serbia,629388.0,5579.0,,623809.0,7203.4033124384105,0.8864166460116812,SRB
35,Switzerland,612575.0,10432.0,317600.0,284543.0,7078.0131485872635,1.7029751459005018,CHE
36,Austria,566008.0,9546.0,522774.0,33688.0,6284.508793746669,1.6865486000197878,AUT
37,Morocco,499688.0,8867.0,486349.0,4472.0,1353.7806716441405,1.7745072925505516,MAR
38,Japan,492860.0,9286.0,455226.0,28348.0,389.6851697096072,1.8841050196810452,JPN
39,Lebanon,485918.0,6512.0,391197.0,88209.0,7119.2166016501205,1.3401438102725152,LBN
40,United Arab Emirates,476019.0,1520.0,460841.0,13658.0,4812.939820431934,0.319314985326216,ARE
41,Saudi Arabia,394952.0,6719.0,381189.0,7044.0,1134.4674810184115,1.7012193886852074,SAU
42,Slovakia,366894.0,10243.0,255300.0,101351.0,6720.109721459809,2.7918145295371417,SVK
43,Bulgaria,364419.0,14034.0,278665.0,71720.0,5244.612283755574,3.851061552773044,BGR
44,Panama,357277.0,6148.0,346611.0,4518.0,8280.32932477482,1.7207936698975863,PAN
45,Malaysia,354468.0,1304.0,339067.0,14097.0,1095.1863742931703,0.36787523838541136,MYS
46,Ecuador,339604.0,17057.0,290314.0,32233.0,1924.858839679738,5.0226145746222075,ECU
47,Belarus,330536.0,2314.0,320844.0,7378.0,3497.986786563817,0.7000750296488129,BLR
48,Kazakhstan,309872.0,3253.0,277379.0,29240.0,1650.3000233214484,1.0497882996850312,KAZ
49,Georgia,285645.0,3840.0,275547.0,6258.0,7160.50311154562,1.344325999054771,GEO
50,Greece,285015.0,8607.0,93764.0,182644.0,2734.4667437266,3.01984106099679,GRC
51,Croatia,282548.0,6149.0,265038.0,11361.0,6882.571369274795,2.1762673952744307,HRV
52,Nepal,278768.0,3038.0,273529.0,2201.0,956.7554551617321,1.0897950984331055,NPL
53,Bolivia,276890.0,12366.0,226787.0,37737.0,2372.049277012847,4.4660334428834565,BOL
54,Azerbaijan,276464.0,3780.0,244540.0,28144.0,2726.691274191441,1.3672666242259388,AZE
55,Tunisia,264994.0,9087.0,221545.0,34362.0,2242.174169602571,3.429134244548933,TUN
56,West Bank and Gaza,259133.0,2753.0,226090.0,30290.0,5079.62887167014,1.0623888119228349,PSE
57,Dominican Republic,254937.0,3369.0,214943.0,36625.0,2350.1037619801946,1.3215029595547134,DOM
58,Kuwait,241469.0,1379.0,226026.0,14064.0,5654.2661939421105,0.5710878000902807,KWT
59,Ireland,239325.0,4732.0,23364.0,211229.0,4846.7980451197245,1.9772276193460776,IRL
60,Moldova,237718.0,5268.0,218711.0,13739.0,5892.914734220418,2.216071143119158,MDA
61,Denmark,235623.0,2436.0,224515.0,8672.0,4067.934083111383,1.0338549292726091,DNK
62,Paraguay,227116.0,4584.0,186730.0,35802.0,3184.227756490334,2.0183518554395112,PRY
63,Lithuania,222020.0,3635.0,203042.0,15343.0,8155.630680188121,1.6372398882983514,LTU
64,Slovenia,221890.0,4092.0,204497.0,13301.0,10673.268774543852,1.844157014737032,SVN
65,Ethiopia,221544.0,3058.0,166135.0,52351.0,192.7079812743832,1.380312714404362,ETH
66,Costa Rica,219846.0,3000.0,193857.0,22989.0,4315.68669252396,1.3645915777407822,CRI
67,Egypt,207293.0,12290.0,157450.0,37553.0,202.56433215328377,5.928806086071407,EGY
68,Armenia,198898.0,3647.0,178227.0,17024.0,6712.193502099394,1.8336031533750967,ARM
69,Guatemala,198374.0,6928.0,182408.0,9038.0,1107.2716816609823,3.4923931563612167,GTM
70,Honduras,192413.0,4686.0,73688.0,114039.0,1942.661435970005,2.435386382416989,HND
71,Qatar,186201.0,320.0,167480.0,18401.0,6462.933781316599,0.17185729399949518,QAT
72,Bosnia and Herzegovina,179248.0,7132.0,137242.0,34874.0,5463.520497193533,3.9788449522449354,BIH
73,Venezuela,169074.0,1693.0,153063.0,14318.0,594.5784882182385,1.001336692809066,VEN
74,Oman,166685.0,1735.0,149049.0,15901.0,3264.095129813799,1.0408855025947146,OMN
75,Libya,165287.0,2772.0,151189.0,11326.0,2405.473676183225,1.6770828921814782,LBY
76,Nigeria,163498.0,2058.0,153788.0,7652.0,79.31421731236901,1.2587309936512985,NGA
77,Bahrain,151931.0,547.0,141119.0,10265.0,8928.803355463706,0.3600318565664677,BHR
78,Burma,142541.0,3206.0,131829.0,7506.0,261.9767316156353,2.2491774296518194,MMR
79,Kenya,141365.0,2276.0,97194.0,41895.0,262.90046920941097,1.6100166236338556,KEN
80,North Macedonia,137728.0,4073.0,111765.0,21890.0,6610.795918171433,2.9572781133829,MKD
81,Albania,127192.0,2291.0,95600.0,29301.0,4419.765098339009,1.8012139128247062,ALB
82,Uruguay,126987.0,1231.0,98837.0,26919.0,3655.641332781765,0.9693905675384096,URY
83,Algeria,118004.0,3116.0,82192.0,32696.0,269.1019230717044,2.6405884546286567,DZA
84,Estonia,111664.0,976.0,90551.0,20137.0,8417.694466578065,0.8740507235993695,EST
85,"Korea, South",107598.0,1758.0,98360.0,7480.0,209.86876268342328,1.633859365415714,KOR
86,Latvia,105176.0,1946.0,96254.0,6976.0,5576.072976277196,1.85023199208945,LVA
87,China,101953.0,4841.0,96674.0,438.0,7.258113333482312,4.748266358027719,CHN
88,Norway,101082.0,683.0,17998.0,82401.0,1864.554284793042,0.6756890445380977,NOR
89,Kosovo,95015.0,1956.0,79702.0,13357.0,5248.3862379209495,2.0586223227911384,XKS
90,Sri Lanka,93910.0,588.0,90917.0,2405.0,438.56023723629056,0.6261314024065595,LKA
91,Montenegro,93309.0,1334.0,86945.0,5030.0,14856.654279354587,1.4296584466664524,MNE
92,Ghana,91009.0,752.0,88810.0,1447.0,292.8882344431788,0.8262919051961893,GHA
93,Kyrgyzstan,89438.0,1512.0,85496.0,2430.0,1370.8672845414858,1.6905565866857488,KGZ
94,Zambia,89386.0,1224.0,85409.0,2753.0,486.2174387275513,1.3693419551160138,ZMB
95,Uzbekistan,84127.0,633.0,82055.0,1439.0,251.356478534189,0.7524338202955057,UZB
96,Cuba,82601.0,442.0,76883.0,5276.0,729.2645923548569,0.5351024805995085,CUB
97,Finland,80416.0,862.0,46000.0,33554.0,1451.3642455725053,1.0719259848786309,FIN
98,Mozambique,68431.0,785.0,58063.0,9583.0,218.94112176010344,1.147140915666876,MOZ
99,El Salvador,65491.0,2037.0,62340.0,1114.0,1009.6973559715464,3.1103510406009987,SLV
100,Luxembourg,62793.0,762.0,58544.0,3487.0,10031.215254258948,1.2135110601500168,LUX
101,Singapore,60554.0,30.0,60260.0,264.0,1035.0504235392693,0.049542557056511546,SGP
102,Cameroon,57337.0,851.0,35261.0,21225.0,215.99221633923838,1.4842074053403562,CMR
103,Afghanistan,56873.0,2512.0,51940.0,2421.0,146.0966446014229,4.416858614808434,AFG
104,Cyprus,49366.0,266.0,2057.0,47043.0,4088.7522456001147,0.5388323947656282,CYP
105,Namibia,45039.0,548.0,43306.0,1185.0,1772.5497419041008,1.2167232842647484,NAM
106,Cote d'Ivoire,44880.0,257.0,43446.0,1177.0,170.14001105076053,0.5726381461675579,CIV
107,Botswana,41710.0,616.0,36958.0,4136.0,1773.6671450592676,1.4768640613761688,BWA
