,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,28661964.0,514369.0,,28147560.0,8699.5135705586,1.7946048637839334,USA
1,India,11112241.0,157157.0,10786452.0,168632.0,805.2322964176668,1.4142691829667842,IND
2,Brazil,10587001.0,255720.0,9436957.0,894324.0,4980.7256473883035,2.4154149036162367,BRA
3,Russia,4209850.0,85025.0,3780195.0,344630.0,2884.753881982364,2.0196681591980714,RUS
4,United Kingdom,4194289.0,123187.0,11646.0,4059456.0,6178.429650977836,2.9370174539713405,GBR
5,France,3820369.0,86955.0,265165.0,3468249.0,5852.862643578915,2.276089037472558,FRA
6,Spain,3204531.0,69609.0,150376.0,2984546.0,6853.910540018976,2.1722055427143627,ESP
7,Italy,2938371.0,97945.0,2416093.0,424333.0,4859.877872035228,3.3333095106097903,ITA
8,Turkey,2711479.0,28638.0,2578181.0,104660.0,3214.9739100149163,1.0561763524629917,TUR
9,Germany,2455569.0,70266.0,2260719.0,124584.0,2930.834779861464,2.8614956452048386,DEU
10,Colombia,2255260.0,59866.0,2151633.0,43761.0,4432.256630736575,2.6545054672188573,COL
11,Argentina,2112023.0,52077.0,1911338.0,148608.0,4673.053856337065,2.465740193170245,ARG
12,Mexico,2086938.0,185715.0,1633900.0,267323.0,1633.0704030132147,8.898922727939212,MEX
13,Poland,1711772.0,43793.0,1430861.0,237118.0,4522.920880221621,2.5583430503595106,POL
14,Iran,1639679.0,60181.0,1399934.0,179564.0,1952.1625820204224,3.670291563165717,IRN
15,South Africa,1513959.0,50077.0,1431336.0,32546.0,2552.676513340625,3.3076853468290754,ZAF
16,Ukraine,1399934.0,27480.0,1214603.0,157851.0,3201.0374411218572,1.962949681913576,UKR
17,Indonesia,1341314.0,36325.0,1151915.0,153074.0,490.38324189193156,2.7081652767360955,IDN
18,Peru,1329805.0,46494.0,1232528.0,50783.0,4033.153011814989,3.496302089404085,PER
19,Czechia,1240051.0,20469.0,1070622.0,148960.0,11579.541360700765,1.6506579164889186,CZE
20,Netherlands,1107347.0,15710.0,14484.0,1077153.0,6462.534038040435,1.4187061508271572,NLD
21,Canada,875388.0,22014.0,823249.0,30125.0,2312.433672475549,2.5147705931541213,CAN
22,Chile,829770.0,20660.0,784213.0,24897.0,4340.661895881134,2.4898465839931547,CHL
23,Portugal,804956.0,16351.0,720235.0,68370.0,7894.274102413652,2.031291151317588,PRT
24,Romania,804090.0,20403.0,741471.0,42216.0,4179.765524765406,2.537402529567585,ROU
25,Israel,779958.0,5760.0,735624.0,38574.0,9011.083189369676,0.7385013039163647,ISR
26,Belgium,771511.0,22077.0,,749434.0,6656.91598410163,2.861527573812946,BEL
27,Iraq,699088.0,13428.0,639639.0,46021.0,1738.0519556428399,1.920788226947108,IRQ
28,Sweden,657309.0,12826.0,,644483.0,6508.480315904021,1.9512892718645265,SWE
29,Pakistan,581365.0,12896.0,546371.0,22098.0,263.1893091843012,2.218227791490716,PAK
30,Philippines,578381.0,12322.0,534351.0,31708.0,527.8109812473567,2.1304295957163184,PHL
31,Switzerland,557492.0,9988.0,317600.0,229904.0,6441.555248307896,1.7915952157161001,CHE
32,Bangladesh,546801.0,8416.0,497797.0,40588.0,332.0195813715569,1.5391339811009856,BGD
33,Morocco,483766.0,8637.0,469345.0,5784.0,1310.6439626298795,1.7853673056808457,MAR
34,Serbia,462728.0,4459.0,,458269.0,5295.964346250646,0.9636330630521602,SRB
35,Austria,460849.0,8574.0,432016.0,20259.0,5116.905755906911,1.8604792459135204,AUT
36,Hungary,432925.0,15058.0,322956.0,94911.0,4481.462886955442,3.4782006121152627,HUN
37,Japan,432771.0,7940.0,410448.0,14383.0,342.17514219128435,1.83468855353062,JPN
38,Jordan,397158.0,4727.0,351256.0,41175.0,3892.5076006013833,1.1902064165898711,JOR
39,United Arab Emirates,394050.0,1238.0,382332.0,10480.0,3984.1664644503758,0.3141733282578353,ARE
40,Saudi Arabia,377700.0,6500.0,368640.0,2560.0,1084.912514889541,1.7209425469949695,SAU
41,Lebanon,376938.0,4743.0,294270.0,77925.0,5522.5434484682455,1.2582971204813524,LBN
42,Panama,341420.0,5858.0,327317.0,8245.0,7912.824049867802,1.7157752914299105,PAN
43,Slovakia,308925.0,7270.0,255300.0,46355.0,5658.33700115557,2.3533220037225866,SVK
44,Malaysia,302580.0,1135.0,275903.0,25542.0,934.8699829988248,0.3751074096106815,MYS
45,Belarus,288267.0,1985.0,278661.0,7621.0,3050.663640276375,0.6885977236381549,BLR
46,Ecuador,286367.0,15832.0,247898.0,22637.0,1623.1141309954169,5.528569981876403,ECU
47,Nepal,274216.0,2777.0,270471.0,968.0,941.1326045049273,1.0127053126002858,NPL
48,Georgia,270918.0,3520.0,265523.0,1875.0,6791.3290341988,1.2992861308587835,GEO
