,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,82325687,999125,,,24987.59091533503,1.2136248556298108,USA,1692528,11401
1,India,43113413,524181,,,3124.1504352176394,1.2158188450540903,IND,74390,2444
2,Brazil,30639130,664874,,,14414.38426280156,2.1700159240813948,BRA,406852,2846
3,France,29289023,148196,,,44887.499576052614,0.5059779563148965,FRA,1740359,3287
4,Germany,25661838,137348,,,30860.235022941666,0.5352227693121592,DEU,2575760,4806
5,United Kingdom,22353789,177752,,,32928.42070951768,0.7951761555949195,GBR,456611,5911
6,Russia,17979272,369752,,,12320.100406716823,2.056546004754809,RUS,207483,4606
7,"Korea, South",17727086,23606,,,34576.49403151207,0.1331634539370994,KOR,1864033,3520
8,Italy,16954784,164976,,,28042.129324968475,0.9730351032487349,ITA,1447906,3659
9,Turkey,15050227,98878,,,17844.90573034203,0.6569867683723308,TUR,70418,377
10,Spain,12058888,105123,,,25791.7740736814,0.871747046659692,ESP,396674,2019
11,Vietnam,10690471,43063,,,10982.768261584411,0.4028166766459588,VNM,386385,182
12,Argentina,9101319,128729,,,20137.54293902282,1.4143993854077634,ARG,43396,444
13,Japan,8255959,29971,,,6527.664618817836,0.3630226361346998,JPN,1034472,1103
14,Netherlands,8247997,22921,,,48135.734650615734,0.2778977732411881,NLD,60911,154
15,Iran,7227043,141201,,,8604.344462088386,1.9537866316832488,IRN,26811,487
16,Australia,6481374,7715,,,25457.385593702988,0.1190334024853372,AUS,1242461,1020
17,Colombia,6095316,139821,,,11979.108731336848,2.2939089622260767,COL,4733,75
18,Indonesia,6049876,156438,,,2211.8294492745113,2.5858050644343784,IDN,11776,650
19,Poland,6002394,116175,,,15859.795085979309,1.9354777443799924,POL,20407,428
20,Mexico,5745652,324465,,,4496.086719976196,5.6471397850061225,MEX,21041,617
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4470471,35602,,,13812.245183973626,0.7963814103704061,MYS,114450,235
23,Thailand,4353237,29311,,,6236.731192092926,0.6733150526837846,THA,404368,2916
24,Austria,4200825,18291,,,46642.665215846515,0.4354144721572548,AUT,179151,1955
25,Belgium,4102082,31580,,,35693.118753122115,0.7698529673468253,BEL,158251,501
26,Israel,4102024,10749,,,47391.884574286,0.2620413727467221,ISR,83180,148
27,Portugal,4015440,22528,,,39379.77231276725,0.5610344071882534,PRT,282015,530
28,Czechia,3914707,40237,,,36555.36072429667,1.0278419304433255,CZE,41591,300
29,South Africa,3871085,100630,,,6527.011471674724,2.5995295892495256,ZAF,126587,477
30,Canada,3828328,40178,,,10009.719158874937,1.0494921020351444,CAN,208139,1817
31,Philippines,3687567,60452,,,3365.149195228356,1.6393464850943724,PHL,5345,548
32,Switzerland,3649155,13779,,,42164.252656789715,0.37759426497367204,CHE,80539,158
33,Chile,3591097,57680,,,18785.61277500157,1.6061944302813318,CHL,67722,569
34,Peru,3570339,212968,,,10828.447397212762,5.964923778946482,PER,17872,440
35,Greece,3380594,29491,,,32433.8082804122,0.8723614844018537,GRC,168864,1127
36,Denmark,3173120,6320,,,54360.18867223108,0.1991730536506656,DNK,33850,315
37,Romania,2901682,65595,,,15083.3244878463,2.260585412185071,ROU,23536,304
38,Slovakia,2537896,20011,,,46697.89309902714,0.7884877867335778,SVK,38439,359
39,Sweden,2504894,18897,,,24802.72336515412,0.7544031803341779,SWE,11110,318
40,China,2337925,14561,,,165.60137649446546,0.6228172417849162,CHN,651984,972
41,Iraq,2326162,25216,,,5783.235319791013,1.0840173642248476,IRQ,3730,29
42,Serbia,2011825,16042,,,23025.521409760604,0.7973854584767561,SRB,18722,131
43,Bangladesh,1952939,29127,,,1185.8317545582158,1.4914444332362657,BGD,726,3
44,Hungary,1909948,46343,,,19771.00208584575,2.4264011376225953,HUN,33002,505
45,Jordan,1696054,14066,,,16622.863157812204,0.8293368017763585,JOR,1097,11
46,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,2986,30
47,Ireland,1532771,7176,,,31041.602366723935,0.4681716968810083,IRL,32717,251
48,Pakistan,1528833,30375,,,692.1168304389888,1.9868095468896865,PAK,1881,13
49,Norway,1429353,3061,,,26365.784814623657,0.2141528369828866,NOR,11433,394
50,Kazakhstan,1394663,19015,,,7427.622958594391,1.3634118062929899,KAZ,531,1
51,Singapore,1232559,1361,,,21068.14933756876,0.1104206776308476,SGP,80258,49
52,Morocco,1165552,16071,,,3157.773989761953,1.3788316608782791,MAR,1266,10
53,Bulgaria,1161038,37035,,,16709.321294188845,3.1898180765831947,BGR,12894,263
54,Croatia,1129836,15912,,,27521.613692455645,1.4083459900374922,HRV,18210,198
55,Cuba,1104316,8529,,,9749.743436168405,0.7723332814158266,CUB,6092,10
56,Lebanon,1097800,10404,,,16083.940058387429,0.9477136090362543,LBN,2621,50
57,Finland,1069740,4284,,,19306.884053655143,0.4004711425206125,FIN,132075,816
58,Lithuania,1060277,9127,,,38947.96698809936,0.8608127876017305,LTU,14973,135
59,Tunisia,1041197,28575,,,8809.803312028529,2.7444374119402957,TUN,2529,66
60,New Zealand,1036123,893,,,21486.373636446016,0.0861866786086208,NZL,229278,367
61,Slovenia,1018298,6617,,,48981.78487800467,0.6498097806339598,SVN,25179,71
62,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,11218,93
63,Nepal,978982,11952,,,3359.949380865605,1.2208600362417286,NPL,347,1
64,Mongolia,922227,2179,,,28131.325702530463,0.2362758843538521,MNG,2183,2
65,Bolivia,905820,21926,,,7759.939600938197,2.4205692080104213,BOL,2236,27
66,Uruguay,902540,7213,,,25981.892071541602,0.7991889556141556,URY,7556,25
67,United Arab Emirates,901440,2302,,,9114.292647415676,0.2553691870784522,ARE,6553,0
68,Ecuador,871046,35602,,,4937.046067972336,4.087269788277542,ECU,5783,94
69,Costa Rica,866164,8444,,,17003.231572752396,0.9748731187165479,CRI,21272,87
70,Guatemala,851215,17772,,,4751.259058672271,2.0878391475714126,GTM,14021,319
71,Latvia,825470,5796,,,43763.60538266845,0.7021454444134857,LVA,14216,99
72,Panama,799975,8199,,,18540.394292346657,1.0249070283446358,PAN,29023,21
73,Azerbaijan,792638,9709,,,7817.5788464051575,1.2248971157072963,AZE,333,5
74,Saudi Arabia,757802,9110,,,2176.724579317776,1.202160986642949,SAU,5003,46
75,Sri Lanka,663632,16510,,,3099.1652364774145,2.487824577476674,LKA,866,16
76,West Bank and Gaza,657193,5657,,,12882.560449882934,0.8607821446667874,PSE,576,1
77,Paraguay,649718,18872,,,9109.222113331454,2.9046447843525964,PRY,1272,138
78,Kuwait,632074,2555,,,14800.718312784518,0.40422482177719704,KWT,1433,0
79,Burma,613088,19434,,,1126.7971350893188,3.1698548984811317,MMR,622,0
80,Dominican Republic,580201,4376,,,5348.5078776508335,0.7542213819004103,DOM,1394,1
81,Bahrain,575762,1479,,,33836.844867397005,0.2568769734716775,BHR,13604,6
82,Estonia,573922,2556,,,43264.61566527633,0.4453566861002018,EST,8083,55
83,Taiwan*,570870,968,,,2396.9240167906864,0.1695657505211344,TWN,475862,97
84,Venezuela,522840,5710,,,1838.658911364396,1.0921123096932142,VEN,1222,13
85,Moldova,518166,11516,,,12865.091404750612,2.2224538082390586,MDA,2362,42
86,Egypt,515645,24669,,,503.8823551841115,4.784105343792724,EGY,3668,147
87,Libya,501919,6430,,,7304.585007146405,1.2810832026681596,LBY,85,1
88,Cyprus,483664,1032,,,40059.601063807764,0.2133712660028449,CYP,20719,43
89,Ethiopia,470851,7510,,,409.5653490549264,1.5949844005853233,ETH,682,1
90,Honduras,423775,10895,,,4278.564078457219,2.570939767565336,HND,2507,7
91,Armenia,422900,8623,,,14271.56950817924,2.039016315913928,ARM,189,2
92,Oman,389370,4259,,,7624.805595558081,1.093818219174564,OMN,581,2
93,Bosnia and Herzegovina,377475,15775,,,11505.525303926006,4.1790847075965285,BIH,1093,31
94,Qatar,365815,677,,,12697.236433812555,0.1850662219974577,QAT,2518,0
95,Kenya,323952,5649,,,602.4626520095293,1.7437768558304934,KEN,351,0
96,Zambia,320412,3983,,,1742.8892888995167,1.243087025454727,ZMB,2499,15
97,North Macedonia,310595,9287,,,14908.226055736353,2.990067451182408,MKD,2354,31
98,Botswana,306324,2690,,,13026.056450326902,0.878155155978637,BWA,465,2
99,Albania,275485,3497,,,9572.763916880953,1.2693976078552371,ALB,1120,3
100,Algeria,265808,6875,,,606.1611807044134,2.586453379883224,DZA,75,1
101,Nigeria,255836,3143,,,124.10813649296774,1.228521396519645,NGA,169,1
102,Zimbabwe,248943,5481,,,1674.9258070096153,2.201708824911727,ZWE,1548,21
103,Luxembourg,243569,1073,,,38910.27771032755,0.4405322516412187,LUX,15172,20
104,Uzbekistan,238767,1637,,,713.3932305938962,0.6856056322691159,UZB,602,0
105,Montenegro,236076,2718,,,37588.008827154015,1.1513241498500484,MNE,2098,10
106,Kosovo,228186,3139,,,12604.412588393729,1.3756321597293435,XKS,375,1
107,Mozambique,225470,2201,,,721.378537844698,0.9761830842240652,MOZ,147,1
108,Mauritius,223793,996,,,17597.01266033794,0.4450541348478281,MUS,7988,11
109,Laos,209243,752,,,2875.9726404415,0.3593907562021191,LAO,10710,45
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,23,0
111,Iceland,186179,120,,,54557.94871794872,0.0644541006235934,ISL,2205,10
112,Maldives,179483,298,,,33204.26534848356,0.1660324376124758,MDV,1163,0
113,Afghanistan,179169,7686,,,460.25336656396433,4.289804597893609,AFG,836,10
114,Uganda,164153,3598,,,358.87496993944166,2.1918575962668974,UGA,129,2
115,El Salvador,162089,4129,,,2498.9820697816795,2.547365953272585,SLV,0,5
116,Ghana,161280,1445,,,519.0367375863473,0.8959573412698413,GHA,200,0
117,Namibia,159503,4028,,,6277.381857566325,2.525344350889952,NAM,1589,7
118,Trinidad and Tobago,153471,3866,,,10966.201283180812,2.519042685588808,TTO,12183,76
119,Brunei,143866,219,,,32884.93495747264,0.1522249871408116,BRN,4338,3
120,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,264,1
121,Jamaica,131704,2991,,,4447.714933433203,2.2710016400413053,JAM,2436,68
122,Rwanda,129898,1459,,,1002.9022848534947,1.1231889636484012,RWA,116,0
123,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,0,0
124,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,93,0
125,Malta,93249,713,,,21119.085743275227,0.7646194597261097,MLT,5708,44
126,Congo (Kinshasa),87023,1337,,,97.16573893817028,1.5363754409753745,COD,275,0
127,Senegal,86029,1966,,,513.7921622940373,2.2852758953376187,SEN,69,1
128,Malawi,85855,2635,,,448.7987556687928,3.0691281812358047,MWI,129,7
