,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,96481081,1060408,,,29284.053020988493,1.0990838711684834,USA,1635451,11984
1,India,44596877,528716,,,3231.6474849462165,1.1855448981326653,IND,132604,686
2,France,35790213,156312,,,54851.03312815634,0.4367450956494726,FRA,888171,925
3,Brazil,34684529,686371,,,16317.569362455275,1.9788967006010083,BRA,206990,1946
4,Germany,33519761,150192,,,40309.96152235215,0.4480700205469842,DEU,1088692,2203
5,"Korea, South",24882894,28544,,,48533.82196474635,0.1147133448384259,KOR,1141707,1335
6,United Kingdom,23893624,207908,,,35196.68649225547,0.8701400842333503,GBR,155403,333
7,Italy,22602840,177257,,,37383.65303807884,0.7842244602890609,ITA,597691,1325
8,Japan,21396066,45208,,,16917.034472929343,0.2112911784811282,JPN,1827793,3827
9,Russia,20793041,379829,,,14248.204981880222,1.8267121196942768,RUS,1288371,2731
10,Turkey,16873793,101139,,,20007.08995274989,0.5993850937960422,TUR,76043,299
11,Spain,13431098,114262,,,28726.68235889364,0.850727170630428,ESP,70965,1375
12,Vietnam,11482334,43151,,,11796.282261474875,0.3758033863150122,VNM,60259,27
13,Australia,10244727,15234,,,40238.9933895529,0.1487008877835397,AUS,159994,1083
14,Argentina,9711355,129937,,,21487.306214472206,1.3379904246111898,ARG,21494,168
15,Netherlands,8551775,23305,,,49908.598680597155,0.2725165243472846,NLD,39625,48
16,Iran,7550401,144458,,,8989.326759353253,1.9132493757616318,IRN,15839,429
17,Mexico,7090965,330139,,,5548.820841971635,4.655769701302996,MEX,49784,517
18,Taiwan*,6630642,11232,,,27840.21766171112,0.1693953617161053,TWN,1114058,1107
19,Indonesia,6437750,158156,,,2353.6358492417003,2.4566968273076766,IDN,60837,475
20,Colombia,6307372,141794,,,12395.861838334478,2.2480678165169263,COL,4563,148
21,Poland,6302275,117631,,,16652.154136414614,1.8664847217869736,POL,109728,445
22,Portugal,5499469,25063,,,53933.77489418888,0.4557349082247758,PRT,68786,172
23,Ukraine,5479048,117043,,,12528.189035842996,2.1361922728181977,UKR,134540,406
24,Austria,5176787,20767,,,57478.98161307515,0.4011561611478316,AUT,185097,90
25,Greece,4975067,33200,,,47731.365925693965,0.6673276962903213,GRC,157365,559
26,Malaysia,4846592,36385,,,14974.332013491443,0.7507337114409466,MYS,52749,127
27,Thailand,4682132,32771,,,6707.92761567919,0.6999161920253423,THA,21168,327
28,Israel,4666011,11706,,,53907.791552255374,0.2508781055166822,ISR,27834,86
29,Chile,4634889,61227,,,24245.858580014483,1.32100250944521,CHL,96748,580
30,Belgium,4553333,32690,,,39619.55306878549,0.7179356308884064,BEL,60560,129
31,Canada,4287508,45486,,,11210.311909384349,1.0608959796693092,CAN,73623,1085
32,Peru,4145449,216607,,,12572.693078816394,5.225175849467694,PER,29571,679
33,Czechia,4113902,41142,,,38415.434819107926,1.0000724373113408,CZE,64385,285
34,Switzerland,4103959,14010,,,47419.29684244873,0.3413776794553746,CHE,58948,34
35,South Africa,4019800,102185,,,6777.758874795582,2.5420418926314743,ZAF,6157,77
36,Philippines,3957112,63078,,,3611.126865553485,1.5940413109358542,PHL,62185,980
37,Denmark,3350564,7137,,,57400.064037409626,0.2130089143200965,DNK,26019,134
38,Romania,3272010,67054,,,17008.33811474792,2.0493213651547517,ROU,42227,255
39,China,2774844,15416,,,196.54949836175598,0.5555627631679475,CHN,211954,444
40,Slovakia,2627964,20465,,,48355.16583031447,0.7787397392049511,SVK,46002,226
41,Sweden,2588441,20225,,,25629.981176857335,0.7813583543144309,SWE,19289,321
42,Iraq,2460572,25356,,,6117.401495376855,1.0304920969595688,IRQ,1809,8
43,Serbia,2369245,17042,,,27116.22604971519,0.7193008743291639,SRB,69788,281
44,Hungary,2094142,47503,,,21677.70318880786,2.2683753059725653,HUN,45595,212
45,Bangladesh,2027565,29372,,,1231.1449366471913,1.4486341991502123,BGD,13814,43
46,Singapore,1924139,1624,,,32889.33657394105,0.0844013868020969,SGP,69723,26
47,New Zealand,1795894,2039,,,37241.958238019615,0.1135367677602352,NZL,38164,105
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,45009,11
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,8130,8
50,Ireland,1663653,7942,,,33692.218147529784,0.4773832043100334,IRL,6697,103
51,Pakistan,1572778,30619,,,712.0111381322695,1.9468100393062464,PAK,2294,23
52,Kazakhstan,1483793,19052,,,7902.306831543998,1.2840065966074783,KAZ,3718,9
53,Norway,1462647,4121,,,26979.924526519942,0.2817494583450415,NOR,2006,118
54,Finland,1292940,5981,,,23335.242833149063,0.4625891379337015,FIN,26023,291
55,Morocco,1265008,16278,,,3427.225348367803,1.2867902811681824,MAR,422,4
56,Bulgaria,1262224,37733,,,18165.560783743702,2.9894060008366186,BGR,15830,107
57,Lithuania,1253167,9330,,,46033.543070891385,0.7445137000894534,LTU,30528,34
58,Croatia,1234358,16930,,,30067.659407376083,1.3715631931741037,HRV,17331,176
59,Lebanon,1216190,10681,,,17818.479740945713,0.8782344863878176,LBN,5002,40
60,Slovenia,1191573,6827,,,57316.59332772789,0.5729401387913288,SVN,55845,39
61,Tunisia,1145829,29254,,,9695.118329401965,2.5530860189434903,TUN,1824,15
62,Guatemala,1126214,19811,,,6286.2314098124825,1.7590795355056854,GTM,20251,241
63,Costa Rica,1117989,8970,,,21946.68199416032,0.8023334755529795,CRI,29273,103
64,Cuba,1111207,8530,,,9810.58243697853,0.7676337532070983,CUB,464,0
65,Bolivia,1108415,22237,,,9495.5216850742,2.006198039542951,BOL,4313,28
66,United Arab Emirates,1029082,2346,,,10404.857235298876,0.2279701714732159,ARE,11174,4
67,Ecuador,1005521,35899,,,5699.243781974329,3.570188986604953,ECU,7981,37
68,Nepal,999829,12018,,,3431.498055655239,1.202005542947844,NPL,1799,11
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,987613,8502,,,22889.133320725472,0.8608635163773665,PAN,5791,22
71,Uruguay,986446,7495,,,28397.338075214317,0.7597983062428151,URY,5260,40
72,Mongolia,983275,2131,,,29993.514915693908,0.2167247209580229,MNG,2721,2
73,Latvia,933476,6006,,,49489.71531150959,0.643401651461848,LVA,30390,48
74,Azerbaijan,821757,9921,,,8104.771837945395,1.2072912065245565,AZE,6138,94
75,Saudi Arabia,816975,9360,,,2346.6942066504707,1.1456898925915726,SAU,2942,51
76,Paraguay,716543,19591,,,10046.126689968356,2.734099698133957,PRY,974,97
77,West Bank and Gaza,702768,5707,,,13775.939856698611,0.8120745395350956,PSE,436,3
78,Bahrain,682114,1520,,,40087.02484686318,0.2228366519379458,BHR,9039,5
79,Sri Lanka,670813,16764,,,3132.700547558171,2.4990571142777496,LKA,587,51
80,Kuwait,658520,2563,,,15419.980925231635,0.3892060985239628,KWT,1125,0
81,Dominican Republic,646209,4384,,,5956.994088443261,0.6784182826299231,DOM,5888,0
82,Burma,622802,19459,,,1144.6505384673942,3.1244279883494275,MMR,7148,18
83,Estonia,603347,2692,,,45482.79394725673,0.4461777385153154,EST,4155,30
84,Moldova,590752,11858,,,14667.265852138571,2.0072720871025407,MDA,14385,89
85,Cyprus,587994,1182,,,48700.761412700915,0.2010224594128511,CYP,9964,10
86,Venezuela,544884,5816,,,1916.180518437528,1.067383149440982,VEN,1932,15
87,Egypt,515645,24797,,,503.8823551841115,4.808928623374608,EGY,0,1
88,Libya,507008,6437,,,7378.646824095691,1.2696052133299671,LBY,145,0
89,Ethiopia,493627,7572,,,429.37684014249976,1.5339517489926604,ETH,344,0
90,Honduras,456391,10993,,,4607.865349138502,2.4086802763419963,HND,1612,4
91,Qatar,454244,682,,,15766.558141795034,0.1501395725645248,QAT,21294,1
92,Armenia,443785,8691,,,14976.373786207907,1.9583807474340047,ARM,7058,29
93,Bosnia and Herzegovina,398796,16138,,,12155.394315132064,4.046680508330073,BIH,2272,64
94,Oman,398424,4628,,,7802.104796477985,1.1615766118506918,OMN,440,0
95,North Macedonia,343143,9539,,,16470.495060910634,2.7798905995459617,MKD,2121,38
96,Kenya,338455,5678,,,629.4342892955907,1.6776233177231832,KEN,212,4
97,Zambia,333555,4017,,,1814.3809743669972,1.2042991410711876,ZMB,469,0
98,Albania,332337,3589,,,11548.300785322119,1.0799279045065702,ALB,2069,6
99,Botswana,326329,2789,,,13876.744804124806,0.8546589484845049,BWA,465,11
100,Luxembourg,292788,1131,,,46773.039221950996,0.3862863232099676,LUX,3100,6
101,Montenegro,280715,2782,,,44695.428158366536,0.9910407352653048,MNE,4117,4
102,Kosovo,272079,3200,,,15028.949947137758,1.1761289919471918,XKS,328,1
103,Algeria,270690,6879,,,617.294325245582,2.541283386900144,DZA,221,0
104,Nigeria,265505,3155,,,128.7986474912264,1.1883015385774278,NGA,1564,7
105,Mauritius,262648,1026,,,20652.21066437484,0.3906368980536688,MUS,4347,3
106,Zimbabwe,257568,5603,,,1732.956099427791,2.175347869300534,ZWE,769,7
107,Uzbekistan,244257,1637,,,729.7963718820997,0.6701957364579111,UZB,382,0
108,Mozambique,230312,2222,,,736.8702435272457,0.9647782139011428,MOZ,182,1
109,Brunei,229665,225,,,52496.89702228428,0.0979687806152439,BRN,7511,0
110,Laos,215909,758,,,2967.5945041176237,0.3510738320310871,LAO,1454,1
111,Kyrgyzstan,206160,2991,,,3159.932013026596,1.4508149010477298,KGZ,325,0
112,Iceland,205823,213,,,60314.432234432235,0.1034869766741326,ISL,920,0
113,El Salvador,201785,4229,,,3110.9890057369485,2.095795029362936,SLV,0,5
114,Afghanistan,199690,7803,,,512.9681740097786,3.9075567129050026,AFG,5190,20
115,Maldives,185082,308,,,34240.07755179061,0.166412725170465,MDV,158,0
116,Trinidad and Tobago,183181,4207,,,13089.115971449619,2.296635568099312,TTO,3173,46
117,Ghana,169685,1459,,,546.0859921710028,0.8598285057606742,GHA,1105,0
118,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,2
119,Namibia,169253,4080,,,6661.1017444102845,2.410592426722126,NAM,0,3
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,1624,52
121,Cambodia,137897,3056,,,824.7935832893065,2.2161468342313464,KHM,225,0
122,Rwanda,132504,1467,,,1023.0224049040593,1.1071363883354466,RWA,49,1
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,0,0
124,Malta,114757,806,,,25990.22962863983,0.7023536690572253,MLT,579,4
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,495,0
126,Barbados,102580,560,,,35696.016647469645,0.545915383115617,BRB,1070,16
127,Congo (Kinshasa),92893,1443,,,103.71990148792221,1.5534001485580184,COD,182,38
128,Senegal,88408,1968,,,528.000296226752,2.2260428920459687,SEN,276,0
129,Malawi,88034,2682,,,460.1892686104071,3.0465501965149833,MWI,122,4
130,Cote d'Ivoire,87316,826,,,331.01482185624343,0.945989280315177,CIV,469,7
131,Suriname,81106,1385,,,13825.656201311209,1.707641851404335,SUR,67,2
132,Eswatini,73410,1422,,,6327.55369068511,1.9370657948508376,SWZ,42,0
133,Guyana,71353,1281,,,9071.538180861196,1.7952994267935476,GUY,249,2
134,Belize,68884,686,,,17324.034696356586,0.9958771267638348,BLZ,504,6
135,Fiji,68242,878,,,7612.522366148917,1.2865976964332817,FJI,65,0
136,Madagascar,66684,1410,,,240.81453990551955,2.1144502429368366,MDG,44,0
137,Sudan,63285,4961,,,144.3239566889929,7.839140396618473,SDN,19,0
138,Mauritania,62840,995,,,1351.496668573616,1.5833863781031192,MRT,58,2
139,Cabo Verde,62383,410,,,11220.206191500538,0.6572303351874711,CPV,48,0
140,Bhutan,62095,21,,,8047.438349844222,0.0338191480795555,BTN,862,0
141,Syria,57314,3163,,,327.49627628265614,5.518721429319188,SYR,215,0
142,Burundi,50193,38,,,422.1169324369863,0.0757077680154603,BDI,823,0
143,Gabon,48713,306,,,2188.6322138194782,0.6281690719109888,GAB,64,0
144,Seychelles,47141,169,,,47936.75005084401,0.3584989711715916,SYC,1060,0
145,Andorra,46227,155,,,59829.15938652689,0.3353018798537651,AND,200,1
146,Papua New Guinea,45010,668,,,503.0721378174001,1.4841146411908466,PNG,116,4
147,Tanzania,39440,845,,,66.02581338101835,2.142494929006085,TZA,489,0
148,Togo,39116,285,,,472.4875304046982,0.7286021065548625,TGO,559,2
149,Guinea,37909,453,,,288.65910615198965,1.1949668944050225,GIN,439,6
150,Bahamas,37309,833,,,9487.397265847509,2.2327052453831517,BHS,208,10
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,203,2
152,Haiti,33756,857,,,296.0394852617396,2.538807915629814,HTI,205,16
153,Mali,32686,742,,,161.40569815544387,2.2700850517040934,MLI,1019,3
154,Saint Lucia,29517,400,,,16074.258423233803,1.3551512687603753,LCA,514,2
155,Benin,27638,163,,,227.97614952754216,0.5897677111223677,BEN,148,0
156,Somalia,27216,1361,,,171.24284262363716,5.000734861845973,SOM,196,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23257,138,,,1763.9759655714854,0.5933697381433547,TLS,68,0
159,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,503,0
160,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
161,San Marino,20892,118,,,61559.31404325535,0.5648094964579743,SMR,416,0
162,Liechtenstein,19883,86,,,52135.721215617385,0.4325303022682694,LIE,628,0
163,Grenada,19536,237,,,17362.401016717176,1.2131449631449631,GRD,190,1
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
