,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,80150804,982533,,,24327.467827716988,1.22585545118175,USA,879741,23302
1,India,43027035,521264,,,3117.891179744331,1.211480177520947,IND,69558,6386
2,Brazil,29995575,660371,,,14111.619495517134,2.2015613969727204,BRA,1000461,8743
3,France,26084340,143509,,,39976.09618769504,0.5501730156868068,FRA,2814324,3297
4,Germany,21591147,129987,,,25964.93169487244,0.6020384188019284,DEU,5680738,5640
5,United Kingdom,21379545,166168,,,31493.303096762036,0.7772288886409884,GBR,2122710,3586
6,Russia,17619521,362008,,,12073.584950394856,2.0545847983041083,RUS,1067975,13949
7,Turkey,14885710,98119,,,17649.839545889216,0.6591489421733998,TUR,580099,2873
8,Italy,14790806,159666,,,24463.047991205294,1.0794949240764835,ITA,1770535,3928
9,"Korea, South",13874216,17235,,,27061.511785744664,0.1242232353885798,KOR,9427263,8133
10,Spain,11551574,102541,,,24706.72144922585,0.8876798953978047,ESP,451146,2128
11,Vietnam,9716282,42563,,,9981.943131430216,0.4380585083882909,VNM,5591401,1882
12,Argentina,9040640,128059,,,20003.28482017247,1.4164815765255556,ARG,109940,1428
13,Netherlands,8075119,22626,,,47126.80975225203,0.2801940132399287,NLD,1310797,400
14,Iran,7166371,140277,,,8532.1098306902,1.9574342439150865,IRN,84267,2647
15,Japan,6653421,28253,,,5260.600356154819,0.4246386933879577,JPN,1327071,3566
16,Colombia,6085618,139650,,,11960.049277081067,2.2947546165401773,COL,15845,652
17,Indonesia,6015748,155164,,,2199.352281900363,2.5792968721429155,IDN,322046,5568
18,Poland,5969071,115343,,,15771.747558334493,1.9323442458633848,POL,245654,2911
19,Mexico,5662073,323127,,,4430.684493741665,5.706867431769247,MEX,117429,3831
20,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
21,Australia,4669993,6380,,,18342.686677376398,0.1366169071345503,AUS,1283504,963
22,Malaysia,4234087,35069,,,13081.89847876775,0.8282541194831377,MYS,657629,1907
23,Israel,3935094,10517,,,45463.29339783613,0.2672617223375096,ISR,264748,232
24,Austria,3873448,15957,,,43007.72783798188,0.4119585444286331,AUT,1046397,945
25,Belgium,3851048,30826,,,33508.816641884136,0.8004574339244798,BEL,264756,567
26,Czechia,3828021,39706,,,35745.89069250467,1.0372461384093763,CZE,211381,869
27,South Africa,3718953,100032,,,6270.5026868743835,2.6897893036023848,ZAF,37516,515
28,Thailand,3684755,25318,,,5279.0202885164235,0.687101313384472,THA,679941,2142
