,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,86452232,1013975,,,26240.08478585349,1.172873130678685,USA,2858838,9048
1,India,43319396,524890,,,3139.0766921367426,1.2116743271305075,IND,179328,400
2,Brazil,31818827,669390,,,14969.38063089929,2.10375448472692,BRA,950470,3270
3,France,30476915,150201,,,46708.028094412424,0.4928353148604443,FRA,829886,1190
4,Germany,27454225,140462,,,33015.711340423884,0.5116225280444084,DEU,1225028,1873
5,United Kingdom,22717987,180376,,,33464.905372836496,0.7939787975052544,GBR,252703,1527
6,"Korea, South",18298341,24474,,,35690.720876125524,0.1337498301075491,KOR,295388,457
7,Russia,18134735,372880,,,12426.629735019404,2.056164592424428,RUS,101542,2026
8,Italy,17959329,167842,,,29703.58256452319,0.9345672101669276,ITA,638492,1748
9,Turkey,15085742,98996,,,17887.015515597293,0.6562222792886157,TUR,21522,63
10,Spain,12613634,107604,,,26978.275142459755,0.8530769166126114,ESP,328593,1530
11,Vietnam,10738909,43083,,,11032.53064614676,0.4011860050215529,VNM,28095,7
12,Argentina,9341492,129016,,,20668.948782537802,1.381107000894504,ARG,162697,191
13,Japan,9160740,31059,,,7243.039649323513,0.3390446623307724,JPN,512595,706
14,Netherlands,8242305,22966,,,48102.515845900925,0.2786356486444022,NLD,59529,47
15,Australia,7871297,9478,,,30916.69186989634,0.12041217603655399,AUS,828993,1267
16,Iran,7235175,141370,,,8614.026226700233,1.9539264772448492,IRN,4667,85
17,Colombia,6131657,139918,,,12050.529604414716,2.281895415872088,COL,32546,85
18,Indonesia,6070933,156700,,,2219.527870318739,2.5811518591952844,IDN,16491,161
19,Poland,6011660,116400,,,15884.278127456875,1.9362372456193464,POL,5690,125
20,Mexico,5891589,325458,,,4610.28531878677,5.524112425357575,MEX,118064,649
21,Portugal,5080587,23946,,,49825.76237602984,0.4713234907698657,PRT,609258,1140
22,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
23,Malaysia,4544626,35737,,,14041.359083072302,0.7863573372154277,MYS,49841,90
24,Thailand,4502542,30506,,,6450.6352709738685,0.677528382855729,THA,82805,695
25,Austria,4372423,19998,,,48547.95478770653,0.4573665448196572,AUT,93302,128
26,Israel,4255122,10911,,,49160.67060395185,0.2564203799562033,ISR,119414,78
27,Belgium,4197345,31868,,,36522.02309286438,0.7592418540768033,BEL,53937,158
28,South Africa,3986892,101640,,,6722.272908067941,2.549354233824242,ZAF,55358,668
29,Canada,3929591,41772,,,10274.4859686115,1.0630113922797564,CAN,63182,1023
30,Czechia,3925971,40309,,,36660.543457818865,1.026726891258239,CZE,7434,39
31,Chile,3906107,58286,,,20433.48134559525,1.4921762255872664,CHL,253854,467
32,Switzerland,3726615,13820,,,43059.266162873966,0.3708459285437321,CHE,41958,30
33,Philippines,3697200,60476,,,3373.939945931362,1.6357243319268635,PHL,7661,12
34,Peru,3600993,213395,,,10921.417623993511,5.926004299369646,PER,24684,279
35,Greece,3562524,30115,,,34179.2656587473,0.8453276384945055,GRC,127711,388
36,Taiwan*,3387061,5480,,,14221.325095442186,0.1617921850241256,TWN,1944055,3929
37,Denmark,3202601,6481,,,54865.24134034513,0.2023667637648274,DNK,22879,117
38,Romania,2915487,65726,,,15155.084692636045,2.2543746550747783,ROU,9202,72
39,Slovakia,2546800,20137,,,46861.728827580926,0.7906784985079315,SVK,5411,56
40,Sweden,2512853,19075,,,24881.53104135249,0.7590973288131061,SWE,6246,134
41,Iraq,2333443,25229,,,5801.337127130055,1.0811920411169251,IRQ,5305,11
42,China,2116888,14622,,,149.94474445699325,0.6907309219949284,CHN,23912,28
43,Serbia,2023409,16113,,,23158.101350864166,0.7963293629711047,SRB,7520,44
44,Bangladesh,1958074,29133,,,1188.9497454732707,1.4878395811394258,BGD,3936,1
45,Hungary,1923122,46594,,,19907.37395643015,2.422831208836465,HUN,8425,148
46,Jordan,1698316,14068,,,16645.03280362712,0.8283499654952318,JOR,1648,2
47,Georgia,1658755,16838,,,41581.40467640552,1.0150986734026424,GEO,2187,16
48,Ireland,1578284,7442,,,31963.329388253384,0.4715247699400108,IRL,26449,198
49,Pakistan,1532266,30384,,,693.6709812709613,1.9829455199032024,PAK,2429,5
50,Norway,1441164,3250,,,26583.65001968184,0.2255121554521206,NOR,8820,156
51,Kazakhstan,1395200,19017,,,7430.482884991496,1.3630303899082572,KAZ,397,2
52,Singapore,1378090,1405,,,23555.71288726148,0.1019527026536728,SGP,98595,28
53,New Zealand,1294890,1369,,,26852.497587735805,0.1057232660689325,NZL,169831,319
54,Morocco,1189656,16087,,,3223.077797956888,1.3522396390217004,MAR,19881,12
55,Bulgaria,1168818,37230,,,16821.28879195273,3.1852692206998867,BGR,4802,121
56,Croatia,1142345,16035,,,27826.319743315176,1.4036915292665526,HRV,7679,63
57,Finland,1125342,4771,,,20310.40020445004,0.4239600050473545,FIN,44117,365
58,Cuba,1105795,8529,,,9762.801175567354,0.7713002862194168,CUB,762,0
59,Lebanon,1104268,10455,,,16178.703152118209,0.9467810350385956,LBN,5071,33
60,Lithuania,1065513,9162,,,39140.30498576383,0.8598675004434484,LTU,3637,27
61,Tunisia,1046703,28670,,,8856.390823360227,2.739076891916809,TUN,2637,27
62,Slovenia,1032072,6646,,,49644.336611298495,0.6439473215047012,SVN,8616,16
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,0,0
64,Nepal,979396,11952,,,3361.3702640316674,1.2203439670980891,NPL,306,0
65,Uruguay,951948,7312,,,27404.22606612437,0.7681091824343347,URY,43870,97
66,United Arab Emirates,930475,2309,,,9407.86014721346,0.24815282516994,ARE,23768,7
67,Mongolia,926282,2179,,,28255.0181618965,0.2352415355151023,MNG,3664,0
68,Bolivia,916092,21952,,,7847.937326292944,2.3962658772263055,BOL,8785,7
69,Panama,906435,8329,,,21007.734367178025,0.9188744918278752,PAN,72310,96
70,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,27401,53
71,Ecuador,898667,35695,,,5093.600543216427,3.971994075669853,ECU,21764,76
72,Guatemala,880715,18414,,,4915.9203278355635,2.0908012240054954,GTM,24139,445
73,Latvia,832485,5851,,,44135.51676861757,0.7028354865252827,LVA,4967,31
74,Azerbaijan,793036,9716,,,7821.504215086533,1.225165061863522,AZE,301,6
75,Saudi Arabia,787212,9191,,,2261.2024110967045,1.1675380964721067,SAU,22377,58
76,Sri Lanka,664018,16520,,,3100.9678586856267,2.4878843645804785,LKA,245,8
77,West Bank and Gaza,658503,5660,,,12908.23959465372,0.8595253172726623,PSE,930,0
78,Paraguay,653428,18947,,,9161.237316912791,2.899630869812741,PRY,3145,62
79,Kuwait,639290,2555,,,14969.689008217418,0.3996621251701105,KWT,6509,0
80,Burma,613508,19434,,,1127.5690549388958,3.1676848549652163,MMR,267,0
81,Bahrain,609553,1491,,,35822.70156671758,0.2446054731910104,BHR,25609,8
82,Dominican Republic,598594,4383,,,5518.061369274655,0.7322158257516781,DOM,16615,6
83,Estonia,579316,2588,,,43671.23770955848,0.4467337342659274,EST,3448,25
84,Venezuela,524978,5724,,,1846.177564781305,1.0903314043636114,VEN,1601,8
85,Moldova,519452,11554,,,12897.020376444067,2.224267112264464,MDA,960,33
86,Egypt,515645,24722,,,503.8823551841115,4.794383732994599,EGY,0,18
87,Libya,502110,6430,,,7307.3646901955935,1.280595885363765,LBY,123,0
88,Cyprus,497454,1070,,,41201.76152782805,0.2150952650898374,CYP,9265,13
89,Ethiopia,485047,7525,,,421.9136071985509,1.5513960502796635,ETH,13113,12
90,Honduras,426095,10904,,,4301.987519344531,2.559053732148934,HND,1236,8
91,Armenia,423104,8629,,,14278.45387843147,2.039451293299047,ARM,165,5
92,Oman,390244,4628,,,7641.920627765282,1.185924703518824,OMN,771,368
93,Bosnia and Herzegovina,378301,15797,,,11530.701974966587,4.175775374635542,BIH,550,12
94,Qatar,376811,678,,,13078.901515414464,0.1799310529681989,QAT,8877,1
95,Kenya,330024,5651,,,613.7549213056036,1.7122997115361307,KEN,5331,0
96,Zambia,324558,3998,,,1765.4415621969504,1.2318291337757812,ZMB,3149,12
97,Botswana,318528,2719,,,13545.016743741033,0.8536141249748844,BWA,7628,17
98,North Macedonia,313050,9322,,,15026.063416179475,2.9777990736304103,MKD,1610,25
99,Albania,277663,3497,,,9648.446730141079,1.2594404007735998,ALB,1563,0
100,Algeria,265993,6875,,,606.583063486084,2.5846544833886607,DZA,130,0
101,Nigeria,256711,3144,,,124.53260615099613,1.2247235217813026,NGA,636,1
102,Luxembourg,256678,1086,,,41004.447454854504,0.4230982008586634,LUX,8721,9
103,Zimbabwe,254919,5536,,,1715.1332304868347,2.1716702168139683,ZWE,4129,39
104,Uzbekistan,239813,1637,,,716.5184921216669,0.6826152043467202,UZB,786,0
105,Montenegro,238662,2723,,,37999.75161687859,1.1409440966722812,MNE,1787,4
106,Kosovo,228563,3140,,,12625.23710675079,1.3738006588992968,XKS,241,1
107,Mauritius,227442,1001,,,17883.936287071454,0.4401122044301404,MUS,2720,4
108,Mozambique,227255,2211,,,727.0895445864055,0.9729158874392204,MOZ,1575,7
109,Laos,210214,757,,,2889.318699491833,0.3601092220308828,LAO,464,3
110,Kyrgyzstan,201016,2991,,,3081.0869884097506,1.4879412584072909,KGZ,23,0
111,Iceland,192031,153,,,56272.820512820515,0.0796746358660841,ISL,3817,0
112,Afghanistan,181808,7715,,,467.0324892602025,4.243487635307576,AFG,2009,16
113,Maldives,180384,300,,,33370.94989843528,0.1663118680149015,MDV,722,2
114,El Salvador,169646,4138,,,2615.4909476286653,2.4391969159308204,SLV,2045,6
115,Namibia,168904,4056,,,6647.366540255562,2.4013640884762943,NAM,3951,23
116,Uganda,166996,3618,,,365.09040029732625,2.166518958537929,UGA,2801,17
117,Trinidad and Tobago,166053,3987,,,11865.242434570857,2.401040631605572,TTO,7240,89
118,Ghana,164164,1448,,,528.318123692492,0.8820447844838089,GHA,2813,3
119,Brunei,158524,225,,,36235.46514950296,0.1419343443264111,BRN,10997,3
120,Jamaica,141781,3098,,,4788.020644605274,2.185060057412488,JAM,7060,66
121,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,0,0
122,Rwanda,130646,1459,,,1008.677361521884,1.1167582627864612,RWA,620,0
123,Cameroon,119947,1930,,,451.848167383062,1.6090439944308736,CMR,167,3
124,Angola,99761,1900,,,303.5361361989746,1.9045518789907883,AGO,474,0
125,Malta,98593,735,,,22329.39785613502,0.7454890306614059,MLT,3992,12
126,Congo (Kinshasa),90561,1353,,,101.11610130631719,1.4940206048961473,COD,2928,15
127,Malawi,86249,2644,,,450.8583527770975,3.0655427889019005,MWI,290,6
128,Senegal,86231,1968,,,514.9985696309052,2.2822418851689066,SEN,155,2
129,Barbados,83095,472,,,28915.582992020765,0.568024550213611,BRB,3901,32
130,Cote d'Ivoire,82805,802,,,313.9136277865024,0.9685405470684136,CIV,673,3
131,Suriname,80817,1359,,,13776.392094559813,1.6815768959501094,SUR,526,16
132,Eswatini,73028,1415,,,6294.627311311158,1.9376129703675304,SWZ,811,11
133,Guyana,66588,1248,,,8465.734928975451,1.8742115696521893,GUY,2209,17
134,Fiji,65361,865,,,7291.141443302649,1.323419164333471,FJI,463,3
135,Madagascar,65009,1398,,,234.76564730247017,2.1504714731806365,MDG,695,5
136,Sudan,62533,4950,,,142.60899081350706,7.915820446804088,SDN,292,11
137,Belize,62465,679,,,15709.683341674609,1.087008724885936,BLZ,3571,1
138,Bhutan,59674,21,,,7733.679621364106,0.0351912055501558,BTN,60,0
139,Mauritania,59324,982,,,1275.878236258135,1.6553165666509342,MRT,263,0
140,Cabo Verde,58467,402,,,10515.874443333309,0.6875673456821797,CPV,2099,1
141,Syria,55917,3150,,,319.5137188278132,5.633349428617415,SYR,36,0
142,Gabon,47742,304,,,2145.006038473704,0.6367558962758159,GAB,120,0
143,Papua New Guinea,44691,658,,,499.5067076471323,1.47233223691571,PNG,288,7
144,Seychelles,44521,167,,,45272.52389668497,0.3751038835605669,SYC,792,0
145,Andorra,43449,153,,,56233.74102116094,0.3521369881930539,AND,877,0
146,Burundi,42472,38,,,357.1842757847445,0.0894707101148992,BDI,622,0
147,Togo,37263,273,,,450.10488918780726,0.7326302230094195,TGO,214,0
148,Guinea,36817,442,,,280.3440426072384,1.2005323627672,GIN,156,0
149,Bahamas,35678,815,,,9072.646269021076,2.2843208700039237,BHS,1341,5
150,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,0,0
151,Lesotho,33938,699,,,1584.220717263889,2.059638163710295,LSO,633,1
152,Mali,31142,736,,,153.78132080881213,2.3633677991137367,MLI,83,2
153,Haiti,31115,837,,,272.87796492235543,2.690020890245862,HTI,369,2
154,Benin,27122,163,,,223.7198468588899,0.6009881277191947,BEN,170,0
155,Saint Lucia,26780,376,,,14583.753110892068,1.40403286034354,LCA,1709,6
156,Somalia,26748,1361,,,168.29819056793968,5.088230895767908,SOM,227,0
157,Congo (Brazzaville),24128,385,,,437.25258658246366,1.59565649867374,COG,49,0
158,Timor-Leste,22945,133,,,1740.3116708964067,0.5796469819132709,TLS,48,2
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,3370,7
160,Burkina Faso,21044,387,,,100.67320541782969,1.839003991636571,BFA,145,3
161,Grenada,18205,232,,,16179.489686186333,1.2743751716561385,GRD,881,8
162,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
163,Liechtenstein,17738,85,,,46511.26202900071,0.4791972037433758,LIE,299,1
164,South Sudan,17697,138,,,158.09744902704006,0.7797931852856417,SSD,124,0
165,San Marino,17570,115,,,51770.876303848185,0.6545247581104154,SMR,479,0
166,Equatorial Guinea,15955,183,,,1137.21814559671,1.1469758696333439,GNQ,41,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,15,0
168,Dominica,14781,67,,,20531.73313330833,0.4532846221500575,DMA,1029,4
169,Samoa,14772,28,,,7531.739152602865,0.1895477931221229,WSM,2115,3
170,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
171,Nicaragua,14619,241,,,220.67900722071252,1.648539571790136,NIC,146,4
172,Monaco,12672,57,,,32290.286413209662,0.4498106060606061,MCO,492,0
173,Tonga,12079,12,,,11427.949705289651,0.0993459723487043,TON,579,1
174,Gambia,12002,365,,,496.6350307696891,3.0411598066988836,GMB,3,0
175,Yemen,11824,2149,,,39.64330679896123,18.174898511502033,YEM,4,0
176,Vanuatu,10989,14,,,3754.612546125461,0.1274001274001274,VUT,2242,0
177,Eritrea,9782,103,,,275.826909731964,1.052954406051932,ERI,22,0
178,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,0,0
179,Saint Vincent and the Grenadines,8995,111,,,8107.474740191264,1.2340188993885493,VCT,365,4
180,Antigua and Barbuda,8581,140,,,8762.560248345724,1.6315114788486191,ATG,599,2
181,Guinea-Bissau,8347,171,,,424.1366098949288,2.0486402300227633,GNB,61,0
182,Comoros,8131,160,,,935.0329751206019,1.9677776411265528,COM,17,0
183,Sierra Leone,7688,125,,,96.37726534524008,1.6259105098855358,SLE,6,0
184,Liberia,7493,294,,,148.15101873844455,3.9236620846123054,LBR,38,0
185,Chad,7424,193,,,45.19702744313098,2.599676724137931,TCD,7,0
186,Sao Tome and Principe,6023,73,,,2748.2079384562035,1.2120205877469699,STP,41,0
187,Saint Kitts and Nevis,5913,43,,,11116.333283200482,0.7272112294943345,KNA,242,0
188,Palau,5193,6,,,28837.183474011552,0.1155401502021952,PLW,214,0
189,Kiribati,3215,13,,,2733.7040627178885,0.4043545878693623,KIR,117,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Micronesia,38,0,,,33.387514826692446,0.0,FSM,31,0
194,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
195,Marshall Islands,18,0,,,30.8150582918186,0.0,MHL,1,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
