,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,81863725,997526,,,24847.37565695,1.2185201687316332,USA,1455984,11771
1,India,43102194,524064,,,3123.337466786383,1.2158638606656542,IND,66923,2379
2,Brazil,30564536,664374,,,14379.29101505923,2.17367605384227,BRA,411761,2886
3,France,29148451,147761,,,44672.06304235858,0.50692573680845,FRA,2089856,3427
4,Germany,25299300,136538,,,30424.25659128189,0.5396908214851794,DEU,2648753,4818
5,United Kingdom,22292118,176860,,,32837.575768931696,0.793374590965291,GBR,575938,6493
6,Russia,17961837,369350,,,12308.153262772894,2.0563041519639667,RUS,235495,5225
7,"Korea, South",17564999,23400,,,34260.34504977386,0.1332194781223727,KOR,2210728,3939
8,Italy,16798998,164489,,,27784.469235696943,0.979159590351758,ITA,1529645,3759
9,Turkey,15043379,98846,,,17836.78612427619,0.6570731216703375,TUR,88534,460
10,Spain,11953481,104668,,,25566.327620427623,0.8756277773813336,ESP,325994,1564
11,Vietnam,10676184,43056,,,10968.090628564007,0.4032901643508579,VNM,503986,261
12,Argentina,9101319,128729,,,20137.54293902282,1.4143993854077634,ARG,31590,456
13,Netherlands,8239429,22898,,,48085.73136200076,0.2779076074325053,NLD,89268,196
14,Japan,8098119,29814,,,6402.866690020684,0.3681595689072981,JPN,1065364,1139
15,Iran,7225189,141177,,,8602.137134052187,1.9539558065539882,IRN,35952,588
16,Australia,6273282,7516,,,24640.046819090567,0.1198096945107839,AUS,1186832,947
17,Colombia,6093645,139809,,,11975.824719369288,2.294341071723082,COL,5908,96
18,Indonesia,6048431,156381,,,2211.301158520419,2.5854804328593652,IDN,16568,774
19,Poland,6000416,116138,,,15854.568725517123,1.9354991387263816,POL,22444,503
20,Mexico,5739680,324334,,,4491.4135114540495,5.65073314191732,MEX,17084,643
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4458889,35583,,,13776.460716582878,0.7980239023667106,MYS,139030,299
23,Thailand,4324850,29088,,,6196.062124833335,0.6725782397077356,THA,441365,3005
24,Austria,4181545,18245,,,46428.59522117605,0.43632198146857204,AUT,201178,2034
25,Israel,4092047,10741,,,47276.61737146182,0.2624847661818156,ISR,96858,182
26,Belgium,4088336,31552,,,35573.511780277484,0.7717565288175923,BEL,172604,555
27,Portugal,3935932,22420,,,38600.03038235776,0.569623662197416,PRT,268748,546
28,Czechia,3912361,40215,,,36533.453880116715,1.0278959431402164,CZE,50039,335
29,South Africa,3841388,100523,,,6476.93955135411,2.6168405794988687,ZAF,104655,420
30,Canada,3808060,39827,,,9956.725531392633,1.045860621943982,CAN,252791,1870
31,Philippines,3687018,60439,,,3364.6481963561505,1.6392379966683104,PHL,5767,709
32,Switzerland,3636226,13726,,,42014.864203134086,0.3774792875910353,CHE,107537,119
33,Chile,3576139,57629,,,18707.36504293293,1.6114865781223828,CHL,67583,632
34,Peru,3569326,212933,,,10825.375079090203,5.965636089278481,PER,18081,462
35,Greece,3361779,29392,,,32253.295002924286,0.8742989946691915,GRC,193589,1293
36,Denmark,3169943,6287,,,54305.762013481435,0.1983316419254226,DNK,39307,349
