,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,28257908.0,502594.0,,27755314.0,8576.874010503829,1.7785959243692069,USA
1,India,11016434.0,156463.0,10712665.0,147306.0,798.2897822458731,1.4202690271643257,IND
2,Brazil,10257875.0,248529.0,9189903.0,819443.0,4825.886112620872,2.4228117421980677,BRA
3,United Kingdom,4146734.0,121536.0,11442.0,4013756.0,6108.378392694906,2.9308848843451254,GBR
4,Russia,4142126.0,82666.0,3697787.0,361673.0,2838.3467482594588,1.9957384203184547,RUS
5,France,3689473.0,85195.0,258648.0,3345476.0,5652.32800710953,2.309137375446304,FRA
6,Spain,3161432.0,68079.0,150376.0,2942977.0,6761.72959673452,2.1534228792521866,ESP
7,Italy,2832162.0,96348.0,2347866.0,387948.0,4684.214972792422,3.4019240424806214,ITA
8,Turkey,2655633.0,28213.0,2534996.0,92424.0,3148.757858561561,1.0623832434677534,TUR
9,Germany,2405263.0,68525.0,2213655.0,123083.0,2870.792250233622,2.848960799712963,DEU
10,Colombia,2233589.0,59118.0,2129491.0,44980.0,4389.6666706234655,2.6467716307700297,COL
11,Argentina,2077228.0,51510.0,1877898.0,147820.0,4596.0665749811105,2.479747047507544,ARG
12,Mexico,2052266.0,181809.0,1607869.0,262588.0,1605.9388749020422,8.858939338272913,MEX
13,Poland,1648962.0,42436.0,1389516.0,217010.0,4356.961476465326,2.5734977519190863,POL
14,Iran,1590605.0,59663.0,1358541.0,172401.0,1893.7362518972282,3.750962684010173,IRN
15,South Africa,1505586.0,49413.0,1419459.0,36714.0,2538.5588519995968,3.2819779142473435,ZAF
16,Ukraine,1358871.0,26690.0,1193334.0,138847.0,3107.1443001275056,1.964130517171976,UKR
17,Indonesia,1298608.0,35014.0,1104990.0,158604.0,474.7699651139088,2.69627170015894,IDN
18,Peru,1286757.0,45263.0,1188995.0,52499.0,3902.5931396137175,3.517602779701218,PER
19,Czechia,1168491.0,19537.0,1028131.0,120823.0,10911.317247521753,1.6719854924000268,CZE
20,Netherlands,1079272.0,15466.0,14148.0,1049658.0,6298.68689426528,1.4330029871987784,NLD
21,Canada,857403.0,21761.0,805428.0,30214.0,2264.9243170817435,2.5380130463737594,CAN
22,Chile,805317.0,20151.0,763904.0,21262.0,4212.744273720799,2.5022444577725294,CHL
23,Portugal,799106.0,16086.0,705976.0,77044.0,7836.9026392540245,2.0129995269713907,PRT
24,Romania,784711.0,20013.0,728252.0,36446.0,4079.0309352239005,2.550365676025951,ROU
25,Israel,759572.0,5634.0,712328.0,41610.0,8775.557761207532,0.7417335025514369,ISR
26,Belgium,755594.0,21923.0,,733671.0,6519.5775252605445,2.9014258980351877,BEL
27,Iraq,675982.0,13311.0,623337.0,39334.0,1680.6065002966125,1.9691352728327085,IRQ
28,Sweden,642099.0,12713.0,,629386.0,6357.8753711901945,1.9799127548867077,SWE
29,Pakistan,573384.0,12658.0,536243.0,24483.0,259.57623671416644,2.207595607830006,PAK
30,Philippines,564865.0,12107.0,522941.0,29817.0,515.4767357888453,2.1433439848459366,PHL
31,Switzerland,551355.0,9930.0,317600.0,223825.0,6370.645128415837,1.8010174932665888,CHE
32,Bangladesh,544116.0,8374.0,492887.0,42855.0,330.38923948121175,1.539010064030464,BGD
33,Morocco,481709.0,8574.0,466105.0,7030.0,1305.0710314376715,1.7799127689123515,MAR
