,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,92838551,1036993,,,28178.4679617732,1.1169853351114882,USA,3376062,12828
1,India,44223557,526928,,,3204.5953969921625,1.1915097648070236,IND,513530,1324
2,France,34406092,154104,,,52729.76978657251,0.4478974246770019,FRA,1501699,2576
3,Brazil,34148131,681253,,,16065.217324724497,1.9949935180932743,BRA,982421,6227
4,Germany,31535343,145698,,,37923.5538977792,0.4620149525565649,DEU,1919541,3162
5,United Kingdom,23634821,186798,,,34815.454743808456,0.7903508133190431,GBR,353611,4536
6,Italy,21455291,173853,,,35485.680320482534,0.8103036216101658,ITA,1541059,4100
7,"Korea, South",21236355,25566,,,41421.28615546692,0.1203878914248702,KOR,2431698,787
8,Russia,18550522,375248,,,12711.543250305649,2.022843346402867,RUS,316046,1168
9,Turkey,16295817,99678,,,19321.78950948082,0.6116784448426243,TUR,998278,590
10,Japan,15294863,34789,,,12093.051340827395,0.2274554535074946,JPN,5126964,3049
11,Spain,13292254,111704,,,28429.720227767928,0.8403691352873636,ESP,247716,2365
12,Vietnam,11362540,43096,,,11673.21287181672,0.3792813930688032,VNM,602159,5
13,Australia,9776653,12817,,,38400.50354089011,0.1310980352887639,AUS,1068311,2161
14,Argentina,9602534,129440,,,21246.529294097545,1.3479775234328772,ARG,176363,295
15,Netherlands,8471927,23175,,,49442.60164636178,0.2735505157209216,NLD,94982,126
16,Iran,7465579,142806,,,8888.339715833064,1.9128590026306065,IRN,193924,1274
17,Mexico,6875708,328437,,,5380.377967415028,4.776773533721909,MEX,501832,2102
18,Colombia,6286392,141287,,,12354.629898729794,2.2475054053262986,COL,62895,922
19,Indonesia,6273228,157189,,,2293.4867478958968,2.50571157305298,IDN,143384,344
20,Poland,6113843,116751,,,16154.270640655881,1.9096172407436696,POL,81647,269
21,Portugal,5376433,24722,,,52727.15004952089,0.4598215954704541,PRT,99634,340
22,Ukraine,5304149,116506,,,12128.271434431235,2.1965069231652428,UKR,15213,104
23,Austria,4861952,20485,,,53983.30076390123,0.4213328309288121,AUT,249406,316
24,Taiwan*,4846501,9373,,,20349.10687949985,0.1933972571139467,TWN,634621,1425
25,Malaysia,4728168,36070,,,14608.441859262304,0.7628747540273527,MYS,115457,230
26,Thailand,4616512,31763,,,6613.916124730011,0.6880302704725992,THA,61536,805
27,Israel,4612451,11483,,,53288.99718688872,0.2489565742812227,ISR,121268,382
28,Greece,4577675,31722,,,43918.74129813752,0.6929718689072509,GRC,734533,1246
29,Belgium,4453483,32364,,,38750.73623199402,0.7267121037623809,BEL,104433,313
30,Chile,4357818,59930,,,22796.455092115804,1.3752295300079076,CHL,231622,941
31,Canada,4141368,43440,,,10828.207670176529,1.0489287597721333,CAN,118149,1130
32,Czechia,4009188,40619,,,37437.620121128224,1.013147799504538,CZE,59696,273
33,South Africa,4004555,101982,,,6752.054378540481,2.5466500023098697,ZAF,6089,87
34,Peru,4002949,214818,,,12140.50617608732,5.3664935526283255,PER,299198,1087
35,Switzerland,3994397,13939,,,46153.359974986764,0.3489638110583399,CHE,132641,81
36,Philippines,3823084,60944,,,3488.817435965341,1.5941057010518211,PHL,93098,275
37,Denmark,3298716,6841,,,56511.831930751876,0.2073837214237297,DNK,48412,237
38,Romania,3150037,66311,,,16374.306426314773,2.105086384699608,ROU,190383,489
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,19410,68
40,Sweden,2551996,19528,,,25269.1135101844,0.7652049611363028,SWE,23830,325
41,Iraq,2451178,25326,,,6094.046409792051,1.0332174978724515,IRQ,54471,65
42,China,2322327,14791,,,164.496529131714,0.6369042774768583,CHN,137980,129
43,Serbia,2197784,16424,,,25153.839198752026,0.7472981876289936,SRB,142174,247
44,Bangladesh,2008500,29312,,,1219.568598420215,1.4593975603684342,BGD,14900,87
45,Hungary,2005399,46966,,,20759.071876277776,2.3419778308456323,HUN,64575,270
46,Singapore,1786643,1552,,,30539.115398874903,0.0868668223030566,SGP,203966,102
47,Jordan,1720778,14090,,,16865.180718876738,0.8188156752352714,JOR,18117,21
48,Georgia,1710749,16877,,,42884.78194112818,0.9865269539833136,GEO,43296,30
49,New Zealand,1691155,1751,,,35069.95618005186,0.1035387057957431,NZL,196845,429
50,Ireland,1650791,7743,,,33431.73756064446,0.4690478685672505,IRL,22046,172
51,Pakistan,1561579,30520,,,706.9412473174543,1.9544320204101104,PAK,16669,92
52,Kazakhstan,1464041,19030,,,7797.11266730636,1.2998269857196625,KAZ,60780,10
53,Norway,1457988,3834,,,26893.98481012284,0.2629651272849982,NOR,5616,330
54,Morocco,1263256,16267,,,3422.4787390101233,1.2877041549772967,MAR,16329,97
55,Finland,1238998,5350,,,22361.686698366528,0.4318005355940849,FIN,67964,338
56,Bulgaria,1225246,37485,,,17633.384160053076,3.059385625417263,BGR,41458,192
57,Croatia,1198898,16472,,,29203.891195410386,1.3739283909056483,HRV,33980,326
58,Lithuania,1198747,9230,,,44034.49153672403,0.7699706443478065,LTU,29666,41
59,Lebanon,1194341,10566,,,17498.368603820818,0.8846719655441787,LBN,63027,79
60,Tunisia,1139241,29153,,,9639.375771346531,2.558984446662296,TUN,52211,330
61,Cuba,1109259,8529,,,9793.384008074432,0.7688916655172507,CUB,2591,0
62,Slovenia,1101368,6743,,,52977.58656848805,0.6122385978165337,SVN,43751,76
63,Bolivia,1076815,22120,,,9224.812171716529,2.054206154260481,BOL,116036,141
64,Guatemala,1070326,19205,,,5974.2792399481405,1.7943131345029462,GTM,96985,405
65,Costa Rica,1057695,8780,,,20763.08068488456,0.8301069779095108,CRI,152761,249
66,United Arab Emirates,1003129,2339,,,10142.451265873979,0.23317040978777398,ARE,33209,14
67,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
68,Nepal,992565,11984,,,3406.5673906352404,1.2073768468563773,NPL,11165,30
69,Ecuador,975234,35811,,,5527.578549299271,3.6720417868942223,ECU,47534,42
70,Uruguay,973420,7423,,,28022.351785272705,0.7625690863142323,URY,8050,50
71,Mongolia,966423,2123,,,29479.466746708345,0.2196760631731653,MNG,36005,4
72,Panama,960300,8434,,,22256.12130246632,0.8782672081641154,PAN,21509,48
73,Latvia,881020,5909,,,46708.67701338457,0.6706998706045266,LVA,35339,35
74,Saudi Arabia,811748,9266,,,2331.680074494453,1.1414872595928791,SAU,9707,37
75,Azerbaijan,804165,9768,,,7931.266597134382,1.2146760925929379,AZE,10257,51
76,Paraguay,710890,19289,,,9966.870100791724,2.7133593101605027,PRY,37061,253
77,West Bank and Gaza,697447,5691,,,13671.63548316781,0.8159759809705971,PSE,34859,29
78,Sri Lanka,667735,16614,,,3118.326269949681,2.4881127992392202,LKA,3209,79
79,Bahrain,665792,1512,,,39127.80040703274,0.2270979525136979,BHR,19693,9
80,Kuwait,655854,2562,,,15357.553559097478,0.3906357207549241,KWT,7638,6
81,Dominican Republic,633689,4384,,,5841.58008772939,0.6918220136376045,DOM,12642,1
82,Burma,614297,19434,,,1129.0191615134586,3.1636162963517647,MMR,513,0
83,Estonia,593571,2634,,,44745.83860708204,0.4437548330359805,EST,8428,26
84,Cyprus,571994,1149,,,47375.557103467814,0.2008762329674786,CYP,37873,64
85,Moldova,551862,11662,,,13701.699981875468,2.1132094617857358,MDA,28828,78
86,Venezuela,539205,5770,,,1896.2093150911155,1.0700939345888856,VEN,10211,27
87,Egypt,515645,24781,,,503.8823551841115,4.805825713426873,EGY,0,56
88,Libya,505956,6434,,,7363.33673735357,1.2716520804180602,LBY,3667,4
89,Ethiopia,492713,7569,,,428.5818057706152,1.5361884098856735,ETH,1851,10
90,Honduras,447365,10954,,,4516.736048513983,2.4485599007521817,HND,15782,40
91,Armenia,428648,8637,,,14465.546764109751,2.0149399973871334,ARM,4877,8
92,Qatar,418039,681,,,14509.902605291109,0.1629034611603223,QAT,25445,1
93,Oman,397231,4628,,,7778.742973339323,1.1650651635949862,OMN,5590,0
94,Bosnia and Herzegovina,390650,15942,,,11907.102351092642,4.080890822987329,BIH,9786,125
95,Kenya,337921,5673,,,628.4411944661929,1.6787947478848606,KEN,1467,5
96,North Macedonia,334562,9414,,,16058.616286995171,2.8138282291473633,MKD,16314,73
97,Zambia,331925,4016,,,1805.5145475761585,1.2099118776832116,ZMB,4466,8
98,Botswana,325824,2774,,,13855.270291819485,0.8513798860734629,BWA,983,14
99,Albania,320781,3569,,,11146.74404058656,1.1125970677814458,ALB,29132,51
100,Luxembourg,284931,1119,,,45517.879279716784,0.3927266601387704,LUX,10254,15
101,Algeria,268866,6878,,,613.134789063056,2.5581516443135244,DZA,2362,3
102,Montenegro,268579,2758,,,42763.134849744136,1.0268859441728504,MNE,22569,28
103,Kosovo,265424,3182,,,14661.344722558864,1.1988365784556032,XKS,30903,35
104,Nigeria,262402,3147,,,127.29335680681265,1.1993048833469258,NGA,3468,3
105,Zimbabwe,256522,5587,,,1725.9184546893084,2.1779808359516917,ZWE,466,21
106,Mauritius,248720,1019,,,19557.041502099048,0.40969765197812796,MUS,15638,7
107,Uzbekistan,243487,1637,,,727.4957491513318,0.6723151544024938,UZB,1507,0
108,Mozambique,229836,2218,,,735.3473083961238,0.965035938669312,MOZ,949,3
109,Brunei,215283,225,,,49209.45499596556,0.1045135937347584,BRN,34027,0
110,Laos,212214,757,,,2916.808007525473,0.3567153910675073,LAO,1691,0
111,Kyrgyzstan,204671,2991,,,3137.1092599833446,1.4613697104132974,KGZ,3342,0
112,Iceland,203518,179,,,59638.97435897437,0.0879529083422596,ISL,4441,0
113,El Salvador,190818,4217,,,2941.906980680987,2.2099592281650584,SLV,9848,49
114,Afghanistan,188704,7755,,,484.7470895304786,4.1096108190605385,AFG,5148,27
115,Maldives,184591,307,,,34149.24279704445,0.1663136339258143,MDV,1100,0
116,Trinidad and Tobago,174552,4071,,,12472.534657243239,2.3322562903891098,TTO,5351,36
