,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,97023298,1065841,,,29448.627372895688,1.0985413008739406,USA,1260176,11317
1,India,44629838,528913,,,3234.0359556176336,1.185110732420763,IND,89341,543
2,France,36573007,157121,,,56050.72030594772,0.4296091923751307,FRA,1346832,1237
3,Germany,34888963,151877,,,41956.52695986608,0.4353153173397558,DEU,2018296,2550
4,Brazil,34746462,687144,,,16346.706157806453,1.9775941504490437,BRA,154299,1720
5,"Korea, South",25194177,28899,,,49140.976168861525,0.1147050764944614,KOR,702958,965
6,United Kingdom,24021796,208678,,,35385.491242053366,0.8687027397951427,GBR,218307,435
7,Italy,23172370,178194,,,38325.61926510062,0.7689934175917267,ITA,944740,1472
8,Japan,21843970,46052,,,17271.17468770354,0.2108224832757049,JPN,1052514,2150
9,Russia,21020607,381224,,,14404.14210598374,1.8135727479230257,RUS,819037,2810
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,67256,135
11,Spain,13462593,114641,,,28794.044451024398,0.8515521489805121,ESP,77717,916
12,Vietnam,11493894,43158,,,11808.158333268526,0.3754863234339902,VNM,33044,16
13,Australia,10312818,15490,,,40506.4395888404,0.1502014289401791,AUS,150371,704
14,Argentina,9715464,129970,,,21496.397771853768,1.3377642076590477,ARG,11526,115
15,Netherlands,8599430,23394,,,50186.715711286575,0.2720412864573582,NLD,71854,101
16,Iran,7555010,144527,,,8994.814124465895,1.9129954824679247,IRN,11155,204
17,Taiwan*,7257592,11994,,,30472.605967852487,0.1652614255527177,TWN,1213878,1382
18,Mexico,7103339,330279,,,5558.503742549844,4.649630265428695,MEX,33575,384
19,Indonesia,6460265,158345,,,2361.867313828812,2.4510604441149084,IDN,47675,412
20,Poland,6329293,117931,,,16723.542309805594,1.86325708100415,POL,81663,549
21,Colombia,6308558,141820,,,12398.192681059507,2.248057321498828,COL,2996,74
22,Ukraine,5583170,117679,,,12766.270560003772,2.1077452415025872,UKR,167372,708
23,Portugal,5509424,25128,,,54031.40445243744,0.4560912356718234,PRT,47536,159
