,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,80208763,982576,,,24345.0596126706,1.2250232558754208,USA,835125,20831
1,India,43029839,521416,,,3118.0943675044928,1.2117544757720335,IND,58531,6206
2,Brazil,30042272,660786,,,14133.588412451787,2.1995207286586047,BRA,937526,7922
3,France,26428476,143832,,,40503.508950971736,0.5442311543049247,FRA,2965489,3226
4,Germany,21886726,130368,,,26320.387037075365,0.5956487050644304,DEU,5641305,5598
5,United Kingdom,21573997,166751,,,31779.742110023148,0.7729258514312392,GBR,2139212,3656
6,Russia,17664790,362890,,,12104.605039824042,2.0543125618815736,RUS,880773,12728
7,Italy,14966058,160103,,,24752.903600599042,1.0697740179812212,ITA,1828370,3892
8,Turkey,14919591,98234,,,17690.011913458802,0.6584228749970424,TUR,519147,2516
9,"Korea, South",14553644,18033,,,28386.728924469116,0.12390711219815465,KOR,9397710,8380
10,Spain,11551574,102541,,,24706.72144922585,0.8876798953978047,ESP,415149,1967
11,Vietnam,9922040,42681,,,10193.32693593865,0.4301635550753676,VNM,5284987,1751
12,Argentina,9045326,128106,,,20013.653045504667,1.4162673628346838,ARG,100210,1244
13,Netherlands,8112594,22656,,,47345.5157794283,0.2792694913612095,NLD,1152709,417
14,Iran,7175780,140407,,,8543.311960945104,1.9566792738907823,IRN,74847,2252
15,Japan,6776236,28396,,,5357.7053841909465,0.4190527012341365,JPN,1298509,3264
16,Colombia,6086484,139678,,,11961.751224635771,2.2948881488885866,COL,13577,550
17,Indonesia,6023924,155421,,,2202.3414204508504,2.5800624310665268,IDN,245643,4734
18,Poland,5971998,115395,,,15779.481409230762,1.932267894262523,POL,222792,2794
19,Mexico,5666921,323235,,,4434.478149956563,5.703891054772072,MEX,100252,3334
20,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
21,Australia,4833367,6455,,,18984.383162409613,0.1335507938875736,AUS,1343235,961
22,Malaysia,4268486,35160,,,13188.17976816287,0.8237112643686778,MYS,607006,1822
23,Israel,3967733,10554,,,45840.381323362686,0.26599572098223345,ISR,276860,237
24,Austria,3912606,16061,,,43442.507550186536,0.4104936709701921,AUT,1005747,976
25,Belgium,3881523,30908,,,33773.986327424645,0.7962853756115834,BEL,279896,612
26,Czechia,3838868,39755,,,35847.17949848081,1.0355917421489875,CZE,206773,815
27,Thailand,3757575,25603,,,5383.346968963228,0.6813702986633666,THA,690775,2234
28,South Africa,3725177,100067,,,6280.996933164432,2.686234774884522,ZAF,37834,441
29,Philippines,3679983,59370,,,3358.2282927751626,1.6133226702405965,PHL,11493,2299
30,Portugal,3628756,21789,,,35587.528405003686,0.6004537092050278,PRT,272040,517
31,Peru,3548717,212354,,,10762.870237838672,5.983965472591923,PER,20679,1199
32,Canada,3518330,37782,,,9199.184398056921,1.0738617469083342,CAN,163880,666
33,Switzerland,3507309,13588,,,40525.289504401,0.387419528761224,CHE,558620,389
34,Chile,3491962,56809,,,18267.02145807257,1.6268504640084858,CHL,287351,13572
35,Denmark,3118963,5847,,,53432.40001692589,0.18746615461613364,DNK,192844,873
36,Greece,3114591,27816,,,29881.744854867906,0.8930867648432812,GRC,579024,1500
37,Romania,2864473,65129,,,14889.907214393086,2.2736817557714804,ROU,89977,1109
38,Sweden,2487852,18365,,,24633.97849547541,0.7381869982619544,SWE,31886,853
