,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,31927052.0,570312.0,,,9690.536982808648,1.7862970874980881,USA
1,India,15930965.0,184657.0,13454880.0,2291428.0,1154.4140854306054,1.159107436366849,IND
2,Brazil,14167973.0,383502.0,12529811.0,1254660.0,6665.417949106172,2.7068233402195223,BRA
3,France,5469674.0,102323.0,334497.0,5032854.0,8379.622656124278,1.8707330637986836,FRA
4,Russia,4682573.0,105328.0,4312186.0,265059.0,3208.68217143504,2.2493616223388297,RUS
5,Turkey,4501382.0,37329.0,3909935.0,554118.0,5337.244245303306,0.8292786526448989,TUR
6,United Kingdom,4413834.0,127597.0,14195.0,4272042.0,6501.832100767045,2.8908427457851835,GBR
7,Italy,3920945.0,118357.0,3330392.0,472196.0,6484.992481537277,3.018583530245897,ITA
8,Spain,3456886.0,77496.0,150376.0,3229014.0,7393.652110416168,2.2417863938816613,ESP
9,Germany,3238127.0,81030.0,2856510.0,300587.0,3864.8538213377283,2.50237251349314,DEU
10,Argentina,2796768.0,60620.0,2449793.0,286355.0,6188.117973942564,2.1675019164979004,ARG
11,Poland,2731256.0,64168.0,2380787.0,286301.0,7216.647305616978,2.3493952965229186,POL
12,Colombia,2720619.0,70026.0,2538020.0,112573.0,5346.825466889809,2.5738995427143596,COL
13,Iran,2335905.0,68366.0,1837590.0,429949.0,2781.0725978404407,2.926745736663092,IRN
14,Mexico,2319596.0,214079.0,1765244.0,340180.0,1815.1299054154174,9.229150248577767,MEX
15,Ukraine,2043901.0,43041.0,1582924.0,417936.0,4673.508627511302,2.105826064961072,UKR
16,Peru,1734606.0,58604.0,1653411.0,22591.0,5260.870137510651,3.37851938711154,PER
17,Indonesia,1626812.0,44172.0,1481449.0,101191.0,594.7610645297798,2.715249211340954,IDN
18,Czechia,1612832.0,28787.0,1520263.0,63782.0,15060.553841625657,1.7848728199837305,CZE
19,South Africa,1571348.0,53995.0,1496756.0,20597.0,2649.4397364028773,3.4362216390003995,ZAF
20,Netherlands,1460753.0,17226.0,22382.0,1421145.0,8525.029628174076,1.1792548089923485,NLD
21,Canada,1164108.0,23810.0,1057653.0,82645.0,3075.1193043520893,2.0453428719672058,CAN
22,Chile,1148320.0,25532.0,1081117.0,41671.0,6007.048782527959,2.2234220426361992,CHL
23,Romania,1039998.0,26943.0,959126.0,53929.0,5406.046320965281,2.5906780589962675,ROU
24,Iraq,1010304.0,15128.0,884181.0,110995.0,2511.787990916428,1.497371088306094,IRQ
25,Philippines,971049.0,16370.0,846691.0,107988.0,886.1465461854116,1.6858057626340175,PHL
26,Belgium,964526.0,23909.0,,940617.0,8322.329229889929,2.478834163101876,BEL
27,Sweden,932076.0,13882.0,,918194.0,9229.14230434477,1.4893635282959758,SWE
28,Israel,837807.0,6346.0,829424.0,2037.0,9679.429627795651,0.7574536856340423,ISR
29,Portugal,832891.0,16956.0,791171.0,24764.0,8168.235097860515,2.0358006029600517,PRT
30,Pakistan,784108.0,16842.0,682290.0,84976.0,354.97293928235115,2.147918398996057,PAK
31,Hungary,760967.0,26001.0,469592.0,265374.0,7877.21976947005,3.416836735364346,HUN
32,Bangladesh,736074.0,10781.0,642449.0,82844.0,446.9468441690622,1.464662520344422,BGD
33,Jordan,697487.0,8474.0,658287.0,30726.0,6836.003426396188,1.2149330381784893,JOR
34,Serbia,673520.0,6130.0,,667390.0,7708.498094964503,0.9101437225323672,SRB
35,Switzerland,644396.0,10555.0,317600.0,316241.0,7445.689688441477,1.6379679575912949,CHE
36,Austria,602494.0,10026.0,565513.0,26955.0,6689.620714158821,1.6640829618220263,AUT
37,Japan,553258.0,9778.0,491505.0,51975.0,437.43951147019,1.7673490487259107,JPN
38,Lebanon,516600.0,7057.0,437808.0,71735.0,7568.740603172659,1.3660472319008905,LBN
39,Morocco,507938.0,8976.0,493873.0,5089.0,1376.131999955135,1.7671448090121236,MAR
40,United Arab Emirates,504872.0,1565.0,486920.0,16387.0,5104.667151985765,0.3099795591753949,ARE
41,Saudi Arabia,409093.0,6869.0,392448.0,9776.0,1175.0863528030368,1.6790803069228757,SAU
42,Bulgaria,392913.0,15618.0,318208.0,59087.0,5654.68964638851,3.9749257469210737,BGR
43,Malaysia,384688.0,1407.0,361267.0,22014.0,1188.5559654301405,0.3657509462213534,MYS
44,Slovakia,378150.0,11357.0,255300.0,111493.0,6926.277047784993,3.0033055665741117,SVK
45,Ecuador,365393.0,17965.0,309541.0,37887.0,2071.029628647185,4.916624018522524,ECU
46,Panama,361992.0,6198.0,351949.0,3845.0,8389.605188506079,1.7121925346416496,PAN
47,Kazakhstan,349987.0,3301.0,305884.0,40802.0,1863.942383507396,0.9431778894644658,KAZ
48,Belarus,348486.0,2463.0,338927.0,7096.0,3687.9475255417824,0.7067715776243522,BLR
49,Greece,326395.0,9788.0,93764.0,222843.0,3131.471230702396,2.998820447617151,GRC
50,Croatia,316308.0,6738.0,293454.0,16116.0,7704.929373673046,2.1302022079745058,HRV
51,Azerbaijan,307980.0,4274.0,272575.0,31131.0,3037.5252424383643,1.387752451457887,AZE
52,Georgia,300264.0,3981.0,283557.0,12726.0,7526.9698621895495,1.3258332667252817,GEO
53,Tunisia,294138.0,10063.0,244517.0,39558.0,2488.768145311068,3.421183254118815,TUN
54,Bolivia,293061.0,12731.0,241563.0,38767.0,2510.5823004466106,4.344146781728036,BOL
55,Nepal,292152.0,3117.0,276345.0,12690.0,1002.690480027874,1.0669103754210136,NPL
56,West Bank and Gaza,287680.0,3115.0,256559.0,28006.0,5639.218601266784,1.0828003337041157,PSE
57,Dominican Republic,262935.0,3441.0,220159.0,39335.0,2423.832290551244,1.3086884591248789,DOM
58,Kuwait,262766.0,1493.0,245824.0,15449.0,6152.959223409184,0.5681861428038635,KWT
59,Paraguay,260382.0,5633.0,213710.0,41039.0,3650.626075179495,2.1633599864814004,PRY
60,Moldova,248009.0,5668.0,235054.0,7287.0,6148.023668040583,2.2854009330306555,MDA
61,Ethiopia,247989.0,3496.0,185107.0,59386.0,215.71091777819763,1.4097399481428612,ETH
62,Denmark,246455.0,2468.0,234305.0,9682.0,4254.944103305772,1.0013998498711731,DNK
63,Ireland,245310.0,4866.0,23364.0,217080.0,4968.005968654841,1.9836125718478657,IRL
64,Lithuania,237950.0,3818.0,215031.0,19101.0,8740.799569186394,1.604538768648876,LTU
65,Costa Rica,235274.0,3125.0,199779.0,32370.0,4618.54603175351,1.3282385643972558,CRI
66,Slovenia,234811.0,4187.0,219232.0,11392.0,11294.789824775413,1.7831362244528584,SVN
67,Egypt,219774.0,12914.0,165348.0,41512.0,214.76062160640151,5.8760362918270586,EGY
68,Guatemala,218145.0,7345.0,194075.0,16725.0,1217.6282224280146,3.3670265190584243,GTM
69,Armenia,211399.0,3969.0,191158.0,16272.0,7134.063661526562,1.8774923249400424,ARM
70,Honduras,203359.0,4981.0,77020.0,121358.0,2053.1756531909186,2.4493629492670603,HND
71,Qatar,199980.0,407.0,177164.0,22409.0,6941.195254524378,0.20352035203520352,QAT
72,Bosnia and Herzegovina,194371.0,8164.0,152007.0,34200.0,5924.473034901389,4.2002150526570325,BIH
73,Venezuela,188063.0,1987.0,171043.0,15033.0,661.3566499271714,1.0565608333377643,VEN
74,Oman,185278.0,1942.0,165051.0,18285.0,3628.191003759433,1.0481546648819609,OMN
75,Uruguay,175891.0,2160.0,145464.0,28267.0,5063.466415178857,1.2280332706050907,URY
76,Libya,174216.0,2936.0,159630.0,11650.0,2535.420220404125,1.6852642696422833,LBY
77,Bahrain,168201.0,614.0,156981.0,10606.0,9884.971817419426,0.3650394468522779,BHR
78,Nigeria,164588.0,2061.0,154578.0,7949.0,79.84298522922722,1.2522176586385398,NGA
79,Kenya,154392.0,2560.0,105367.0,46465.0,287.12714775354135,1.6581170008808743,KEN
80,North Macedonia,149221.0,4595.0,126234.0,18392.0,7162.447561174629,3.079325296037421,MKD
81,Burma,142674.0,3206.0,131914.0,7554.0,262.2211729013346,2.2470807575311547,MMR
82,Albania,130114.0,2364.0,103582.0,24168.0,4521.300993814721,1.816868284734925,ALB
83,Algeria,120363.0,3181.0,83900.0,33282.0,274.4814986498725,2.642838746126301,DZA
84,Estonia,119218.0,1120.0,105471.0,12627.0,8987.146250506014,0.9394554513580164,EST
85,"Korea, South",117458.0,1811.0,107071.0,8576.0,229.1005885543368,1.5418277171414465,KOR
86,Latvia,113561.0,2088.0,103230.0,8243.0,6020.617091912744,1.8386593989133595,LVA
87,Norway,109581.0,735.0,17998.0,90848.0,2021.3264783236013,0.6707367153064856,NOR
88,Kosovo,102720.0,2115.0,89432.0,11173.0,5673.990784183971,2.058995327102804,XKS
89,China,102333.0,4845.0,96989.0,499.0,7.285165828913767,4.734543109260941,CHN
90,Sri Lanka,98722.0,634.0,93884.0,4204.0,461.03230476457327,0.6422074107088592,LKA
91,Cuba,97967.0,559.0,92050.0,5358.0,864.9273534125285,0.5706003041840619,CUB
92,Montenegro,96187.0,1451.0,91905.0,2831.0,15314.889294369028,1.5085198623514613,MNE
93,Kyrgyzstan,93006.0,1566.0,87554.0,3886.0,1425.5560574483486,1.683762337913683,KGZ
94,Ghana,91928.0,777.0,89729.0,1422.0,295.8457912502339,0.8452266991558611,GHA
95,Zambia,91189.0,1240.0,89117.0,832.0,496.0249034538594,1.3598131353562382,ZMB
96,Uzbekistan,87935.0,640.0,85007.0,2288.0,262.734103675442,0.7278103144367999,UZB
