,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,46435859,753914,,,14094.267424627484,1.6235599302685453,USA,2154898,39730
1,India,34333754,459873,,,2487.945282869518,1.3394195111900669,IND,418185,9746
2,Brazil,21862458,609060,,,10285.340038746532,2.7858715611940803,BRA,316579,8861
3,United Kingdom,9286618,142019,,,13679.72402676699,1.5292865497428665,GBR,1168324,4008
4,Russia,8573323,239943,,,5874.776252298463,2.798716437022144,RUS,957881,29032
5,Turkey,8178871,71724,,,9697.606685641898,0.8769425511173853,TUR,793372,5936
6,France,7301303,118830,,,11189.763322495657,1.6275177184127272,FRA,149833,958
7,Iran,5973457,127053,,,7111.854967166115,2.126959313509748,IRN,290741,4909
8,Argentina,5295260,116083,,,11716.271633077577,2.1922058595800773,ARG,29684,639
9,Spain,5025639,87504,,,10748.93022174865,1.7411517221989083,ESP,51236,776
10,Colombia,5010982,127456,,,9848.069932514045,2.54353338327697,COL,41483,900
11,Italy,4795465,132334,,,7931.392679692053,2.759565547866578,ITA,96430,1085
12,Germany,4733730,96394,,,5692.656166528276,2.0363223082009325,DEU,426226,2234
13,Indonesia,4247320,143519,,,1552.8165298747635,3.3790484352485803,IDN,22315,1006
14,Mexico,3818216,289131,,,2987.829797488715,7.572410780322538,MEX,107219,7766
15,Ukraine,3174223,75346,,,7258.0612153645425,2.3736832604388542,UKR,534689,12980
16,Poland,3076518,77547,,,8128.914073006021,2.5206093382193764,POL,143644,1592
17,South Africa,2923393,89295,,,4929.114097782298,3.054498659605465,ZAF,13297,1147
18,Philippines,2797986,44085,,,2553.3475964396594,1.5755975905526332,PHL,172725,4997
19,Malaysia,2497265,29202,,,7715.705228678566,1.169359279051282,MYS,178616,2042
20,Netherlands,2217816,18958,,,12943.28822863175,0.8548049071699365,NLD,151801,312
21,Peru,2204424,200350,,,6685.776707800952,9.08854195018744,PER,22318,769
