,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,22835071.0,380555.0,,22454516.0,6930.928042794593,1.6665374064306608,USA
1,India,10479179.0,151327.0,10111294.0,216558.0,759.3583842126704,1.44407305190607,IND
2,Brazil,8195637.0,204690.0,7284945.0,706002.0,3855.6924102098906,2.4975483906864104,BRA
3,Russia,3412390.0,61908.0,2796132.0,554350.0,2338.3030985279283,1.814212326258136,RUS
4,United Kingdom,3173274.0,83342.0,7341.0,3082591.0,4674.415657165504,2.626372635958949,GBR
5,France,2864360.0,68939.0,210315.0,2585106.0,4388.2425079257255,2.406785459928221,FRA
6,Turkey,2346285.0,23152.0,2218464.0,104669.0,2781.966985714936,0.9867513963563675,TUR
7,Italy,2303263.0,79819.0,1653404.0,570040.0,3809.449823448937,3.4654748502450654,ITA
8,Spain,2137220.0,52683.0,150376.0,1934161.0,4571.125910262486,2.4650246582008397,ESP
9,Germany,1957898.0,42259.0,1595806.0,319833.0,2336.8415034646555,2.1583861876359243,DEU
10,Colombia,1816082.0,46782.0,1646892.0,122408.0,3569.1412460032725,2.57598500508237,COL
11,Argentina,1744704.0,44848.0,1527861.0,171995.0,3860.325268885188,2.5705219911228494,ARG
12,Mexico,1556028.0,135682.0,1168354.0,251992.0,1217.6227914101166,8.719765968221651,MEX
13,Poland,1395779.0,31593.0,1138126.0,226060.0,3687.9899795503447,2.2634672107833693,POL
14,Iran,1299022.0,56360.0,1088465.0,154197.0,1546.58450929806,4.338648614111231,IRN
15,South Africa,1259748.0,34334.0,1019123.0,206291.0,2124.0529844783287,2.7254657280662484,ZAF
16,Ukraine,1160243.0,20915.0,841666.0,297662.0,2652.9688426736884,1.8026396194590268,UKR
17,Peru,1037350.0,38335.0,970916.0,28099.0,3146.169007340384,3.6954740444401604,PER
18,Netherlands,895543.0,12664.0,11174.0,871705.0,5226.435001881835,1.4141141184733732,NLD
19,Indonesia,846765.0,24645.0,695807.0,126313.0,309.5765539020851,2.910488742449204,IDN
20,Czechia,844799.0,13485.0,676593.0,154721.0,7888.695676208999,1.5962376849404414,CZE
21,Canada,679072.0,17255.0,582822.0,78995.0,1793.8433686951569,2.540967673530937,CAN
22,Romania,676968.0,16881.0,605045.0,55042.0,3518.968657450518,2.4936186053107385,ROU
