,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,11908395.0,254383.0,4457930.0,7196082.0,3614.450283521121,2.1361652850783,USA
1,India,9004365.0,132162.0,8428409.0,443794.0,652.4881440865856,1.4677548055859575,IND
2,Brazil,6020164.0,168613.0,5430896.0,420655.0,2832.226542368679,2.8008040976956767,BRA
3,France,2160343.0,48341.0,155829.0,1956703.0,3309.677898134238,2.237653928103084,FRA
4,Russia,2023025.0,34980.0,1539352.0,448693.0,1386.255857595252,1.729093807540688,RUS
5,Spain,1556730.0,42619.0,150376.0,1363735.0,3329.5630951810854,2.737725874107906,ESP
6,United Kingdom,1477214.0,54381.0,3260.0,1419573.0,2176.0214373495896,3.6813217313131337,GBR
7,Argentina,1359042.0,36790.0,1177819.0,144433.0,3007.01103114125,2.7070539394661832,ARG
8,Italy,1345767.0,48569.0,520022.0,777176.0,2225.812623462195,3.609019986372084,ITA
9,Colombia,1233444.0,34929.0,1138581.0,59934.0,2424.084295221945,2.831826982011344,COL
10,Mexico,1025969.0,100823.0,770728.0,154418.0,802.8411041962266,9.827100039085002,MEX
11,Peru,943917.0,35446.0,871534.0,36937.0,2862.7969450057485,3.755203052810788,PER
12,Germany,901887.0,13777.0,587342.0,300768.0,1076.44370290752,1.5275749622735442,DEU
13,Iran,828377.0,43896.0,589025.0,195456.0,986.2458342189732,5.2990365497834935,IRN
14,Poland,819262.0,12714.0,381800.0,424748.0,2164.690861967672,1.5518845009288849,POL
15,South Africa,762763.0,20759.0,707040.0,34964.0,1286.0897787491174,2.7215530905405743,ZAF
16,Ukraine,614986.0,10929.0,286386.0,317671.0,1406.2043008925893,1.777113625350821,UKR
17,Belgium,550264.0,15196.0,,535068.0,4747.905366321024,2.7615835308142995,BEL
18,Chile,537585.0,15003.0,512927.0,9655.0,2812.194614528435,2.7908144758503313,CHL
19,Iraq,531769.0,11883.0,460394.0,59492.0,1322.0683953954829,2.234616910726274,IRQ
20,Indonesia,488310.0,15678.0,410552.0,62080.0,178.52571496923844,3.2106653560238367,IDN
21,Czechia,487563.0,7021.0,389873.0,90669.0,4552.841717354647,1.44001903343773,CZE
22,Netherlands,480649.0,8898.0,6592.0,465159.0,2805.0922816877605,1.8512469598397168,NLD
23,Bangladesh,443434.0,6322.0,358431.0,78681.0,269.2547582135273,1.4256913091914467,BGD
24,Turkey,435273.0,12084.0,367592.0,55597.0,516.0989034891743,2.7761887367238494,TUR
25,Philippines,415067.0,8025.0,375237.0,31805.0,378.7761364107683,1.9334227968014803,PHL
26,Romania,403123.0,9756.0,278676.0,114691.0,2095.486348095368,2.4201050299784432,ROU
27,Pakistan,368665.0,7561.0,327542.0,33562.0,166.89805315151483,2.0509134308925447,PAK
28,Saudi Arabia,354813.0,5745.0,342404.0,6664.0,1019.1714698054084,1.6191627702479898,SAU
29,Israel,327748.0,2744.0,316544.0,8460.0,3786.5686269639295,0.8372286024628678,ISR
30,Canada,324152.0,11385.0,261754.0,51013.0,856.2831564977979,3.5122411708087564,CAN
31,Morocco,316260.0,5182.0,262212.0,48866.0,856.8280111072827,1.6385252640232721,MAR
32,Switzerland,290601.0,3992.0,180700.0,105909.0,3357.7565179653225,1.3737048392813511,CHE
33,Portugal,249498.0,3762.0,163000.0,82736.0,2446.8487718633082,1.50782771805786,PRT
34,Austria,235351.0,2224.0,156483.0,76644.0,2613.152869070883,0.9449715531270316,AUT
35,Nepal,216965.0,1298.0,191002.0,24665.0,744.64230948016,0.5982531744751458,NPL
36,Sweden,208295.0,6406.0,,201889.0,2062.475802706532,3.0754458820422967,SWE
37,Ecuador,183840.0,13095.0,160639.0,10106.0,1041.996116319958,7.123041775456919,ECU
38,Jordan,174335.0,2116.0,103834.0,68385.0,1708.6406733613378,1.2137551266240283,JOR
39,Hungary,165901.0,3568.0,38074.0,124259.0,1717.3394338714436,2.150680224953436,HUN
40,United Arab Emirates,156523.0,547.0,147309.0,8667.0,1582.575022243792,0.34946940705199875,ARE
41,Panama,152289.0,2932.0,132748.0,16609.0,3529.482929325517,1.9252867902474902,PAN
42,Bolivia,143854.0,8900.0,119029.0,15925.0,1232.3622257770455,6.186828312038593,BOL
43,Kuwait,139308.0,861.0,131049.0,7398.0,3262.0523336150295,0.6180549573606684,KWT
44,Qatar,136888.0,235.0,133914.0,2739.0,4751.306810687734,0.17167319268306938,QAT
45,Dominican Republic,136784.0,2306.0,111681.0,22797.0,1260.9256129110288,1.6858696923616798,DOM
46,Costa Rica,129418.0,1608.0,79372.0,48438.0,2540.539925097868,1.242485589330696,CRI
47,Japan,128262.0,1930.0,107521.0,18811.0,101.41175838431528,1.5047325006627061,JPN
48,Kazakhstan,123888.0,1945.0,111483.0,10460.0,659.7962038817562,1.56996642128374,KAZ
49,Armenia,123646.0,1900.0,90754.0,30992.0,4172.670804938119,1.5366449379680702,ARM
50,Oman,121360.0,1365.0,112406.0,7589.0,2376.522092295063,1.1247528015820698,OMN
51,Belarus,120847.0,1081.0,100749.0,19017.0,1278.8961238590582,0.8945195164133161,BLR
52,Bulgaria,118418.0,2778.0,34388.0,81252.0,1704.2374229054126,2.3459271394551497,BGR
53,Guatemala,117757.0,4067.0,106725.0,6965.0,657.2887143342994,3.4537224963271824,GTM
54,Lebanon,113655.0,884.0,64685.0,48086.0,1665.1668858954486,0.7777924420395055,LBN
55,Egypt,112318.0,6521.0,101685.0,4112.0,109.75585600474943,5.805836998522054,EGY
56,Serbia,110351.0,1140.0,,109211.0,1262.9773032388464,1.0330672128027838,SRB
57,Ethiopia,104879.0,1620.0,65325.0,37934.0,91.22801957207615,1.544637153290935,ETH
58,Honduras,103551.0,2853.0,45825.0,54873.0,1045.4830721215822,2.7551641220268275,HND
59,Venezuela,98665.0,863.0,93691.0,4111.0,346.9728434889604,0.8746769371104242,VEN
60,Georgia,96860.0,894.0,77932.0,18034.0,2428.070967054592,0.9229816229609746,GEO
61,Croatia,96837.0,1257.0,77387.0,18193.0,2358.847217769948,1.2980575606431426,HRV
62,Moldova,95383.0,2111.0,76880.0,16392.0,2364.498633229903,2.21318264260927,MDA
63,Slovakia,93396.0,614.0,40816.0,51966.0,1710.6613014807012,0.6574157351492569,SVK
64,China,91977.0,4742.0,86750.0,485.0,6.547914137629129,5.1556367352707735,CHN
65,Greece,87812.0,1419.0,23074.0,63319.0,842.4784439419686,1.6159522616498885,GRC
