,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,15599122.0,292001.0,5985047.0,9322010.0,4734.664153782316,1.8719066367966093,USA
1,India,9767371.0,141772.0,9253306.0,372293.0,707.7782582553169,1.451485768278895,IND
2,Brazil,6781799.0,179765.0,6043219.0,558815.0,3190.542837837868,2.65069784580758,BRA
3,Russia,2546113.0,44769.0,2015137.0,486207.0,1744.696214999528,1.7583273012627485,RUS
4,France,2391643.0,57044.0,180348.0,2154251.0,3664.0329694532147,2.3851385846466218,FRA
5,United Kingdom,1792611.0,63179.0,3787.0,1725645.0,2640.619412508063,3.5244121563462456,GBR
6,Italy,1787147.0,62626.0,1027994.0,696527.0,2955.826939271502,3.5042444745731607,ITA
7,Spain,1720056.0,47344.0,150376.0,1522336.0,3678.887783523666,2.7524685242806046,ESP
8,Argentina,1482216.0,40431.0,1318187.0,123598.0,3279.5453433625007,2.7277400864651304,ARG
9,Colombia,1399911.0,38484.0,1296420.0,65007.0,2751.241458719203,2.7490319027423893,COL
10,Germany,1270757.0,20737.0,932218.0,317802.0,1516.7070493040164,1.6318619531507597,DEU
11,Mexico,1217126.0,112326.0,896130.0,208670.0,952.4252504568234,9.228789788403171,MEX
12,Poland,1102096.0,21630.0,792119.0,288347.0,2912.0075631618743,1.9626239456453884,POL
13,Iran,1083023.0,51496.0,778167.0,253360.0,1289.4212684723684,4.75483900157245,IRN
14,Peru,976621.0,36401.0,912501.0,27719.0,2961.984597404707,3.727239123467548,PER
15,Turkey,955766.0,15751.0,452593.0,578483.0,1133.2423205487914,1.647997522406112,TUR
16,Ukraine,881727.0,14981.0,483553.0,383193.0,2016.1244314718067,1.6990519741371195,UKR
17,South Africa,836764.0,22747.0,756671.0,57346.0,1410.8623879569755,2.7184486904312326,ZAF
18,Indonesia,598933.0,18336.0,491975.0,88622.0,218.9693883878497,3.061444268390621,IDN
19,Belgium,597643.0,17603.0,,580040.0,5156.710972995136,2.9454038615026032,BEL
20,Netherlands,595378.0,9985.0,7571.0,577822.0,3474.656625701282,1.677085817749396,NLD
21,Iraq,571253.0,12526.0,501967.0,56760.0,1420.2323510299695,2.1927237143612377,IRQ
22,Chile,566440.0,15774.0,540288.0,10378.0,2963.1398150124846,2.784760963208813,CHL
23,Czechia,563333.0,9226.0,493946.0,60161.0,5260.3786242240385,1.6377524483742298,CZE
24,Romania,539107.0,12948.0,434679.0,91480.0,2802.3490563987907,2.4017495599203866,ROU
25,Bangladesh,485965.0,6967.0,410452.0,68546.0,295.079738078805,1.4336423404977725,BGD
26,Canada,445828.0,13130.0,361020.0,71678.0,1177.7036917714536,2.9450819598589586,CAN
27,Philippines,445540.0,8701.0,409058.0,27781.0,406.5847678000268,1.952911074202092,PHL
28,Pakistan,429280.0,8603.0,374301.0,46376.0,194.33902392926444,2.0040532985464035,PAK
29,Morocco,391529.0,6492.0,345934.0,39103.0,1060.7506936091297,1.6581147245797885,MAR
30,Switzerland,368695.0,5824.0,288400.0,74471.0,4260.095592896186,1.5796254356581998,CHE
31,Saudi Arabia,359415.0,6012.0,349872.0,3531.0,1032.390340320425,1.6727181670214095,SAU
32,Israel,352397.0,2961.0,333391.0,16045.0,4071.3457425711463,0.8402455185486823,ISR
33,Portugal,335207.0,5278.0,259548.0,70381.0,3287.4044532220064,1.574549457499396,PRT
34,Austria,313688.0,4163.0,269665.0,39860.0,3482.9454610055072,1.3271148402234068,AUT
35,Sweden,312728.0,7354.0,,305374.0,3096.5406410562346,2.351564298687677,SWE
36,Hungary,265003.0,6451.0,77362.0,181190.0,2743.2028860237983,2.434312064391724,HUN
37,Jordan,253121.0,3250.0,206638.0,43233.0,2480.814729583246,1.2839709071945828,JOR
38,Serbia,249224.0,2172.0,,247052.0,2852.391509115443,0.8715051519917825,SRB
39,Nepal,245650.0,1663.0,231601.0,12386.0,843.0916660466032,0.6769794422959495,NPL
40,Ecuador,200379.0,13850.0,174188.0,12341.0,1135.7383583119936,6.9119019458126845,ECU
41,Panama,185424.0,3287.0,157888.0,24249.0,4297.426883670223,1.7726939339028391,PAN
42,Kazakhstan,183493.0,2546.0,155273.0,25674.0,977.2373824654132,1.387518869929643,KAZ
43,United Arab Emirates,181405.0,602.0,161741.0,19062.0,1834.1523093100382,0.331854138529809,ARE
44,Georgia,178953.0,1657.0,148332.0,28964.0,4485.965143168702,0.9259414483132442,GEO
45,Bulgaria,174568.0,5405.0,75232.0,93931.0,2512.3318958414443,3.096214655606984,BGR
46,Japan,172375.0,2394.0,142850.0,27131.0,136.29018611511086,1.3888324873096447,JPN
47,Croatia,163992.0,2420.0,136721.0,24851.0,3994.672211412264,1.475681740572711,HRV
48,Azerbaijan,162774.0,1793.0,99892.0,61089.0,1605.3968888001245,1.1015272709400763,AZE
49,Belarus,154392.0,1238.0,132085.0,21069.0,1633.8951761719175,0.8018550183947355,BLR
50,Dominican Republic,151721.0,2358.0,118770.0,30593.0,1398.6204155199014,1.5541685066668425,DOM
51,Costa Rica,149815.0,1882.0,109855.0,38078.0,2940.943214070199,1.256215999733004,CRI
52,Bolivia,146060.0,9008.0,125716.0,11336.0,1251.2604911715714,6.1673284951389835,BOL
53,Kuwait,145495.0,910.0,141259.0,3326.0,3406.927845344981,0.6254510464277123,KWT
54,Armenia,145240.0,2416.0,121882.0,20942.0,4901.40164428459,1.6634535940512256,ARM
55,Lebanon,142187.0,1170.0,95737.0,45280.0,2083.1910959026536,0.8228600364308973,LBN
56,Qatar,140516.0,240.0,138033.0,2243.0,4877.232685192255,0.17079905491189615,QAT
57,Guatemala,127786.0,4345.0,116442.0,6999.0,713.2679641118809,3.400215986101764,GTM
58,Oman,125669.0,1463.0,117327.0,6879.0,2460.9027259115715,1.1641693655555467,OMN
59,Slovakia,124921.0,1104.0,91455.0,32362.0,2288.080008161706,0.8837585353943692,SVK
60,Moldova,122685.0,2500.0,105238.0,14947.0,3041.3020644958806,2.0377389248889437,MDA
61,Greece,121253.0,3370.0,23074.0,94809.0,1163.3152503450044,2.779312676799749,GRC
62,Egypt,120147.0,6854.0,104281.0,9012.0,117.40626463614588,5.7046784355830775,EGY
63,Ethiopia,115360.0,1779.0,88975.0,24606.0,100.3448196286645,1.542128987517337,ETH
64,Honduras,112792.0,2961.0,50888.0,58943.0,1138.7830795524671,2.6251861834172643,HND
65,Tunisia,107814.0,3758.0,82193.0,21863.0,912.2386390693056,3.4856326636614914,TUN
66,Venezuela,106280.0,938.0,101384.0,3958.0,373.7523316881033,0.8825743319533308,VEN
67,West Bank and Gaza,104879.0,910.0,78715.0,25254.0,2055.8801713093,0.8676665490708341,PSE
68,Burma,104487.0,2201.0,82813.0,19473.0,192.03711743514413,2.1064821461043,MMR
69,Denmark,101027.0,918.0,76185.0,23924.0,1744.1895596545908,0.9086679798469716,DNK
