,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,18455656.0,326088.0,,18128920.0,5601.682767641508,1.7668729846286688,USA
1,India,10099066.0,146444.0,9663382.0,289240.0,731.8140514459308,1.4500746900753,IND
2,Brazil,7365517.0,189220.0,6501341.0,674956.0,3465.156887032933,2.5689982115308396,BRA
3,Russia,2905196.0,51810.0,2321362.0,532024.0,1990.753931593676,1.7833564413554197,RUS
4,France,2562615.0,62098.0,193192.0,2307325.0,3925.964639377761,2.4232278356288397,FRA
5,United Kingdom,2155996.0,69157.0,4723.0,2082116.0,3175.906479927733,3.2076590123543833,GBR
6,Turkey,2082610.0,18861.0,1901307.0,162442.0,2469.3301385465884,0.90564243905484,TUR
7,Italy,1991378.0,70373.0,1322067.0,598816.0,3293.61196290658,3.533884576408899,ITA
8,Spain,1842289.0,49698.0,150376.0,1642215.0,3940.3219987140137,2.6976223600097486,ESP
9,Germany,1588162.0,28527.0,1176877.0,382758.0,1895.5445461538006,1.7962273370097006,DEU
10,Argentina,1563865.0,42314.0,1384277.0,137274.0,3460.2016024638756,2.70573227228693,ARG
11,Colombia,1530593.0,40931.0,1394374.0,95288.0,3008.0704544970367,2.6741922901777286,COL
12,Mexico,1338426.0,120311.0,1005248.0,212867.0,1047.3449078139192,8.988991546787048,MEX
13,Poland,1226883.0,26255.0,965178.0,235450.0,3241.725380651713,2.139975857518606,POL
14,Iran,1177004.0,54156.0,914194.0,208654.0,1401.3127982296326,4.601173827786481,IRN
15,Ukraine,1018199.0,17823.0,638265.0,362111.0,2328.176272247716,1.7504436755486894,UKR
16,Peru,1000153.0,37218.0,936182.0,26753.0,3033.354577720641,3.7212306517102878,PER
17,South Africa,954258.0,25657.0,811372.0,117229.0,1608.9682641784868,2.688685869020747,ZAF
18,Netherlands,731857.0,10824.0,8777.0,712256.0,4271.155088222714,1.4789774505128734,NLD
19,Indonesia,685639.0,20408.0,558703.0,106528.0,250.66902722818224,2.976493460844555,IDN
20,Czechia,646312.0,10664.0,546926.0,88722.0,6035.232854065866,1.6499771008429365,CZE
21,Belgium,629109.0,18821.0,,610288.0,5428.212634482455,2.991691423902694,BEL
22,Romania,604251.0,14766.0,516423.0,73062.0,3140.976132155631,2.4436864812801304,ROU
23,Chile,590914.0,16228.0,561794.0,12892.0,3091.167291590084,2.7462541080427947,CHL
24,Iraq,587676.0,12737.0,525792.0,49147.0,1461.0627289902868,2.1673507170617823,IRQ
25,Canada,532506.0,14616.0,444166.0,73724.0,1406.673161152843,2.7447578055458526,CAN
26,Bangladesh,504868.0,7359.0,444345.0,53164.0,306.5577093090452,1.4576087214875968,BGD
27,Philippines,464004.0,9048.0,429972.0,24984.0,423.4343910721452,1.9499831898000881,PHL
28,Pakistan,462814.0,9557.0,415352.0,37905.0,209.5201756913869,2.064976426815092,PAK
29,Switzerland,423299.0,7029.0,311500.0,104770.0,4891.018875703122,1.6605283735610052,CHE
30,Morocco,423214.0,7086.0,385895.0,30233.0,1146.5933405829305,1.6743302442735826,MAR
31,Sweden,396048.0,8279.0,,387769.0,3921.5507655503816,2.0904031834525107,SWE
32,Israel,385022.0,3150.0,351876.0,29996.0,4448.271921997713,0.8181350676065264,ISR
33,Portugal,383258.0,6343.0,308446.0,68469.0,3758.6448252362256,1.655020899759431,PRT
34,Saudi Arabia,361536.0,6148.0,352418.0,2970.0,1038.4827402253245,1.7005222163214728,SAU
35,Austria,344357.0,5654.0,312921.0,25782.0,3823.469976905312,1.6419007018878664,AUT
36,Serbia,312253.0,2833.0,,309420.0,3573.7641876216762,0.9072771118291898,SRB
37,Hungary,308262.0,8616.0,114631.0,185015.0,3191.002396393505,2.7950250111917785,HUN
38,Jordan,281983.0,3652.0,252158.0,26173.0,2763.6884331686133,1.2951135352131158,JOR
39,Nepal,255979.0,1803.0,246661.0,7515.0,878.5416714143843,0.7043546540927186,NPL
40,Panama,217202.0,3632.0,176428.0,37142.0,5033.9207113800785,1.6721761309748528,PAN
41,Georgia,214871.0,2233.0,191968.0,20670.0,5386.351814598256,1.039228188075636,GEO
42,Azerbaijan,208211.0,2340.0,151660.0,54211.0,2053.529996276817,1.1238599305512196,AZE
43,Ecuador,207084.0,13962.0,181618.0,11504.0,1173.7419699303862,6.742191574433563,ECU
44,Japan,207004.0,2940.0,171959.0,32105.0,163.6699851287739,1.420262410388205,JPN
45,Croatia,200086.0,3394.0,180735.0,15957.0,4873.8839949060575,1.6962706036404347,HRV
46,United Arab Emirates,197124.0,645.0,172984.0,23495.0,1993.0842028633826,0.3272052109332197,ARE
47,Bulgaria,195886.0,6978.0,106465.0,82443.0,2819.1343530818767,3.5622760176837547,BGR
48,Kazakhstan,194257.0,2677.0,167503.0,24077.0,1034.563728347042,1.3780713178933064,KAZ
49,Belarus,179196.0,1349.0,157079.0,20768.0,1896.3902274036411,0.752806982298712,BLR
50,Lebanon,163225.0,1333.0,116143.0,45749.0,2391.420218646646,0.8166641139531322,LBN
51,Dominican Republic,162496.0,2401.0,125965.0,34130.0,1497.9483594250094,1.4775748326112643,DOM
52,Costa Rica,161942.0,2065.0,128216.0,31661.0,3179.0022759600593,1.2751478924553237,CRI
53,Slovakia,158905.0,1686.0,112627.0,44592.0,2910.5382897746244,1.0610112960573927,SVK
54,Armenia,155440.0,2691.0,135638.0,17111.0,5245.620156896148,1.7312146165723108,ARM
55,Bolivia,151059.0,9052.0,128540.0,13467.0,1294.0857081739452,5.992360600824842,BOL
56,Kuwait,148773.0,924.0,144594.0,3255.0,3483.6858746727307,0.6210804379826985,KWT
57,Denmark,144053.0,1096.0,99570.0,43387.0,2487.015734773108,0.7608310830041721,DNK
58,Qatar,142448.0,243.0,140264.0,1941.0,4944.291337216164,0.1705885656520274,QAT
59,Moldova,138213.0,2825.0,122614.0,12774.0,3426.2337061594267,2.0439466620361326,MDA
60,Guatemala,134256.0,4739.0,122438.0,7079.0,749.3818085690506,3.529823620545823,GTM
61,Greece,133365.0,4402.0,23074.0,105889.0,1279.5191736473448,3.3007160799310165,GRC
62,Oman,128236.0,1491.0,120178.0,6567.0,2511.170789613956,1.1627000218347423,OMN
63,Egypt,127972.0,7209.0,107961.0,12802.0,125.05276451361132,5.633263526396399,EGY
64,West Bank and Gaza,127376.0,1226.0,102942.0,23208.0,2496.8753773462117,0.9625047104635096,PSE
65,Tunisia,125000.0,4275.0,97026.0,23699.0,1057.6532721507708,3.42,TUN
66,Ethiopia,120989.0,1870.0,105824.0,13295.0,105.24115275704308,1.545595054095827,ETH
67,Lithuania,120094.0,1143.0,55926.0,63025.0,4411.504868509649,0.9517544590071112,LTU
68,Burma,118869.0,2507.0,99325.0,17037.0,218.4698585699479,2.1090444102331136,MMR
69,Honduras,117588.0,3046.0,54446.0,60096.0,1187.2049858005487,2.590400380991257,HND
70,Venezuela,110828.0,997.0,104799.0,5032.0,389.74617441032285,0.8995921608257841,VEN
71,Slovenia,109934.0,2454.0,90100.0,17380.0,5288.003648026967,2.232248439973074,SVN
72,Bosnia and Herzegovina,107570.0,3838.0,73149.0,30583.0,3278.7584792193397,3.5679092683833784,BIH
73,Paraguay,102371.0,2138.0,74573.0,25660.0,1435.2691120822485,2.088482089654297,PRY
74,Malaysia,98737.0,444.0,80014.0,18279.0,305.06397485410463,0.4496794514720925,MYS
75,Algeria,96549.0,2696.0,64401.0,29452.0,220.17492263524952,2.792364498855504,DZA
76,Libya,96346.0,1393.0,66756.0,28197.0,1402.1536285706009,1.4458306520249933,LBY
77,China,95281.0,4767.0,89104.0,1410.0,6.783128466327898,5.003096105204605,CHN
78,Kenya,95195.0,1648.0,76508.0,17039.0,177.0368207575417,1.731183360470613,KEN
79,Bahrain,90817.0,350.0,88826.0,1641.0,5337.206589393523,0.38539040047568185,BHR
80,Ireland,82155.0,2184.0,23364.0,56607.0,1663.7989904807732,2.6583896293591383,IRL
81,Nigeria,80922.0,1236.0,69274.0,10412.0,39.25592419082512,1.5273967524282643,NGA
82,North Macedonia,79815.0,2354.0,56743.0,20718.0,3831.03418483426,2.9493203032011532,MKD
83,Kyrgyzstan,79659.0,1337.0,73561.0,4761.0,1220.9789688867172,1.6784041978935211,KGZ
84,Uzbekistan,76315.0,612.0,73589.0,2114.0,228.01561519294202,0.8019393304068663,UZB
