,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,43617650,700258,,,13238.881260575,1.6054464190528377,USA,3760567,51683
1,India,33766707,448339,,,2446.8550511163776,1.3277545838272,IND,863418,8444
2,Brazil,21445651,597255,,,10089.250389287638,2.784970248746471,BRA,596578,14835
3,United Kingdom,7878537,137171,,,11605.539486460271,1.7410719782111832,GBR,948972,3799
4,Russia,7425057,204424,,,5087.9394763923465,2.7531640497843988,RUS,543861,21989
5,Turkey,7153527,64037,,,8481.86641666311,0.8951807968293123,TUR,688911,6544
6,France,7110963,117525,,,10894.102036366605,1.6527297357615276,FRA,223723,2317
7,Iran,5601565,120663,,,6669.089250856557,2.1540944361084806,IRN,531528,11440
8,Argentina,5258466,115225,,,11634.86137211448,2.1912283924627447,ARG,61301,2984
9,Spain,4961128,86463,,,10610.95289438088,1.7428092965954516,ESP,87647,1775
10,Colombia,4959144,126336,,,9746.192845515596,2.5475364296741536,COL,44246,1202
11,Italy,4675758,130973,,,7733.404950971711,2.8011073284802164,ITA,119114,1569
12,Germany,4249061,93738,,,5071.450144774157,2.2060874155489882,DEU,245984,1408
13,Indonesia,4216728,142026,,,1541.6321210518051,3.3681565422289514,IDN,114966,8263
14,Mexico,3664223,277507,,,2867.327218796289,7.57342006750135,MEX,276338,16011
15,Poland,2908432,75666,,,7684.789692496855,2.6016080142152203,POL,17659,283
16,South Africa,2904307,87705,,,4896.9333161801405,3.0198253834735787,ZAF,106267,4712
17,Philippines,2565487,38493,,,2341.1768554764717,1.500416879914028,PHL,529482,4614
18,Ukraine,2545904,60164,,,5821.3701685235865,2.363168446257204,UKR,143378,2851
19,Malaysia,2257584,26456,,,6975.1719072589685,1.1718722315537318,MYS,459691,9144
20,Peru,2175305,199367,,,6597.461968007494,9.165013641765178,PER,23187,1003
21,Netherlands,2043240,18590,,,11924.453714947287,0.9098294865018304,NLD,59101,199
22,Iraq,2005991,22302,,,4987.2356277778135,1.1117696938819766,IRQ,100896,1326
23,Japan,1703702,17698,,,1347.0506898604008,1.038796690970604,JPN,172423,1448
24,Czechia,1692412,30475,,,15803.668359887055,1.800684466902858,CZE,11751,55
25,Chile,1655071,37476,,,8657.945725535852,2.2643137363895565,CHL,14566,473
26,Canada,1637441,27974,,,4325.480478475873,1.7083974323349669,CAN,116605,869
27,Thailand,1615229,16850,,,2314.0823912580604,1.0431957326174803,THA,368988,4624
28,Bangladesh,1556758,27531,,,945.2691920037128,1.7684829626698562,BGD,48795,1148
29,Israel,1285570,7766,,,14852.566696870825,0.6040900145460768,ISR,185337,639
30,Belgium,1247197,25612,,,10761.33152297712,2.0535649139630707,BEL,55244,210
31,Pakistan,1246538,27785,,,564.3192746243417,2.228973364630681,PAK,74960,1750
32,Romania,1244555,37210,,,6469.360497798018,2.989823671914861,ROU,131990,2424
33,Sweden,1153655,14868,,,11423.152366458171,1.2887735068109616,SWE,23755,172
34,Portugal,1069975,17979,,,10493.338682772779,1.6803196336363,PRT,26957,209
35,Kazakhstan,962842,15907,,,5127.8533557561495,1.6520882969376076,KAZ,88633,2175
36,Serbia,949260,8280,,,10864.367652966508,0.8722583907464762,SRB,172186,912
37,Morocco,934007,14290,,,2530.4602547596273,1.5299671201607696,MAR,60720,1448
38,Cuba,882477,7486,,,7791.1796427105855,0.8482940631880491,CUB,211756,1972
39,Switzerland,841573,11093,,,9723.976263308214,1.318126888576511,CHE,54667,176
40,Jordan,824697,10727,,,8082.7764786134485,1.300720143276864,JOR,24935,276
41,Hungary,823384,30199,,,8523.33507585129,3.6676690341323126,HUN,9912,130
42,Vietnam,797712,19437,,,819.5229223749848,2.436593657861484,VNM,304028,7163
43,Nepal,795959,11148,,,2731.7988984929293,1.4005746527145242,NPL,29147,349
44,Austria,744964,11014,,,8271.495825190976,1.4784607041414082,AUT,51432,231
45,United Arab Emirates,736268,2100,,,7444.269190325973,0.2852222288623165,ARE,15662,54
46,Tunisia,707548,24901,,,5986.7236592298705,3.5193372039776807,TUN,39139,1243
47,Greece,658368,14860,,,6316.458435990367,2.2570963351803246,GRC,62099,1126
48,Lebanon,624743,8333,,,9153.150814262284,1.3338284702669738,LBN,19821,255
49,Georgia,614763,8976,,,15410.780424523868,1.4600748581160543,GEO,56103,1383
50,Guatemala,563257,13625,,,3143.952965596903,2.418966830416666,GTM,80939,1466
51,Saudi Arabia,547134,8716,,,1571.5978922996405,1.5930283988931413,SAU,3816,204
52,Belarus,540079,4159,,,5715.532364706416,0.7700725264266894,BLR,53019,340
53,Costa Rica,533873,6413,,,10480.193415380969,1.2012220134751148,CRI,62620,846
54,Sri Lanka,518775,12964,,,2422.682217785717,2.4989639053539587,LKA,69620,3302
55,Ecuador,509238,32762,,,2886.336043747513,6.433534025347678,ECU,7092,466
56,Bulgaria,504253,20969,,,7257.0625514053845,4.1584284079618765,BGR,43111,1881
57,Bolivia,500445,18735,,,4287.190582667104,3.74366813535953,BOL,8686,249
58,Azerbaijan,484591,6543,,,4779.392800696309,1.3502107963210213,AZE,51407,803
59,Panama,467113,7228,,,10825.9123086108,1.5473771871046191,PAN,8475,159
60,Burma,465922,17789,,,856.3200956063167,3.8180210421486858,MMR,57977,2135
61,Paraguay,459967,16198,,,6448.861764338882,3.5215569812617002,PRY,1251,377
62,Slovakia,413723,12649,,,7577.839796484862,3.0573596343447185,SVK,17207,89
63,Kuwait,411690,2450,,,9640.180931647654,0.5951079695887682,KWT,1583,28
64,Croatia,406307,8650,,,9897.210121239345,2.1289320636858338,HRV,29189,291
65,West Bank and Gaza,405056,4120,,,7940.06997272914,1.0171433085795545,PSE,55986,399
66,Ireland,390989,5249,,,7918.289860496465,1.3424930113123388,IRL,37403,137
67,Uruguay,389025,6056,,,11199.066593316054,1.5567122935543989,URY,3664,21
68,Venezuela,368968,4469,,,1297.5409326147544,1.2112161488259146,VEN,31609,413
69,Honduras,367275,9854,,,3708.1225223653473,2.6830031992376284,HND,23486,779
70,Denmark,360999,2661,,,6232.499102673024,0.7371211554602645,DNK,11989,72
71,Dominican Republic,359597,4049,,,3314.898435679372,1.1259826972972522,DOM,8258,37
72,Ethiopia,347084,5630,,,301.90777891812917,1.6220857198833711,ETH,34680,871
73,Libya,341091,4664,,,4964.004559844466,1.3673770342811742,LBY,27968,365
74,Lithuania,333690,5014,,,12257.690305702075,1.5025922263178402,LTU,31344,414
75,"Korea, South",316020,2504,,,616.3936725888532,0.7923549142459339,KOR,56663,189
76,Mongolia,306603,1295,,,9352.522594082528,0.4223702964419787,MNG,82733,329
77,Egypt,305269,17367,,,298.3053509385304,5.689080777936836,EGY,15489,576
78,Oman,303769,4096,,,5948.53114250477,1.3483930223294676,OMN,1303,26
79,Moldova,295681,6803,,,7329.789589046801,2.300790378820418,MDA,25500,366
80,Slovenia,294335,4565,,,14157.990737551781,1.5509538451084648,SVN,24728,108
81,Bahrain,275130,1389,,,16169.061397533942,0.5048522516628503,BHR,2348,1
82,Armenia,262631,5339,,,8862.98550840062,2.0328902528642847,ARM,18311,443
83,Kenya,249725,5128,,,464.4206109950848,2.0534588046851536,KEN,11583,377
84,Qatar,236735,606,,,8216.94098699784,0.2559824276089298,QAT,3556,4
85,Bosnia and Herzegovina,235536,10635,,,7179.191755707042,4.515233340126351,BIH,19462,759
86,Zambia,209114,3649,,,1137.4809643800281,1.7449812064232906,ZMB,2341,40
87,Nigeria,205940,2724,,,99.90317871355782,1.322715353986598,NGA,12135,233
88,Algeria,203517,5815,,,464.10982744469726,2.857255167872953,DZA,6444,473
89,North Macedonia,191820,6683,,,9207.153759755782,3.4839954123657595,MKD,13249,681
90,Norway,189915,861,,,3503.1640351048713,0.4533607140036332,NOR,26067,39
91,Botswana,179220,2368,,,7621.113060118004,1.3212811070193058,BWA,19903,92
92,Kyrgyzstan,178608,2607,,,2737.626780086604,1.4596210696049452,KGZ,2514,71
93,Uzbekistan,174408,1242,,,521.100011984153,0.7121232970964635,UZB,16023,146
94,Albania,170778,2705,,,5934.3248314684815,1.5839276721825997,ALB,21909,193
95,Kosovo,160114,2955,,,8844.288944887387,1.8455600384725883,XKS,11580,396
96,Latvia,159418,2721,,,8451.798905949629,1.7068336072463586,LVA,14845,137
97,Estonia,156986,1357,,,11834.25440186832,0.8644082911852012,EST,13420,62
98,Afghanistan,155191,7206,,,398.6581395801069,4.643310501253295,AFG,1868,77
99,Mozambique,150759,1918,,,482.34491057315313,1.2722291869805449,MOZ,3657,46
100,Finland,142114,1078,,,2564.9022383019674,0.7585459560634421,FIN,13008,48
101,Montenegro,131946,1928,,,21008.435472931014,1.4612038258075273,MNE,14966,190
