,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,20128359.0,347787.0,,19780572.0,6109.383581445269,1.727845772226141,USA
1,India,10286709.0,148994.0,9883461.0,254254.0,745.4113270806745,1.4484127041991761,IND
2,Brazil,7700578.0,195411.0,6855372.0,649795.0,3622.788582367577,2.5376147089218497,BRA
3,Russia,3153960.0,56798.0,2553467.0,543695.0,2161.2167544252397,1.8008471889307411,RUS
4,France,2697014.0,64892.0,200822.0,2431300.0,4131.865924419694,2.4060683407650094,FRA
5,United Kingdom,2549689.0,74237.0,5679.0,2469773.0,3755.838979710752,2.9116100042005124,GBR
6,Turkey,2220855.0,21093.0,2114760.0,85002.0,2633.245871690755,0.949769345589874,TUR
7,Italy,2129376.0,74621.0,1479988.0,574767.0,3521.851836831662,3.5043599627308657,ITA
8,Spain,1928265.0,50837.0,150376.0,1727052.0,4124.209067551442,2.636411489084747,ESP
9,Germany,1762504.0,33885.0,1374282.0,354337.0,2103.629758660803,1.9225488282579783,DEU
10,Colombia,1654880.0,43495.0,1520548.0,90837.0,3252.331373355331,2.6282872474137102,COL
11,Argentina,1629594.0,43319.0,1426676.0,159599.0,3605.6333316274213,2.658269483073698,ARG
12,Mexico,1437185.0,126507.0,1083768.0,226910.0,1124.6257853153984,8.802415833730521,MEX
13,Poland,1305774.0,28956.0,1046281.0,230537.0,3450.174725051296,2.2175353468517525,POL
14,Iran,1231429.0,55337.0,995570.0,180522.0,1466.1099009103775,4.493722333971347,IRN
15,Ukraine,1096855.0,19437.0,746680.0,330738.0,2508.0281802440077,1.7720664992182191,UKR
16,South Africa,1073887.0,28887.0,887701.0,157299.0,1810.6739501412014,2.6899478250504942,ZAF
17,Peru,1015137.0,37680.0,951318.0,26139.0,3078.799409653921,3.7118142674338537,PER
18,Netherlands,816616.0,11624.0,9651.0,795341.0,4765.812971009474,1.4234352498603997,NLD
19,Indonesia,751270.0,22329.0,617936.0,111005.0,274.66366423980617,2.9721671303259813,IDN
20,Czechia,732022.0,11711.0,600073.0,120238.0,6835.589041049841,1.5998153060973577,CZE
21,Belgium,646496.0,19528.0,,626968.0,5578.234861275818,3.020591001336435,BEL
22,Romania,636201.0,15841.0,566365.0,53995.0,3307.056432266632,2.489936356591706,ROU
23,Chile,612564.0,16660.0,579203.0,16701.0,3204.4219646269817,2.7197158174492793,CHL
24,Iraq,596193.0,12824.0,539817.0,43552.0,1482.2374430551972,2.1509813097436568,IRQ
25,Canada,585400.0,15644.0,494437.0,75319.0,1546.3984791511725,2.672360778954561,CAN
26,Bangladesh,514500.0,7576.0,458656.0,48268.0,312.4062951890469,1.4724975704567542,BGD
27,Pakistan,482178.0,10176.0,437229.0,34773.0,218.28643747708924,2.1104239513208816,PAK
28,Philippines,475820.0,9248.0,439895.0,26677.0,434.2172739026997,1.943592114665209,PHL
29,Switzerland,452296.0,7704.0,317600.0,126992.0,5226.065436972493,1.7033093372481738,CHE
30,Morocco,440970.0,7425.0,409638.0,23907.0,1194.698817612023,1.6837880127899858,MAR
31,Sweden,437379.0,8727.0,,428652.0,4330.7981666001615,1.9952946986480835,SWE
32,Israel,428510.0,3356.0,379910.0,45244.0,4950.701521718863,0.7831789223121981,ISR
33,Portugal,420629.0,6972.0,338668.0,74989.0,4125.14550040518,1.6575176699656942,PRT
34,Austria,362911.0,6261.0,334901.0,21749.0,4029.4790371291524,1.725216375364759,AUT
35,Saudi Arabia,362878.0,6230.0,354081.0,2567.0,1042.3375260208811,1.7168304499032734,SAU
36,Serbia,339997.0,3250.0,,336747.0,3891.2968089940114,0.9558907872716524,SRB
37,Hungary,325278.0,9667.0,157063.0,158548.0,3367.1450827350977,2.971919404324916,HUN
38,Jordan,295765.0,3851.0,271834.0,20080.0,2898.764497987874,1.302047233445472,JOR
39,Nepal,261019.0,1864.0,253107.0,6048.0,895.8393795229732,0.7141242591535482,NPL
40,Panama,249733.0,4064.0,197928.0,47741.0,5787.866230582967,1.6273379969807755,PAN
41,Japan,239038.0,3341.0,193558.0,42139.0,188.99801890403984,1.3976857236087985,JPN
42,Georgia,228410.0,2528.0,214992.0,10890.0,5725.74529821329,1.1067816645505888,GEO
43,Azerbaijan,219041.0,2670.0,188280.0,28091.0,2160.343420445944,1.2189498769636735,AZE
44,Ecuador,213378.0,14051.0,184507.0,14820.0,1209.416053677763,6.585027509865122,ECU
45,Croatia,212007.0,3961.0,199820.0,8226.0,5164.266985736375,1.8683345361238075,HRV
46,United Arab Emirates,209678.0,671.0,186019.0,22988.0,2120.015368438081,0.32001449842138896,ARE
47,Bulgaria,202540.0,7604.0,120343.0,74593.0,2914.8967862593718,3.75432013429446,BGR
48,Kazakhstan,201313.0,2765.0,176242.0,22306.0,1072.1422025704508,1.373483083556452,KAZ
49,Belarus,196223.0,1433.0,178102.0,16688.0,2076.583068772878,0.7302915560357348,BLR
50,Slovakia,184508.0,2250.0,127190.0,55068.0,3379.4883658143954,1.2194593188371237,SVK
51,Lebanon,183888.0,1479.0,127959.0,54450.0,2694.155191707732,0.8042939180370661,LBN
52,Dominican Republic,172218.0,2416.0,131543.0,38259.0,1587.5693590208764,1.4028731026954209,DOM
53,Costa Rica,169321.0,2185.0,131923.0,35213.0,3323.855728395556,1.2904483200548071,CRI
54,Denmark,166567.0,1322.0,131390.0,33855.0,2875.7106751956035,0.7936746174212179,DNK
55,Bolivia,160985.0,9175.0,132510.0,19300.0,1379.119335692561,5.699288753610585,BOL
56,Armenia,159738.0,2828.0,143355.0,13555.0,5390.664388975018,1.77039902840902,ARM
57,Kuwait,150869.0,936.0,146777.0,3156.0,3532.7660544991377,0.6204057825000497,KWT
58,Moldova,145258.0,3004.0,131701.0,10553.0,3600.875863263991,2.0680444450563824,MDA
59,Qatar,144042.0,245.0,141556.0,2241.0,4999.618196080609,0.1700892795156968,QAT
60,Lithuania,143903.0,1589.0,71028.0,71286.0,5286.099098149316,1.1042160344120693,LTU
61,Tunisia,140557.0,4730.0,105499.0,30328.0,1189.2845677895673,3.3651828083980164,TUN
62,Egypt,139471.0,7687.0,112826.0,18958.0,136.28945487667525,5.511540033411964,EGY
63,Greece,139447.0,4881.0,93764.0,40802.0,1337.870582293715,3.500254577007752,GRC
64,West Bank and Gaza,139223.0,1418.0,118926.0,18879.0,2729.1050171168163,1.0185098726503523,PSE
65,Guatemala,138236.0,4820.0,126606.0,6810.0,771.5971255612508,3.486790705749588,GTM
66,Oman,128867.0,1499.0,121890.0,5478.0,2523.527294559887,1.1632147873388845,OMN
