,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,44916322,724153,,,13633.055738210396,1.6122268426163655,USA,2883312,50297
1,India,34053573,451980,,,2467.642376368246,1.3272616062931193,IND,636183,7451
2,Brazil,21638726,603152,,,10180.08381835499,2.787372971957776,BRA,547257,13096
3,United Kingdom,8443882,138940,,,12438.325284251523,1.6454517010067171,GBR,994966,3478
4,Russia,7837101,218362,,,5370.28814167675,2.7862598682854802,RUS,674505,24271
5,Turkey,7630133,67437,,,9046.973450631129,0.8838246987306775,TUR,806926,6085
6,France,7185744,118173,,,11008.667650669693,1.6445478714521418,FRA,150814,1535
7,Iran,5773419,123876,,,6873.6945110145125,2.1456263610869053,IRN,369891,7259
8,Argentina,5272151,115663,,,11665.140749765184,2.193848393189042,ARG,34202,1374
9,Spain,4984386,86974,,,10660.697537618771,1.744929064482566,ESP,54840,1191
10,Colombia,4980233,126830,,,9787.639002537671,2.546667997260369,COL,41093,970
11,Italy,4715464,131517,,,7799.076137757528,2.7890574501257985,ITA,84783,1270
12,Germany,4375253,94607,,,5222.066113024399,2.1623206703703763,DEU,229771,1677
13,Indonesia,4234011,142933,,,1547.9507709500524,3.375829680177968,IDN,47870,2751
14,Mexico,3749860,284008,,,2934.339870874522,7.573829422965122,MEX,196877,13470
15,Poland,2937069,76111,,,7760.455660421853,2.5913929839578165,POL,37235,594
16,South Africa,2916179,88587,,,4916.950618872209,3.037776487657308,ZAF,38497,2610
17,Ukraine,2745165,64367,,,6276.9930204261655,2.3447406622188467,UKR,288981,5803
18,Philippines,2713509,40580,,,2476.25673719146,1.4954805751519529,PHL,381317,4096
19,Malaysia,2384542,27858,,,7367.4292385484305,1.1682746623879974,MYS,309706,5027
20,Peru,2187368,199775,,,6634.047726657464,9.133122547280568,PER,22988,884
21,Netherlands,2083444,18674,,,12159.086326464165,0.8963043883108929,NLD,61228,174
22,Iraq,2033737,22738,,,5056.216914198502,1.1180403365823604,IRQ,61914,974
23,Thailand,1772838,18205,,,2539.883322026262,1.0268845771582062,THA,313398,2999
24,Japan,1715059,18099,,,1356.030226589679,1.0552989722219468,JPN,44219,964
25,Czechia,1707756,30539,,,15946.949952852661,1.7882531228114555,CZE,20536,101
26,Canada,1686625,28534,,,4455.405423468306,1.6917809234417849,CAN,107100,1100
27,Chile,1669236,37597,,,8732.045145562073,2.2523477806613323,CHL,21144,276
28,Bangladesh,1565174,27752,,,950.3794182045116,1.773093598539204,BGD,24771,599
29,Romania,1445714,41482,,,7515.011423933507,2.8693088674523453,ROU,290970,5771
30,Israel,1315317,7983,,,15196.24249945786,0.6069259349647271,ISR,102770,482
31,Belgium,1279869,25747,,,11043.23905123345,2.011690258924937,BEL,60055,250
32,Pakistan,1263664,28252,,,572.0723731237188,2.2357208878309422,PAK,42403,1117
33,Sweden,1161933,14956,,,11505.118686796177,1.2871654389710938,SWE,16951,181
34,Portugal,1079341,18088,,,10585.1918663545,1.6758373859605074,PRT,18297,183
35,Serbia,1043758,9052,,,11945.905919058025,0.8672508378378896,SRB,184021,1298
36,Kazakhstan,992488,16618,,,5285.740465567258,1.6743779269875303,KAZ,61030,1587
37,Morocco,941863,14537,,,2551.744137815527,1.5434304139774044,MAR,25611,705
38,Cuba,932768,8037,,,8235.186926086308,0.8616290438780061,CUB,146406,1342
39,Vietnam,860860,21131,,,884.3975055605647,2.454638384870943,VNM,189989,4406
40,Switzerland,854591,11157,,,9874.393069688344,1.305536800644987,CHE,31513,159
41,Jordan,840117,10865,,,8233.906424884888,1.293272246603747,JOR,27291,265
42,Hungary,833115,30351,,,8624.066415813091,3.643074485515205,HUN,15956,228
43,Nepal,804652,11278,,,2761.634012895305,1.40159969775754,NPL,21441,265
44,Austria,773540,11161,,,8588.781311067685,1.442847170152804,AUT,50688,269
45,United Arab Emirates,738487,2118,,,7466.70508776187,0.2868026112849651,ARE,6544,47
46,Tunisia,710773,25085,,,6014.01111365136,3.529256176022443,TUN,12246,667
47,Greece,692197,15348,,,6641.017759091,2.2172878530245,GRC,62582,923
48,Georgia,657753,9440,,,16488.446859313015,1.4351891971606363,GEO,60911,950
49,Lebanon,633355,8419,,,9279.325793113472,1.3292703144366114,LBN,15745,185
50,Guatemala,587687,14266,,,3280.3148234158593,2.4274826565842016,GTM,61157,1289
51,Belarus,570006,4386,,,6032.242951636418,0.7694655845727941,BLR,55478,391
52,Costa Rica,551144,6797,,,10819.231764346066,1.2332530155458463,CRI,45981,848
53,Saudi Arabia,547890,8760,,,1573.7694407805948,1.5988610852543397,SAU,1434,107
54,Bulgaria,539619,22231,,,7766.03973982668,4.119758570398743,BGR,56975,2233
55,Sri Lanka,531070,13472,,,2480.099938122424,2.536765398158435,LKA,29649,1511
56,Ecuador,513026,32899,,,2907.806242227822,6.412735416918441,ECU,7166,340
57,Bolivia,506150,18824,,,4336.063929936266,3.719055615924133,BOL,9450,176
58,Azerbaijan,498630,6734,,,4917.855742700959,1.3505003710165857,AZE,31457,507
59,Burma,486851,18329,,,894.7855968725042,3.76480689163625,MMR,42718,1353
