,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,31267311.0,562521.0,,,9490.291605954711,1.7990706012423006,USA
1,India,13527717.0,170179.0,12156529.0,1201009.0,980.2662329946147,1.2580023665486202,IND
2,Brazil,13517808.0,354617.0,11892229.0,1270962.0,6359.5434629760375,2.6233321260370026,BRA
3,France,5128140.0,99294.0,317763.0,4711083.0,7856.387442428409,1.9362575904713992,FRA
4,Russia,4597400.0,101552.0,4223590.0,272258.0,3150.318300420613,2.2089006829947357,RUS
5,United Kingdom,4388296.0,127346.0,13608.0,4247342.0,6464.213153568444,2.9019464502850307,GBR
6,Turkey,3903573.0,34182.0,3372629.0,496762.0,4628.428009524933,0.8756592998260824,TUR
7,Italy,3779594.0,114612.0,3140565.0,524417.0,6251.2069598689595,3.0323891931249762,ITA
8,Spain,3370256.0,76525.0,150376.0,3143355.0,7208.366254207617,2.270599028679127,ESP
9,Germany,3024604.0,78572.0,2694030.0,252002.0,3610.004279459507,2.597761558207289,DEU
10,Poland,2586647.0,58481.0,2197782.0,330384.0,6834.554909218409,2.260880591746768,POL
11,Colombia,2552937.0,66156.0,2395733.0,91048.0,5017.28046704271,2.5913682946347683,COL
12,Argentina,2551999.0,57957.0,2247124.0,246918.0,5646.543038744528,2.27104320965643,ARG
13,Mexico,2281840.0,209702.0,1765244.0,306894.0,1785.585086098233,9.19003961715107,MEX
14,Iran,2093452.0,64764.0,1720084.0,308604.0,2492.4138576244604,3.0936462837456986,IRN
15,Ukraine,1913415.0,39012.0,1464790.0,409613.0,4375.144153513079,2.0388676789927955,UKR
16,Peru,1653320.0,55230.0,1575242.0,22848.0,5014.3385966318065,3.3405511334768834,PER
17,Czechia,1581184.0,27918.0,1466296.0,86970.0,14765.026218178347,1.7656389136242208,CZE
18,Indonesia,1571824.0,42656.0,1419796.0,109372.0,574.6574991415457,2.713789839065952,IDN
19,South Africa,1559113.0,53356.0,1484356.0,21401.0,2628.810381750128,3.4222022393501947,ZAF
