,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,98386225,1077777,,,29862.304604929785,1.0954551818610787,USA,1107301,9081
1,India,44669715,530591,,,3236.925584116894,1.1878092349593008,IND,26002,1611
2,France,37641319,159467,,,57687.98401553242,0.4236488099686411,FRA,749492,1829
3,Germany,36247081,156812,,,43589.76307759419,0.4326196639116954,DEU,958853,4057
4,Brazil,35052152,689155,,,16490.520069144528,1.9660847071529304,BRA,215709,1333
5,"Korea, South",26725053,30164,,,52126.9336396486,0.1128678771937327,KOR,1299379,1094
6,United Kingdom,24203888,212086,,,35653.72326230897,0.8762476507906498,GBR,124529,799
7,Italy,24031538,180518,,,39746.6282362485,0.751171231737228,ITA,671858,1885
8,Japan,23957587,48490,,,18942.329172437767,0.2023993484819652,JPN,1799225,1931
9,Russia,21239400,383676,,,14554.067627344497,1.8064352100341816,RUS,159087,1859
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,0,0
11,Spain,13573721,115641,,,29031.727085547587,0.8519476715338409,ESP,85706,783
12,Vietnam,11512138,43169,,,11826.901157991997,0.3749868182608651,VNM,14289,8
13,Australia,10567948,16014,,,41508.53309347714,0.1515336752224746,AUS,218831,427
14,Argentina,9723924,130017,,,21515.116334873503,1.3370836711599146,ARG,6378,38
15,Netherlands,8648207,23557,,,50471.38079167555,0.2723917223535468,NLD,39850,131
16,Taiwan*,8193072,14029,,,34400.42575033774,0.1712300343509736,TWN,698425,1606
17,Iran,7559416,144630,,,9000.059802636062,1.9132430335888384,IRN,2736,79
18,Mexico,7118933,330444,,,5570.706357033162,4.6417630282515665,MEX,12068,113
19,Indonesia,6620317,159473,,,2420.3821870287397,2.4088423560382384,IDN,140009,968
20,Poland,6349525,118282,,,16777.000209133686,1.8628480083155827,POL,13868,245
21,Colombia,6312657,141881,,,12406.248435131942,2.247563902173047,COL,3489,54
22,Ukraine,5635487,118295,,,12885.89668224037,2.099108737186333,UKR,51730,608
23,Portugal,5537108,25395,,,54302.90386886669,0.4586329181226012,PRT,27684,267
24,Austria,5524683,21149,,,61341.74586960384,0.3828092942165188,AUT,118138,245
25,Greece,5360506,34178,,,51429.312094264875,0.6375890634205055,GRC,224501,598
26,Malaysia,4971936,36620,,,15361.602630019319,0.7365340181369994,MYS,85624,162
27,Chile,4883582,62217,,,25546.812132049818,1.274003385220111,CHL,161919,662
28,Israel,4709796,11823,,,54413.65247995475,0.2510299809163709,ISR,28907,66
29,Thailand,4702330,33106,,,6736.864587550444,0.7040339576337687,THA,12433,184
30,Belgium,4629552,33027,,,40282.75137107302,0.7133951622100799,BEL,19890,138
31,Canada,4422890,47741,,,11564.287796290278,1.079407355823907,CAN,74232,1398
32,Switzerland,4318881,14114,,,49902.618463345236,0.3267976126223436,CHE,95924,64
33,Peru,4190948,217279,,,12710.686565744605,5.184483319764406,PER,38368,402
34,Czechia,4168864,41772,,,38928.667542815936,1.0019995854985917,CZE,15018,235
35,South Africa,4038501,102395,,,6809.290510378834,2.535470462926715,ZAF,12053,138
36,Philippines,4027469,64500,,,3675.332289327123,1.6015020848081016,PHL,30928,671
37,Denmark,3394211,7545,,,58147.801013942786,0.2222902465403594,DNK,18444,208
38,China,3371851,15860,,,238.8370743006041,0.4703647936993657,CHN,461498,282
39,Romania,3294447,67253,,,17124.96859029066,2.041404824542632,ROU,10789,88
40,Slovakia,2648456,20715,,,48732.22352904809,0.782153828494791,SVK,7539,148
41,Sweden,2622790,20928,,,25970.094868242948,0.7979289230170925,SWE,14501,366
42,Iraq,2463021,25363,,,6123.490126907319,1.0297516748740672,IRQ,1774,5
43,Serbia,2418973,17350,,,27685.3675648393,0.7172465339629669,SRB,20621,154
44,Hungary,2157995,48184,,,22338.68338103692,2.232813329039224,HUN,25505,386
45,Singapore,2157021,1701,,,36869.99206713179,0.0788587593723009,SGP,86843,37
46,Bangladesh,2036416,29431,,,1236.5192964503365,1.445235158238788,BGD,2045,16
47,New Zealand,1924561,2183,,,39910.16195194218,0.1134284649850017,NZL,86852,87
48,Georgia,1785138,16912,,,44749.553479102826,0.9473777377435246,GEO,4447,12
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,0,0
50,Ireland,1677386,8141,,,33970.33818327043,0.4853384969231888,IRL,7009,131
51,Pakistan,1574938,30630,,,712.9889900976236,1.9448384634823719,PAK,2160,11
52,Kazakhstan,1485635,19053,,,7912.1168584033385,1.2824819016784068,KAZ,1044,1
53,Norway,1467775,4332,,,27074.515397025254,0.2951406039754049,NOR,3498,145
54,Finland,1384654,7173,,,24990.515669629818,0.518035552564034,FIN,49336,766
55,Bulgaria,1285855,38015,,,18505.6512644196,2.9563986608132327,BGR,10164,170
56,Lithuania,1273554,9420,,,46782.434354005505,0.7396623935851955,LTU,7903,38
57,Morocco,1267597,16283,,,3434.239601579581,1.2845565270350119,MAR,1954,3
58,Croatia,1251655,17268,,,30488.996089902044,1.379613391869165,HRV,6749,183
59,Slovenia,1249572,6915,,,60106.43926785483,0.5533894805581431,SVN,21870,36
60,Lebanon,1220157,10730,,,17876.60051905796,0.8793950286725397,LBN,1920,28
61,Guatemala,1149459,19940,,,6415.97890817522,1.7347291203948993,GTM,11753,68
62,Tunisia,1146991,29268,,,9704.950274219878,2.551720109399289,TUN,755,9
63,Costa Rica,1143597,9031,,,22449.37981364375,0.7897012671421838,CRI,13029,49
64,Cuba,1111345,8530,,,9811.800806171941,0.7675384331598198,CUB,72,0
65,Bolivia,1110256,22244,,,9511.293084254308,2.0035018950584367,BOL,952,5
66,United Arab Emirates,1042966,2348,,,10545.235784194774,0.2251271853540767,ARE,7349,0
67,Ecuador,1009958,35940,,,5724.392480669453,3.558563821465844,ECU,1835,27
