,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,51545991,812069,,,15645.300796986256,1.5754261083078216,USA,3323524,35185
1,India,34758481,478325,,,2518.722503914363,1.376138963034662,IND,222718,11741
2,Brazil,22222928,618091,,,10454.925568597157,2.781321165239792,BRA,189295,4882
3,United Kingdom,11713654,148038,,,17254.88806205179,1.2638071775041333,GBR,1621985,3317
4,Russia,10114983,294322,,,6931.181984022142,2.9097626758245663,RUS,851615,31803
5,Turkey,9230805,80957,,,10944.874455393252,0.87703076817244,TUR,585160,5335
6,France,8902466,123101,,,13643.658882060452,1.382774166169239,FRA,1264641,3326
7,Germany,6915434,109494,,,8316.314619616942,1.5833279588815394,DEU,1382814,9555
8,Iran,6177885,131211,,,7355.2420522707425,2.123882202404221,IRN,87773,1990
9,Spain,5645095,88937,,,12073.83424279822,1.5754739291367108,ESP,481739,1021
10,Italy,5472469,136077,,,9051.11403512312,2.4865741587572265,ITA,494008,2601
11,Argentina,5415501,116964,,,11982.316400932768,2.1598001736127457,ARG,86747,538
12,Colombia,5112719,129586,,,10048.013394838234,2.5345809147735285,COL,58055,1346
13,Indonesia,4261072,144034,,,1557.8442492175107,3.380229200539207,IDN,6901,271
14,Poland,4000270,92829,,,10569.693107215295,2.3205683616355897,POL,604559,10824
15,Mexico,3937082,298161,,,3080.8448015398994,7.573146812791808,MEX,69824,5392
16,Ukraine,3801079,99856,,,8691.407020375267,2.627043531586689,UKR,278849,12157
17,South Africa,3353106,90587,,,5653.650417839272,2.7015847396413952,ZAF,383248,853
18,Netherlands,3057899,21044,,,17846.055818446974,0.6881849269711001,NLD,515055,1500
19,Philippines,2837784,50916,,,2589.665908126389,1.7942168960005414,PHL,9899,3312
20,Malaysia,2728203,31221,,,8429.225633641823,1.1443796521006684,MYS,127604,1082
21,Czechia,2406989,35288,,,22476.356762949083,1.4660640326981138,CZE,387959,2979
22,Peru,2267715,202338,,,6877.731383314116,8.922549791309754,PER,41059,1407
23,Thailand,2199061,21471,,,3150.5181849770784,0.9763712784684008,THA,120394,951
24,Iraq,2091522,24095,,,5199.8802759738755,1.1520318696145675,IRQ,15034,375
25,Belgium,2014380,28035,,,17527.5639428744,1.3917433652041822,BEL,381772,1330
26,Canada,1932982,30166,,,5054.0619714821705,1.560593942416432,CAN,137487,532
27,Romania,1799455,58320,,,9353.803644326796,3.24098129711496,ROU,32468,2934
28,Chile,1794750,38900,,,9388.629304063374,2.1674327900821844,CHL,46721,733
29,Japan,1729577,18380,,,1367.5090426710085,1.0626875819925912,JPN,3356,31
30,Vietnam,1588335,30251,,,1631.763018370629,1.904573027730296,VNM,427813,5923
31,Bangladesh,1581986,28052,,,960.5877265324384,1.7732141750938375,BGD,6998,93
32,Israel,1359167,8239,,,15702.854391192881,0.60618010884608,ISR,17980,54
33,Slovakia,1334906,16198,,,24450.42652056188,1.213418772557768,SVK,239494,2144
34,Pakistan,1292047,28892,,,584.9216195740178,2.23614156450965,PAK,9187,215
35,Serbia,1286025,12488,,,14718.673925906765,0.9710542174530044,SRB,45896,1126
36,Sweden,1268254,15259,,,12557.877945633694,1.2031501576182688,SWE,71006,116
37,Austria,1256230,13567,,,13948.192396518032,1.0799773926749083,AUT,174029,1424
38,Portugal,1242545,18823,,,12185.74781054315,1.5148747127870617,PRT,107290,459
39,Hungary,1233744,38167,,,12771.21429347798,3.0935915392496334,HUN,198170,4685
40,Switzerland,1215944,12002,,,14049.655340073936,0.9870520352910992,CHE,242214,565
41,Kazakhstan,1067811,18145,,,5686.891743051644,1.6992707510973384,KAZ,19261,435
42,Greece,1049936,20126,,,10073.206936622042,1.9168787430852927,GRC,149746,2538
43,Jordan,1045714,12329,,,10248.942972457498,1.1790030543724193,JOR,119544,897
44,Cuba,964317,8317,,,8513.725546977137,0.8624757211580839,CUB,2961,18
45,Morocco,953724,14817,,,2583.878574796945,1.5535941215697624,MAR,4164,48
46,Georgia,916477,13221,,,22974.098654483696,1.4425893939509666,GEO,94556,1554
47,Nepal,826423,11579,,,2836.353934171513,1.4010984689438701,NPL,6507,68
48,United Arab Emirates,745555,2154,,,7538.168324840249,0.28891228681988584,ARE,3320,10
49,Bulgaria,730140,30359,,,10507.962572920993,4.157969704440244,BGR,48694,2645
50,Tunisia,721797,25491,,,6107.287671028879,3.5316023757372226,TUN,4841,131
51,Lebanon,705477,8980,,,10335.989962261783,1.27289762812962,LBN,43113,299
52,Belarus,687948,5432,,,7280.396125816871,0.7895945623797147,BLR,42922,436
53,Croatia,682759,12126,,,16631.289357966398,1.7760293163473495,HRV,101900,1652
54,Ireland,672964,5890,,,13628.833592963338,0.8752325533015141,IRL,128402,226
55,Denmark,647487,3114,,,11092.399746248768,0.4809362967905147,DNK,184637,282
56,Guatemala,624544,16085,,,3486.0409385870958,2.5754790695291283,GTM,9261,226
57,Azerbaijan,612205,8238,,,6038.015913523536,1.3456276900711364,AZE,34854,536
58,"Korea, South",589978,5015,,,1150.7458583843631,0.8500316960971426,KOR,158000,1543
59,Sri Lanka,581595,14811,,,2716.051977163672,2.5466174915534006,LKA,22062,613
60,Bolivia,568967,19480,,,4874.201888815663,3.423748653261085,BOL,37539,384
61,Costa Rica,568860,7343,,,11167.005685385131,1.2908272685722322,CRI,2741,72
62,Saudi Arabia,551462,8867,,,1584.029720111242,1.6079077071493593,SAU,1654,38
63,Ecuador,538218,33624,,,3050.593264433721,6.247282699575265,ECU,13786,496
64,Burma,528838,19235,,,971.9536890729636,3.637219715678525,MMR,9537,189
65,Lithuania,506144,7200,,,18592.57515085639,1.4225200733388126,LTU,46124,591
66,Panama,484793,7405,,,11235.667827331621,1.5274560482515218,PAN,7295,44
67,West Bank and Gaza,467391,4882,,,9161.98561340616,1.044521610386165,PSE,8360,94
68,Paraguay,464793,16588,,,6516.523589806143,3.5689005643372425,PRY,2404,224
69,Slovenia,451966,5518,,,21740.2974219455,1.2208882969072894,SVN,45226,409
70,Venezuela,442178,5299,,,1554.9967869889176,1.1983861702753191,VEN,15923,203
71,Kuwait,414413,2466,,,9703.94301641259,0.5950585526998429,KWT,1093,1
72,Dominican Republic,412263,4223,,,3800.393145072079,1.024346109158474,DOM,7738,29
73,Uruguay,405681,6159,,,11678.551596023523,1.5181879358412151,URY,7023,41
74,Mongolia,387684,2050,,,11825.792211310036,0.5287811722949619,MNG,9485,92
75,Libya,383445,5626,,,5580.395637673118,1.4672247649597725,LBY,13897,212
76,Ethiopia,382371,6880,,,332.6018466212905,1.7992996330788684,ETH,8857,173
77,Honduras,378685,10423,,,3823.321427763724,2.7524195571517223,HND,1158,30
