,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,38054839,630674,,,11550.450217086402,1.6572767526358474,USA,3406462,18314
1,India,32474773,435110,,,2353.2369427942067,1.3398400044243572,IND,1033822,13728
2,Brazil,20614866,575742,,,9698.402012399272,2.792848617109614,BRA,876332,24346
3,France,6734077,114026,,,10316.70702811272,1.6932684315905506,FRA,646361,2006
4,Russia,6690633,174542,,,4584.683425696713,2.6087516681904392,RUS,600480,21699
5,United Kingdom,6586181,132174,,,9701.824546927228,2.00683825725409,GBR,807088,2540
6,Turkey,6253681,54995,,,7414.927888637895,0.8794020673584086,TUR,616073,3768
7,Argentina,5148085,110806,,,11390.632801821284,2.15237316400176,ARG,280796,6504
8,Colombia,4894702,124388,,,9619.545149995822,2.5412783045832006,COL,155886,5133
9,Spain,4804424,83527,,,10275.791462875573,1.7385434757631717,ESP,452298,2069
10,Iran,4756394,103357,,,5662.848882096097,2.1730117395657302,IRN,992525,13526
11,Italy,4494857,128855,,,7434.206256549173,2.8667207877803453,ITA,168249,824
12,Indonesia,4008166,128252,,,1465.3820336781812,3.199767674292931,IDN,794327,42448
13,Germany,3889364,92042,,,4642.135196665662,2.3665051663973853,DEU,117192,455
14,Mexico,3231616,253526,,,2528.8036556447546,7.845177149760366,MEX,477178,14931
15,Poland,2887037,75324,,,7628.2588623206775,2.609041726863909,POL,4585,74
16,South Africa,2708951,79953,,,4567.544823532607,2.9514376598173984,ZAF,315115,9566
17,Ukraine,2370604,56573,,,5420.535655304636,2.386438224182529,UKR,42789,1145
18,Peru,2142565,197921,,,6498.165131548898,9.23757272241449,PER,37148,1906
19,Netherlands,1958045,18295,,,11427.251313738947,0.9343503341343024,NLD,78870,194
20,Philippines,1869691,32264,,,1706.2169077811193,1.725632738243913,PHL,302250,4714
21,Iraq,1839910,20337,,,4574.329946597307,1.1053258039795424,IRQ,267412,1915
22,Czechia,1677829,30385,,,15667.492951244103,1.81097120147524,CZE,5072,28
23,Chile,1634774,36701,,,8551.76881566842,2.245019800902143,CHL,24049,1569
24,Malaysia,1593602,14553,,,4923.691832397691,0.9132142153436053,MYS,544811,6141
25,Canada,1483653,26798,,,3919.232563696745,1.8062174915563136,CAN,46572,269
26,Bangladesh,1472964,25513,,,894.3891665439052,1.7320857807794352,BGD,287888,5878
27,Japan,1344569,15723,,,1063.098240780905,1.1693710029013014,JPN,447105,597
28,Belgium,1170213,25342,,,10097.081732475002,2.1655886577913592,BEL,50905,113
29,Pakistan,1135858,25220,,,514.2134155848081,2.2203479660309653,PAK,119951,2007
30,Sweden,1119358,14670,,,11083.553563772432,1.3105726675469331,SWE,19785,17
31,Romania,1092122,34439,,,5676.9937251275915,3.1534022755699453,ROU,8964,155
32,Thailand,1083951,9788,,,1552.9388848804508,0.9029928474626621,THA,554108,5416
33,Portugal,1022807,17658,,,10030.757969214965,1.7264254155476058,PRT,65877,344
34,Israel,1011223,6880,,,11682.955461709442,0.6803642717778373,ISR,136393,395
35,Morocco,821129,11994,,,2224.6453169307274,1.4606718311008382,MAR,232468,2278
36,Kazakhstan,816721,12655,,,4349.649808137284,1.5494887482996031,KAZ,214324,3578
37,Hungary,811203,30054,,,8397.24233594021,3.704867955369988,HUN,1859,32
38,Jordan,791466,10320,,,7757.082623584504,1.3039094541016292,JOR,24336,337
39,Switzerland,761978,10954,,,8804.293846360406,1.4375743131691463,CHE,44570,48
40,Nepal,751001,10568,,,2577.4992236623857,1.407188539029908,NPL,66034,795
41,Serbia,746366,7226,,,8542.227237715697,0.9681577135078501,SRB,23797,113
42,United Arab Emirates,711428,2026,,,7193.116557469871,0.2847793452042933,ARE,37253,97
43,Austria,678605,10768,,,7534.697548410019,1.586784653811864,AUT,21021,31
