,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,96686904,1062513,,,29346.524663951728,1.0989213182376798,USA,1465655,12124
1,India,44603869,528754,,,3232.154150002937,1.1854442492421453,IND,121731,633
2,France,35983605,156462,,,55147.42004819843,0.4348146885227314,FRA,1042619,932
3,Brazil,34707233,686706,,,16328.250611573729,1.978567406972489,BRA,229694,2281
4,Germany,33826367,150406,,,40678.67763767655,0.4446413059965913,DEU,1404283,2189
5,"Korea, South",24953135,28646,,,48670.826293448044,0.1147992025851661,KOR,999807,1233
6,United Kingdom,23957310,208258,,,35290.4996440798,0.8692879125410992,GBR,185141,556
7,Italy,22737577,177418,,,37606.49942638188,0.7802854279503925,ITA,688300,1258
8,Japan,21517962,45450,,,17013.412883526515,0.2112188877366732,JPN,1588492,3263
9,Russia,20861561,380151,,,14295.157565937476,1.8222557746277952,RUS,1221076,2775
10,Turkey,16873793,101139,,,20007.08995274989,0.5993850937960422,TUR,76043,299
11,Spain,13441941,114468,,,28749.873569084903,0.8515734446386872,ESP,72376,1339
12,Vietnam,11485361,43152,,,11799.392025256828,0.3757130489847032,VNM,52836,25
13,Australia,10275681,15369,,,40360.57376952596,0.1495667294459608,AUS,163975,971
14,Argentina,9711355,129937,,,21487.306214472206,1.3379904246111898,ARG,21494,168
15,Netherlands,8564596,23334,,,49983.42269592544,0.2724471767261409,NLD,49746,56
16,Iran,7551022,144471,,,8990.066107093531,1.9132641912578192,IRN,13775,361
17,Mexico,7090965,330139,,,5548.820841971635,4.655769701302996,MEX,44745,487
18,Taiwan*,6782664,11389,,,28478.515668053293,0.1679133744499211,TWN,1151912,1167
19,Indonesia,6442624,158192,,,2355.417779439239,2.45539705560964,IDN,55983,448
20,Poland,6310973,117743,,,16675.136382774625,1.8656869550860065,POL,105911,483
21,Colombia,6308087,141807,,,12397.267025980682,2.2480190904152084,COL,3770,99
22,Portugal,5501103,25075,,,53949.799675522685,0.45581767874551704,PRT,62752,170
23,Ukraine,5479598,117046,,,12529.446645553608,2.1360326067715185,UKR,117093,364
24,Austria,5226219,20809,,,58027.835761236456,0.3981654806275818,AUT,225476,116
25,Greece,4975067,33200,,,47731.365925693965,0.6673276962903213,GRC,170085,443
26,Malaysia,4851896,36394,,,14990.71958170423,0.7500985181875292,MYS,50445,121
27,Thailand,4682132,32771,,,6707.92761567919,0.6999161920253423,THA,16785,268
