,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,32421055.0,577043.0,,,9840.477363809638,1.7798402920571217,USA
1,India,19557457.0,215542.0,15992271.0,3349644.0,1417.2025257731336,1.1020962490164237,IND
2,Brazil,14754910.0,407639.0,13083550.0,1263721.0,6941.546398447128,2.7627345744569096,BRA
3,France,5713393.0,104980.0,362043.0,5246370.0,8753.00382182592,1.8374370536036992,FRA
4,Turkey,4875388.0,40844.0,4480381.0,354163.0,5780.6994711003845,0.8377589640045059,TUR
5,Russia,4768476.0,109011.0,4393260.0,266205.0,3267.5462670023244,2.286076306140578,RUS
6,United Kingdom,4435831.0,127796.0,14684.0,4293351.0,6534.2349506976425,2.880993437306336,GBR
7,Italy,4044762.0,121177.0,3492679.0,430906.0,6689.777887628537,2.9958993878997084,ITA
8,Spain,3524077.0,78216.0,150376.0,3295485.0,7537.361471659486,2.2194747731108038,ESP
9,Germany,3425865.0,83215.0,3037350.0,305300.0,4088.927777272842,2.429021575572885,DEU
10,Argentina,3005259.0,64252.0,2676197.0,264810.0,6649.424347765944,2.137985444848514,ARG
11,Colombia,2893655.0,74477.0,2700594.0,118584.0,5686.892669055473,2.5738037188261904,COL
12,Poland,2803233.0,68068.0,2520968.0,214197.0,7406.828168603233,2.4281963004859035,POL
13,Iran,2534855.0,72484.0,1988165.0,474206.0,3017.9377072264624,2.859492949300848,IRN
14,Mexico,2348873.0,217233.0,1869529.0,262111.0,1838.039738955761,9.248392739837358,MEX
15,Ukraine,2137959.0,46447.0,1726927.0,364585.0,4888.5781805309725,2.1724925501377714,UKR
16,Peru,1810998.0,62126.0,1748170.0,702.0,5492.55871205998,3.4304841860675714,PER
17,Indonesia,1677274.0,45796.0,1530718.0,100760.0,613.2099282204223,2.730382752013088,IDN
18,Czechia,1634114.0,29343.0,1555215.0,49556.0,15259.284215810616,1.795651955738706,CZE
19,South Africa,1584064.0,54417.0,1507778.0,21869.0,2670.880102055871,3.435277867560907,ZAF
20,Netherlands,1534264.0,17425.0,25830.0,1491009.0,8954.043604525112,1.1357237085664529,NLD
21,Canada,1240878.0,24269.0,1137041.0,79568.0,3277.915702104797,1.9557925920195216,CAN
22,Chile,1210920.0,26561.0,1143565.0,40794.0,6334.51956923049,2.193456215109173,CHL
23,Iraq,1074930.0,15536.0,957200.0,102194.0,2672.4592450151604,1.4453034151061002,IRQ
24,Romania,1057655.0,28282.0,995506.0,33867.0,5497.829728134606,2.6740288657454463,ROU
25,Philippines,1054983.0,17431.0,966080.0,71472.0,962.7418819589167,1.65225411215157,PHL
26,Belgium,995562.0,24291.0,,971271.0,8590.120673540867,2.4399284022491816,BEL
27,Sweden,973604.0,14048.0,,959556.0,9640.340341430618,1.442886430211873,SWE
28,Israel,838554.0,6366.0,830878.0,1310.0,9688.059937559074,0.7591639894389628,ISR
29,Portugal,837277.0,16977.0,796721.0,23579.0,8211.248984598655,2.0276443757561715,PRT
30,Pakistan,829933.0,18070.0,722202.0,89661.0,375.71834035288435,2.177284190410551,PAK
31,Hungary,782892.0,27802.0,523510.0,231580.0,8104.178420036541,3.5511922461846583,HUN
32,Bangladesh,761943.0,11579.0,687328.0,63036.0,462.6545962589465,1.5196674816882627,BGD
33,Jordan,712901.0,8897.0,688519.0,15485.0,6987.074567241065,1.2479993715817483,JOR
