,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,91472835,1030498,,,27763.94420912564,1.1265617819760372,USA,3471140,11971
1,India,44036275,526396,,,3191.024280694586,1.19536904517923,IND,517711,1173
2,France,34077286,153219,,,52225.85133269976,0.4496220737766499,FRA,2586841,2399
3,Brazil,33855964,678715,,,15927.765399460628,2.004713261155405,BRA,1343478,6603
4,Germany,30956873,144150,,,37227.9014603458,0.4656478062238392,DEU,2459180,2684
5,United Kingdom,23515924,184649,,,34640.31260405311,0.7852083549853283,GBR,574526,3556
6,Italy,21059545,172207,,,34831.141724659734,0.8177147227064973,ITA,2271154,3541
7,"Korea, South",19932439,25084,,,38878.01176780991,0.1258451110774752,KOR,1424875,494
8,Russia,18341459,374719,,,12568.285105519288,2.0430163162047252,RUS,160130,1131
9,Turkey,15889495,99341,,,18840.01752118031,0.6251992275399564,TUR,766164,309
10,Spain,13226579,110719,,,28289.253315537797,0.8370947619940122,ESP,408395,2608
11,Japan,12918780,32703,,,10214.37523179215,0.2531430986517303,JPN,3390949,1295
12,Vietnam,10781009,43093,,,11075.781738059612,0.3997121234199878,VNM,30993,6
13,Argentina,9560307,129369,,,21153.09799851433,1.3531887626621195,ARG,165981,260
14,Australia,9468632,11948,,,37190.666032985464,0.1261850708740185,AUS,1180992,1825
15,Netherlands,8447247,23127,,,49298.56789717671,0.2737815053827596,NLD,143514,119
16,Iran,7400725,142060,,,8811.126095304686,1.9195416665259144,IRN,151469,602
17,Mexico,6711847,327525,,,5252.15348287924,4.879804322118785,MEX,622247,1737
18,Colombia,6265798,140845,,,12314.156563924324,2.2478381843781112,COL,90617,775
19,Indonesia,6210794,157004,,,2270.6609313277554,2.527921550771125,IDN,113181,244
20,Poland,6070282,116570,,,16039.171809466134,1.9203391209831768,POL,53258,135
21,Portugal,5345143,24623,,,52420.286274774786,0.4606612021418323,PRT,169376,443
22,Ukraine,5294794,116463,,,12106.880636535268,2.1995756586564084,UKR,7521,96
23,Austria,4774043,20317,,,53007.228193284776,0.4255722036856392,AUT,302891,260
24,Malaysia,4683266,35977,,,14469.7098479707,0.7682032154483645,MYS,106162,193
25,Taiwan*,4604761,8963,,,19334.10799740939,0.1946463670970111,TWN,717657,1971
26,Thailand,4592284,31404,,,6579.205512070505,0.6838427240127135,THA,62179,704
27,Israel,4585583,11391,,,52978.58331443407,0.2484089809300148,ISR,204478,400
28,Belgium,4414255,32228,,,38409.404766058564,0.7300892223036504,BEL,168177,310
29,Greece,4349423,30999,,,41728.865315508236,0.7127152268243397,GRC,629584,697
30,Chile,4248048,59622,,,22222.230359586465,1.4035152145173502,CHL,217849,988
31,Canada,4093713,42951,,,10703.606756535855,1.0491942156179488,CAN,123991,968
32,South Africa,4004555,101982,,,6752.054378540481,2.5466500023098697,ZAF,9264,170
33,Czechia,3985056,40477,,,37212.276573067364,1.0157197289071973,CZE,49486,155
34,Switzerland,3949259,13891,,,45631.811825779034,0.3517368701318399,CHE,189529,59
35,Peru,3909870,214303,,,11858.207757005779,5.481077375974136,PER,272341,752
36,Philippines,3780178,60737,,,3449.6628683682043,1.6067232812846381,PHL,68356,135
37,Denmark,3280252,6720,,,56195.51659327834,0.20486230935915897,DNK,56110,168
38,Romania,3068849,66011,,,15952.280529431768,2.1510018902852504,ROU,144186,260
39,Slovakia,2581323,20227,,,47496.960280507956,0.7835904301786332,SVK,29931,76
40,Sweden,2539715,19358,,,25147.510661661683,0.7622115079841636,SWE,20516,234
41,Iraq,2445888,25316,,,6080.8945678989685,1.035043305335322,IRQ,88534,72
42,China,2265366,14741,,,160.4618316942422,0.650711628937664,CHN,118561,102
43,Serbia,2129016,16286,,,24366.783139548857,0.7649543263178858,SRB,91105,149
44,Bangladesh,2005606,29292,,,1217.8113509600066,1.4605062011182657,BGD,26568,129
45,Hungary,1965481,46790,,,20345.85703416543,2.3805877543461373,HUN,37356,143
46,Singapore,1718765,1502,,,29378.87573429456,0.0873883282473171,SGP,246822,82
47,Jordan,1715296,14083,,,16811.452160805402,0.8210244762420014,JOR,9353,6
48,Georgia,1686218,16859,,,42269.84276197459,0.9998114122847698,GEO,25789,18
49,Ireland,1644166,7675,,,33297.568388811516,0.4668020139085713,IRL,43552,176
50,New Zealand,1635379,1564,,,33913.313603884344,0.0956353236772638,NZL,257451,322
51,Pakistan,1554591,30487,,,703.7777151258366,1.9610945901526509,PAK,15969,84
52,Norway,1456038,3623,,,26858.015192828512,0.2488259234992493,NOR,7568,286
53,Kazakhstan,1442145,19022,,,7680.500100470226,1.3190074507071063,KAZ,43300,4
54,Morocco,1261125,16238,,,3416.705323176095,1.287580533254039,MAR,35673,120
55,Bulgaria,1209777,37404,,,17410.758810064694,3.0918094822434217,BGR,33414,120
56,Croatia,1186787,16326,,,28908.880004910763,1.3756470200634152,HRV,35273,234
57,Lithuania,1183536,9209,,,43475.73422532712,0.7780920901434346,LTU,21296,34
58,Lebanon,1175514,10534,,,17222.53298760725,0.8961186340613553,LBN,58152,64
59,Finland,1171034,5012,,,21135.0586692916,0.4279978207293725,FIN,25424,137
60,Tunisia,1128693,29041,,,9550.12675762936,2.572975999673959,TUN,76513,350
61,Cuba,1108201,8529,,,9784.043177591613,0.7696257267409071,CUB,1970,0
62,Slovenia,1083661,6700,,,52125.85115819084,0.6182745341947343,SVN,43435,46
63,Guatemala,1042592,19051,,,5819.475319982896,1.8272727970289435,GTM,122082,437
64,Bolivia,1037500,22061,,,8888.010130018523,2.1263614457831324,BOL,107956,104
65,Costa Rica,1028375,8720,,,20187.514452954918,0.8479397107086423,CRI,123441,195
66,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,11170,140
67,United Arab Emirates,992652,2335,,,10036.520262072312,0.2352284587146351,ARE,40368,16
68,Nepal,987228,11968,,,3388.250353298824,1.2122832820787093,NPL,6795,15
69,Uruguay,971728,7415,,,27973.643294363657,0.7630736173085473,URY,12174,72
70,Ecuador,961345,35801,,,5448.856377521814,3.7240532795198393,ECU,51463,76
71,Panama,954369,8425,,,22118.663158714444,0.8827822362210005,PAN,23219,39
72,Mongolia,943690,2119,,,28786.026382030646,0.2245440769744301,MNG,14709,1
73,Latvia,864329,5896,,,45823.777092803415,0.6821476544232579,LVA,25465,32
74,Saudi Arabia,809960,9252,,,2326.544189991879,1.1422786310435082,SAU,12901,40
75,Azerbaijan,798940,9748,,,7879.733804772084,1.2201166545673017,AZE,5467,31
76,Paraguay,707109,19220,,,9913.859458004383,2.7181099377889404,PRY,46268,226
77,West Bank and Gaza,682096,5678,,,13370.719031735503,0.8324341441673899,PSE,22243,18
78,Sri Lanka,665847,16559,,,3109.5092991488914,2.4869076529593133,LKA,1572,34
79,Bahrain,660152,1509,,,38796.34434523617,0.2285837201129436,BHR,29588,15
80,Kuwait,653730,2559,,,15307.817728013848,0.3914460098205681,KWT,9279,4
81,Dominican Republic,629643,4383,,,5804.282560022655,0.6961087473377772,DOM,20037,0
82,Burma,614113,19434,,,1128.6809871031676,3.1645641762998014,MMR,444,0
83,Estonia,586399,2620,,,44205.183564147,0.446794759199794,EST,6285,29
84,Cyprus,562911,1115,,,46623.25518217004,0.1980774936002316,CYP,47315,40
85,Venezuela,535836,5763,,,1884.3616334439832,1.0755156428459454,VEN,9148,28
86,Moldova,532187,11608,,,13213.206577467481,2.181188191368824,MDA,11866,41
87,Egypt,515645,24765,,,503.8823551841115,4.802722803479138,EGY,0,42
88,Libya,503611,6431,,,7329.209215100462,1.2769776672868542,LBY,1473,1
89,Ethiopia,492278,7568,,,428.20342507940103,1.5373427209828592,ETH,2896,27
90,Honduras,439901,10932,,,4441.377185245494,2.485104603081148,HND,12183,26
91,Armenia,425365,8633,,,14354.75564872703,2.029551091415608,ARM,2122,4
92,Qatar,409622,681,,,14217.753188062727,0.1662508361367309,QAT,24849,2
93,Oman,395737,4628,,,7749.486842770036,1.1694635578679782,OMN,5493,0
94,Bosnia and Herzegovina,385367,15862,,,11746.075289219294,4.116076363570311,BIH,6179,47
95,Kenya,337639,5672,,,627.9167511293199,1.6799007223691576,KEN,3373,17
96,Zambia,329483,4015,,,1792.2312259668158,1.2185757687043035,ZMB,3224,8
97,North Macedonia,328180,9373,,,15752.28714876787,2.8560546041806325,MKD,12798,43
98,Botswana,325470,2770,,,13840.21687131239,0.8510769041693551,BWA,2701,20
99,Albania,312375,3548,,,10854.645910070192,1.1358143257302922,ALB,29407,43
100,Luxembourg,282252,1109,,,45089.907600291386,0.3929112991227697,LUX,17681,15
101,Algeria,267546,6876,,,610.1245984046491,2.570025341436613,DZA,1326,1
102,Nigeria,260977,3147,,,126.60207764945216,1.2058533893791408,NGA,3340,3
103,Montenegro,259972,2748,,,41392.72874334062,1.0570369116674103,MNE,18346,17
104,Zimbabwe,256382,5577,,,1724.9765137109266,2.1752697147225626,ZWE,792,22
105,Kosovo,254743,3171,,,14071.353527408271,1.2447839587348821,XKS,24659,31
106,Mauritius,244850,1013,,,19252.74047840524,0.4137226873596079,MUS,13814,9
107,Uzbekistan,243131,1637,,,726.4320846160673,0.6732995792391756,UZB,2053,0
108,Mozambique,229601,2215,,,734.5954391612212,0.9647170526260774,MOZ,1397,3
109,Laos,211271,757,,,2903.8467987876115,0.3583075765249371,LAO,932,0
110,Brunei,205890,225,,,47062.40013897684,0.1092816552528049,BRN,41163,0
111,Kyrgyzstan,202685,2991,,,3106.668704211756,1.4756888768285763,KGZ,1632,0
112,Iceland,202157,179,,,59240.146520146525,0.0885450417249959,ISL,6898,0
113,El Salvador,190818,4199,,,2941.906980680987,2.200526155813393,SLV,21172,45
114,Afghanistan,185930,7751,,,477.62117579066626,4.168773194212877,AFG,3025,24
115,Maldives,184485,307,,,34129.632849991314,0.1664091931593354,MDV,2716,2
116,Trinidad and Tobago,171590,4053,,,12260.886279368711,2.3620257590768694,TTO,4015,40
117,Namibia,169253,4072,,,6661.1017444102845,2.405865774905024,NAM,23,7
118,Uganda,169250,3628,,,370.01814564613807,2.1435745937961594,UGA,1295,7
119,Ghana,168127,1457,,,541.0719840040911,0.8666067912946759,GHA,1610,6
