,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,90200438,1026294,,,27377.744750894584,1.137792701184001,USA,3316508,10675
1,India,43825185,525870,,,3175.727952487629,1.1999264806298022,IND,479770,3492
2,France,33546628,152277,,,51412.58041034674,0.4539263976099177,FRA,2910721,1877
3,Brazil,33505727,676486,,,15762.994053111996,2.0190160326919635,BRA,1563561,6687
4,Germany,30239122,143061,,,36364.75344468334,0.4730990536034743,DEU,2557718,2388
5,United Kingdom,23421574,183415,,,34501.32961132901,0.7831027923230095,GBR,670141,2962
6,Italy,20467349,170527,,,33851.687381995784,0.8331660343506138,ITA,2371612,2478
7,"Korea, South",19077659,24825,,,37210.772404935735,0.1301260285656641,KOR,703297,306
8,Russia,18241184,374298,,,12499.572753412729,2.0519391723695133,RUS,97111,1316
9,Turkey,15524071,99184,,,18406.73788814856,0.6389045759968504,TUR,438329,188
10,Spain,13132159,109642,,,28087.30606235516,0.8349122181661066,ESP,518525,2038
11,Japan,10800103,31746,,,8539.220002508293,0.2939416411121264,JPN,1435944,624
12,Vietnam,10764986,43091,,,11059.320639586465,0.4002884908535877,VNM,23839,7
13,Argentina,9465827,129202,,,20944.05191883304,1.3649309246830732,ARG,124335,186
14,Australia,9007620,11018,,,35379.91413881546,0.1223186590908586,AUS,1047294,1409
15,Netherlands,8409332,23080,,,49077.29400737315,0.2744569961086088,NLD,157350,106
16,Iran,7304550,141593,,,8696.62244164698,1.9384219424879008,IRN,61195,191
17,Mexico,6556679,326879,,,5130.731443367405,4.9854354620685255,MEX,631430,1306
18,Colombia,6247634,140603,,,12278.458901818534,2.250499949260792,COL,91840,447
19,Indonesia,6154494,156880,,,2250.0776998707547,2.549031650692973,IDN,76166,173
20,Poland,6041891,116492,,,15964.155833792754,1.9280718569732558,POL,26909,82
21,Portugal,5312553,24513,,,52100.673285993216,0.4614165731617171,PRT,211182,536
22,Ukraine,5290117,116431,,,12096.18638086884,2.2009154050846136,UKR,4276,90
23,Austria,4691948,20217,,,52095.7097175342,0.4308871283313455,AUT,295754,188
24,Malaysia,4640235,35888,,,14336.758594621431,0.7734091053578105,MYS,88597,137
25,Thailand,4568461,31073,,,6545.07512882024,0.6801634073268875,THA,60925,525
26,Israel,4537898,11209,,,52427.66454459634,0.2470086370385583,ISR,265812,297
27,Belgium,4381331,32118,,,38122.925792252616,0.7330649065318279,BEL,183986,250
28,Taiwan*,4362227,8392,,,18315.77533062306,0.1923788010115017,TWN,897797,2667
29,Greece,4210771,30707,,,40398.622054798514,0.7292488715249535,GRC,637719,583
30,Chile,4161478,59216,,,21769.368602320683,1.4229559786210573,CHL,236822,850
31,Canada,4051382,43661,,,10592.926213564006,1.0776816404871226,CAN,102918,1804
32,South Africa,4001816,101942,,,6747.436168291695,2.5473934833585554,ZAF,12437,242
33,Czechia,3961570,40370,,,36992.965344418364,1.0190404309402583,CZE,34303,60
34,Switzerland,3911515,13874,,,45195.6978343816,0.3546963261038242,CHE,184900,51
35,Peru,3801893,213918,,,11530.725334577872,5.62661810840021,PER,182273,469
36,Philippines,3741987,60641,,,3414.8110506480202,1.6205561376883455,PHL,41367,157
37,Denmark,3263162,6630,,,55902.739886312185,0.2031771637448585,DNK,56487,137
38,Romania,2988788,65839,,,15536.112926702916,2.202866178531231,ROU,66172,110
39,Slovakia,2569210,20188,,,47274.07818482378,0.7857668310492331,SVK,20547,43
40,Sweden,2533978,19249,,,25090.70457567725,0.7596356400884301,SWE,15313,128
41,Iraq,2421716,25280,,,6020.798854810204,1.0438878877622315,IRQ,83344,48
42,China,2208959,14680,,,156.46637553379082,0.6645664315181947,CHN,85298,53
43,Serbia,2072089,16193,,,23715.24840999065,0.7814818765024091,SRB,43951,67
44,Bangladesh,2000279,29256,,,1214.5767769377096,1.4625959678624831,BGD,40186,116
45,Hungary,1951079,46736,,,20196.773408830944,2.395392498202277,HUN,25996,110
46,Jordan,1705116,14070,,,16711.67895373385,0.8251638011724716,JOR,6800,2
47,Georgia,1675265,16854,,,41995.274712189865,1.006049789137838,GEO,8082,8
48,Ireland,1639459,7620,,,33202.24245797113,0.4647874695250079,IRL,52074,151
49,Singapore,1636109,1466,,,27966.035495696582,0.0896028320851483,SGP,242408,58
50,New Zealand,1555433,1891,,,32255.45094979857,0.1215738639979992,NZL,245932,488
51,Pakistan,1548394,30455,,,700.9722759456054,1.9668766476749453,PAK,15656,70
52,Norway,1453985,3596,,,26820.145641902724,0.2473202956013989,NOR,11643,316
53,Kazakhstan,1413079,19020,,,7525.701924197891,1.3459969329386396,KAZ,15576,3
54,Morocco,1255681,16204,,,3401.956155742755,1.2904551394820818,MAR,61753,106
55,Bulgaria,1192284,37319,,,17159.00464060664,3.1300428421416373,BGR,21490,78
56,Croatia,1173374,16188,,,28582.153467203603,1.379611274836497,HRV,28402,142
57,Lithuania,1173330,9194,,,43100.82941169772,0.7835817715391237,LTU,13459,32
58,Finland,1171034,5012,,,21135.0586692916,0.4279978207293725,FIN,45692,241
59,Lebanon,1150424,10499,,,16854.937746156218,0.9126200426973012,LBN,42452,40
60,Tunisia,1114370,28942,,,9428.936615093236,2.5971625223220296,TUN,67667,272
61,Cuba,1107100,8529,,,9774.322710331136,0.7703911119140096,CUB,1188,0
62,Slovenia,1067317,6673,,,51339.678257874715,0.6252125657138413,SVN,32725,23
63,Guatemala,1004311,18881,,,5605.800809988319,1.8799953400888771,GTM,111233,425
64,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,11170,140
65,Bolivia,985630,21999,,,8443.652457301358,2.2319734586000832,BOL,68093,47
66,Nepal,982719,11954,,,3372.775082294533,1.2164209707963314,NPL,2978,2
67,United Arab Emirates,978966,2329,,,9898.143654452802,0.2379040742988009,ARE,45511,19
68,Uruguay,967808,7387,,,27860.79619958621,0.7632712273508795,URY,15860,75
69,Costa Rica,960340,8525,,,18851.95345059023,0.887706437303455,CRI,55406,0
70,Ecuador,946487,35786,,,5364.641961201742,3.780928845298456,ECU,41512,86
71,Panama,942083,8395,,,21833.92015515087,0.8911104435596439,PAN,33691,63
72,Mongolia,934357,2119,,,28501.3354515095,0.226786977568531,MNG,4655,3
73,Latvia,851433,5879,,,45140.075135112784,0.6904829857428594,LVA,16918,24
74,Saudi Arabia,806401,9236,,,2316.3212521033647,1.1453358812799093,SAU,17585,39
75,Azerbaijan,795495,9729,,,7845.7566813868,1.2230120868138703,AZE,2127,11
76,Paraguay,688820,19083,,,9657.442730700046,2.7703899422200284,PRY,35392,136
77,West Bank and Gaza,672039,5664,,,13173.577689018108,0.8428082298795159,PSE,13536,4
78,Sri Lanka,664704,16535,,,3104.171482610066,2.4875734161371077,LKA,611,13
79,Bahrain,653447,1506,,,38402.29950581311,0.2304701069864885,BHR,40895,14
80,Kuwait,648216,2556,,,15178.701262573577,0.3943130067755193,KWT,7359,1
81,Dominican Republic,624167,4383,,,5753.802762266333,0.7022159133693386,DOM,24698,0
82,Burma,613887,19434,,,1128.265620707919,3.1657291977187985,MMR,350,0
83,Estonia,584373,2612,,,44052.45529909034,0.4469747917853836,EST,5057,24
84,Cyprus,545896,1086,,,45213.98322456995,0.1989389920424403,CYP,48442,16
85,Venezuela,531094,5753,,,1867.6855555660666,1.0832357360467262,VEN,5989,28
86,Moldova,526394,11592,,,13069.377236083214,2.202152760099849,MDA,6691,29
87,Egypt,515645,24750,,,503.8823551841115,4.799813825403136,EGY,0,28
88,Libya,502642,6431,,,7315.107053453014,1.2794394419885329,LBY,532,1
89,Ethiopia,491508,7564,,,427.5336477639184,1.5389373112950349,ETH,5635,37
90,Honduras,434796,10930,,,4389.83551898268,2.5138225742647125,HND,8701,26
91,Armenia,424400,8629,,,14322.18987768094,2.0332233741753063,ARM,1296,0
92,Qatar,399553,680,,,13868.263764031291,0.1701901875345698,QAT,21076,2
93,Oman,393002,4628,,,7695.9289330598585,1.1776021496073812,OMN,2758,0
