,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,35738700.0,616713.0,,,10847.452939516728,1.7256167683771373,USA
1,India,31895385.0,427371.0,,,2311.252438520331,1.3399148497502071,IND
2,Brazil,20151779.0,562752.0,,,9480.539626453326,2.792567346039275,BRA
3,France,6350899.0,112379.0,,,9729.672581429355,1.7694975152336698,FRA
4,Russia,6340370.0,161343.0,,,4344.669518083666,2.544693763928604,RUS
5,United Kingdom,6070873.0,130585.0,,,8942.746136596876,2.151008594645284,GBR
6,Turkey,5895841.0,52088.0,,,6990.640529613636,0.8834702292683945,TUR
7,Argentina,5012754.0,107302.0,,,11091.19995879261,2.140579809023144,ARG
8,Colombia,4834634.0,122277.0,,,9501.49366533548,2.5291883522103222,COL
9,Spain,4588132.0,82006.0,,,9813.182108020905,1.7873504947111374,ESP
10,Italy,4390684.0,128209.0,,,7261.910771205925,2.920023394988116,ITA
11,Iran,4119110.0,93473.0,,,4904.1138010709055,2.2692523384905963,IRN
12,Germany,3795613.0,91786.0,,,4530.239057136782,2.4182128156901137,DEU
13,Indonesia,3639616.0,105598.0,,,1330.6404714494474,2.9013500325309045,IDN
14,Mexico,2944226.0,243733.0,,,2303.9152770144515,8.278338687315443,MEX
15,Poland,2883976.0,75285.0,,,7620.17095060442,2.6104586168539545,POL
16,South Africa,2523488.0,74623.0,,,4254.836854430608,2.9571371054667197,ZAF
17,Ukraine,2343046.0,55836.0,,,5357.5225491136025,2.3830518052142384,UKR
18,Peru,2124128.0,196873.0,,,6442.247728562119,9.268415086096507,PER
19,Netherlands,1914609.0,18160.0,,,11173.756584014367,0.9484965337570228,NLD
20,Iraq,1704363.0,19146.0,,,4237.336995164124,1.1233522436241574,IRQ
21,Czechia,1674726.0,30363.0,,,15638.517274564472,1.8130129943644515,CZE
22,Philippines,1649341.0,28835.0,,,1505.1329342103156,1.7482740076188006,PHL
23,Chile,1622509.0,35951.0,,,8487.608604823268,2.2157658293420868,CHL
24,Canada,1445915.0,26616.0,,,3819.54348647398,1.840772106244143,CAN
