,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,77443301,915431,,,23505.683281102247,1.1820660898739324,USA,13896992,64563
1,India,42478060,506520,,,3078.110509047405,1.1924273377833168,IND,6160133,21485
2,Brazil,27135550,636338,,,12766.101546697473,2.345034465857519,BRA,4248682,14780
3,France,21511997,135264,,,32968.657104661535,0.6287840222365223,FRA,8134998,7315
4,United Kingdom,18285967,159709,,,26936.284244982216,0.8733965231371138,GBR,3164996,8007
5,Russia,13323972,331300,,,9130.106761624362,2.4864957686791898,RUS,2607781,18599
6,Turkey,12653276,89741,,,15002.864568089188,0.7092313484665947,TUR,2358998,5352
7,Italy,11923631,150221,,,19720.923753744264,1.2598595176251262,ITA,3876368,10024
8,Germany,11897014,119506,,,14307.028518815656,1.004504155412442,DEU,4055467,4401
9,Spain,10555196,95606,,,22575.649639952342,0.9057719060830324,ESP,2730774,4705
10,Argentina,8700437,123707,,,19250.552988612188,1.4218481209621998,ARG,2010610,5774
11,Iran,6730608,133294,,,8013.300830130356,1.9804154394372693,IRN,484540,1192
12,Colombia,6002570,136583,,,11796.835258001493,2.275408699940192,COL,583603,5875
13,Netherlands,5611778,21917,,,32750.6249973373,0.3905535821267342,NLD,2020366,306
14,Poland,5296386,107466,,,13994.34903077832,2.029043955633143,POL,1010226,6266
15,Mexico,5192008,310627,,,4062.849302187145,5.9827912437731205,MEX,977755,9863
16,Ukraine,4625614,108958,,,10576.758334448225,2.3555359353374494,UKR,683897,4509
17,Indonesia,4580093,144719,,,1674.47805175115,3.1597393328039414,IDN,311996,569
18,Japan,3675865,19939,,,2906.363016586059,0.5424301490941588,JPN,1786437,1367
19,South Africa,3634811,96705,,,6128.631402919201,2.6605234770115964,ZAF,90751,3672
20,Philippines,3627575,54783,,,3310.4025206539977,1.5101824221415132,PHL,564542,2036
21,Peru,3397637,207536,,,10304.661134229491,6.108245230435152,PER,957288,4343
22,Belgium,3386223,29497,,,29464.271963250223,0.8710885254751385,BEL,1039059,931
23,Israel,3347650,9399,,,38676.380829343885,0.2807641181127059,ISR,1646606,1047
24,Czechia,3340318,37660,,,31191.741661345586,1.1274375673214347,CZE,748917,847
25,Canada,3170135,35231,,,8288.77803723192,1.111340684229536,CAN,511004,4033
26,Portugal,3025421,20401,,,29670.56913570234,0.6743193757166358,PRT,1263427,1173
27,Malaysia,2975422,32075,,,9193.048828588571,1.077998347797388,MYS,161099,327
28,Australia,2850969,4479,,,11197.9677686697,0.15710447921390938,AUS,1424097,1900
29,Thailand,2561115,22387,,,3669.220354195527,0.8741114709804129,THA,245416,495
30,Switzerland,2515506,12915,,,29065.47695114908,0.5134155911375285,CHE,884801,463
31,Romania,2508860,61231,,,13041.384091908783,2.4405905471010736,ROU,616292,1978
32,Chile,2504168,40273,,,13099.710303439348,1.608238744365394,CHL,623880,821
33,Vietnam,2430683,38688,,,2497.142371591746,1.5916514000385902,VNM,445932,3650
34,Sweden,2389605,16395,,,23661.165608999458,0.6860966561419146,SWE,863407,896
35,Iraq,2267745,24626,,,5638.000698265843,1.0859245638288255,IRQ,160970,375
36,Denmark,2234177,4006,,,38274.721172586986,0.17930539970646908,DNK,1134064,525
37,Austria,2184873,14315,,,24259.11573991828,0.6551868232158117,AUT,770876,411
38,Greece,2129153,24507,,,20427.33916041514,1.1510210867889719,GRC,517539,2773
39,Bangladesh,1894535,28744,,,1150.3686306238694,1.5172060690354097,BGD,285966,592
40,Serbia,1817207,14234,,,20798.100572597934,0.7832899609125432,SRB,419972,1213
41,Slovakia,1794150,18040,,,32862.0387816566,1.0054900649332552,SVK,360060,933
42,Hungary,1684432,42269,,,17436.552505861593,2.5093918899664693,HUN,362670,2087
43,Pakistan,1474075,29648,,,667.3273776987758,2.0112952190356665,PAK,161808,656
44,Jordan,1417890,13431,,,13896.604378652062,0.9472526077481328,JOR,308101,477
45,Georgia,1398059,15404,,,35046.31910106726,1.1018132997248329,GEO,396380,992
46,Kazakhstan,1370466,18716,,,7298.755846805299,1.36566686076123,KAZ,272406,405
47,"Korea, South",1239287,7012,,,2417.2162056883176,0.5658092112642189,KOR,506331,753
48,Ireland,1236188,6291,,,25035.218141859237,0.5089031765394908,IRL,188327,256
49,Morocco,1152414,15727,,,3122.1798380831847,1.3647005329681867,MAR,133521,763
50,Cuba,1057797,8454,,,9339.038244079256,0.7992081656499309,CUB,71444,120
51,Bulgaria,1025129,34228,,,14753.358485243822,3.3388968607853258,BGR,218908,2314
52,Croatia,1004804,14329,,,24475.96600270677,1.426049259358044,HRV,213430,1298
53,Lebanon,999155,9789,,,14638.68567046647,0.9797278700501924,LBN,198351,444
54,Norway,986855,1513,,,18203.485474361783,0.15331533001302114,NOR,490052,140
55,Nepal,971475,11864,,,3334.184719204657,1.22123574976196,NPL,132087,243
56,Tunisia,958549,26941,,,8110.499890934792,2.810602274896745,TUN,198571,1158
57,Bolivia,878922,21219,,,7529.510977827605,2.4142074040699857,BOL,167623,1116
58,Mongolia,864564,2137,,,26372.39147702523,0.2471766115637477,MNG,150721,58
59,United Arab Emirates,864102,2278,,,8736.775054598398,0.2636262848598892,ARE,69200,92
60,Slovenia,828508,6049,,,39852.57815070432,0.7301076151346758,SVN,310370,350
61,Belarus,805651,6204,,,8526.020017734607,0.7700604852473342,BLR,86556,433
62,Lithuania,787552,8046,,,28929.750713645233,1.0216468245906305,LTU,224851,441
63,Ecuador,781470,34854,,,4429.333687013477,4.460056048216822,ECU,180278,577
64,Uruguay,758366,6710,,,21831.47956071389,0.8847970505006817,URY,276374,491
65,Costa Rica,751605,7752,,,14754.381232928828,1.0313928193665556,CRI,145984,336
66,Panama,735235,7898,,,17039.96599585424,1.0742143668350936,PAN,195163,412
67,Azerbaijan,725777,8972,,,7158.1464961399715,1.2361923841620774,AZE,95264,468
68,Guatemala,725701,16577,,,4050.672803154933,2.2842741018684003,GTM,77355,414
69,Saudi Arabia,722002,8965,,,2073.8919925212563,1.2416863111182517,SAU,125591,63
70,Sri Lanka,624545,15723,,,2916.628722870185,2.517512749281477,LKA,29523,529
71,Paraguay,618815,17801,,,8675.95369385057,2.8766271017994067,PRY,140225,1081
72,West Bank and Gaza,600128,5215,,,11763.949460306709,0.8689812839927482,PSE,120735,203
73,Kuwait,593889,2517,,,13906.573910746665,0.42381657178361615,KWT,144018,41
74,Dominican Republic,567085,4339,,,5227.599728021192,0.7651410282409162,DOM,89358,77
75,Finland,559587,2141,,,10099.53944597072,0.3826035987254886,FIN,182312,281
76,Burma,541904,19310,,,995.967748012426,3.563361776255573,MMR,8044,13
77,Venezuela,500545,5511,,,1760.2546186001289,1.1009999100979933,VEN,49807,134
78,Latvia,488329,4987,,,25889.53887229469,1.0212377311197984,LVA,183335,288
79,Moldova,477419,10866,,,11834.98708342144,2.2759881780993214,MDA,91004,431
80,Ethiopia,467153,7407,,,406.348678259271,1.585561903701785,ETH,16004,307
81,Libya,463321,6107,,,6742.856178180303,1.3180926398760255,LBY,64479,283
82,Egypt,448497,23172,,,438.2661029448718,5.166589743075204,EGY,50620,1068
83,Bahrain,448166,1419,,,26338.180388497065,0.3166237510208271,BHR,143520,21
84,Singapore,439640,882,,,7514.773065442488,0.20061868801746885,SGP,140829,42
85,Estonia,405101,2095,,,30538.18998159873,0.5171549811034779,EST,140561,125
86,Armenia,399727,8123,,,13489.552293203977,2.0321369334570845,ARM,50074,94
87,Honduras,391874,10512,,,3956.4816699459493,2.6824948835595115,HND,9434,63
88,Bosnia and Herzegovina,361189,14938,,,11009.124257234864,4.135784866095037,BIH,52443,1201
89,Oman,360999,4195,,,7069.2328509923,1.1620530804794469,OMN,49668,71
90,Qatar,348924,655,,,12110.959160864404,0.18771996194013604,QAT,65237,32
91,Kenya,322334,5626,,,599.4536118710167,1.7453945286566108,KEN,7784,153
92,Zambia,308556,3935,,,1678.3982729288516,1.2752952462437936,ZMB,18635,104
93,North Macedonia,283547,8686,,,13609.95113709453,3.0633369423763965,MKD,44086,596
94,Cyprus,283458,762,,,23477.485192912474,0.26882289439705354,CYP,65372,92
95,Albania,267020,3402,,,9278.615609145876,1.274061868024867,ALB,41847,146
96,Algeria,260191,6690,,,593.3519072739045,2.5711880887501875,DZA,35867,306
97,Botswana,259655,2597,,,11041.513846808059,1.000173306887986,BWA,24735,96
98,Nigeria,253875,3139,,,123.15683935080358,1.23643525356967,NGA,4289,47
99,Uzbekistan,231871,1595,,,692.7892119557448,0.6878824863825144,UZB,28706,84
100,Zimbabwe,231040,5373,,,1554.4717403240963,2.325571329639889,ZWE,6307,152
101,Montenegro,225253,2624,,,35864.771312386365,1.16491234300986,MNE,28153,165
