,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,87837220,1017842,,,26660.457998975267,1.1587821199259267,USA,3011220,9237
1,India,43486326,525168,,,3151.1730305117835,1.2076623810436409,IND,313779,491
2,Brazil,32471847,671858,,,15276.598270933282,2.0690476892182943,BRA,1296584,4729
3,France,31410383,150624,,,48138.63383548678,0.4795357000263257,FRA,1621707,1121
4,Germany,28392630,141292,,,34144.21191184452,0.4976361823473204,DEU,1899394,1906
5,United Kingdom,22941360,181093,,,33793.946687449745,0.7893734286023147,GBR,448032,1678
6,Italy,18695954,168488,,,30921.91324417118,0.9012003345750637,ITA,1142369,1550
7,"Korea, South",18389611,24570,,,35868.742047245025,0.1336080464127272,KOR,225701,324
8,Russia,18167603,373505,,,12449.152174202036,2.0558848627416606,RUS,88062,1753
9,Turkey,15123331,99032,,,17931.584422199026,0.6548292833106675,TUR,50584,67
10,Spain,12818184,108111,,,27415.77048919252,0.8434190053754884,ESP,414939,1314
11,Vietnam,10748127,43087,,,11042.000683326158,0.4008791485251337,VNM,23724,7
12,Argentina,9367172,129070,,,20725.768250427467,1.3778971924504002,ARG,136599,181
13,Japan,9364954,31309,,,7404.503690323143,0.3343209160450761,JPN,439331,588
14,Netherlands,8296406,23003,,,48418.25206408008,0.2772646372417164,NLD,103765,64
15,Australia,8217094,10008,,,32274.905046013897,0.1217948827164445,AUS,789367,1262
16,Iran,7238840,141390,,,8618.389688001564,1.9532134982953069,IRN,5975,69
17,Colombia,6175181,140070,,,12136.067208769062,2.268273593923805,COL,66076,203
18,Indonesia,6092303,156745,,,2227.340723893093,2.5728365775635256,IDN,34492,136
19,Mexico,6058689,325747,,,4741.044385104748,5.3765261758773235,MEX,276284,781
20,Poland,6016249,116435,,,15896.403389418943,1.935342104357716,POL,7339,91
21,Portugal,5171236,24149,,,50714.76507072333,0.4669870027204328,PRT,395707,906
22,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
23,Malaysia,4571355,35771,,,14123.942663532269,0.7825032184111713,MYS,56788,90
24,Thailand,4527777,30681,,,6486.788577497832,0.6776172943146272,THA,64220,538
25,Austria,4471152,20057,,,49644.164149937824,0.4485868518896249,AUT,175334,119
26,Israel,4368399,10978,,,50469.392958799464,0.2513048830933255,ISR,214543,98
27,Belgium,4246078,31918,,,36946.05965678385,0.7517054561880399,BEL,87324,150
28,Chile,4013903,58563,,,20997.37976290173,1.4590038673082035,CHL,272632,593
29,South Africa,3994223,101809,,,6734.633659924035,2.5489062578629187,ZAF,28421,508
30,Canada,3956897,42000,,,10345.881468514392,1.0614377882466994,CAN,59813,671
31,Czechia,3935058,40321,,,36745.397461682165,1.0246608817455805,CZE,14043,31
32,Taiwan*,3837856,6868,,,16114.08765460479,0.178954082696172,TWN,1528383,4109
33,Switzerland,3759730,13832,,,43441.89425807123,0.3678987586874589,CHE,84744,28
34,Greece,3708210,30276,,,35576.993925773786,0.8164586148033688,GRC,227705,364
35,Philippines,3706951,60578,,,3382.838379452074,1.634173205958212,PHL,14535,109
36,Peru,3629796,213526,,,11008.773970374605,5.882589544977184,PER,46393,298
37,Denmark,3220185,6520,,,55166.48099015746,0.2024728392933946,DNK,34878,95
38,Romania,2919461,65739,,,15175.742067053608,2.251751265045157,ROU,9380,50
