,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,92241199,1034020,,,27997.158968767682,1.1209958361447578,USA,3506440,12542
1,India,44161899,526730,,,3200.1274401747637,1.1927249777008004,IND,506380,1235
2,France,34292342,153751,,,52555.439865196306,0.4483537461512544,FRA,1918397,2521
3,Brazil,34035780,680166,,,16012.361043024917,1.9983852287210693,BRA,1121907,6386
4,Germany,31307020,145028,,,37648.97880923164,0.4632443458368123,DEU,2202562,2988
5,United Kingdom,23582003,185761,,,34737.650782921315,0.7877235873475209,GBR,493949,4363
6,Italy,21325402,173249,,,35270.852214392195,0.8124067250877616,ITA,1873926,4030
7,"Korea, South",20694239,25332,,,40363.8946226235,0.1224108796655919,KOR,2019882,631
8,Russia,18457892,375027,,,12648.069551221828,2.03179756388216,RUS,247451,1124
9,Turkey,16295817,99678,,,19321.78950948082,0.6116784448426243,TUR,1115373,621
10,Japan,14423315,33844,,,11403.95234660983,0.2346478600793229,JPN,4591714,2266
11,Spain,13266184,111094,,,28373.96122659793,0.837422426825981,ESP,292569,2364
12,Vietnam,11349223,43094,,,11659.531760391455,0.3797088135460903,VNM,592705,5
13,Australia,9679647,12411,,,38019.485697003496,0.1282174856169858,AUS,1139242,2009
14,Argentina,9602534,129440,,,21246.529294097545,1.3479775234328772,ARG,176363,295
15,Netherlands,8463722,23160,,,49394.71684441432,0.2736384772562237,NLD,120513,113
16,Iran,7443801,142515,,,8862.411350152197,1.914546076661641,IRN,190446,1022
17,Mexico,6859970,328342,,,5368.062670073841,4.786347462160913,MEX,598145,2235
18,Colombia,6278998,141075,,,12340.098489700387,2.2467756798138807,COL,80150,873
19,Indonesia,6249403,157113,,,2284.7763484382945,2.5140481418785123,IDN,133673,304
20,Poland,6094868,116660,,,16104.134043198856,1.914069344898036,POL,72042,207
21,Portugal,5359624,24670,,,52562.302712042234,0.4602934832741998,PRT,117503,373
22,Ukraine,5299165,116486,,,12116.875203889975,2.198195376063965,UKR,10408,90
23,Austria,4838882,20435,,,53727.149582519094,0.4223082935273065,AUT,279735,312
24,Taiwan*,4754268,9255,,,19961.846219733783,0.1946671916686228,TWN,656833,1605
25,Malaysia,4711415,36032,,,14556.68074872896,0.7647808567065308,MYS,112578,215
26,Thailand,4607451,31630,,,6600.934745280292,0.6864967202038611,THA,62408,795
27,Israel,4603321,11449,,,53183.51562311356,0.2487117452812871,ISR,151347,368
28,Greece,4474616,31377,,,42929.98137974122,0.7012221830878895,GRC,631474,901
29,Belgium,4444819,32329,,,38675.34886019671,0.7273412033200902,BEL,142419,319
30,Chile,4314459,59835,,,22569.63710744112,1.3868482699684943,CHL,222647,982
31,Canada,4118564,43163,,,10768.583302646115,1.0480109086565124,CAN,126827,1002
32,South Africa,4004555,101982,,,6752.054378540481,2.5466500023098697,ZAF,7286,106
33,Czechia,3999651,40566,,,37348.56403717925,1.014238492308454,CZE,57899,234
34,Switzerland,3972622,13920,,,45901.760193228634,0.3503983011723743,CHE,166848,76
35,Peru,3966898,214637,,,12031.167439032683,5.410701258262754,PER,291746,952
36,Philippines,3808156,60837,,,3475.194646959373,1.597544848477846,PHL,85488,167
37,Denmark,3290594,6800,,,56372.69018622414,0.2066496200989851,DNK,52202,191
38,Romania,3120681,66193,,,16221.71007920809,2.1211075403093105,ROU,188805,424
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,23108,76
40,Sweden,2545671,19433,,,25206.48522120906,0.7633743716293268,SWE,22267,289
41,Iraq,2450637,25325,,,6092.701391556861,1.0334047841438776,IRQ,65160,71
42,China,2300163,14779,,,162.92659472037772,0.642519682300776,CHN,131464,132
43,Serbia,2170933,16370,,,24846.527044179198,0.7540536718544515,SRB,123260,206
44,Bangladesh,2007631,29307,,,1219.0409384192058,1.4597802086140332,BGD,17481,104
45,Hungary,1987321,46886,,,20571.93579942756,2.359256506623741,HUN,54533,225
46,Singapore,1763116,1541,,,30136.96803760053,0.0874020767777049,SGP,229271,107
47,Jordan,1720778,14090,,,16865.180718876738,0.8188156752352714,JOR,14770,15
48,Georgia,1698020,16869,,,42565.69340778482,0.993451196098986,GEO,35721,25
49,New Zealand,1672668,1689,,,34686.58606915095,0.1009764041638866,NZL,222138,334
50,Ireland,1647605,7700,,,33367.214846461866,0.4673450250515141,IRL,32974,164
