,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,31345312.0,563440.0,,,9513.966562702866,1.7975255757543585,USA
1,India,13689453.0,171058.0,12253697.0,1264698.0,991.9861957540083,1.2495605193282742,IND
2,Brazil,13599994.0,358425.0,11975121.0,1266448.0,6398.208418052197,2.63547910388784,BRA
3,France,5167265.0,99639.0,319880.0,4747746.0,7916.327529611092,1.9282734676855164,FRA
4,Russia,4605444.0,101882.0,4233065.0,270497.0,3155.830363849635,2.2122079868955087,RUS
5,United Kingdom,4390801.0,127369.0,13660.0,4249772.0,6467.9031630732015,2.9008146805104578,GBR
6,Turkey,3962760.0,34455.0,3424733.0,503572.0,4698.605451729743,0.869469763498168,TUR
7,Italy,3793033.0,115088.0,3158725.0,519220.0,6273.434207116596,3.034194535085774,ITA
8,Spain,3376548.0,76625.0,150376.0,3149547.0,7221.823700903498,2.2693295045709405,ESP
9,Germany,3040356.0,78924.0,2710660.0,250772.0,3628.805017476797,2.5958802192901094,DEU
10,Poland,2599850.0,59126.0,2219655.0,321069.0,6869.440468966767,2.2742081273919648,POL
11,Argentina,2579000.0,58174.0,2262875.0,257951.0,5706.285346084436,2.2556804963164017,ARG
12,Colombia,2569314.0,66482.0,2408624.0,94208.0,5049.466142681692,2.587538930625062,COL
13,Mexico,2281840.0,209702.0,1765244.0,306894.0,1785.585086098233,9.19003961715107,MEX
14,Iran,2118212.0,65055.0,1729293.0,323864.0,2521.892521149959,3.071222332797661,IRN
15,Ukraine,1925224.0,39477.0,1478945.0,406802.0,4402.146177281491,2.0505146414131548,UKR
16,Peru,1653320.0,55230.0,1575242.0,22848.0,5014.3385966318065,3.3405511334768834,PER
17,Czechia,1585037.0,28038.0,1473483.0,83516.0,14801.005361667432,1.7689176971894032,CZE
18,Indonesia,1577526.0,42782.0,1426145.0,108599.0,576.7421454251661,2.7119679802424814,IDN
19,South Africa,1559960.0,53423.0,1485315.0,21222.0,2630.23850299172,3.424639093310085,ZAF
20,Netherlands,1387961.0,17018.0,19008.0,1351935.0,8100.211772798082,1.2261151430047386,NLD
21,Chile,1088710.0,24518.0,1020925.0,43267.0,5695.219172378792,2.252023036437619,CHL
22,Canada,1085905.0,23370.0,986199.0,76336.0,2868.537479505729,2.1521219627868,CAN
23,Romania,1012373.0,25441.0,915464.0,71468.0,5262.447939413906,2.5130065697129416,ROU
24,Iraq,941078.0,14796.0,826323.0,99959.0,2339.680352562843,1.5722394955572228,IRQ
25,Belgium,930603.0,23566.0,,907037.0,8029.627556253805,2.532336560273285,BEL
26,Philippines,884783.0,15286.0,703963.0,165534.0,807.4231059128497,1.7276552555824425,PHL
27,Sweden,876506.0,13660.0,,862846.0,8678.904514880778,1.5584605239439318,SWE
28,Israel,836334.0,6309.0,826768.0,3257.0,9662.411627418784,0.7543636872350042,ISR
29,Portugal,828173.0,16923.0,785809.0,25441.0,8121.96525799947,2.0434136345908405,PRT
30,Pakistan,729920.0,15619.0,638267.0,76034.0,330.4415308107732,2.139823542306006,PAK
31,Hungary,728078.0,23980.0,431124.0,272974.0,7536.76626623259,3.2936031579034117,HUN
32,Bangladesh,697985.0,9891.0,585966.0,102128.0,423.8190630661359,1.4170791635923408,BGD
33,Jordan,672090.0,7937.0,610614.0,53539.0,6587.089856651972,1.18094302846345,JOR
34,Serbia,648745.0,5808.0,,642937.0,7424.945950554915,0.8952670155453992,SRB
35,Switzerland,625367.0,10472.0,317600.0,297295.0,7225.818632318607,1.6745367120426886,CHE
36,Austria,581263.0,9748.0,541786.0,29729.0,6453.88834606502,1.6770377608758855,AUT
37,Japan,511799.0,9422.0,468614.0,33763.0,404.6594979755047,1.840957094484358,JPN
38,Morocco,502961.0,8915.0,489288.0,4758.0,1362.648053166793,1.7725032358373711,MAR
39,Lebanon,499839.0,6738.0,411710.0,81391.0,7323.1740889454495,1.3480340669695643,LBN
40,United Arab Emirates,487697.0,1537.0,471906.0,14254.0,4931.013912480789,0.3151546964611224,ARE
41,Saudi Arabia,400228.0,6773.0,384635.0,8820.0,1149.622361687083,1.6922853973235257,SAU
42,Bulgaria,378059.0,14746.0,293351.0,69962.0,5440.915197572982,3.900449400754909,BGR
43,Slovakia,372038.0,10716.0,255300.0,106022.0,6814.328336120147,2.880350931894054,SVK
44,Malaysia,363940.0,1345.0,346295.0,16300.0,1124.4516544801122,0.3695664120459417,MYS
45,Panama,359121.0,6173.0,348953.0,3995.0,8323.06626914819,1.7189192500577801,PAN
