,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33457378.0,599664.0,,,10155.023359400937,1.7923221598536505,USA
1,India,29359155.0,367081.0,27911384.0,1080690.0,2127.4682398925856,1.2503118703518543,IND
2,Brazil,17374818.0,486272.0,15271120.0,1617426.0,8174.099693700221,2.7987170858422803,BRA
3,France,5799459.0,110540.0,399092.0,5289827.0,8884.858225492755,1.9060398564762682,FRA
4,Turkey,5325435.0,48668.0,5198057.0,78710.0,6314.31576069012,0.9138783967882436,TUR
5,Russia,5133938.0,123961.0,4736676.0,273301.0,3517.9751239015104,2.414540261296494,RUS
6,United Kingdom,4574445.0,128160.0,15544.0,4430741.0,6738.4213688582995,2.8016513478684297,GBR
7,Italy,4243482.0,126976.0,3954097.0,162409.0,7018.448069416623,2.992259658459727,ITA
8,Argentina,4111147.0,85075.0,3695288.0,330784.0,9096.307825397049,2.069373826817674,ARG
9,Spain,3733600.0,80501.0,150376.0,3502723.0,7985.493163341171,2.156122776944504,ESP
10,Colombia,3724705.0,95192.0,3457117.0,172396.0,7320.153079373409,2.555692329996604,COL
11,Germany,3722295.0,89822.0,3574040.0,58433.0,4442.730644874743,2.413081177069523,DEU
12,Iran,3020522.0,81911.0,2640281.0,298330.0,3596.1612160486848,2.7118160370955753,IRN
13,Poland,2877243.0,74562.0,2648207.0,154474.0,7602.380715522569,2.5914390963849767,POL
14,Mexico,2452469.0,230097.0,1952381.0,269991.0,1919.1056649538295,9.382259266070236,MEX
15,Ukraine,2282727.0,53758.0,2181178.0,47791.0,5219.599348869143,2.3549903251680995,UKR
16,Peru,1998056.0,188100.0,1955350.0,-145394.0,6059.885151713979,9.41415055433882,PER
17,Indonesia,1901490.0,52730.0,1740436.0,108324.0,695.1831044968508,2.7730884727240217,IDN
18,South Africa,1739425.0,57706.0,1602406.0,79313.0,2932.833282947237,3.3175330928324014,ZAF
19,Netherlands,1699208.0,17987.0,27103.0,1654118.0,9916.6652708777,1.05855198421853,NLD
20,Czechia,1665022.0,30224.0,1629375.0,5423.0,15547.901752005933,1.815231270217451,CZE
21,Chile,1468992.0,30579.0,1391016.0,47397.0,7684.5361964812155,2.081631486080251,CHL
22,Canada,1408490.0,25883.0,1364946.0,17661.0,3720.6812331732735,1.8376417297957388,CAN
23,Philippines,1308352.0,22652.0,1225359.0,60341.0,1193.9578805959075,1.7313383554272856,PHL
24,Iraq,1250691.0,16690.0,1168198.0,65803.0,3109.4310565406627,1.3344623092354546,IRQ
25,Sweden,1083456.0,14574.0,,1068882.0,10728.062523330897,1.345139996455786,SWE
26,Romania,1079657.0,31804.0,1044000.0,3853.0,5612.199016492736,2.9457503633098288,ROU
27,Belgium,1075765.0,25081.0,,1050684.0,9282.1453273344,2.3314571490985485,BEL
