,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,29728104.0,541096.0,,,9023.109657627698,1.8201497142232816,USA
1,Brazil,11871390.0,290314.0,10435864.0,1145212.0,5584.975069252287,2.4454929035268833,BRA
2,India,11514331.0,159370.0,11083679.0,271282.0,834.3691603559649,1.3841012560781865,IND
3,Russia,4388268.0,92704.0,4003682.0,291882.0,3007.012874135416,2.1125418958003475,RUS
4,United Kingdom,4299200.0,126263.0,12130.0,4160807.0,6332.9696059293765,2.936895236323037,GBR
5,France,4242145.0,91833.0,285055.0,3865195.0,6499.029805535821,2.1647774887468487,FRA
6,Italy,3332418.0,104241.0,2671638.0,556539.0,5511.606430424167,3.1280889732320496,ITA
7,Spain,3212332.0,72910.0,150376.0,2989046.0,6870.595463997769,2.2696906795437086,ESP
8,Turkey,2971633.0,29864.0,2788757.0,153012.0,3523.4359422069488,1.00496932158177,TUR
9,Germany,2645199.0,74466.0,2406586.0,164147.0,3157.1669249997717,2.815137915899711,DEU
10,Colombia,2324426.0,61771.0,2221642.0,41013.0,4568.1883912083285,2.65747328587789,COL
11,Argentina,2234913.0,54476.0,2016729.0,163708.0,4944.959791265454,2.437499804242939,ARG
12,Mexico,2187910.0,197219.0,1729269.0,261422.0,1712.0829969345725,9.014036226353005,MEX
13,Poland,2010244.0,48807.0,1620272.0,341165.0,5311.557007557217,2.4279142233480115,POL
14,Iran,1786265.0,61649.0,1528694.0,195922.0,2126.6843660086583,3.4512796253635383,IRN
15,Ukraine,1569596.0,31078.0,1294473.0,244045.0,3588.9803115254745,1.9799999490314704,UKR
16,South Africa,1535423.0,52035.0,1461196.0,22192.0,2588.866825417995,3.3889683820028753,ZAF
17,Indonesia,1450132.0,39339.0,1278965.0,131828.0,530.1670088668503,2.7127875255493983,IDN
18,Czechia,1449696.0,24331.0,1216950.0,208415.0,13537.197093057024,1.678351875151756,CZE
19,Peru,1443521.0,49706.0,1355792.0,38023.0,4378.041193083335,3.4433859985410677,PER
20,Netherlands,1203622.0,16379.0,15196.0,1172047.0,7024.39988904499,1.360809290624465,NLD
21,Canada,932515.0,22605.0,876936.0,32974.0,2463.3409254965077,2.424089692927192,CAN
22,Chile,918053.0,22087.0,859097.0,36869.0,4802.48463489806,2.4058523854287284,CHL
23,Romania,886752.0,22020.0,798985.0,65747.0,4609.453467418788,2.483219660062791,ROU
24,Israel,826609.0,6073.0,800514.0,20022.0,9550.055854394312,0.7346883472113176,ISR
25,Belgium,822801.0,22624.0,,800177.0,7099.467316259658,2.7496320495478255,BEL
26,Portugal,816623.0,16754.0,766170.0,33699.0,8008.693394838157,2.051619902941749,PRT
27,Iraq,784716.0,13937.0,706904.0,63875.0,1950.9377623764487,1.776056560590073,IRQ
28,Sweden,744272.0,13262.0,,731010.0,7369.562354506812,1.7818754433862891,SWE
29,Philippines,648066.0,12900.0,561902.0,73264.0,591.4031604998253,1.990538000759182,PHL
30,Pakistan,623135.0,13799.0,579760.0,29576.0,282.0989742735795,2.2144479125711123,PAK
31,Switzerland,580609.0,10203.0,317600.0,252806.0,6708.661202608827,1.7572927736221795,CHE
32,Bangladesh,566838.0,8642.0,518841.0,39355.0,344.18612157894836,1.524597856883272,BGD
33,Hungary,549839.0,17841.0,364808.0,167190.0,5691.70889253495,3.2447680139095265,HUN
34,Serbia,542209.0,4869.0,,537340.0,6205.631671773085,0.8979932092606356,SRB
35,Jordan,521461.0,5701.0,420452.0,95308.0,5110.789423648014,1.0932744730670174,JOR
36,Austria,508096.0,9024.0,468275.0,30797.0,5641.499378219933,1.7760423227106688,AUT
37,Morocco,491019.0,8755.0,478386.0,3878.0,1330.2941667801392,1.7830267260533703,MAR
38,Japan,453611.0,8783.0,430771.0,14057.0,358.65251697671675,1.9362405232677335,JPN
39,United Arab Emirates,436625.0,1428.0,418496.0,16701.0,4414.634392946697,0.3270541082164329,ARE
40,Lebanon,434322.0,5664.0,340399.0,88259.0,6363.280209545404,1.3041015651981709,LBN
41,Saudi Arabia,384271.0,6596.0,373864.0,3811.0,1103.7871776783659,1.7164969513702568,SAU
42,Panama,350220.0,6035.0,338745.0,5440.0,8116.774760543325,1.7232025583918682,PAN
43,Slovakia,346149.0,8894.0,255300.0,81955.0,6340.139822329042,2.569413749570272,SVK
44,Malaysia,330042.0,1225.0,314457.0,14360.0,1019.7182858381193,0.37116488204531545,MYS
45,Ecuador,309643.0,16412.0,263164.0,30067.0,1755.041359038625,5.30029743930914,ECU
46,Belarus,307938.0,2139.0,298816.0,6983.0,3258.837328100083,0.6946203456539953,BLR
47,Bulgaria,299939.0,11932.0,233596.0,54411.0,4316.634872982372,3.9781422222518583,BGR
48,Kazakhstan,280530.0,3199.0,256252.0,21079.0,1494.0319407444556,1.1403414964531422,KAZ
49,Georgia,276796.0,3683.0,269626.0,3487.0,6938.677796787556,1.330582811890345,GEO
50,Nepal,275750.0,3016.0,271733.0,1001.0,946.397422806232,1.0937443336355397,NPL
51,Bolivia,262941.0,12028.0,209842.0,41071.0,2252.5515870816394,4.5744102289106685,BOL
52,Croatia,255619.0,5743.0,243450.0,6426.0,6226.609322460799,2.2467031010996834,HRV
53,Dominican Republic,248502.0,3262.0,204735.0,40505.0,2290.783546757051,1.312665491625822,DOM
54,Tunisia,244776.0,8506.0,211561.0,24709.0,2071.105098751817,3.475013890250678,TUN
