,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33713729.0,605493.0,,,10232.831321316118,1.795983470116877,USA
1,India,30502362.0,401050.0,29605779.0,495533.0,2210.3090636193883,1.3148162099708869,IND
2,Brazil,18742025.0,523587.0,16524100.0,1694338.0,8817.311399280377,2.7936522334166134,BRA
3,France,5845622.0,111314.0,406019.0,5328302.0,8955.580634300786,1.904228497839922,FRA
4,Russia,5519516.0,134987.0,4994543.0,389986.0,3782.188250807931,2.4456311024372432,RUS
5,Turkey,5440368.0,49874.0,5310769.0,79725.0,6450.590685334471,0.9167394558603388,TUR
6,United Kingdom,4896272.0,128471.0,15762.0,4752039.0,7212.491104941159,2.62385341337246,GBR
7,Argentina,4526473.0,95594.0,4136824.0,294055.0,10015.256513899518,2.1118871138743125,ARG
8,Colombia,4324230.0,108314.0,4021254.0,194662.0,8498.398007471433,2.50481588629652,COL
9,Italy,4262511.0,127637.0,4089298.0,45576.0,7049.920819463149,2.994408694781081,ITA
10,Spain,3833868.0,80911.0,150376.0,3602581.0,8199.94822775672,2.1104273803897264,ESP
11,Germany,3738059.0,91036.0,3625940.0,21083.0,4461.545705445118,2.435381571023892,DEU
12,Iran,3241037.0,84627.0,2914830.0,241580.0,3858.701098412387,2.6111087284717818,IRN
13,Poland,2880215.0,75083.0,2652072.0,153060.0,7610.233467440475,2.606854002218584,POL
14,Mexico,2537457.0,233580.0,2010754.0,293123.0,1985.6104616518091,9.205279143646573,MEX
15,Ukraine,2303485.0,54735.0,2229530.0,19220.0,5267.063825910779,2.376182176137461,UKR
16,Indonesia,2256851.0,60027.0,1915147.0,281677.0,825.1027796974067,2.6597679687316536,IDN
17,Peru,2057554.0,192687.0,2017664.0,-152797.0,6240.336073388187,9.36485749584215,PER
18,South Africa,2046311.0,61507.0,1792361.0,192443.0,3450.2717898506953,3.00575034782103,ZAF
19,Netherlands,1715655.0,18039.0,27388.0,1670228.0,10012.650808675384,1.0514351661610288,NLD
20,Czechia,1667796.0,30310.0,1636004.0,1482.0,15573.80524124515,1.817368551069795,CZE
21,Chile,1566461.0,32973.0,1509342.0,24146.0,8194.412396307238,2.1049359032877293,CHL
22,Philippines,1430419.0,25063.0,1351691.0,53665.0,1305.352105246996,1.7521439522265854,PHL
23,Canada,1424117.0,26312.0,1391557.0,6248.0,3761.9616722468922,1.8476010046927325,CAN
24,Iraq,1365211.0,17281.0,1260297.0,87633.0,3394.147301076713,1.2658116584176364,IRQ
25,Sweden,1090880.0,14631.0,,1076249.0,10801.572786944007,1.3412107656204166,SWE
26,Belgium,1086508.0,25185.0,,1061323.0,9374.8403743489,2.3179764898187587,BEL
27,Romania,1080918.0,33925.0,1045351.0,1642.0,5618.753860262375,3.1385359481477786,ROU
28,Pakistan,961085.0,22379.0,906387.0,32319.0,435.09206301960745,2.3285141272624172,PAK
29,Bangladesh,936256.0,14912.0,829199.0,92145.0,568.498091950469,1.5927267755827466,BGD
30,Portugal,887047.0,17112.0,833197.0,36738.0,8699.347740402858,1.9290973308065975,PRT
31,Israel,842648.0,6429.0,833690.0,2529.0,9735.359118511484,0.7629520274183289,ISR
32,Hungary,808197.0,29992.0,739561.0,38644.0,8366.125450941221,3.7109764079797376,HUN
33,Japan,805693.0,14788.0,771628.0,19277.0,637.0300154990108,1.8354385603449448,JPN
34,Malaysia,772607.0,5434.0,700215.0,66958.0,2387.094629369995,0.7033330011247633,MYS
35,Jordan,752617.0,9769.0,736431.0,6417.0,7376.327287482089,1.298004164136606,JOR
36,Serbia,716796.0,7055.0,,709741.0,8203.795879080319,0.9842409834876312,SRB
37,Switzerland,703334.0,10894.0,317600.0,374840.0,8126.690282575152,1.548908484446934,CHE
38,Austria,650662.0,10709.0,638167.0,1786.0,7224.440397939243,1.6458622141757164,AUT
39,Nepal,643580.0,9198.0,606666.0,27716.0,2208.8212270884305,1.4291929519251685,NPL
40,United Arab Emirates,637877.0,1831.0,616197.0,19849.0,6449.456038178436,0.2870459351881319,ARE
41,Lebanon,545363.0,7859.0,533150.0,4354.0,7990.1492093845345,1.4410585243223322,LBN
42,Morocco,533945.0,9315.0,519139.0,5491.0,1446.5915145471383,1.7445617057936684,MAR
43,Saudi Arabia,491612.0,7863.0,471550.0,12199.0,1412.1154653690148,1.5994320724473772,SAU
44,Kazakhstan,488204.0,3539.0,451753.0,32912.0,2600.051223039269,0.7249018852774659,KAZ
45,Ecuador,462142.0,21660.0,423688.0,16794.0,2619.398222303841,4.686871134846,ECU
46,Bolivia,442884.0,16879.0,365531.0,60474.0,3794.0794972753,3.8111559686057745,BOL
47,Tunisia,438945.0,15261.0,360645.0,63039.0,3714.012924353761,3.476745378122544,TUN
48,Paraguay,427542.0,13235.0,378151.0,36156.0,5994.254493146192,3.0956023033994318,PRY
49,Greece,425347.0,12710.0,93764.0,318873.0,4080.828117972311,2.9881484999306447,GRC
50,Bulgaria,422034.0,18084.0,395289.0,8661.0,6073.790610704986,4.284962822900525,BGR
51,Belarus,420406.0,3175.0,413292.0,3939.0,4449.060413970486,0.7552223326974401,BLR
52,Panama,407330.0,6567.0,387617.0,13146.0,9440.368520393216,1.6122063192006482,PAN
53,Slovakia,391696.0,12513.0,255300.0,123883.0,7174.3885085526645,3.194569257791757,SVK
54,Uruguay,372178.0,5663.0,353902.0,12613.0,10714.083173490606,1.5215837583091962,URY
55,Costa Rica,371206.0,4686.0,296096.0,70424.0,7286.959027615008,1.2623718366621228,CRI
56,Georgia,369048.0,5347.0,353612.0,10089.0,9251.236157852187,1.448863020528495,GEO
57,Kuwait,362018.0,2005.0,341477.0,18536.0,8477.055601334063,0.5538398643161391,KWT
58,Croatia,360181.0,8215.0,351385.0,581.0,8773.629395206355,2.28079771004023,HRV
59,Azerbaijan,336318.0,4977.0,330380.0,961.0,3317.015437646554,1.4798494282197203,AZE
60,Dominican Republic,328376.0,3852.0,268883.0,55641.0,3027.0916851771553,1.1730455331692935,DOM
61,West Bank and Gaza,314492.0,3570.0,308550.0,2372.0,6164.7981658425815,1.1351640105312697,PSE
62,Guatemala,301189.0,9419.0,267900.0,23870.0,1681.1580677295894,3.1272722443382728,GTM
63,Denmark,295756.0,2538.0,289711.0,3507.0,5106.105569849676,0.8581398179580465,DNK
64,Egypt,281903.0,16242.0,213628.0,52033.0,275.4723648507531,5.76155627999702,EGY
65,Lithuania,278863.0,4389.0,267903.0,6571.0,10243.688128859112,1.57389112216393,LTU
66,Thailand,277151.0,2182.0,26873.0,248096.0,397.06459506333937,0.7872964557226927,THA
67,Ethiopia,276368.0,4330.0,260949.0,11089.0,240.3961261367437,1.5667515776066694,ETH
68,Venezuela,275205.0,3154.0,256481.0,15570.0,967.806835173358,1.1460547591795207,VEN
69,Ireland,273744.0,5000.0,23364.0,245380.0,5543.849928186583,1.8265240516687125,IRL
70,Oman,270504.0,3140.0,236988.0,30376.0,5297.122050545351,1.1607961434951055,OMN
71,Bahrain,266286.0,1358.0,262552.0,2376.0,15649.31008361038,0.5099779935858438,BHR
72,Honduras,265174.0,7059.0,92645.0,165470.0,2677.2791007983355,2.662025688793019,HND
73,Sri Lanka,264057.0,3191.0,231394.0,29472.0,1233.1477006059333,1.2084512056109098,LKA
74,Slovenia,257413.0,4419.0,252540.0,454.0,12381.982671871905,1.716696514939028,SVN
75,Moldova,256931.0,6195.0,249888.0,848.0,6369.1957511757055,2.4111531889884827,MDA
76,Armenia,225464.0,4521.0,217074.0,3869.0,7608.7139928875,2.005198169109037,ARM
77,Qatar,222453.0,592.0,220260.0,1601.0,7721.220661839739,0.2661236306096119,QAT
78,Bosnia and Herzegovina,205047.0,9667.0,183663.0,11717.0,6249.879984089319,4.714528864114081,BIH
79,Cuba,200728.0,1337.0,180887.0,18504.0,1772.1797931526944,0.6660754852337492,CUB
80,Libya,194323.0,3205.0,178871.0,12247.0,2828.0437129172456,1.6493158298297166,LBY
81,Kenya,185591.0,3671.0,126956.0,54964.0,345.1488061475173,1.9780053989686999,KEN
82,Nigeria,167803.0,2121.0,164378.0,1304.0,81.40260802986862,1.263982169567886,NGA
83,Burma,163087.0,3384.0,138026.0,21677.0,299.73831549518457,2.0749661223764004,MMR
84,Zambia,162487.0,2397.0,140880.0,19210.0,883.8522024312939,1.475194938672017,ZMB
85,"Korea, South",159342.0,2025.0,149132.0,8185.0,310.79488822749533,1.270851376284972,KOR
86,North Macedonia,155706.0,5486.0,150067.0,153.0,7473.7205886588135,3.523306744762565,MKD
87,Algeria,141007.0,3745.0,98031.0,39231.0,321.5590561893818,2.6558965157758125,DZA
88,Latvia,137600.0,2526.0,134243.0,831.0,7295.082923250003,1.8357558139534884,LVA
89,Albania,132534.0,2456.0,130023.0,55.0,4605.393008548196,1.8531093907978329,ALB
