,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79265726,958437,,,24058.82789529634,1.20914429018161,USA,2900190,54734
1,India,42957477,514878,,,3112.850760977836,1.1985759778210439,IND,876813,13764
2,Brazil,29040800,652216,,,13662.439191294514,2.2458609955648603,BRA,2651598,20257
3,France,23191580,140264,,,35542.736861451136,0.6048057096584192,FRA,2620843,6942
4,United Kingdom,19256835,162582,,,28366.42881498814,0.8442820432329612,GBR,1446951,4062
5,Russia,16619507,348467,,,11388.336243543848,2.0967348790791447,RUS,4276268,20420
6,Germany,15723907,124057,,,18909.14694024948,0.7889705783683406,DEU,4775923,5374
7,Turkey,14326217,95379,,,16986.454213442983,0.6657654285147293,TUR,2241976,6893
8,Italy,12990223,155782,,,21484.998766494457,1.199224986360896,ITA,1499258,7442
9,Spain,11100428,100413,,,23741.801988472496,0.9045867420607566,ESP,900712,6373
10,Argentina,8934328,126708,,,19768.059303416776,1.4182152255883151,ARG,374519,4185
11,Iran,7084306,137747,,,8434.4052053986,1.9443965294553909,IRN,559510,4912
12,Netherlands,6814578,22221,,,39770.22765211041,0.32608035303139826,NLD,1902915,350
13,Colombia,6070616,139037,,,11930.565885377096,2.2903277031523652,COL,125642,3702
14,Poland,5734041,112535,,,15150.740733547962,1.9625775260414082,POL,637984,6030
15,Indonesia,5723858,149918,,,2092.637549573826,2.6191774848362765,IDN,1247008,5143
16,Mexico,5544644,319296,,,4338.793970709626,5.7586384265608395,MEX,438596,10467
17,Japan,5341246,24816,,,4223.114787101327,0.4646106919621377,JPN,2160309,5475
18,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,631742,4747
19,"Korea, South",4456264,8957,,,8691.895870468621,0.20099796600919514,KOR,3241634,1938
20,Vietnam,4232520,40726,,,4348.2449297623325,0.962216362828764,VNM,1743573,2497
21,South Africa,3683172,99543,,,6210.1725733615085,2.7026432650986703,ZAF,65362,3972
22,Israel,3669112,10274,,,42390.325457415085,0.2800132566135893,ISR,550764,1153
23,Philippines,3666678,56879,,,3346.086598795769,1.5512406598015969,PHL,71745,2556
24,Czechia,3624937,38892,,,33849.50128779748,1.072901404907175,CZE,434931,1474
25,Malaysia,3595172,33173,,,11107.866965820118,0.9227096784242867,MYS,666752,1095
26,Belgium,3586292,30259,,,31205.11638708632,0.843740554310692,BEL,290254,1032
27,Peru,3522484,210907,,,10683.30842015943,5.987450901125456,PER,191194,4261
28,Australia,3359995,5414,,,13197.307902292645,0.16113119215951213,AUS,640384,1248
29,Canada,3334009,36998,,,8717.250393164188,1.1097150607571846,CAN,204068,1826
30,Portugal,3322134,21182,,,32580.45955424629,0.6376022159250649,PRT,465409,1035
31,Chile,3168335,42955,,,16574.07595826139,1.3557594130671158,CHL,850722,2942
32,Thailand,3026695,23235,,,4336.240621737732,0.7676690251247648,THA,518692,905
33,Denmark,2899700,4878,,,49676.103990037715,0.16822429906542055,DNK,922692,966
34,Switzerland,2890568,13174,,,33399.1402046861,0.4557581762477133,CHE,525955,394
35,Austria,2839297,14986,,,31525.32643453544,0.5278067070827743,AUT,812662,768
36,Romania,2765169,63931,,,14373.711968001135,2.312010585971418,ROU,403540,3399
37,Greece,2499259,26143,,,23978.178760624527,1.0460300433048355,GRC,465416,2165
38,Sweden,2455966,17512,,,24318.25270539356,0.7130391870245759,SWE,168181,1332
39,Iraq,2307555,25041,,,5736.975145480131,1.0851745678867892,IRQ,66864,558
40,Slovakia,2190599,18663,,,40123.48426444733,0.8519587564862396,SVK,517898,710
41,Bangladesh,1946737,29077,,,1182.0658773128075,1.4936275418816205,BGD,101541,540
42,Serbia,1923977,15405,,,22020.093002814352,0.8006852472768645,SRB,176826,1507
43,Hungary,1800046,44286,,,18633.341442080247,2.460270459754917,HUN,183200,2545
44,Jordan,1638228,13849,,,16056.116058389869,0.8453646256809186,JOR,336736,561
45,Georgia,1623672,16338,,,40701.94965124368,1.0062377130356377,GEO,348268,1165
46,Pakistan,1513503,30258,,,685.176797740434,1.9992031730363269,PAK,58703,810
47,Kazakhstan,1391813,18967,,,7412.4445782745615,1.3627549103220045,KAZ,38765,367
48,Ireland,1315100,6531,,,26633.340056980887,0.4966162269028971,IRL,109186,303
49,Norway,1305006,1664,,,24072.085326572767,0.12750899229582086,NOR,429304,197
50,Morocco,1161586,16015,,,3147.029096661177,1.3787184074188221,MAR,17532,469
51,Bulgaria,1100811,35811,,,15842.551822745952,3.2531469979860304,BGR,110905,2102
52,Lebanon,1077242,10142,,,15782.743447237555,0.9414783307743292,LBN,118819,459
53,Cuba,1072474,8499,,,9468.61798793214,0.7924667637630376,CUB,21124,71
54,Croatia,1062953,15194,,,25892.41433202412,1.429414094508412,HRV,89965,1137
55,Tunisia,1005167,27922,,,8504.945332863792,2.7778468652472674,TUN,67042,1326
56,Nepal,977447,11945,,,3354.6811304793573,1.2220611450032586,NPL,13261,151
57,Belarus,929340,6550,,,9834.99237670093,0.7048012568059052,BLR,166619,419
58,Lithuania,928612,8503,,,34111.415715660085,0.9156676846734696,LTU,196641,529
59,Mongolia,911183,2173,,,27794.442959931574,0.23848118325298,MNG,56104,52
60,Slovenia,902744,6351,,,43423.45011765657,0.7035217071506429,SVN,126273,408
61,Bolivia,894551,21455,,,7663.40081910188,2.398409928556337,BOL,27129,380
62,United Arab Emirates,882477,2301,,,8922.561271536035,0.2607433394864682,ARE,28268,43
63,Uruguay,853170,7040,,,24560.6520028776,0.8251579403870272,URY,140367,425
64,Ecuador,836216,35264,,,4739.631333793571,4.217092234542272,ECU,74895,548
65,Singapore,819663,1073,,,14010.511862295938,0.13090745830908554,SGP,423708,201
66,Costa Rica,814583,8082,,,15990.670801634986,0.9921640888651004,CRI,92612,441
67,Guatemala,791944,17073,,,4420.423869364558,2.1558342509066297,GTM,83740,575
68,Azerbaijan,788958,9500,,,7781.2839802054905,1.2041198644287785,AZE,105049,665
69,Panama,757487,8111,,,17555.68317925784,1.0707774522863098,PAN,35582,293
70,Saudi Arabia,747119,9006,,,2146.0385311404793,1.2054304602078116,SAU,44212,55
71,Latvia,697548,5348,,,36981.6170272325,0.766685590095592,LVA,257424,389
72,Finland,671773,2387,,,12124.295082334094,0.3553283624081349,FIN,156881,329
73,West Bank and Gaza,649971,5557,,,12740.991912833611,0.8549612213467985,PSE,93421,429
74,Sri Lanka,649632,16321,,,3033.785156386817,2.5123454509630068,LKA,33091,763
75,Paraguay,643619,18460,,,9023.712483508656,2.8681564714528323,PRY,45172,978
76,Kuwait,622489,2544,,,14576.274837767292,0.4086819204837355,KWT,51823,38
77,Burma,597417,19386,,,1097.9953351780748,3.2449695941026113,MMR,58598,73
78,Dominican Republic,575883,4371,,,5308.702953123479,0.759008340235777,DOM,15555,51
79,China,551511,6410,,,39.064974604334665,1.1622614961442292,CHN,392610,1341
80,Bahrain,525171,1458,,,30863.672239320684,0.27762385965714026,BHR,117716,48
81,Venezuela,516236,5645,,,1815.4347826622104,1.0934921237573514,VEN,23558,171
82,Estonia,514067,2290,,,38752.49804189698,0.4454672250893366,EST,144933,222
83,Moldova,504875,11285,,,12515.608100520503,2.235206734340183,MDA,44000,535
84,Libya,497279,6288,,,7237.057628359869,1.264481307274186,LBY,51403,236
85,Egypt,489876,24172,,,478.7011851723023,4.934309906996873,EGY,53711,1343
86,Ethiopia,468930,7476,,,407.8943851288978,1.594267801164353,ETH,2606,121
87,Armenia,421226,8528,,,14215.077175815342,2.0245663847910618,ARM,37550,441
88,Honduras,413699,10785,,,4176.833651569047,2.6069678679426347,HND,21825,273
89,Oman,383874,4248,,,7517.180633303188,1.106613107425874,OMN,37833,90
90,Bosnia and Herzegovina,372139,15519,,,11342.882789794607,4.170215967689494,BIH,17814,847
91,Qatar,358083,670,,,12428.862987928054,0.1871074583267008,QAT,14112,18
92,Cyprus,331508,875,,,27457.23938407817,0.26394536481774195,CYP,60822,133
93,Kenya,323071,5640,,,600.8242315138373,1.7457462910629549,KEN,1135,36
94,Zambia,313744,3958,,,1706.6185319416559,1.261538069253914,ZMB,6836,30
95,North Macedonia,299419,9075,,,14371.790071902393,3.0308697844826145,MKD,23412,532
96,Albania,272030,3478,,,9452.706928904023,1.2785354556482742,ALB,8858,107
97,Algeria,265227,6853,,,604.8362407252206,2.583824422098806,DZA,8380,221
98,Botswana,263950,2619,,,11224.153510870145,0.9922333775336238,BWA,7909,34
99,Nigeria,254637,3142,,,123.52649178442371,1.2339133747255897,NGA,1097,6
100,Zimbabwe,239019,5397,,,1608.1556479420237,2.257979491170158,ZWE,8569,40
101,Uzbekistan,236840,1637,,,707.6356981235194,0.691183921634859,UZB,9774,58
102,Montenegro,230887,2685,,,36761.816508561256,1.1629065300341723,MNE,8325,88
103,Kosovo,226579,3117,,,12515.646007492407,1.3756791229549077,XKS,11989,84
104,Mozambique,225135,2196,,,720.3067242545178,0.9754147511493104,MOZ,897,12
105,New Zealand,222769,65,,,4619.623315588442,0.029178207021623295,NZL,190016,10
106,Kyrgyzstan,200615,2963,,,3074.940632486081,1.4769583530643269,KGZ,1435,66
107,Luxembourg,186360,996,,,29771.109435505517,0.5344494526722473,LUX,20402,38
108,Afghanistan,174331,7622,,,447.82540309128507,4.37214264818076,AFG,8856,199
109,Maldives,172270,297,,,31869.86395136733,0.1724037847564869,MDV,24956,17
110,Uganda,163383,3590,,,357.191578671214,2.1972910278303126,UGA,1247,41
111,Ghana,160028,1442,,,515.0075089438739,0.901092308845952,GHA,2808,38
112,Namibia,157324,4013,,,6191.6253823424295,2.550786911087945,NAM,1124,39
113,El Salvador,156364,4086,,,2410.7177683824475,2.613133457829168,SLV,21255,156
114,Laos,143969,628,,,1978.8040941475813,0.4362050163576881,LAO,8050,66
115,Iceland,140929,68,,,41297.87545787547,0.048251247081863916,ISL,67399,19
116,Cambodia,132072,3040,,,789.9529223419313,2.3017747895087526,KHM,10188,23
117,Trinidad and Tobago,129963,3652,,,9286.447715633756,2.810030547155729,TTO,15423,201
118,Rwanda,129551,1458,,,1000.2232051690953,1.1254255081010571,RWA,464,13
119,Jamaica,128166,2825,,,4328.2347700783575,2.2041727135121643,JAM,2625,138
120,Cameroon,119322,1926,,,449.49375164432405,1.6141197767385729,CMR,2604,46
121,Angola,98796,1900,,,300.59999510744575,1.9231547835944776,AGO,456,4
122,Congo (Kinshasa),86154,1335,,,96.19545490823255,1.5495508043735635,COD,644,57
123,Senegal,85747,1961,,,512.1079698732615,2.286960476751373,SEN,596,8
124,Malawi,85411,2618,,,446.4777883690789,3.0651789582138127,MWI,658,50
125,Brunei,84844,140,,,19393.667868237168,0.1650087218895856,BRN,63858,37
126,Cote d'Ivoire,81546,795,,,309.14076072070674,0.9749098668236332,CIV,713,9
127,Suriname,78487,1318,,,13379.210887878984,1.6792589855644884,SUR,3202,43
128,Malta,71800,608,,,16261.304210953052,0.8467966573816156,MLT,3032,47
129,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,0,0
130,Eswatini,69297,1391,,,5973.034846797522,2.0073019034013018,SWZ,750,14
131,Fiji,64019,834,,,7141.4388405745385,1.3027382495821551,FJI,745,23
132,Madagascar,63791,1373,,,230.36710927828256,2.1523412393597843,MDG,4340,92
133,Guyana,63040,1223,,,8014.656243206167,1.94003807106599,GUY,1916,44
134,Sudan,61569,3912,,,140.41055051567682,6.353846903474151,SDN,2695,324
135,Mauritania,58646,980,,,1261.2965249071976,1.67104320840296,MRT,238,18
136,Belize,56876,651,,,14304.073477004486,1.1445952598635631,BLZ,3332,22
137,Barbados,56013,319,,,19491.52837273072,0.5695106493135522,BRB,8739,30
138,Cabo Verde,55892,401,,,10052.734951114051,0.7174550919630717,CPV,121,5
139,Syria,54963,3092,,,314.0624949109053,5.625602678165312,SYR,3153,88
140,Gabon,47559,303,,,2136.7840095465394,0.6371033873714754,GAB,296,1
141,Papua New Guinea,41421,638,,,462.9582541776168,1.540281499722363,PNG,4031,41
142,Seychelles,39427,163,,,40092.53609924752,0.4134222740761408,SYC,1656,9
143,Andorra,38434,151,,,49743.09195625445,0.3928813030129573,AND,1835,4
144,Burundi,38150,38,,,320.8367894421737,0.09960681520314547,BDI,588,0
145,Togo,36815,272,,,444.6934357257635,0.7388292815428494,TGO,265,4
146,Guinea,36397,440,,,277.1459412438726,1.208890842651867,GIN,149,14
147,Tanzania,33620,798,,,56.28265329284576,2.3735871505056516,TZA,390,9
148,Bahamas,33169,771,,,8434.626495239645,2.324459585757786,BHS,489,23
149,Lesotho,32707,697,,,1526.7578230759036,2.131042284526248,LSO,449,3
150,Mali,30398,724,,,150.1073980459274,2.3817356405026646,MLI,240,9
151,Haiti,30385,823,,,266.4758786490686,2.7085733091986177,HTI,789,16
152,Benin,26575,163,,,219.20783608417514,0.6133584195672624,BEN,77,0
153,Somalia,26351,1348,,,165.80026991385446,5.115555386892338,SOM,284,13
154,Congo (Brazzaville),24020,378,,,435.2953883335037,1.5736885928393003,COG,315,7
155,Timor-Leste,22741,129,,,1724.8388628396247,0.5672573765445671,TLS,2501,7
156,Saint Lucia,22733,360,,,12379.852855485791,1.5836009325649936,LCA,1334,27
157,Taiwan*,20797,853,,,87.32080644839616,4.101553108621435,TWN,1688,2
158,Burkina Faso,20751,375,,,99.27151138687435,1.8071418244903856,BFA,78,3
159,Nicaragua,18105,225,,,273.30141772563104,1.2427506213753108,NIC,396,4
160,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,53,0
161,South Sudan,16999,137,,,151.86181477146712,0.8059297605741514,SSD,166,0
162,Equatorial Guinea,15889,183,,,1132.5138900273344,1.1517401976209956,GNQ,40,1
163,Djibouti,15550,189,,,1573.8834536772192,1.2154340836012862,DJI,43,0
