,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,9961324.0,237566.0,3881491.0,5810483.0,3023.4729664279484,2.3848837764939685,USA
1,India,8507754.0,126121.0,7868968.0,512665.0,616.5019540861821,1.4824241509568798,IND
2,Brazil,5664115.0,162397.0,5147172.0,354546.0,2664.7209016280244,2.867120459242088,BRA
3,France,1835187.0,40490.0,134095.0,1660602.0,2811.534026237167,2.206314669840185,FRA
4,Russia,1760420.0,30292.0,1315928.0,414200.0,1206.3086401936866,1.7207257359039319,RUS
5,Spain,1328832.0,38833.0,150376.0,1139623.0,2842.130611535509,2.9223408226171554,ESP
6,Argentina,1242182.0,33560.0,1062911.0,145711.0,2748.4470507056444,2.7016974968241367,ARG
7,United Kingdom,1195350.0,49134.0,2983.0,1143233.0,1760.819505593524,4.110427908144058,GBR
8,Colombia,1143887.0,32791.0,1038082.0,73014.0,2248.0781553183974,2.8666293086642303,COL
9,Mexico,967825.0,95027.0,824355.0,48443.0,757.3422702525252,9.818613902306721,MEX
10,Italy,935104.0,41394.0,335074.0,558636.0,1546.602262835983,4.426673396755869,ITA
11,Peru,920010.0,34821.0,843600.0,41589.0,2790.2896307352644,3.784850164672123,PER
12,South Africa,737278.0,19809.0,679688.0,37781.0,1243.1196844846852,2.6867748664682796,ZAF
13,Iran,682486.0,38291.0,520329.0,123866.0,812.5515006002944,5.610518017952017,IRN
14,Germany,672668.0,11328.0,420577.0,240763.0,802.8602615930772,1.6840402694940149,DEU
15,Poland,546425.0,7872.0,209363.0,329190.0,1443.7886832914076,1.4406368669076268,POL
16,Chile,521558.0,14543.0,497411.0,9604.0,2728.3547695047696,2.7883763646612647,CHL
17,Iraq,498549.0,11327.0,428928.0,58294.0,1239.4778117115186,2.271993324628071,IRQ
18,Belgium,494168.0,12907.0,29357.0,451904.0,4263.885878531264,2.611864790921306,BEL
19,Ukraine,474245.0,8695.0,215357.0,250193.0,1084.3911221992146,1.8334405212495648,UKR
20,Indonesia,437716.0,14614.0,368298.0,54804.0,160.02859219240887,3.3386944959745586,IDN
21,Bangladesh,420238.0,6067.0,338145.0,76026.0,255.1700615697856,1.4437057096216903,BGD
22,Netherlands,416806.0,8072.0,6137.0,402597.0,2432.5012505199193,1.936632390128741,NLD
23,Czechia,414828.0,4858.0,243129.0,166841.0,3873.645506174163,1.1710877761385439,CZE
24,Philippines,396395.0,7539.0,361638.0,27218.0,361.736699358288,1.901890790751649,PHL
25,Turkey,394255.0,10887.0,338239.0,45129.0,467.46426540383715,2.7614107620702337,TUR
26,Saudi Arabia,350592.0,5540.0,337386.0,7666.0,1007.046990786746,1.5801843738590726,SAU
27,Pakistan,344839.0,6977.0,318881.0,18981.0,156.11180272256712,2.0232630299937067,PAK
28,Israel,319241.0,2674.0,308563.0,8004.0,3688.284764638051,0.8376117102753092,ISR
29,Romania,303751.0,7879.0,204679.0,91193.0,1578.937628764214,2.5939009254290517,ROU
30,Canada,267163.0,10575.0,218279.0,38309.0,705.7404456533391,3.958257692869147,CAN
31,Morocco,256781.0,4272.0,209801.0,42708.0,695.6844163667207,1.6636744930504983,MAR
32,Switzerland,211913.0,2772.0,87300.0,121841.0,2448.5540551876466,1.3080839778588382,CHE
33,Nepal,194453.0,1108.0,157926.0,35419.0,667.3792132617957,0.5698035000745681,NPL
34,Portugal,179324.0,2896.0,99781.0,76647.0,1758.6461982285064,1.6149539381231737,PRT
35,Ecuador,174907.0,12830.0,154956.0,7121.0,991.3643098192717,7.335326773656857,ECU
36,Austria,153153.0,1411.0,91719.0,60023.0,1700.4907621247116,0.9213009213009212,AUT
37,Sweden,146461.0,6022.0,,140439.0,1450.2137283189772,4.111674780316944,SWE
38,Bolivia,142475.0,8795.0,114466.0,19214.0,1220.5486682162787,6.173012809264782,BOL
39,United Arab Emirates,142143.0,514.0,138291.0,3338.0,1437.181509342393,0.36160767677620426,ARE
40,Panama,139527.0,2798.0,117770.0,18959.0,3233.7080464117653,2.0053466354182343,PAN
41,Qatar,134203.0,232.0,131276.0,2695.0,4658.111944909167,0.17287243951327466,QAT
42,Kuwait,131743.0,811.0,122576.0,8356.0,3084.909413583174,0.6155924792968127,KWT
43,Dominican Republic,130182.0,2265.0,108021.0,19896.0,1200.0659297869893,1.73987187168733,DOM
44,Oman,118140.0,1301.0,108681.0,8158.0,2313.46671047906,1.1012358219062128,OMN
45,Costa Rica,116363.0,1464.0,71119.0,43780.0,2284.2637600964567,1.258131880408721,CRI
46,Kazakhstan,116162.0,1857.0,107668.0,6637.0,618.6494788463174,1.598629500180782,KAZ
