,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33343073.0,597001.0,,,10120.329369181609,1.7904798396956394,USA
1,India,28574350.0,340702.0,26597655.0,1635993.0,2070.598493062035,1.1923350837376878,IND
2,Brazil,16841408.0,470842.0,14868994.0,1501572.0,7923.153380615581,2.795740118640912,BRA
3,France,5762637.0,110078.0,394921.0,5257638.0,8828.446368873181,1.9102018745931768,FRA
4,Turkey,5276468.0,47976.0,5147610.0,80882.0,6256.25607169688,0.9092445931634572,TUR
5,Russia,5049210.0,120974.0,4665909.0,262327.0,3459.916184292593,2.3958995565642938,RUS
6,United Kingdom,4521922.0,128086.0,15524.0,4378312.0,6661.051959988689,2.8325565987206325,GBR
7,Italy,4227719.0,126415.0,3901112.0,200192.0,6992.377074672636,2.990146696126209,ITA
8,Argentina,3915397.0,80411.0,3465137.0,369849.0,8663.192138504444,2.053712560948481,ARG
9,Germany,3704685.0,89082.0,3526460.0,89143.0,4421.712298221336,2.4045769073483982,DEU
10,Spain,3697981.0,80195.0,150376.0,3467410.0,7909.310583261609,2.168615793320733,ESP
11,Colombia,3518046.0,90890.0,3267100.0,160056.0,6914.006682482856,2.5835364290290688,COL
12,Iran,2954309.0,80813.0,2522702.0,350794.0,3517.3296026394023,2.735428149188186,IRN
13,Poland,2874411.0,74101.0,2643313.0,156997.0,7594.897877894199,2.5779542313190418,POL
14,Mexico,2426822.0,228362.0,1934541.0,263919.0,1899.0363784555825,9.409919639759325,MEX
15,Ukraine,2270602.0,53117.0,2134985.0,82500.0,5191.874771157905,2.33933555946837,UKR
16,Peru,1968693.0,185380.0,1923309.0,-139996.0,5970.830386627426,9.41639961131573,PER
17,Indonesia,1843612.0,51296.0,1697543.0,94773.0,674.0229576004333,2.7823641850888365,IDN
18,Netherlands,1686778.0,17940.0,26932.0,1641906.0,9844.12315165686,1.063566159862175,NLD
19,South Africa,1686041.0,56832.0,1570975.0,58234.0,2842.822864575157,3.370736536062884,ZAF
20,Czechia,1663040.0,30142.0,1623286.0,9612.0,15529.393923717493,1.812463921493169,CZE
21,Chile,1411346.0,29696.0,1333631.0,48019.0,7382.980589927637,2.1040907049015622,CHL
22,Canada,1397370.0,25668.0,1345844.0,25858.0,3691.3065302553364,1.836879280362395,CAN
23,Philippines,1255337.0,21537.0,1173006.0,60794.0,1145.578180759937,1.7156349251236918,PHL
24,Iraq,1218524.0,16488.0,1133347.0,68689.0,3029.458410382865,1.3531124540837929,IRQ
25,Romania,1078563.0,30612.0,1041924.0,6027.0,5606.512260676728,2.83822085497092,ROU
26,Sweden,1078062.0,14523.0,,1063539.0,10674.652722424493,1.347139589374266,SWE
27,Belgium,1068406.0,25014.0,,1043392.0,9218.648831850856,2.3412448076854684,BEL
28,Pakistan,928588.0,21105.0,856005.0,51478.0,420.38037074270363,2.2728055930078788,PAK
29,Portugal,851461.0,17029.0,810959.0,23473.0,8350.352716813379,1.9999741620579217,PRT
30,Israel,839539.0,6417.0,832817.0,305.0,9699.43993102222,0.7643480529195189,ISR
31,Bangladesh,807867.0,12758.0,747758.0,47351.0,490.53981822252615,1.5792203419622288,BGD
32,Hungary,805571.0,29818.0,711105.0,64648.0,8338.942170832319,3.701473861397692,HUN
33,Japan,758290.0,13417.0,694854.0,50019.0,599.5503131499777,1.7693758324651518,JPN
34,Jordan,739015.0,9509.0,719676.0,9830.0,7243.01538545977,1.28671271895699,JOR
35,Serbia,713417.0,6900.0,,706517.0,8165.122914561248,0.9671762797914824,SRB
36,Switzerland,697292.0,10831.0,317600.0,368861.0,8056.877842557579,1.5532947459600857,CHE
37,Austria,646167.0,10631.0,631138.0,4398.0,7174.531444306271,1.6452403171316394,AUT
38,Malaysia,603122.0,3182.0,515571.0,84369.0,1863.4432344709408,0.5275881165004759,MYS
39,Nepal,581560.0,7731.0,476130.0,97699.0,1995.9633189744045,1.3293555265148909,NPL
40,United Arab Emirates,579009.0,1691.0,558584.0,18734.0,5854.252608590148,0.2920507280543135,ARE
41,Lebanon,541232.0,7752.0,522465.0,11015.0,7929.625656477632,1.4322878174239513,LBN
42,Morocco,520769.0,9169.0,508570.0,3030.0,1410.8944112955428,1.7606654773997683,MAR
43,Saudi Arabia,455418.0,7424.0,438206.0,9788.0,1308.1511456340086,1.6301507625961205,SAU
44,Kazakhstan,447275.0,3467.0,415073.0,28735.0,2382.073704404079,0.7751383377116986,KAZ
45,Ecuador,430739.0,20755.0,375151.0,34833.0,2441.4075562855883,4.8184631528605495,ECU
46,Bulgaria,419337.0,17810.0,385931.0,15596.0,6034.976170927453,4.2471806685315165,BGR
47,Greece,407857.0,12218.0,93764.0,301875.0,3913.027043124397,2.995657791824095,GRC
48,Belarus,398052.0,2892.0,389929.0,5231.0,4212.493151624333,0.7265382412348136,BLR
49,Slovakia,390223.0,12382.0,255300.0,122541.0,7147.408722511709,3.1730574568900347,SVK
50,Panama,381122.0,6389.0,367549.0,7184.0,8832.966222054118,1.6763660979948678,PAN
51,Bolivia,380457.0,14832.0,301160.0,64465.0,3259.2825735291162,3.898469472239964,BOL
52,Paraguay,368183.0,9609.0,301909.0,56665.0,5162.025256115291,2.6098434745765013,PRY
53,Croatia,357197.0,8067.0,347448.0,1682.0,8700.942301452671,2.2584176238882185,HRV
54,Tunisia,352303.0,12902.0,309126.0,30275.0,2980.915365908265,3.662188513864486,TUN
55,Georgia,347762.0,4876.0,331680.0,11206.0,8717.642118984502,1.4021083384613615,GEO
56,Azerbaijan,334539.0,4933.0,326269.0,3337.0,3299.469631404922,1.4745664929948377,AZE
57,Costa Rica,327979.0,4153.0,247905.0,75921.0,6438.391445499648,1.2662396068040942,CRI
58,Kuwait,314569.0,1787.0,298485.0,14297.0,7365.984297620712,0.5680788634607987,KWT
59,West Bank and Gaza,309644.0,3511.0,301544.0,4589.0,6069.765727790088,1.1338827815168386,PSE
60,Uruguay,308490.0,4516.0,267776.0,36198.0,8880.663333647117,1.4639048267366852,URY
61,Dominican Republic,298414.0,3646.0,243692.0,51076.0,2750.8908633409737,1.22179254324529,DOM
62,Denmark,285823.0,2518.0,270681.0,12624.0,4934.6164145144785,0.8809647928963029,DNK
63,Lithuania,275915.0,4297.0,258341.0,13277.0,10135.396987316934,1.557363680843738,LTU
64,Ethiopia,272632.0,4193.0,244650.0,23789.0,237.1464013956489,1.5379705977288065,ETH
65,Egypt,266350.0,15268.0,195072.0,56010.0,260.27415237864824,5.732307114698704,EGY
66,Ireland,263769.0,4941.0,23364.0,235464.0,5341.8367222947245,1.8732299853280712,IRL
67,Guatemala,259954.0,8258.0,237398.0,14298.0,1450.995103866933,3.176715880501935,GTM
68,Moldova,255402.0,6129.0,247935.0,1338.0,6331.292577547191,2.3997462823313835,MDA
69,Slovenia,254973.0,4385.0,246764.0,3824.0,12264.614715632837,1.7197899385425124,SVN
70,Bahrain,248150.0,1069.0,221508.0,25573.0,14583.47903099643,0.4307878299415676,BHR
71,Honduras,240382.0,6415.0,85881.0,148086.0,2426.971365247368,2.6686690351191023,HND
72,Venezuela,239252.0,2698.0,219971.0,16583.0,841.3717807775885,1.127681273301791,VEN
73,Armenia,223050.0,4452.0,214059.0,4539.0,7527.248944902765,1.995965030262273,ARM
74,Oman,220702.0,2385.0,202021.0,16296.0,4321.878533402316,1.0806426765502806,OMN
75,Qatar,218263.0,565.0,214625.0,3073.0,7575.78807799907,0.25886201509188456,QAT
76,Bosnia and Herzegovina,204304.0,9374.0,176286.0,18644.0,6227.233172245311,4.588260631216227,BIH
77,Sri Lanka,199254.0,1656.0,164281.0,33317.0,930.5173198837167,0.8311000030112319,LKA
78,Libya,186953.0,3137.0,172916.0,10900.0,2720.785785836045,1.6779618406765338,LBY
79,Thailand,171978.0,1177.0,26873.0,143928.0,246.386897142002,0.6843898638197911,THA
80,Kenya,171942.0,3240.0,117469.0,51233.0,319.7653766972344,1.8843563527235931,KEN
81,Nigeria,166730.0,2117.0,162584.0,2029.0,80.88208695208068,1.269717507347208,NGA
82,North Macedonia,155379.0,5442.0,148910.0,1027.0,7458.024940241338,3.5024037997412782,MKD
83,Cuba,146696.0,992.0,139850.0,5854.0,1295.1441101207986,0.6762283906854992,CUB
84,Burma,144157.0,3221.0,132415.0,8521.0,264.94678513210323,2.2343694721727005,MMR
85,"Korea, South",142852.0,1969.0,133289.0,7594.0,278.6313173744157,1.3783496205863408,KOR
86,Latvia,134421.0,2402.0,127493.0,4526.0,7126.543180422882,1.7869231742064111,LVA
87,Albania,132372.0,2451.0,129598.0,323.0,4599.763708388352,1.851600036261445,ALB
88,Algeria,130361.0,3504.0,90767.0,36090.0,297.2814124398364,2.687920467010839,DZA
89,Estonia,130005.0,1260.0,124161.0,4584.0,9800.314954931591,0.9691934925579784,EST
90,Norway,126521.0,785.0,17998.0,107738.0,2333.800999844685,0.6204503600192853,NOR
91,Kosovo,107058.0,2249.0,103495.0,1314.0,5913.610838913236,2.100730445179249,XKS
92,Kyrgyzstan,106223.0,1837.0,99794.0,4592.0,1628.1405617953244,1.7293806426103575,KGZ
93,China,103119.0,4846.0,97825.0,448.0,7.341121779990412,4.6994249362387155,CHN
94,Uzbekistan,101198.0,695.0,97077.0,3426.0,302.36158325749,0.6867724658590091,UZB
95,Montenegro,99758.0,1591.0,97484.0,683.0,15883.463734472076,1.5948595601355282,MNE
96,Zambia,98376.0,1297.0,92514.0,4565.0,535.118774218128,1.3184109945515166,ZMB
97,Ghana,94188.0,786.0,92309.0,1093.0,303.118999502622,0.8345012103452669,GHA
98,Finland,93038.0,959.0,46000.0,46079.0,1679.1686564809834,1.0307616242825512,FIN
99,Cameroon,78929.0,1275.0,35261.0,42393.0,297.3306877485698,1.6153758441130637,CMR
100,Afghanistan,76628.0,3068.0,58144.0,15416.0,196.84373397777213,4.00375841728872,AFG
101,El Salvador,74141.0,2260.0,69215.0,2666.0,1143.0573921468053,3.0482459098204773,SLV
102,Cyprus,72709.0,363.0,39061.0,33285.0,6022.1425075019,0.4992504366722139,CYP
103,Mozambique,71019.0,837.0,69652.0,530.0,227.22128167469117,1.1785578507160055,MOZ
104,Luxembourg,70182.0,818.0,68556.0,808.0,11211.611946783902,1.165541021914451,LUX
105,Maldives,66948.0,177.0,45730.0,21041.0,12385.346559564287,0.26438429826133714,MDV
106,Mongolia,62585.0,301.0,52812.0,9472.0,1909.0733833349805,0.4809459135575617,MNG
107,Singapore,62158.0,33.0,61580.0,545.0,1062.4676194199212,0.05309051127771164,SGP
108,Namibia,57577.0,899.0,51821.0,4857.0,2265.9938384425145,1.5613873595359258,NAM
109,Botswana,56217.0,866.0,52675.0,2676.0,2390.559719343008,1.5404592916733373,BWA
110,Uganda,51006.0,374.0,47760.0,2872.0,111.51046107430972,0.7332470689722778,UGA
111,Jamaica,48638.0,951.0,25485.0,22202.0,1642.531426018376,1.9552613183107856,JAM
112,Cote d'Ivoire,47435.0,306.0,46915.0,214.0,179.82601212550858,0.6450932855486455,CIV
113,Senegal,41581.0,1144.0,40201.0,236.0,248.33476967474186,2.7512565835357496,SEN
114,Madagascar,41540.0,857.0,40676.0,7.0,150.01253655562476,2.063071738083775,MDG
115,Zimbabwe,39144.0,1605.0,36690.0,849.0,263.3666975556026,4.100245248313918,ZWE
116,Sudan,35656.0,2662.0,29364.0,3630.0,81.31492454298383,7.4657841597487105,SDN
117,Angola,35307.0,788.0,28802.0,5717.0,107.42625235089058,2.2318520406718214,AGO
118,Malawi,34371.0,1156.0,32649.0,566.0,179.67109697853442,3.3633004567804248,MWI
119,Cambodia,33075.0,242.0,25544.0,7289.0,197.82916065827254,0.7316704459561603,KHM
120,Congo (Kinshasa),32545.0,789.0,27727.0,4029.0,36.33819764594133,2.4243355354125056,COD
121,Cabo Verde,30907.0,267.0,29321.0,1319.0,5558.932926609927,0.8638819684861034,CPV
122,Malta,30559.0,419.0,30066.0,74.0,6921.019434296857,1.3711181648614157,MLT
123,Australia,30157.0,910.0,23601.0,5646.0,118.44994245808078,3.0175415326458204,AUS
124,Rwanda,27162.0,359.0,26129.0,674.0,209.70940169356442,1.3216994330314409,RWA
125,Trinidad and Tobago,25801.0,556.0,15196.0,10049.0,1843.59885129665,2.1549552342932445,TTO
126,Syria,24619.0,1787.0,21625.0,1207.0,140.67471866913343,7.258621389983347,SYR
127,Gabon,24591.0,154.0,22815.0,1622.0,1104.8519855076634,0.6262453743239397,GAB
128,Guinea,23255.0,162.0,21284.0,1809.0,177.0758266787443,0.6966243818533648,GIN
129,Mauritania,19752.0,466.0,18713.0,573.0,424.80525457775406,2.359254759011746,MRT
130,Eswatini,18632.0,673.0,17894.0,65.0,1605.9798442289193,3.6120652640618287,SWZ
131,Guyana,17459.0,403.0,15162.0,1894.0,2219.6682003511496,2.308265078183172,GUY
132,Papua New Guinea,16185.0,162.0,15408.0,615.0,180.89807932847413,1.000926784059314,PNG
133,Suriname,16009.0,332.0,12260.0,3417.0,2728.9587715679627,2.073833468673871,SUR
134,Haiti,15058.0,321.0,12552.0,2185.0,132.0583768536342,2.1317572054721743,HTI
135,Somalia,14699.0,771.0,6891.0,7037.0,92.48598411687401,5.2452547792366815,SOM
136,Mali,14287.0,517.0,9767.0,4003.0,70.55018079749209,3.618674319311262,MLI
137,Andorra,13758.0,127.0,13527.0,104.0,17806.25121335663,0.923099287687164,AND
138,Togo,13522.0,125.0,13161.0,236.0,163.33409311106269,0.924419464576246,TGO
139,Burkina Faso,13447.0,167.0,13263.0,17.0,64.32962332510718,1.2419126942812524,BFA
140,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
141,Belize,12861.0,325.0,12439.0,97.0,3234.48711209921,2.527019671876215,BLZ
142,Seychelles,12158.0,42.0,10883.0,1233.0,12363.229611551758,0.3454515545319954,SYC
