,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,40859189,658964,,,12401.629880894368,1.6127681829416634,USA,4294964,35283
1,India,33174954,442009,,,2403.974535196857,1.3323575369539322,IND,1057128,11755
2,Brazil,20974850,585846,,,9867.758900289378,2.7930879124284558,BRA,673832,18278
3,United Kingdom,7202212,134313,,,10609.273746617931,1.8648853990968328,GBR,956292,3150
4,Russia,7000636,187768,,,4797.109606600114,2.6821563069412546,RUS,535399,21798
5,France,6972934,116049,,,10682.639536846124,1.6642779065455091,FRA,492879,3207
6,Turkey,6613946,59384,,,7842.090546247091,0.8978603695887447,TUR,571929,6467
7,Iran,5258913,113380,,,6261.135978871942,2.155958845487651,IRN,917533,16720
8,Argentina,5221809,113282,,,11553.754236817305,2.169401446893213,ARG,152740,4530
9,Colombia,4926772,125529,,,9682.57223784721,2.5478954577155184,COL,68405,2383
10,Spain,4907461,85290,,,10496.168916022989,1.7379659257607956,ESP,225138,2811
11,Italy,4596558,129828,,,7602.413211853272,2.8244612599253616,ITA,170512,1432
12,Indonesia,4158731,138431,,,1520.4284678579916,3.3286836777853632,IDN,379200,24452
13,Germany,4071643,92567,,,4859.6935844928275,2.2734557032627865,DEU,254160,699
14,Mexico,3479999,266150,,,2723.1682826301426,7.647990703445604,MEX,434428,19339
15,Poland,2892642,75417,,,7643.068645126823,2.60720130593416,POL,7333,118
16,South Africa,2848925,84608,,,4803.554082883976,2.9698219503847945,ZAF,274531,8080
17,Ukraine,2412543,57648,,,5516.431825583527,2.3895118138826956,UKR,58432,1531
18,Philippines,2179770,34899,,,1989.1845385542588,1.6010404767475468,PHL,461529,5194
19,Peru,2158493,198621,,,6546.473012157099,9.201836651775103,PER,28475,1412
20,Netherlands,2003153,18443,,,11690.503921447214,0.9206985187851352,NLD,73558,243
21,Iraq,1944125,21394,,,4833.426204231994,1.1004436443129944,IRQ,188232,1867
22,Malaysia,1940950,19827,,,5996.879811955743,1.0215100852675236,MYS,577559,7795
23,Czechia,1682475,30413,,,15710.877093639712,1.8076345859522431,CZE,6379,41
24,Chile,1643156,37178,,,8595.616421645107,2.2625970997275973,CHL,16051,916
25,Japan,1625909,16717,,,1285.5428003842426,1.028163322793588,JPN,526798,1278
26,Canada,1546154,27230,,,4084.335828721391,1.7611441033687458,CAN,86414,497
27,Bangladesh,1527215,26832,,,927.3305735804477,1.756923550384196,BGD,128022,3181
28,Thailand,1352953,13920,,,1938.3286911637708,1.0288605738706371,THA,498779,6789
29,Belgium,1205516,25454,,,10401.690616841835,2.1114609843419747,BEL,55471,162
30,Pakistan,1197887,26580,,,542.2945172324702,2.218907125630381,PAK,107974,2314
31,Israel,1154286,7321,,,13335.804197565469,0.6342448925136405,ISR,221170,709
32,Sweden,1138017,14703,,,11268.309491676133,1.291984214647057,SWE,27423,44
33,Romania,1115901,34914,,,5800.600093088138,3.1287721760263683,ROU,27272,537
34,Portugal,1053450,17843,,,10331.276558206488,1.6937680953058996,PRT,56178,311
35,Kazakhstan,904471,14423,,,4816.984149563606,1.5946337693524724,KAZ,175455,3632
36,Morocco,899581,13436,,,2437.1915482827435,1.4935842353273356,MAR,165829,2659
