,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79042248,950404,,,23990.997585631547,1.202400012712189,USA,4487616,61557
1,India,42924130,513843,,,3110.434319380804,1.1970958992063438,IND,1621690,18793
2,Brazil,28796571,649676,,,13547.540019741024,2.25608805992908,BRA,3416147,22287
3,France,22877926,139382,,,35062.03991939107,0.6092422888333496,FRA,3684118,7573
4,United Kingdom,19021076,161934,,,28019.142207869525,0.8513398505952029,GBR,2355859,5575
5,Russia,16161596,344655,,,11074.557715840383,2.1325554728629523,RUS,4508518,19874
6,Germany,14824923,122766,,,17828.053001387252,0.8281054815596681,DEU,4933793,4923
7,Turkey,14089456,94445,,,16705.72903065195,0.6703239642467388,TUR,2498560,6998
8,Italy,12782836,154767,,,21141.993920527842,1.2107407151276914,ITA,1839073,8411
9,Spain,10977524,99410,,,23478.93262599465,0.9055776147699608,ESP,1198394,6444
10,Argentina,8900656,126152,,,19693.556767482944,1.4173337336034555,ARG,561994,5132
11,Iran,7051429,136838,,,8395.262635902323,1.940571194859936,IRN,696288,4207
12,Netherlands,6242946,22095,,,36434.153903562634,0.3539194476453905,NLD,2007990,309
13,Colombia,6064583,138767,,,11918.709246118991,2.288154024769716,COL,190724,4614
14,Poland,5667054,111317,,,14973.744672738809,1.9642833825123247,POL,807816,6155
15,Indonesia,5564448,148335,,,2034.3573910203534,2.6657630729948414,IDN,1196209,3770
16,Mexico,5506105,318086,,,4308.636438352782,5.7769693821676125,MEX,576036,12193
17,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,808375,5666
18,Japan,5005881,23667,,,3957.9547681513977,0.4727839115632194,JPN,2277263,4705
19,South Africa,3674042,99412,,,6194.778539198893,2.705793782433625,ZAF,69401,4207
20,Philippines,3661997,56451,,,3341.8148761713755,1.54153594336642,PHL,115369,2510
21,Israel,3634503,10198,,,41990.47754496224,0.2805885701566349,ISR,795584,1429
22,Czechia,3574328,38592,,,33376.91668545152,1.0796994567929972,CZE,584892,1408
23,Belgium,3544034,30121,,,30837.42022395027,0.849907196149924,BEL,488109,1164
24,Peru,3516264,210538,,,10664.443840966624,5.987548147693119,PER,291858,5033
25,Malaysia,3442736,32749,,,10636.89122146025,0.9512492389773716,MYS,553652,709
26,Vietnam,3321005,40144,,,3411.8074227565035,1.2087907124499964,VNM,1057952,2476
27,Canada,3291827,36594,,,8606.959432316617,1.111662307891636,CAN,249554,2814
28,"Korea, South",3273449,8170,,,6384.827704393106,0.2495838487173621,KOR,2288747,1303
29,Portugal,3262618,21063,,,31996.78092152692,0.6455858454774662,PRT,646523,1183
30,Australia,3228397,5198,,,12680.420429148811,0.1610086987442994,AUS,602357,1411
31,Chile,3061019,42353,,,16012.688499063805,1.383624211414565,CHL,903657,2516
32,Thailand,2891927,22933,,,4143.163196985535,0.7930006531976775,THA,451385,776
33,Denmark,2810800,4658,,,48153.116906989686,0.1657179450690195,DNK,1050966,867
34,Switzerland,2801951,13101,,,32375.212863236713,0.4675670630928235,CHE,634141,396
35,Romania,2733484,63414,,,14209.009172726735,2.3198965130214773,ROU,532333,3369
36,Austria,2679742,14809,,,29753.75288683603,0.5526278276042992,AUT,831365,696
37,Sweden,2441142,17142,,,24171.469819105736,0.7022123252150019,SWE,370686,1287
38,Greece,2421664,25860,,,23233.723391680902,1.0678607767221215,GRC,484409,2413
39,Iraq,2302793,24989,,,5725.136001605867,1.0851604985771626,IRQ,98225,599
40,Slovakia,2119358,18485,,,38818.61872653578,0.8721980901763647,SVK,550165,636
41,Bangladesh,1943577,29037,,,1180.1471136727741,1.4939979223874331,BGD,157348,670
42,Serbia,1910975,15241,,,21871.28392182087,0.7975509883698112,SRB,245826,1629
43,Hungary,1787544,43949,,,18503.92584119623,2.4586247946903685,HUN,270816,2523
44,Jordan,1631708,13835,,,15992.214161522825,0.8478845479705928,JOR,414391,621
45,Georgia,1605472,16163,,,40245.71496612708,1.0067444340355982,GEO,440234,1193
46,Pakistan,1509360,30178,,,683.3012233457756,1.9993904701330365,PAK,84321,909
47,Kazakhstan,1390441,18937,,,7405.13765273112,1.3619420025732842,KAZ,70627,452
48,Ireland,1300422,6497,,,26336.081928050487,0.4996070506343325,IRL,122567,339
49,Norway,1242160,1598,,,22912.83067607017,0.12864687318863915,NOR,466705,159
50,Morocco,1160975,15988,,,3145.3737437402056,1.3771183703352785,MAR,29497,616
51,Bulgaria,1091279,35581,,,15705.370050421356,3.260486090174924,BGR,146706,2322
52,Cuba,1069862,8494,,,9445.557260880038,0.7939341709491504,CUB,26716,97
53,Lebanon,1068710,10091,,,15657.740553652056,0.9442224738235816,LBN,151911,489
54,Croatia,1054794,15069,,,25693.669694646,1.4286201855528189,HRV,118874,1253
55,Tunisia,998230,27784,,,8446.249806872513,2.7833264878835537,TUN,96647,1544
56,Nepal,976984,11936,,,3353.0920751511285,1.2217190864947636,NPL,26424,200
57,Belarus,919736,6480,,,9733.355444269488,0.7045500013047222,BLR,176480,431
58,Mongolia,908157,2168,,,27702.13879666607,0.2387252424415602,MNG,68844,59
59,Lithuania,902554,8421,,,33154.20724676385,0.933018966178201,LTU,227001,550
60,Bolivia,893330,21432,,,7652.9408091079,2.3991134295277217,BOL,40943,507
61,Slovenia,892620,6307,,,42936.46930250725,0.7065716654343394,SVN,189749,435
62,United Arab Emirates,879973,2301,,,8897.24379195988,0.2614852955715687,ARE,36338,61
63,Uruguay,842462,6985,,,24252.39519398041,0.8291175150926688,URY,179070,518
64,Ecuador,827760,35223,,,4691.703139931508,4.255218904030154,ECU,98000,709
65,Costa Rica,806928,8037,,,15840.399331463723,0.9959996430908332,CRI,119992,466
66,Azerbaijan,785670,9417,,,7748.855306274921,1.198594829890412,AZE,129017,680
