,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,32389652.0,576719.0,,,9830.945887716225,1.7805655954562278,USA
1,India,19164969.0,211853.0,15684406.0,3268710.0,1388.761456725371,1.1054179111899425,IND
2,Brazil,14725975.0,406437.0,13023892.0,1295646.0,6927.933733575634,2.760000611164965,BRA
3,France,5703505.0,104867.0,347827.0,5237056.0,8737.855257428158,1.838641326692972,FRA
4,Turkey,4849408.0,40504.0,4405199.0,403705.0,5749.895241312071,0.835235971071108,TUR
5,Russia,4759902.0,108675.0,4385973.0,265254.0,3261.6710268431457,2.283135241019668,RUS
6,United Kingdom,4434157.0,127782.0,14684.0,4291691.0,6531.769052130392,2.8817653502120018,GBR
7,Italy,4035617.0,121033.0,3484042.0,430542.0,6674.652641994217,2.9991200849832875,ITA
8,Spain,3524077.0,78216.0,150376.0,3295485.0,7537.361471659486,2.2194747731108038,ESP
9,Germany,3410821.0,83111.0,3025120.0,302590.0,4070.972069887614,2.4366860647333883,DEU
10,Argentina,2993865.0,64096.0,2655359.0,274410.0,6624.214027784056,2.140911497345405,ARG
11,Colombia,2877746.0,73992.0,2686399.0,117355.0,5655.626752603094,2.571178971319915,COL
12,Poland,2798617.0,67924.0,2510858.0,219835.0,7394.6315660281825,2.427055935127958,POL
13,Iran,2516157.0,72090.0,1971064.0,473003.0,2995.676315845212,2.865083538109903,IRN
14,Mexico,2344755.0,216907.0,1864914.0,262934.0,1834.8173222286675,9.250731952805305,MEX
15,Ukraine,2132742.0,46281.0,1721091.0,365370.0,4876.649180785032,2.170023378355188,UKR
16,Peru,1799445.0,61477.0,1741861.0,-3893.0,5457.519727588197,3.4164422919288997,PER
17,Indonesia,1672880.0,45652.0,1526978.0,100250.0,611.603485609018,2.72894648749462,IDN
18,Czechia,1632932.0,29316.0,1555152.0,48464.0,15248.246752118923,1.7952982732900085,CZE
19,South Africa,1582842.0,54406.0,1506732.0,21704.0,2668.8196957309287,3.4372350493605803,ZAF
20,Netherlands,1528753.0,17421.0,25784.0,1485548.0,8921.881125118347,1.1395562265454262,NLD
21,Canada,1234912.0,24245.0,1131494.0,79173.0,3262.1558569961267,1.963297789640072,CAN
22,Chile,1203755.0,26457.0,2146816.0,-969518.0,6297.038288292412,2.1978724906646288,CHL
23,Iraq,1070366.0,15498.0,949341.0,105527.0,2661.112362897953,1.447915946508017,IRQ
24,Romania,1056572.0,28194.0,992605.0,35773.0,5492.200151764646,2.668440958117384,ROU
25,Philippines,1046653.0,17354.0,957051.0,72248.0,955.1402050819264,1.6580471273669497,PHL
26,Belgium,993434.0,24258.0,,969176.0,8571.759409457569,2.4418330759768643,BEL
27,Sweden,973604.0,14048.0,,959556.0,9640.340341430618,1.442886430211873,SWE
28,Israel,838481.0,6363.0,830625.0,1493.0,9687.216547180586,0.758872294065101,ISR
29,Portugal,836947.0,16976.0,796477.0,23494.0,8208.01264565119,2.0283243741837893,PRT
30,Pakistan,825519.0,17957.0,717009.0,90553.0,373.7200817533136,2.175237638382641,PAK
31,Hungary,781299.0,27701.0,517026.0,236572.0,8087.688334273604,3.545505625887144,HUN
32,Bangladesh,760584.0,11510.0,684671.0,64403.0,461.8294064529952,1.513310824313948,BGD
33,Jordan,712077.0,8871.0,685010.0,18196.0,6978.998621992838,1.2457922387606961,JOR
34,Serbia,690931.0,6386.0,,684545.0,7907.768584825869,0.9242601649079286,SRB
35,Switzerland,659974.0,10633.0,317600.0,331741.0,7625.6860788078675,1.6111240745847564,CHE
36,Austria,620485.0,10233.0,587115.0,23137.0,6889.378664061112,1.6491937758366442,AUT
37,Japan,599250.0,10281.0,523071.0,65898.0,473.8035911790003,1.7156445556946185,JPN
38,Lebanon,527508.0,7302.0,464660.0,55546.0,7728.554429149056,1.3842444095634572,LBN
39,United Arab Emirates,521948.0,1591.0,502460.0,17897.0,5277.319420852544,0.3048196372052389,ARE
40,Morocco,511562.0,9026.0,498131.0,4405.0,1385.9503289004733,1.7644000140745404,MAR
41,Saudi Arabia,418411.0,6968.0,401544.0,9899.0,1201.851549556388,1.6653481863526534,SAU
42,Malaysia,411594.0,1521.0,380442.0,29631.0,1271.6864160962994,0.3695389145614368,MYS
43,Bulgaria,404846.0,16444.0,339889.0,48513.0,5826.425912560292,4.061791397222648,BGR
44,Ecuador,384589.0,18724.0,318598.0,47267.0,2179.831616510968,4.868573984175313,ECU
45,Slovakia,382720.0,11732.0,255300.0,115688.0,7009.982154510835,3.0654264214046822,SVK
46,Kazakhstan,375637.0,3341.0,328627.0,43669.0,2000.5478063858588,0.8894225009783381,KAZ
47,Panama,364844.0,6235.0,354713.0,3896.0,8455.703759738646,1.7089495784499678,PAN
48,Belarus,359982.0,2552.0,350433.0,6997.0,3809.6070606554695,0.7089243351056441,BLR
49,Greece,346422.0,10453.0,93764.0,242205.0,3323.6125758126977,3.017418062363245,GRC
50,Croatia,334229.0,7130.0,312823.0,14276.0,8141.466038270826,2.1332679091281728,HRV
51,Nepal,328893.0,3298.0,282382.0,43213.0,1128.7887128885222,1.0027577357985729,NPL
52,Azerbaijan,320322.0,4538.0,291564.0,24220.0,3159.251122502571,1.416699446182279,AZE
53,Georgia,311457.0,4130.0,291457.0,15870.0,7807.554193536257,1.3260257435215776,GEO
54,Tunisia,310734.0,10808.0,261552.0,38374.0,2629.190654947981,3.4782160947949046,TUN
55,Bolivia,305594.0,12975.0,251664.0,40955.0,2617.949462817235,4.245829433823962,BOL
56,West Bank and Gaza,296462.0,3249.0,272333.0,20880.0,5811.366883233988,1.0959246041651207,PSE
57,Paraguay,281023.0,6476.0,231517.0,43030.0,3940.018478716529,2.3044377150624684,PRY
58,Kuwait,275270.0,1569.0,258599.0,15102.0,6445.75434199191,0.5699858320921277,KWT
59,Dominican Republic,266861.0,3487.0,227267.0,36107.0,2460.023613778293,1.3066727622245289,DOM
60,Ethiopia,258062.0,3709.0,200148.0,54205.0,224.47282284164717,1.4372515132022536,ETH
61,Denmark,252740.0,2490.0,240606.0,9644.0,4363.452040613908,0.9852021840626732,DNK
62,Moldova,251160.0,5826.0,240393.0,4941.0,6226.135440508502,2.3196368848542757,MDA
63,Costa Rica,250991.0,3231.0,203009.0,44751.0,4927.078585206377,1.287297154081222,CRI
64,Ireland,249437.0,4906.0,23364.0,221167.0,5051.585768225338,1.96682929958266,IRL
65,Lithuania,248655.0,3937.0,224649.0,20069.0,9134.034531943866,1.5833182521968192,LTU
66,Slovenia,241309.0,4258.0,227411.0,9640.0,11607.354160694047,1.764542557467811,SVN
67,Egypt,228584.0,13402.0,171542.0,43640.0,223.369652139369,5.863052532110734,EGY
68,Guatemala,228477.0,7543.0,204141.0,16793.0,1275.2987388007311,3.301426401782236,GTM
69,Armenia,216596.0,4128.0,199115.0,13353.0,7309.446368393451,1.905852370311548,ARM
70,Honduras,212333.0,5281.0,78623.0,128429.0,2143.7799456576167,2.487131063000099,HND
71,Qatar,206302.0,465.0,191071.0,14766.0,7160.628379832423,0.2253977179086969,QAT
72,Uruguay,200908.0,2669.0,170750.0,27489.0,5783.643907537928,1.328468751866526,URY
73,Bosnia and Herzegovina,198461.0,8551.0,159223.0,30687.0,6049.137180852928,4.308655101002212,BIH
74,Venezuela,197683.0,2136.0,179200.0,16347.0,695.1870736272049,1.0805177986979153,VEN
75,Oman,193253.0,2010.0,173123.0,18120.0,3784.360777045961,1.040087346638862,OMN
76,Bahrain,177997.0,648.0,166851.0,10498.0,10460.671033972485,0.364051079512576,BHR
77,Libya,177508.0,3029.0,163191.0,11288.0,2583.3297313880207,1.7064019649818603,LBY
78,Nigeria,165110.0,2063.0,155101.0,7946.0,80.09621169950243,1.2494700502695173,NGA
79,Kenya,160053.0,2744.0,108789.0,48520.0,297.65506878204536,1.7144320943687403,KEN
80,North Macedonia,152581.0,4891.0,133070.0,14620.0,7323.723948583553,3.2055105157260733,MKD
81,Burma,142831.0,3209.0,131972.0,7650.0,262.50972389272414,2.24671114814011,MMR
82,Albania,131185.0,2396.0,110172.0,18617.0,4558.516922649246,1.826428326409269,ALB
83,"Korea, South",123240.0,1833.0,112865.0,8542.0,240.37831849202666,1.4873417721518989,KOR
84,Estonia,122450.0,1166.0,112007.0,9277.0,9230.787786864918,0.9522253981216824,EST
85,Algeria,122311.0,3261.0,85249.0,33801.0,278.9238103184912,2.666154311550065,DZA
86,Latvia,119370.0,2139.0,108949.0,8282.0,6328.5904691014,1.7919075144508672,LVA
87,Norway,113259.0,756.0,17998.0,94505.0,2089.1707103280028,0.6674966227849443,NOR
88,Sri Lanka,109862.0,687.0,96478.0,12697.0,513.0561684938064,0.6253299594036155,LKA
89,Cuba,107622.0,654.0,101475.0,5493.0,950.169053139967,0.6076824441099403,CUB
90,Kosovo,103638.0,2134.0,91211.0,10293.0,5724.6987625706615,2.0590902950655163,XKS
91,China,102517.0,4846.0,97206.0,465.0,7.298264931964789,4.727020884341134,CHN
92,Montenegro,97517.0,1502.0,93701.0,2314.0,15526.651827367361,1.5402442651024952,MNE
93,Kyrgyzstan,95752.0,1612.0,89461.0,4679.0,1467.6455670902342,1.6835157490182973,KGZ
94,Ghana,92601.0,779.0,90248.0,1574.0,298.01166255725036,0.8412436150797508,GHA
95,Zambia,91670.0,1251.0,90012.0,407.0,498.6413152860027,1.364677648085524,ZMB
96,Uzbekistan,91250.0,650.0,87313.0,3287.0,272.6387327046578,0.7123287671232876,UZB
97,Finland,87096.0,914.0,46000.0,40182.0,1571.9262377186496,1.049416735556168,FIN
98,Cameroon,72250.0,1107.0,35261.0,35882.0,272.1704593981194,1.5321799307958477,CMR
99,Mozambique,69965.0,814.0,66883.0,2268.0,223.84906817006384,1.1634388622882872,MOZ
100,El Salvador,69198.0,2124.0,64876.0,2198.0,1066.8494547116254,3.0694528743605307,SLV
101,Luxembourg,67205.0,796.0,63661.0,2748.0,10736.034608355592,1.1844356818689086,LUX
102,Thailand,67044.0,224.0,26873.0,39947.0,96.05160620537731,0.3341089433804665,THA
103,Cyprus,65909.0,312.0,39061.0,26536.0,5458.930676077826,0.4733799632827079,CYP
104,Singapore,61179.0,31.0,60765.0,383.0,1045.7335578443865,0.05067098187286488,SGP
105,Afghanistan,59939.0,2631.0,53272.0,4036.0,153.97265452437338,4.3894626203306695,AFG
106,Namibia,48654.0,643.0,46238.0,1773.0,1914.821269180091,1.3215768487688575,NAM
107,Botswana,46934.0,712.0,44960.0,1262.0,1995.8114070057934,1.5170239059104274,BWA
108,Cote d'Ivoire,46114.0,286.0,45582.0,246.0,174.8181031549637,0.6202021078197509,CIV
109,Jamaica,45777.0,779.0,21153.0,23845.0,1545.9139168724698,1.7017279419795968,JAM
110,Uganda,41905.0,342.0,41422.0,141.0,91.61365077282964,0.8161317265242811,UGA
111,Senegal,40388.0,1109.0,39110.0,169.0,241.20979961096353,2.7458651084480543,SEN
112,Zimbabwe,38260.0,1568.0,35620.0,1072.0,257.41901309210493,4.098274960794564,ZWE
113,Madagascar,37296.0,654.0,32111.0,4531.0,134.68626777512233,1.7535392535392536,MDG
114,Mongolia,37285.0,115.0,20681.0,16489.0,1137.3300486960893,0.3084350274909481,MNG
115,Malawi,34095.0,1148.0,32064.0,883.0,178.22833352195545,3.3670626191523683,MWI
116,Sudan,33944.0,2349.0,26795.0,4800.0,77.41064052857985,6.920221541362244,SDN
117,Malta,30307.0,415.0,29622.0,270.0,6863.946333166493,1.3693206189989109,MLT
118,Maldives,30237.0,73.0,24934.0,5230.0,5593.829896659278,0.2414260674008665,MDV
119,Congo (Kinshasa),29904.0,768.0,26250.0,2886.0,33.38938277474971,2.5682182985553768,COD
120,Australia,29819.0,910.0,23306.0,5603.0,117.12235415185567,3.0517455313726147,AUS
121,Angola,26815.0,600.0,23913.0,2302.0,81.58821074543663,2.2375536080551934,AGO
122,Rwanda,25225.0,335.0,23345.0,1545.0,194.7544237434711,1.32804757185332,RWA
123,Cabo Verde,24127.0,220.0,20711.0,3196.0,4339.4821470967,0.9118415053674308,CPV
124,Gabon,23075.0,139.0,19629.0,3307.0,1036.7394398596773,0.6023835319609967,GAB
125,Syria,22818.0,1598.0,16992.0,4228.0,130.3836764528326,7.003243053729513,SYR
126,Guinea,22247.0,144.0,19685.0,2418.0,169.40038340666632,0.6472782847125456,GIN
127,Eswatini,18458.0,671.0,17748.0,39.0,1590.9819646187952,3.635280095351609,SWZ
128,Mauritania,18429.0,455.0,17707.0,267.0,396.3515611894203,2.4689348309729238,MRT
129,Somalia,13915.0,713.0,5847.0,7355.0,87.55306272442354,5.12396694214876,SOM
130,Mali,13896.0,485.0,8685.0,4726.0,68.61939611968573,3.4902130109384,MLI
131,Cambodia,13790.0,96.0,5200.0,8494.0,82.48115269773481,0.6961566352429297,KHM
132,Guyana,13404.0,298.0,11299.0,1807.0,1704.1315400370474,2.22321695016413,GUY
133,Burkina Faso,13319.0,157.0,13053.0,109.0,63.71727917506527,1.1787671747128163,BFA
134,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
135,Andorra,13232.0,125.0,12684.0,423.0,17125.477253607714,0.9446795646916566,AND
136,Haiti,13056.0,254.0,12148.0,654.0,114.500874498675,1.9454656862745097,HTI
137,Togo,12992.0,123.0,11249.0,1620.0,156.93215039926986,0.9467364532019704,TGO
138,Belize,12668.0,323.0,12218.0,127.0,3185.948428277179,2.549731607199242,BLZ
139,Djibouti,11121.0,145.0,10748.0,228.0,1125.6050088967434,1.3038395827713336,DJI
140,Papua New Guinea,11119.0,115.0,9302.0,1702.0,124.27591869343858,1.034265671373325,PNG
141,Trinidad and Tobago,11072.0,171.0,8546.0,2355.0,791.1447804951944,1.544436416184971,TTO
142,Lesotho,10731.0,316.0,6267.0,4148.0,500.9214602203662,2.9447395396514775,LSO
143,Congo (Brazzaville),10678.0,144.0,8208.0,2326.0,193.5089157629123,1.3485671474058814,COG
144,South Sudan,10583.0,115.0,10312.0,156.0,94.54400763141577,1.0866483983747521,SSD
145,Bahamas,10453.0,199.0,9494.0,760.0,2658.119049556514,1.903759686214484,BHS
146,Suriname,10428.0,204.0,9359.0,865.0,1777.5989799432016,1.9562715765247407,SUR
147,Benin,7821.0,99.0,7580.0,142.0,64.51268056497963,1.2658227848101269,BEN
148,Equatorial Guinea,7694.0,112.0,7279.0,303.0,548.402156829902,1.4556797504549,GNQ
149,Nicaragua,6898.0,182.0,4225.0,2491.0,104.12776467668616,2.6384459263554647,NIC
150,Iceland,6472.0,29.0,6253.0,190.0,1896.5567765567766,0.4480840543881335,ISL
151,Central African Republic,6411.0,88.0,5112.0,1211.0,132.73940507238035,1.3726407736702542,CAF
152,Yemen,6325.0,1229.0,2794.0,2302.0,21.206352799681138,19.43083003952569,YEM
153,Gambia,5898.0,174.0,5357.0,367.0,244.0554417163495,2.950152594099695,GMB
154,Seychelles,5873.0,28.0,5101.0,744.0,5972.137482204596,0.4767580452920143,SYC
155,Niger,5229.0,191.0,4855.0,183.0,21.60151455989176,3.652706062344616,NER
156,San Marino,5066.0,90.0,4917.0,59.0,14927.220225116389,1.7765495459928935,SMR
157,Chad,4824.0,170.0,4430.0,224.0,29.368327099362048,3.5240464344941955,TCD
158,Saint Lucia,4560.0,74.0,4368.0,118.0,2483.267893415528,1.6228070175438596,LCA
159,Sierra Leone,4057.0,79.0,3076.0,902.0,50.858814451826106,1.9472516637909785,SLE
160,Burundi,4018.0,6.0,773.0,3239.0,33.7908838788638,0.1493280238924838,BDI
161,Barbados,3863.0,44.0,3783.0,36.0,1344.2553354374659,1.1390111312451463,BRB
162,Comoros,3838.0,146.0,3674.0,18.0,441.3548835952369,3.8040646169880152,COM
163,Guinea-Bissau,3736.0,67.0,3327.0,342.0,189.83759129836517,1.7933618843683083,GNB
164,Eritrea,3671.0,10.0,3492.0,169.0,103.51263398344305,0.2724053391446473,ERI
165,Vietnam,2942.0,35.0,2548.0,359.0,3.022439724646495,1.1896668932698844,VNM
166,Liechtenstein,2936.0,57.0,2792.0,87.0,7698.560453103286,1.94141689373297,LIE
167,New Zealand,2618.0,26.0,2568.0,24.0,54.29020124079446,0.9931245225362872,NZL
168,Monaco,2457.0,32.0,2369.0,56.0,6260.82968097034,1.3024013024013024,MCO
169,Sao Tome and Principe,2302.0,35.0,2241.0,26.0,1050.3693631622414,1.520417028670721,STP
170,Timor-Leste,2276.0,3.0,1209.0,1064.0,172.6279957707658,0.13181019332161684,TLS
171,Liberia,2099.0,85.0,1949.0,65.0,41.501266292805965,4.049547403525488,LBR
172,Saint Vincent and the Grenadines,1864.0,11.0,1719.0,134.0,1680.0814803464718,0.5901287553648069,VCT
173,Antigua and Barbuda,1232.0,32.0,1014.0,186.0,1258.0671513765215,2.5974025974025974,ATG
174,Mauritius,1211.0,17.0,1088.0,106.0,95.22184488196345,1.4037985136251032,MUS
175,Taiwan*,1132.0,12.0,1053.0,67.0,4.752952488319682,1.060070671378092,TWN
176,Bhutan,1106.0,1.0,990.0,115.0,143.33628818629055,0.09041591320072333,BTN
177,Laos,821.0,0.0,51.0,770.0,11.284360947809349,0.0,LAO
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
180,Brunei,227.0,3.0,218.0,6.0,51.88773049467065,1.3215859030837005,BRN
181,Dominica,174.0,0.0,172.0,2.0,241.6968787765137,0.0,DMA
182,Grenada,160.0,1.0,158.0,1.0,142.19820652512018,0.625,GRD
183,Fiji,119.0,2.0,68.0,49.0,13.274671925965256,1.680672268907563,FJI
184,Saint Kitts and Nevis,45.0,0.0,44.0,1.0,84.59918784779666,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
