,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,28075453.0,497574.0,,27577791.0,8521.495050830437,1.772274164196033,USA
1,India,10977387.0,156212.0,10678048.0,143127.0,795.4602984830369,1.42303446166196,IND
2,Brazil,10139148.0,245977.0,9070272.0,822899.0,4770.030198945463,2.4260125209731624,BRA
3,United Kingdom,4117709.0,120593.0,11263.0,3985853.0,6065.622893343377,2.928643087697552,GBR
4,Russia,4105424.0,81517.0,3656314.0,367593.0,2813.197102315656,1.9855927183160615,RUS
5,France,3597113.0,83546.0,253337.0,3259287.0,5510.831100983199,2.3225848062043086,FRA
6,Spain,3133122.0,67101.0,150376.0,2915645.0,6701.179641877495,2.1416657251138003,ESP
7,Italy,2795796.0,95486.0,2315687.0,384623.0,4624.067932580537,3.4153421780416027,ITA
8,Turkey,2631876.0,27983.0,2518758.0,85135.0,3120.589417950284,1.0632339821480952,TUR
9,Germany,2388421.0,67784.0,2192105.0,128532.0,2850.6905469777057,2.8380256244606787,DEU
10,Colombia,2222018.0,58685.0,2115470.0,47863.0,4366.9262143238575,2.641067714122928,COL
11,Argentina,2060625.0,51122.0,1861433.0,148070.0,4559.330841905871,2.4808977858659387,ARG
12,Mexico,2038276.0,179797.0,1590696.0,267783.0,1594.9914222522007,8.821033069123121,MEX
13,Poland,1631727.0,42077.0,1372326.0,217324.0,4311.4223851782735,2.578678908910621,POL
14,Iran,1566081.0,59409.0,1337877.0,168795.0,1864.5385643245568,3.793481946336109,IRN
15,South Africa,1502367.0,48940.0,1409553.0,43874.0,2533.131316844125,3.2575262901807616,ZAF
16,Ukraine,1346527.0,26404.0,1185635.0,134488.0,3078.9189650951344,1.9608964395069688,UKR
17,Indonesia,1271353.0,34316.0,1078840.0,158197.0,464.8055606137212,2.699171669866669,IDN
18,Peru,1269523.0,44690.0,1169648.0,55185.0,3850.3243039531358,3.5202197990898942,PER
19,Czechia,1146321.0,19097.0,1012094.0,115130.0,10704.294768634405,1.6659382494083246,CZE
20,Netherlands,1066522.0,15323.0,14029.0,1037170.0,6224.277238588229,1.4367261059781231,NLD
21,Canada,848330.0,21631.0,795451.0,31248.0,2240.956989781883,2.549833201702168,CAN
22,Portugal,796339.0,15897.0,696916.0,83526.0,7809.7664275339075,1.9962603865941515,PRT
