,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,80573532,988121,,,24455.774735528856,1.2263592962512802,USA,884114,18317
1,India,43039023,521737,,,3118.7598726362016,1.2122417369929608,IND,37546,5605
2,Brazil,30234024,662043,,,14223.799427293288,2.1897283669550567,BRA,722157,5673
3,France,27637292,144947,,,42356.10497944034,0.5244616585445492,FRA,3568715,3185
4,Germany,23339311,132900,,,28067.22662396698,0.5694255498802,DEU,4989209,5954
5,United Kingdom,21916961,172014,,,32284.947866426188,0.7848442126625128,GBR,1822498,7822
6,Russia,17778928,365285,,,12182.816861761095,2.0545951926910333,RUS,570919,9771
7,"Korea, South",16104869,20616,,,31412.376904855297,0.12801097605947614,KOR,7580052,8553
8,Italy,15533012,161336,,,25690.609288227275,1.0386652633758346,ITA,1903929,3873
9,Turkey,14983158,98514,,,17765.382678468566,0.6574982390227748,TUR,355003,1640
10,Spain,11627487,103104,,,24869.085586388028,0.8867264267850826,ESP,367447,1688
11,Vietnam,10320599,42901,,,10602.783276596496,0.4156832369904111,VNM,3477129,1271
12,Argentina,9059351,128306,,,20044.684705829928,1.4162824687993654,ARG,72087,951
13,Netherlands,8190460,22772,,,47799.945759738046,0.2780307821538717,NLD,683556,412
14,Japan,7235040,28888,,,5720.463803627391,0.3992790641102191,JPN,1266248,2211
15,Iran,7202055,140744,,,8574.59434721863,1.9542200108163568,IRN,66722,1422
16,Colombia,6089176,139738,,,11967.041805256165,2.2948589431476445,COL,10425,373
17,Indonesia,6037742,155794,,,2207.393269336691,2.580335496283213,IDN,109359,2771
18,Poland,5982664,115775,,,15807.663593603706,1.9351746980943607,POL,130339,1963
19,Mexico,5724611,323848,,,4479.621719890041,5.6571180120361015,MEX,110741,2473
20,Australia,5296358,6719,,,20802.908125390324,0.1268607597900293,AUS,1443739,986
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4363024,35381,,,13480.270251515183,0.8109283836165009,MYS,452178,1264
23,Austria,4027023,16359,,,44712.90415704388,0.4062306075728895,AUT,732685,1035
24,Israel,4022685,10612,,,46475.25787238487,0.2638039021201013,ISR,279567,196
25,Thailand,3993292,26629,,,5721.050513798155,0.6668432962077404,THA,672771,2400
26,Belgium,3943831,31079,,,34316.14195553485,0.7880408668627028,BEL,260047,587
27,Czechia,3875994,39945,,,36193.86044350434,1.030574350734289,CZE,164934,685
28,South Africa,3737346,100138,,,6301.515005642512,2.6793879935119733,ZAF,36775,365
29,Portugal,3719485,21993,,,36477.31566671476,0.591291536328282,PRT,296013,628
30,Philippines,3682356,59932,,,3360.3938124905408,1.6275449739243029,PHL,10014,2156
31,Canada,3628263,38317,,,9486.620181065222,1.056070080917508,CAN,214925,1107
32,Switzerland,3568616,13645,,,41233.66276824696,0.3823611170268811,CHE,361641,308
33,Peru,3553210,212547,,,10776.497015059454,5.9818305138170835,PER,14979,909
34,Chile,3522422,57167,,,18426.36267473326,1.6229458026323933,CHL,182186,13036
35,Greece,3216256,28406,,,30857.1305766754,0.8832008397341505,GRC,498338,1614
36,Denmark,3140787,6010,,,53806.277070924094,0.19135331367583985,DNK,113940,689
37,Romania,2879021,65297,,,14965.529630856774,2.268027916434093,ROU,74696,767
38,Slovakia,2498938,19643,,,45981.056585887156,0.7860539157033908,SVK,189909,634
39,Sweden,2495996,18605,,,24714.617987240654,0.7453938227465108,SWE,19912,569
40,Iraq,2322734,25192,,,5774.712727350658,1.0845839428879929,IRQ,7728,70
41,Serbia,1993661,15913,,,22817.63276592384,0.7981798309742729,SRB,45086,273
42,Bangladesh,1952197,29124,,,1185.381209425018,1.4918576352693913,BGD,2038,12
43,Hungary,1879480,45865,,,19455.609786394903,2.4403026368995686,HUN,57682,1007
44,China,1705004,13640,,,120.76991748177105,0.7999981231715585,CHN,554522,4103
45,Jordan,1694957,14055,,,16612.11156565528,0.8292245761986883,JOR,14778,96
46,Georgia,1652472,16783,,,41423.903438680936,1.01562991687605,GEO,13445,186
47,Pakistan,1526952,30362,,,691.2652843524927,1.9884056604267848,PAK,6318,43
48,Ireland,1498834,6932,,,30354.31192378138,0.4624928444377429,IRL,131443,281
49,Norway,1418814,2783,,,26171.382867615943,0.19614974196758705,NOR,49466,841
50,Kazakhstan,1394143,19013,,,7424.853569904457,1.363776886589109,KAZ,912,16
51,Morocco,1164259,16061,,,3154.2709270339396,1.3795040450621383,MAR,1901,13
