,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,97741764,1072594,,,29666.697031938773,1.097375324636048,USA,1046663,9861
1,India,44660290,530496,,,3236.2426152725598,1.1878471904235284,IND,48566,1701
2,France,37140238,158317,,,56920.04193787867,0.4262681353845928,FRA,1156633,1855
3,Germany,35823771,154535,,,43080.70187599353,0.4313755801978524,DEU,1875139,4000
4,Brazil,34849063,688332,,,16394.975486594434,1.9751807961092096,BRA,141830,1626
5,"Korea, South",25856910,29390,,,50433.629886397845,0.1136640070294555,KOR,867450,697
6,United Kingdom,24155154,210680,,,35581.935269013615,0.8721948119229544,GBR,197844,1160
7,Italy,23642011,179436,,,39102.37546903147,0.7589709690939573,ITA,860718,1958
8,Japan,22702372,47133,,,17949.87965270185,0.20761266708165999,JPN,1091228,1554
9,Russia,21158672,382705,,,14498.749644189593,1.8087382799827891,RUS,272212,2389
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,45845,64
11,Spain,13529643,115239,,,28937.452238843667,0.8517519641870817,ESP,87702,771
12,Vietnam,11505849,43166,,,11820.440205093186,0.3751657091971223,VNM,19565,12
13,Australia,10420857,15786,,,40930.792585929914,0.1514846619620632,AUS,142486,417
14,Argentina,9720232,130003,,,21506.94743006631,1.3374475012530564,ARG,7520,54
15,Netherlands,8632865,23499,,,50381.84409070321,0.2722039554655378,NLD,68269,165
16,Taiwan*,7887538,13198,,,33117.573642947034,0.1673272445723874,TWN,1036204,1686
17,Iran,7558142,144596,,,8998.543008721219,1.9131156837222687,IRN,6721,114
18,Mexico,7113658,330424,,,5566.5785648438905,4.644923891477493,MEX,17962,222
19,Indonesia,6521292,158829,,,2384.178732410098,2.4355449809638947,IDN,73681,609
20,Poland,6343775,118170,,,16761.807300813376,1.8627709841537567,POL,28970,414
21,Colombia,6310332,141850,,,12401.67911866002,2.2479007443665404,COL,2245,43
22,Ukraine,5617810,118069,,,12845.477106141278,2.101690872421816,UKR,137974,1020
23,Portugal,5525459,25290,,,54188.661104021136,0.4576995322922494,PRT,19628,153
24,Austria,5466250,21037,,,60692.951678806174,0.3848525040018294,AUT,223028,213
25,Greece,5188890,33750,,,49782.80842010251,0.6504281262466539,GRC,213823,550
26,Malaysia,4927451,36487,,,15224.159007857566,0.7404842787883634,MYS,70015,84
27,Chile,4793902,61813,,,25077.681458703453,1.2894089199153425,CHL,136850,483
28,Thailand,4692448,32955,,,6722.706989964953,0.702298672249538,THA,10316,184
29,Israel,4689152,11767,,,54175.146302235764,0.2509408950701534,ISR,21384,57
30,Belgium,4617315,32941,,,40176.274539507496,0.713423277380902,BEL,51108,225
31,Canada,4384773,46931,,,11464.625367893645,1.0703176652474369,CAN,83398,1285
32,Switzerland,4255891,14081,,,49174.79893393331,0.3308590375082444,CHE,126795,64
33,Czechia,4161711,41654,,,38861.873145365265,1.0008864142656708,CZE,34640,414
34,Peru,4161218,217069,,,12620.518729827863,5.2164774832753285,PER,12761,342
35,South Africa,4029942,102363,,,6794.859235636463,2.540061370610297,ZAF,8949,169
36,Philippines,4009466,64274,,,3658.903359097056,1.6030563671072406,PHL,42685,1010
37,Denmark,3384093,7436,,,57974.46486876527,0.2197339139320343,DNK,29086,266
