,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33716933.0,605526.0,,,10233.803803225594,1.7959106778780858,USA
1,India,30545433.0,402005.0,29658078.0,485350.0,2213.4301406585746,1.3160887259316312,IND
2,Brazil,18769808.0,524417.0,16528856.0,1716535.0,8830.382098023241,2.7939390749228763,BRA
3,France,5848171.0,111323.0,406050.0,5330811.0,8959.485740555832,1.9035524098047063,FRA
4,Russia,5544209.0,135637.0,5009893.0,398679.0,3799.108860237671,2.4464626062978505,RUS
5,Turkey,5440368.0,49874.0,5310769.0,79725.0,6450.590685334471,0.9167394558603388,TUR
6,United Kingdom,4920168.0,128486.0,15774.0,4775908.0,7247.691291418479,2.6114148947759506,GBR
7,Argentina,4535473.0,95904.0,4156006.0,283563.0,10035.16987881412,2.1145313840474853,ARG
8,Colombia,4350495.0,108896.0,4047147.0,194452.0,8550.016543873575,2.5030714895661297,COL
9,Italy,4263317.0,127649.0,4091004.0,44664.0,7051.253891959734,2.9941240588021016,ITA
10,Spain,3833868.0,80911.0,150376.0,3602581.0,8199.94822775672,2.1104273803897264,ESP
11,Germany,3738470.0,91039.0,3626620.0,20811.0,4462.036252888307,2.435194076721225,DEU
12,Iran,3254818.0,84792.0,2926266.0,243760.0,3875.108427251034,2.6051226212955685,IRN
13,Poland,2880270.0,75084.0,2652165.0,153021.0,7610.3787909113635,2.606838942182504,POL
14,Mexico,2540068.0,233622.0,2014868.0,291578.0,1987.6536209705175,9.197470303944618,MEX
15,Ukraine,2304311.0,54758.0,2230190.0,19363.0,5268.952527039809,2.3763285424580274,UKR
16,Indonesia,2284084.0,60582.0,1928274.0,295228.0,835.0591410165632,2.652354291698554,IDN
17,Peru,2063112.0,193069.0,2023847.0,-153804.0,6257.192879039892,9.35814439545696,PER
18,South Africa,2062896.0,61840.0,1808082.0,192974.0,3478.235651470299,2.9977274666294376,ZAF
19,Netherlands,1716870.0,18039.0,27388.0,1671443.0,10019.74161115755,1.050691083192088,NLD
20,Czechia,1667935.0,30310.0,1636178.0,1447.0,15575.103217093838,1.8172170977885829,CZE
21,Chile,1569784.0,33103.0,1513495.0,23186.0,8211.795550048653,2.1087614601754128,CHL
22,Philippines,1436369.0,25149.0,1358512.0,52708.0,1310.781874444846,1.7508732087646002,PHL
23,Canada,1424359.0,26316.0,1391882.0,6161.0,3762.600941860753,1.8475679235361309,CAN
24,Iraq,1371475.0,17316.0,1265455.0,88704.0,3409.7206730272355,1.262582256329864,IRQ
25,Sweden,1090880.0,14631.0,,1076249.0,10801.572786944007,1.3412107656204166,SWE
26,Belgium,1086508.0,25185.0,,1061323.0,9374.8403743489,2.3179764898187587,BEL
27,Romania,1080951.0,33928.0,1045351.0,1672.0,5618.925398600518,3.1387176662031857,ROU
28,Pakistan,962313.0,22408.0,907284.0,32621.0,435.64798997028106,2.3285563013281543,PAK
29,Bangladesh,944917.0,15065.0,833897.0,95955.0,573.7570830537388,1.5943199243954758,BGD
30,Portugal,889088.0,17112.0,833852.0,38124.0,8719.364006438549,1.9246688741721851,PRT
31,Israel,842969.0,6428.0,833946.0,2595.0,9739.067725518256,0.7625428693107339,ISR
32,Hungary,808197.0,29992.0,739561.0,38644.0,8366.125450941221,3.7109764079797376,HUN
33,Japan,807178.0,14793.0,773324.0,19061.0,638.2041470516198,1.8326812673288917,JPN
34,Malaysia,778652.0,5497.0,705486.0,67669.0,2405.771637259571,0.7059636397260908,MYS
35,Jordan,753192.0,9781.0,736699.0,6712.0,7381.962807527879,1.2986064642216062,JOR
36,Serbia,716873.0,7058.0,,709815.0,8204.67715113358,0.9845537494088912,SRB
37,Switzerland,703334.0,10894.0,317600.0,374840.0,8126.690282575152,1.548908484446934,CHE
38,Austria,650737.0,10709.0,638319.0,1709.0,7225.273139101084,1.6456725220788122,AUT
39,Nepal,644622.0,9225.0,609218.0,26179.0,2212.397459598182,1.4310712324431991,NPL
40,United Arab Emirates,639476.0,1834.0,617767.0,19875.0,6465.623230607459,0.28679731530190344,ARE
41,Lebanon,545570.0,7861.0,533150.0,4559.0,7993.1819800095,1.4408783474164637,LBN
42,Morocco,534550.0,9319.0,519696.0,5535.0,1448.2306119566117,1.7433355158544568,MAR
43,Saudi Arabia,492785.0,7876.0,472939.0,11970.0,1415.4848124168454,1.5982629341396348,SAU
44,Kazakhstan,491277.0,3544.0,453409.0,34324.0,2616.417245047281,0.7213852877297329,KAZ
45,Ecuador,462142.0,21660.0,423688.0,16794.0,2619.398222303841,4.686871134846,ECU
46,Bolivia,444968.0,16951.0,368327.0,59690.0,3811.932618346104,3.809487423814746,BOL
47,Tunisia,443631.0,15377.0,362236.0,66018.0,3753.6622302201495,3.4661689557312267,TUN
48,Paraguay,428743.0,13346.0,380290.0,35107.0,6011.092838025217,3.1128205008594887,PRY
49,Greece,425964.0,12716.0,93764.0,319484.0,4086.747687050708,2.9852287986778228,GRC
50,Bulgaria,422034.0,18084.0,395289.0,8661.0,6073.790610704986,4.284962822900525,BGR
51,Belarus,421350.0,3185.0,414460.0,3705.0,4459.05054976966,0.7559036430520945,BLR
52,Panama,408123.0,6574.0,388293.0,13256.0,9458.747260571137,1.6107889043254118,PAN
53,Slovakia,391717.0,12513.0,255300.0,123904.0,7174.7731490868555,3.1943979965127887,SVK
54,Uruguay,372709.0,5689.0,355420.0,11600.0,10729.36934882908,1.526391903603079,URY
55,Costa Rica,371206.0,4686.0,296096.0,70424.0,7286.959027615008,1.2623718366621228,CRI
56,Georgia,369048.0,5347.0,353612.0,10089.0,9251.236157852187,1.448863020528495,GEO
57,Kuwait,363672.0,2017.0,343265.0,18390.0,8515.785857742878,0.5546206471765767,KWT
58,Croatia,360237.0,8218.0,351461.0,558.0,8774.993496161518,2.2812759377854026,HRV
59,Azerbaijan,336417.0,4978.0,330433.0,1006.0,3317.9918484492077,1.479711191764982,AZE
60,Dominican Republic,328942.0,3857.0,269326.0,55759.0,3032.309282973006,1.172547135969259,DOM
61,West Bank and Gaza,314569.0,3573.0,308774.0,2222.0,6166.307550687889,1.1358398316426603,PSE
62,Guatemala,302012.0,9461.0,269019.0,23532.0,1685.7518380523486,3.1326569805173303,GTM
63,Denmark,296148.0,2538.0,289883.0,3727.0,5112.87328845346,0.8570039304671988,DNK
64,Thailand,283067.0,2226.0,26873.0,253968.0,405.54024243388733,0.7863862619097246,THA
65,Egypt,282082.0,16264.0,214087.0,51731.0,275.6472815891641,5.765699335654173,EGY
66,Lithuania,278888.0,4390.0,267912.0,6586.0,10244.606473003803,1.5741086027365825,LTU
67,Venezuela,277635.0,3190.0,258954.0,15491.0,976.3523579998737,1.1489905811587156,VEN
68,Ethiopia,276435.0,4331.0,261025.0,11079.0,240.45440546159736,1.5667335901749055,ETH
69,Oman,275166.0,3283.0,242874.0,29009.0,5388.4152772615635,1.1930979844893628,OMN
70,Ireland,274306.0,5000.0,23364.0,245942.0,5555.231524348111,1.8227818567585103,IRL
71,Honduras,267858.0,7089.0,93204.0,167565.0,2704.377598790381,2.6465515310351013,HND
72,Bahrain,266426.0,1360.0,262814.0,2252.0,15657.53771635001,0.5104606907734229,BHR
73,Sri Lanka,265630.0,3236.0,233317.0,29077.0,1240.493619604684,1.2182358920302676,LKA
74,Slovenia,257421.0,4419.0,252566.0,436.0,12382.367484843178,1.716643164310604,SVN
75,Moldova,256970.0,6196.0,249936.0,838.0,6370.162542393176,2.4111764019146205,MDA
76,Armenia,225553.0,4526.0,217131.0,3896.0,7611.7174681446,2.006623720367275,ARM
77,Qatar,222574.0,592.0,220449.0,1533.0,7725.420504953038,0.26597895531373833,QAT
78,Bosnia and Herzegovina,205047.0,9667.0,183663.0,11717.0,6249.879984089319,4.714528864114081,BIH
79,Cuba,204247.0,1351.0,183520.0,19376.0,1803.2482075846842,0.6614540238045112,CUB
80,Libya,195042.0,3211.0,179095.0,12736.0,2838.50754596628,1.646312076373294,LBY
81,Kenya,185868.0,3675.0,127625.0,54568.0,345.66395084366565,1.9772096326425208,KEN
82,Nigeria,167859.0,2121.0,164382.0,1356.0,81.42977408798244,1.2635604882669382,NGA
83,Burma,165405.0,3419.0,138715.0,23271.0,303.99857790308863,2.0670475499531453,MMR
84,Zambia,164282.0,2443.0,143128.0,18711.0,893.6161509524936,1.487077099134415,ZMB
85,"Korea, South",160795.0,2028.0,150044.0,8723.0,313.62894938271205,1.261233247302466,KOR
86,North Macedonia,155710.0,5486.0,150073.0,151.0,7473.9125843581105,3.5232162353092287,MKD
87,Algeria,141471.0,3755.0,98387.0,39329.0,322.61718381476123,2.6542542287818707,DZA
88,Latvia,137631.0,2528.0,134314.0,789.0,7296.726437571375,1.836795489388292,LVA
89,Albania,132535.0,2456.0,130027.0,52.0,4605.427757314616,1.8530954087599505,ALB
90,Norway,131949.0,794.0,17998.0,113157.0,2433.9256576260573,0.6017476449234174,NOR
91,Estonia,131188.0,1269.0,127559.0,2360.0,9889.494391043158,0.9673140836052078,EST
92,Kyrgyzstan,130633.0,2037.0,112644.0,15952.0,2002.286567024172,1.5593303376635306,KGZ
93,Mongolia,125260.0,617.0,84819.0,39824.0,3820.8920986904163,0.492575443078397,MNG
94,Afghanistan,120216.0,4962.0,74480.0,40774.0,308.8135710689546,4.12757037332801,AFG
95,Uzbekistan,112597.0,747.0,108764.0,3086.0,336.41976313804224,0.6634279776548221,UZB
96,Kosovo,107797.0,2262.0,105376.0,159.0,5954.431313889015,2.0983886379027252,XKS
97,China,103866.0,4847.0,98809.0,210.0,7.3943012907464585,4.66658964434945,CHN
98,Montenegro,100327.0,1615.0,98424.0,288.0,15974.059885807452,1.6097361627478146,MNE
99,Finland,96463.0,973.0,46000.0,49490.0,1740.9837497595074,1.0086769020246105,FIN
100,Ghana,96317.0,796.0,93948.0,1573.0,309.9706191350707,0.8264377005097749,GHA
101,Namibia,95703.0,1649.0,70383.0,23671.0,3766.4763416027918,1.7230389851937766,NAM
102,Uganda,83636.0,1111.0,55551.0,26974.0,182.8468988434884,1.3283753407623509,UGA
103,Cameroon,80858.0,1324.0,35261.0,44273.0,304.59735648461094,1.637438472383685,CMR
