,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,81858744,997503,,,24845.863817876627,1.2185662169456204,USA,1441748,11725
1,India,43098743,524024,,,3123.0873951172266,1.2158684071134047,IND,64526,2368
2,Brazil,30558530,664361,,,14376.465452065686,2.174060728706518,BRA,418368,2949
3,France,29119127,147707,,,44627.12193805586,0.5072507839950009,FRA,2193679,3452
4,Germany,25287462,136523,,,30410.02053140958,0.5398841528659539,DEU,2695736,4844
5,United Kingdom,22292118,176860,,,32837.575768931696,0.793374590965291,GBR,575897,6493
6,Russia,17956472,369236,,,12304.476954928943,2.0562836619576497,RUS,243474,5375
7,"Korea, South",17544398,23360,,,34220.163016836064,0.1331479142231041,KOR,2335145,4197
8,Italy,16767773,164417,,,27732.825080975053,0.98055358931684,ITA,1553283,3758
9,Turkey,15041899,98837,,,17835.031302871776,0.6570779394277279,TUR,93859,484
10,Spain,11953481,104668,,,25566.327620427623,0.8756277773813336,ESP,325994,1564
11,Vietnam,10673915,43055,,,10965.759589904856,0.4033665248411665,VNM,534781,287
12,Argentina,9083673,128653,,,20098.49946821359,1.416310340541761,ARG,32430,459
13,Netherlands,8239429,22898,,,48085.73136200076,0.2779076074325053,NLD,89051,195
14,Japan,8055713,29788,,,6369.337920579655,0.3697748417799889,JPN,1078765,1161
15,Iran,7224701,141165,,,8601.55613292939,1.9539216917073798,IRN,37439,629
16,Australia,6237541,7508,,,24499.66417514739,0.12036794627883,AUS,1187051,945
17,Colombia,6093645,139809,,,11975.824719369288,2.294341071723082,COL,6202,106
18,Indonesia,6048204,156371,,,2211.218167516143,2.5854121322627344,IDN,17818,801
19,Poland,6000217,116138,,,15854.042918776997,1.9355633304595483,POL,23153,530
20,Mexico,5739680,324334,,,4491.4135114540495,5.65073314191732,MEX,19851,739
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4456736,35579,,,13769.808673905249,0.7983196671285891,MYS,147835,317
23,Thailand,4316769,29034,,,6184.48475728746,0.6725863718906432,THA,458423,3059
24,Austria,4177928,18242,,,46388.434890744364,0.4366279169961761,AUT,208514,2060
25,Israel,4090373,10741,,,47257.277159220896,0.26259218902530396,ISR,100051,182
26,Belgium,4088336,31552,,,35573.511780277484,0.7717565288175923,BEL,172604,555
27,Portugal,3935932,22420,,,38600.03038235776,0.569623662197416,PRT,252983,523
28,Czechia,3912121,40212,,,36531.21277073769,1.0278823175459042,CZE,52057,340
29,South Africa,3835902,100516,,,6467.6896421080955,2.620400625459149,ZAF,97312,421
30,Canada,3805916,39817,,,9951.119732235238,1.0461870414375936,CAN,265900,1889
31,Philippines,3686868,60439,,,3364.511311418389,1.639304688966353,PHL,5891,779
32,Switzerland,3636226,13726,,,42014.864203134086,0.3774792875910353,CHE,107537,119
33,Chile,3576139,57629,,,18707.36504293293,1.6114865781223828,CHL,68034,659
34,Peru,3569026,212913,,,10824.465211926563,5.96557716306914,PER,18235,475
35,Greece,3358584,29369,,,32222.641804860297,0.8744458974377297,GRC,201409,1324
36,Denmark,3169368,6283,,,54295.91142211189,0.1982414159542218,DNK,40845,365
37,Romania,2898258,65551,,,15065.526085731119,2.2617379129118254,ROU,27772,372
38,Slovakia,2535706,19968,,,46657.59657549472,0.7874729956864085,SVK,50730,438
39,Sweden,2503090,18824,,,24784.860687950717,0.7520304903139721,SWE,11110,318
40,Iraq,2325522,25213,,,5781.644170677295,1.084186690128066,IRQ,3837,30
41,China,2289289,14518,,,162.15636070174975,0.6341706966660828,CHN,733973,1229
42,Serbia,2009677,16024,,,23000.937353002104,0.7973420604405583,SRB,21493,150
43,Bangladesh,1952776,29127,,,1185.7327803577964,1.491568925468154,BGD,771,4
44,Hungary,1903200,46266,,,19701.14954427117,2.4309583858764188,HUN,35193,545
45,Jordan,1695970,14066,,,16622.039881840294,0.8293778781464295,JOR,1754,18
46,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,4240,45
47,Pakistan,1527956,30369,,,691.7198044326854,1.9875572333234728,PAK,1484,8
48,Ireland,1522363,7131,,,30830.820066280587,0.4684165340329475,IRL,35199,268
49,Norway,1427956,3006,,,26340.015811874844,0.2105106880043923,NOR,12797,339
50,Kazakhstan,1394613,19014,,,7427.356671220357,1.3633889831802801,KAZ,599,1
51,Singapore,1215499,1350,,,20776.542503576293,0.1110654965573809,SGP,80168,49
52,Morocco,1165206,16070,,,3156.83658859885,1.3791552738314083,MAR,1263,9
53,Bulgaria,1159150,36966,,,16682.149747173647,3.18906094983393,BGR,14127,280
54,Croatia,1127336,15881,,,27460.716328385868,1.4087193170447851,HRV,18853,214
55,Cuba,1103876,8527,,,9745.85878076912,0.7724599502117991,CUB,8128,10
56,Lebanon,1097492,10398,,,16079.427530114534,0.9474328742259625,LBN,3076,62
57,Lithuania,1059560,9119,,,38921.62887802957,0.8606402657706973,LTU,20394,160
58,Finland,1052767,4150,,,19000.55191402992,0.3941992862618224,FIN,132075,816
59,Tunisia,1040712,28566,,,8805.699617332584,2.74485160159583,TUN,3354,141
60,Slovenia,1015456,6611,,,48845.080069959,0.6510375634197838,SVN,29861,81
61,New Zealand,995213,811,,,20638.011477255448,0.0814900930755526,NZL,225774,364
62,Belarus,981838,6966,,,10390.566687278377,0.7094856789001852,BLR,13162,96
63,Nepal,978925,11952,,,3359.7537520239007,1.2209311234262072,NPL,358,1
64,Mongolia,920781,2179,,,28087.21736806849,0.2366469334184784,MNG,911,2
65,Bolivia,905355,21925,,,7755.956059048597,2.4217019843045,BOL,2293,26
66,United Arab Emirates,900026,2302,,,9099.995955674189,0.2557703888554331,ARE,6523,0
67,Uruguay,899723,7210,,,25900.797615932403,0.8013577512189863,URY,6714,29
68,Ecuador,870526,35598,,,4934.098733439664,4.089251785701978,ECU,7128,137
69,Costa Rica,857290,8421,,,16829.03052424818,0.9822813750306196,CRI,15947,94
70,Guatemala,849417,17698,,,4741.223093860217,2.0835467149821585,GTM,14326,316
71,Latvia,824046,5789,,,43688.10975706738,0.702509325935688,LVA,16661,116
72,Azerbaijan,792618,9709,,,7817.381591697549,1.2249280233353268,AZE,419,6
73,Panama,786856,8192,,,18236.34549992028,1.0411053610825869,PAN,17680,17
74,Saudi Arabia,755076,9099,,,2168.894366144388,1.2050442604453062,SAU,3220,44
75,Sri Lanka,663533,16509,,,3098.70290591106,2.4880450557847156,LKA,1015,18
76,West Bank and Gaza,657060,5657,,,12879.95333060468,0.8609563814567924,PSE,773,2
77,Paraguay,649718,18872,,,9109.222113331454,2.9046447843525964,PRY,1272,138
78,Kuwait,631701,2555,,,14791.984101393655,0.4044635040945004,KWT,1449,0
79,Burma,613049,19434,,,1126.7254568175722,3.1700565533913276,MMR,793,0
80,Dominican Republic,579743,4376,,,5344.285863886701,0.7548172207340149,DOM,1327,1
81,Estonia,572434,2548,,,43152.44406685367,0.4451168169605579,EST,9495,62
82,Bahrain,572082,1477,,,33620.57566395527,0.2581797714313682,BHR,12407,5
83,Venezuela,522625,5709,,,1837.902826011432,1.0923702463525469,VEN,1300,17
84,Moldova,517753,11503,,,12854.837388180322,2.22171576021771,MDA,2632,43
85,Egypt,515645,24641,,,503.8823551841115,4.778675251384189,EGY,6468,168
86,Libya,501916,6430,,,7304.541347203224,1.28109085982515,LBY,178,11
87,Cyprus,483664,1032,,,40059.601063807764,0.2133712660028449,CYP,29302,48
88,Ethiopia,470730,7510,,,409.46009833392196,1.5953943874407834,ETH,699,2
89,Honduras,423775,10895,,,4278.564078457219,2.570939767565336,HND,2507,7
90,Armenia,422877,8622,,,14270.793329180213,2.038890741279379,ARM,234,3
91,Oman,389126,4258,,,7620.027485880098,1.094247107620668,OMN,523,5
92,Bosnia and Herzegovina,377276,15768,,,11499.459737900494,4.179433624190248,BIH,1148,36
93,Qatar,365058,677,,,12670.961382269026,0.1854499832903264,QAT,2577,0
94,Kenya,323868,5649,,,602.3064348453543,1.7442291303864537,KEN,322,1
95,Zambia,320099,3982,,,1741.18671737465,1.2439901405502674,ZMB,2272,9
96,North Macedonia,310140,9284,,,14886.386544941392,2.9934868124073,MKD,2556,44
97,Botswana,306200,2690,,,13020.783500770745,0.8785107772697583,BWA,674,4
98,Albania,275341,3496,,,9567.760094516645,1.2696983013790173,ALB,1174,4
99,Taiwan*,268569,896,,,1127.6463752964034,0.3336200380535356,TWN,242306,43
100,Algeria,265794,6875,,,606.1292544398543,2.5865896145134952,DZA,77,1
101,Nigeria,255766,3143,,,124.0741789203255,1.2288576276752972,NGA,191,1
102,Zimbabwe,248214,5473,,,1670.0209857721836,2.20495217836222,ZWE,1289,16
103,Luxembourg,241160,1068,,,38525.438674965175,0.4428595123569414,LUX,17494,23
104,Uzbekistan,238695,1637,,,713.1781074294607,0.6858124384675004,UZB,666,0
105,Montenegro,235726,2717,,,37532.281844786026,1.1526093854729644,MNE,2004,11
106,Kosovo,228138,3138,,,12601.761190831023,1.3754832601320253,XKS,447,1
107,Mozambique,225419,2201,,,721.2153662235063,0.9764039411052308,MOZ,132,1
108,Mauritius,222848,996,,,17522.706596412707,0.4469414129810454,MUS,7988,11
