,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,35940948,617304,,,10908.839494207059,1.717550688980157,USA,1909837,9751
1,India,31969954,428309,,,2316.6559720750447,1.3397235416729094,IND,1095578,19545
2,Brazil,20177757,563562,,,9492.761150836659,2.792986356213924,BRA,1075732,29663
3,Russia,6384195,162860,,,4374.700122232953,2.550987242714234,RUS,649290,21474
4,France,6375268,112430,,,9767.006255155997,1.7635337055634368,FRA,496630,892
5,United Kingdom,6123173,130667,,,9019.78705360239,2.1339753098597742,GBR,958955,1939
6,Turkey,5942241,52313,,,7045.656552022327,0.8803581005886499,TUR,414286,1859
7,Argentina,5029075,107961,,,11127.31173976719,2.1467367259386667,ARG,370947,8678
8,Colombia,4843007,122601,,,9517.949100526614,2.5315057360024458,COL,327024,9632
9,Spain,4627770,82125,,,9897.960600095184,1.7746128264801406,ESP,650940,1003
10,Italy,4400617,128242,,,7278.339318487029,2.9141822612601818,ITA,125141,445
11,Iran,4199537,94603,,,4999.86826275771,2.2527007143882765,IRN,785279,8156
12,Germany,3800069,91793,,,4535.557498515975,2.4155614016482327,DEU,54117,550
13,Indonesia,3686740,108571,,,1347.8689652181813,2.9449052550491763,IDN,1138828,40632
14,Mexico,2978330,244690,,,2330.602333852921,8.21567791346157,MEX,381317,9451
15,Poland,2884162,75285,,,7620.66240816052,2.6102902680223927,POL,3277,125
16,South Africa,2540222,75012,,,4283.051943989995,2.9529702522063035,ZAF,337867,10524
17,Ukraine,2345166,55890,,,5362.370062907238,2.3832001657878377,UKR,33235,903
18,Peru,2125345,196950,,,6445.938756355953,9.266730813115048,PER,44568,2563
19,Netherlands,1919172,18165,,,11200.386486669611,0.9465019289568628,NLD,160763,114
20,Iraq,1722328,19270,,,4282.001048020308,1.1188345077128166,IRQ,283347,1655
21,Czechia,1675010,30363,,,15641.169253996319,1.812705595787488,CZE,5555,32
22,Philippines,1667714,29128,,,1521.899513953526,1.7465824475899343,PHL,185891,3201
23,Chile,1624316,36107,,,8497.061315870737,2.2229049027406003,CHL,35885,2139
24,Canada,1449706,26631,,,3829.557829887821,1.8369931558536696,CAN,18335,222
25,Bangladesh,1365158,22897,,,828.9289662345752,1.6772417551668013,BGD,332506,6233
26,Malaysia,1279776,10961,,,3954.075508501237,0.856478008651514,MYS,426244,4591
27,Belgium,1141379,25274,,,9848.29005551176,2.2143389706661853,BEL,43026,70
28,Sweden,1104538,14657,,,10936.810284307678,1.3269801491664388,SWE,11998,14
29,Romania,1085100,34319,,,5640.492446023382,3.1627499769606486,ROU,3683,99
30,Pakistan,1071620,23918,,,485.13227921887426,2.2319478919766333,PAK,96528,1321
31,Japan,1044992,15308,,,826.2343969183577,1.4648915972562468,JPN,210997,393
32,Portugal,988061,17485,,,9690.000899309944,1.7696275837220576,PRT,78993,311
33,Israel,906405,6559,,,10471.962411130628,0.7236279588042873,ISR,54348,104
34,Hungary,810011,30037,,,8384.903238495499,3.708221246378136,HUN,1418,29
35,Jordan,778093,10135,,,7626.015128676074,1.3025435262879888,JOR,20241,291
36,Thailand,776108,6353,,,1111.9029292530722,0.8185716420910492,THA,420134,3493
37,Switzerland,727113,10921,,,8401.445332422529,1.5019673695835447,CHE,19025,16
38,Serbia,726454,7143,,,8314.332573760754,0.9832694155445492,SRB,8153,67
39,Nepal,717486,10115,,,2462.472896825212,1.4097836055337665,NPL,59428,711
40,Kazakhstan,705327,9909,,,3756.393493278667,1.4048802895678174,KAZ,188703,1736
41,Morocco,701325,10404,,,1900.0661003282585,1.4834777029194743,MAR,153820,966
